,m1,m2,chi1,chi2,lambda1,lambda2,match
40,2.4171965015644057,2.30215517598514,0.0,0.0,285.3183641638779,3890.5342415279197,0.9999999998629253
41,1.585945335610744,1.3785769539800548,0.0,0.0,1753.3534402038943,3163.9773222800886,0.999999999177496
42,2.0296482544477783,1.7594007560047575,0.0,0.0,1894.7016601492621,464.0268786495333,0.99999999966652
43,2.84893539394351,1.2760048650687394,0.0,0.0,3886.987997725559,666.2300648968428,0.9999999996635862
44,2.669403131861669,2.5506146474031697,0.0,0.0,3518.8451801957785,1141.489953066091,0.9999999999107275
45,2.2495277840805907,2.1914091462035206,0.0,0.0,486.4992941604679,3278.5460188751817,0.9999999998239217
46,2.09941703530917,2.0201342083603793,0.0,0.0,4698.972263823519,2976.926863548935,0.9999999997618326
47,1.4744840125572583,1.107781866490738,0.0,0.0,3504.1848807345796,4340.653834852304,0.9999999986197224
48,1.8263108453646166,1.1675535963637476,0.0,0.0,1111.6013587622565,62.82502599526452,0.999999999127585
49,1.4725845726905273,1.4417396402896219,0.0,0.0,2656.1682940142223,2197.1950406098777,0.9999999991349245
50,2.6964167360233087,1.456057466998253,0.0,0.0,385.6229470344008,4442.310579317516,0.9999999997153519
51,2.927785821764507,1.1718014317844918,0.0,0.0,3988.6753766480742,761.97118853431,0.9999999996191062
52,2.460430867995276,2.3634754062222187,0.0,0.0,2986.0365962092765,4582.330198445266,0.9999999998750237
53,2.6049376543627987,2.5686507916944996,0.0,0.0,1288.8165808880885,1463.287707657356,0.9999999999073648
54,2.573456899284296,1.625466113045468,0.0,0.0,4010.4385803351934,129.72859158601747,0.9999999997515301
55,2.5473146005773475,1.4659032405649384,0.0,0.0,426.01902783583887,1330.966385786757,0.9999999996875149
56,2.1715140092347656,1.864275284976589,0.0,0.0,3695.0913199491315,3018.497977795203,0.9999999997384431
57,2.5315836128389506,2.257196073287548,0.0,0.0,3388.850782953294,236.62099533898473,0.9999999998701621
58,2.4797638963943376,1.4173638303264404,0.0,0.0,267.3565258642857,243.23231280555635,0.9999999996488191
59,2.9980999414680065,1.7038644571110815,0.0,0.0,4707.572530900112,226.01230571149156,0.9999999998327518
60,2.3263021034053954,1.660203044091531,0.0,0.0,561.4119395801642,3111.6382088019814,0.9999999997114103
61,2.4840153555043107,2.2041908491261575,0.0,0.0,1198.5580720974292,2802.44146158377,0.9999999998579854
62,2.6891565960437522,2.365850888262876,0.0,0.0,1298.7298778645506,2591.770963324431,0.9999999998965663
63,2.545987060520712,2.4725510303836113,0.0,0.0,422.4149724552101,946.9969925084775,0.9999999998944343
64,2.4116332123115214,1.9861930901451457,0.0,0.0,3577.976651900497,4762.67248603235,0.9999999998128485
65,1.9764167909065613,1.4692216864620744,0.0,0.0,137.62859067056155,2414.8442076522947,0.9999999995056971
66,1.6410176641635599,1.1028573868866942,0.0,0.0,2988.297546892298,765.5251191301699,0.9999999988387291
67,1.8823900100507918,1.5298878985402007,0.0,0.0,1809.5078035537292,3593.2765096920753,0.9999999995000204
68,1.6445713942928408,1.0448180438199242,0.0,0.0,1750.800372095919,2235.5568857298585,0.9999999987235598
69,2.437210192418136,1.0113502932533665,0.0,0.0,1193.1362330984762,868.3786523414055,0.9999999992980395
70,2.660239727632981,1.6035504752630392,0.0,0.0,2466.999287898956,2009.5560271439201,0.9999999997602341
71,2.365542452221539,2.082285958866237,0.0,0.0,42.541185192132566,1454.4260287992977,0.9999999998232987
72,2.6415040336425006,2.0936282789381773,0.0,0.0,1503.0989383544586,1747.8148788806536,0.9999999998606137
73,1.8532991948034,1.1309300836820262,0.0,0.0,3753.043469691938,1275.6872050515221,0.9999999990977485
74,2.404877292193402,1.5435271615766326,0.0,0.0,1492.1198039318135,4447.135893022757,0.9999999996866296
75,2.974212477171645,1.0291727240653623,0.0,0.0,2355.2471886315334,2840.3045599890756,0.9999999995181009
76,2.8247072399469544,2.6593452370434467,0.0,0.0,1944.033537215149,1324.731812462539,0.9999999999277325
77,2.870553304596231,1.524219897336188,0.0,0.0,1852.706120600382,3135.9599325962554,0.9999999997698368
78,1.9985372286169998,1.6384170205595439,0.0,0.0,1417.966538871221,598.4769787920358,0.999999999606447
79,1.7396747972061821,1.499452006076094,0.0,0.0,2465.959358422446,2805.0880471134988,0.999999999401441
80,1.8094209485732373,1.384811045363748,0.0,0.0,4215.361021940387,1808.084396930239,0.9999999993536943
81,2.681308796590214,1.201129871152712,0.0,0.0,731.502738741549,1459.4103642001971,0.9999999995758945
82,2.002290984070826,1.1237472196111677,0.0,0.0,619.6488128778605,4053.4108570135036,0.999999999199723
83,1.6230549017577875,1.3717817558845218,0.0,0.0,763.0354501748676,3099.905708791237,0.9999999992032872
84,2.3156206067032623,1.5724556166782497,0.0,0.0,786.9980541705129,2750.3083199242,0.9999999996757803
85,1.9527323810672776,1.4067700230705642,0.0,0.0,2274.9390614169833,1030.9395277293497,0.9999999994518483
86,2.027836204367536,1.6080309139366527,0.0,0.0,3408.1167032634235,259.5827388729288,0.9999999996029996
87,2.6459096743667576,1.4999972759394156,0.0,0.0,778.2462893528597,920.6832555137734,0.9999999997222787
88,2.623909777019527,1.7281475163009499,0.0,0.0,4564.484493052057,1072.585104140123,0.9999999997889679
89,1.290675890941103,1.0192849778147193,0.0,0.0,4455.815715445535,2941.3391661916057,0.9999999979985337
90,2.263392585467191,1.4953862065018853,0.0,0.0,4029.756871268703,4461.679720729881,0.9999999996269017
91,2.2255736096959287,1.0888903181104244,0.0,0.0,1689.540154238795,4413.143561136054,0.9999999992903773
92,2.3637035778548467,1.9974765358508269,0.0,0.0,1824.4732658588518,2001.4671387330923,0.9999999998073608
93,2.4931506611198744,2.3001982499126514,0.0,0.0,2316.1432875915,524.0969103976756,0.9999999998712585
94,2.5003942325481745,1.2112884696792945,0.0,0.0,3037.0270204758044,4302.442805189131,0.9999999995283746
95,1.3466095937007576,1.2819507038136928,0.0,0.0,3644.621571431598,825.8833450124037,0.9999999987544901
96,2.7946395254692593,2.4718878037024266,0.0,0.0,4674.361916058291,4018.7822985465764,0.999999999913242
97,2.0550341560606293,1.2196485031641036,0.0,0.0,4995.089066548955,4437.212447715631,0.9999999993444527
98,2.598732602418681,2.3057102545635955,0.0,0.0,1381.2136561148386,2645.1670886225993,0.9999999998825173
99,2.632370063399538,2.4702430732375924,0.0,0.0,622.1359064904608,146.34458881060465,0.9999999999014964
100,2.6589888171260565,1.1847971337725516,0.0,0.0,1376.868821336828,4617.773405753089,0.9999999995578719
101,2.609953469545112,1.1253350659925092,0.0,0.0,985.0169694663397,4600.056939645476,0.999999999493788
102,2.598542721450952,2.3558065882227535,0.0,0.0,3213.2878373049116,1512.2973258169382,0.9999999998878044
103,2.7946661096579426,1.0405785878951952,0.0,0.0,745.9555068832119,3158.4632612295904,0.9999999994745292
104,2.43523088639519,1.8584001845921712,0.0,0.0,4580.988849036818,3626.384375899169,0.9999999997895885
105,2.7910466286366624,1.7072013708802625,0.0,0.0,679.150614609062,2999.4946081361422,0.9999999998082184
106,1.727308170627765,1.6458786578808273,0.0,0.0,4393.228263695248,406.8989363293063,0.9999999994895954
107,2.164683884131779,1.1702713600854637,0.0,0.0,2052.614428597281,2228.53198336397,0.999999999351371
108,2.9065554619869647,1.3539114878906016,0.0,0.0,2938.5324745815465,1634.242653186866,0.9999999997125845
109,1.913020962054955,1.5256693977685318,0.0,0.0,2816.522003690709,2533.2559323621826,0.9999999995118853
110,2.5036603822027272,2.0442482606363193,0.0,0.0,3888.5468004770682,1328.4416440331315,0.9999999998364676
111,2.6578917804905795,2.6294210305854397,0.0,0.0,1909.7848132615898,3308.27887003526,0.9999999999155985
112,1.7163888806379306,1.6053899100099989,0.0,0.0,2625.7919107503963,3062.9712770185583,0.9999999994593659
113,2.156947975147566,1.5408108793033035,0.0,0.0,2261.187934218602,4904.170104811924,0.9999999996153479
114,2.400170442105906,1.096643601014673,0.0,0.0,2917.4639828019644,2737.5842818127744,0.9999999993846007
115,1.336399438677397,1.3102097653410585,0.0,0.0,1256.5637157232306,707.3044882581337,0.9999999987850472
116,2.81071443034205,2.4877613647201584,0.0,0.0,1470.2402834003592,2691.601478710023,0.999999999915557
117,2.9209356206235717,2.913391935059418,0.0,0.0,4777.895854149638,1818.7352226609387,0.9999999999443874
118,2.056977413227081,1.4613508099484116,0.0,0.0,4884.915643718095,2120.552582308432,0.9999999995356061
119,2.482884183465529,2.1107964320720205,0.0,0.0,233.91489011584997,1095.9338361384002,0.9999999998443887
120,2.6856569407433115,1.6297212357886823,0.0,0.0,4003.260002547599,326.79757784917996,0.9999999997723501
121,2.6166695103670987,1.076591290650781,0.0,0.0,2111.8777029095586,706.8730652863936,0.9999999994499171
122,2.009936925019966,1.390616314544486,0.0,0.0,1257.7563746096564,4842.060856283044,0.9999999994679554
123,2.5383453084635623,1.1164697964019414,0.0,0.0,2777.30995487048,3079.049242649847,0.9999999994604694
124,1.9155076285082375,1.3971917890973915,0.0,0.0,1119.3489188737676,863.0869616374209,0.9999999994252792
125,1.7901559053749632,1.4188551245591527,0.0,0.0,871.5016478622423,1494.4110377160785,0.9999999993701777
126,2.929856163603705,2.143202218698356,0.0,0.0,3296.7103356451294,735.3775108953703,0.9999999998930844
127,2.792048608132424,1.2332549158898125,0.0,0.0,2261.768174618727,4723.675851312983,0.9999999996260264
128,2.285055267247989,1.2244485658378215,0.0,0.0,4959.812627007325,4703.080297908753,0.9999999994590522
129,2.59042594444131,1.6459177911109257,0.0,0.0,3537.209983866907,191.17049482453797,0.9999999997607352
130,1.842914332822171,1.1393296997679063,0.0,0.0,538.947897901983,1211.7717465034839,0.9999999991011899
131,2.243749200670038,1.9089310918838582,0.0,0.0,850.7083232458817,724.3676417402661,0.9999999997658435
132,2.7872696023027683,1.829424145021265,0.0,0.0,4574.2744953790625,1733.2617225917136,0.9999999998336994
133,2.076030210791417,1.4867821597493236,0.0,0.0,4670.851912669584,1365.3829609186785,0.9999999995580585
134,1.8717513151785863,1.2232865645635973,0.0,0.0,556.5048689154073,2191.6101903509884,0.9999999992330282
135,1.8414642662352,1.2664167059036464,0.0,0.0,2233.465694277506,3902.0992855371896,0.9999999992602815
136,2.0843001494155784,2.0548420056160044,0.0,0.0,1340.9474133222666,547.8886474121714,0.9999999997663384
137,1.9453602061890998,1.2485224447625025,0.0,0.0,4938.210865658021,2063.422257785862,0.9999999993095585
138,2.412553818687549,2.290626247646208,0.0,0.0,1231.7351239216916,3635.7747502815746,0.9999999998609171
139,1.7871914038327557,1.5371784476107122,0.0,0.0,2800.0164756393515,621.6872648939286,0.9999999994553612
140,1.8733721734267745,1.358746313752273,0.0,0.0,4779.004466662472,2679.5910979220407,0.9999999993704657
141,2.681927035556024,2.586498904098617,0.0,0.0,4051.0558841347483,1652.7688211382629,0.9999999999142187
142,2.6948600199454726,2.589814072970124,0.0,0.0,1245.4385005403706,611.0063864671483,0.9999999999153998
143,2.1931155280501944,1.590565069290533,0.0,0.0,1368.5760501452626,3165.007603119755,0.9999999996492951
144,2.24810598445248,2.1553855035215,0.0,0.0,1854.2854718771612,781.3577626290775,0.9999999998176158
145,2.420707910478395,1.1508809756929617,0.0,0.0,3984.230718752008,3322.860832645071,0.999999999448105
146,2.7940875231422657,2.7123889184299745,0.0,0.0,1712.972138476539,2814.806901919692,0.9999999999290782
147,2.7406439305580284,1.8179435064346392,0.0,0.0,3367.959404437205,504.27315761517764,0.9999999998256904
148,2.8601177832491915,1.86656497816133,0.0,0.0,249.46278727738303,2777.1736011546323,0.9999999998486883
149,2.1051284362513165,1.028189312769208,0.0,0.0,1774.8513856334357,4825.944963510878,0.9999999991305434
150,2.984399145730579,1.5607300031187874,0.0,0.0,4120.532988460303,3115.1839415924665,0.9999999997967076
151,1.6813389646505459,1.2666212165933566,0.0,0.0,4930.306412111849,72.72912859715319,0.9999999991339322
152,2.84168491708467,1.7006282019036023,0.0,0.0,4148.538075916836,733.3042632832681,0.9999999998133338
153,2.357651857117216,2.3541760237473754,0.0,0.0,4954.203475630183,681.6898472285432,0.9999999998622003
154,2.5561639415476813,1.030064284212177,0.0,0.0,3406.6639093256217,2387.8903569489075,0.999999999375641
155,2.7592008099066243,2.1899753979699295,0.0,0.0,4039.6690266431947,966.2577581121568,0.9999999998843496
156,2.6876468592690133,1.1628676051369733,0.0,0.0,4582.382730830182,2363.3017703872074,0.9999999995498007
157,1.8819258436549866,1.6718366241304845,0.0,0.0,3622.615013791656,2187.9860977534095,0.9999999995766446
158,1.4549623042008397,1.0016771832173632,0.0,0.0,3118.421435560198,2710.5018125299516,0.9999999983102368
159,2.0022722812130533,1.1858852698433153,0.0,0.0,4352.871876135099,1882.2960098565438,0.9999999992766951
160,2.6540488563095908,1.8142454017815866,0.0,0.0,1526.1198671280317,3308.794723647267,0.999999999813384
161,2.903059379518079,1.8236954083732744,0.0,0.0,4919.191688485722,2952.4551713064916,0.9999999998456727
162,2.585123334200757,1.3006740018928415,0.0,0.0,3347.0959729871834,3758.729642240225,0.9999999996140075
163,1.8453225857867688,1.230032469799376,0.0,0.0,3045.8859414672324,4348.507044649069,0.9999999992222416
164,2.9104079548867423,2.2412743606864995,0.0,0.0,1421.1864848471694,2845.0149160114606,0.9999999999016642
165,1.6030350791834804,1.101380322692811,0.0,0.0,1615.6864418502914,1410.8047869681568,0.9999999987887832
166,1.8825076612545344,1.7731108319426023,0.0,0.0,967.814331666823,1909.6194790522763,0.999999999621535
167,1.2859674685694849,1.2028835857579798,0.0,0.0,607.2700312745383,1196.1366892108638,0.9999999984922203
168,2.6279484518131966,2.22107878066946,0.0,0.0,3784.3963547909907,3576.294206482932,0.9999999998757373
169,2.943082087080783,2.8144267421319817,0.0,0.0,630.0192762873213,1602.58652560562,0.9999999999412806
170,1.7343201950416731,1.7129344019032697,0.0,0.0,2518.3952916064873,1630.909518076648,0.9999999995295087
171,2.9227009148515455,2.1404651141416635,0.0,0.0,4363.453694722685,1624.6564106704302,0.9999999998922118
172,1.5508181653574233,1.27671204156134,0.0,0.0,1322.5603765442584,4916.387485623333,0.999999999018095
173,2.62507313648915,1.067293281635682,0.0,0.0,3607.062043414873,3471.334509820698,0.9999999994437616
174,2.422893066906787,1.1451081838292119,0.0,0.0,3767.28365318656,4040.4107093901257,0.9999999994435521
175,2.6173624727000604,1.713399514416849,0.0,0.0,424.9761156580695,2677.2918835014157,0.9999999997840637
176,1.372461890515482,1.156119307767998,0.0,0.0,1432.4255242824763,2237.69345525622,0.9999999985543981
177,2.190893291789191,1.8251373427732438,0.0,0.0,2269.0956676558917,3000.9156102384395,0.9999999997319322
178,2.672725151895314,1.5013009316053259,0.0,0.0,4781.0994854534265,2972.8705624681584,0.9999999997281389
179,1.9245574759217348,1.1155363668151161,0.0,0.0,2164.469041855273,1699.4329276153014,0.9999999991316808
180,2.152984612428437,1.1300336046326287,0.0,0.0,4041.9563253235037,4167.933598627362,0.9999999993003734
181,2.648318082366522,1.2209897195650772,0.0,0.0,4248.785382869365,377.9378972795394,0.9999999995806089
182,2.941930676723887,2.7889936944084806,0.0,0.0,562.2914565959846,1125.8194500961076,0.9999999999401117
183,2.5965880679389937,1.4162209999890625,0.0,0.0,4789.4296661056105,4606.363752136592,0.9999999996771715
184,2.9838019860904104,1.952359966392879,0.0,0.0,4656.891593646328,3683.043040969292,0.9999999998739522
185,1.796770557512294,1.273122218644377,0.0,0.0,3308.31533616212,502.1108567983695,0.9999999992355085
186,1.461463302095015,1.0557901923349915,0.0,0.0,4343.9680441215905,1553.909951684048,0.999999998473217
187,2.177587789646428,1.0450807902921706,0.0,0.0,1023.4492142039492,3177.9640626365012,0.9999999992031756
188,2.3888220837017102,1.8053180703784388,0.0,0.0,503.4004679671655,2479.1656733224077,0.999999999768173
189,2.682683334775715,1.1794672260729469,0.0,0.0,2975.0793425077713,2119.8404818079275,0.9999999995607006
190,2.0115650729145647,1.8749494533265674,0.0,0.0,1468.5466856667579,3097.889024261543,0.9999999997002974
191,2.7629310312992423,1.068692022711893,0.0,0.0,526.2671410592623,1792.3738938921201,0.9999999994918041
192,2.8617365838187836,2.1873743982550886,0.0,0.0,226.42898490142173,567.6758980740638,0.9999999998926128
193,2.871514393549048,1.2380595939307955,0.0,0.0,3449.07082761443,2590.9213272480647,0.9999999996473136
194,1.9101992223809054,1.828692677847252,0.0,0.0,999.8872702047046,3280.5978325380324,0.999999999652893
195,1.7531665695116534,1.1205401102357093,0.0,0.0,3833.543333958564,34.532087621610415,0.9999999989914952
196,2.9818167410193,1.1166299631675496,0.0,0.0,1588.4311009850455,3332.476630141822,0.999999999593271
197,2.478539798481596,2.0803410902755934,0.0,0.0,46.024416239254236,366.3105850953369,0.9999999998390532
198,2.7217680075734734,2.585030785063454,0.0,0.0,574.8562802674106,1004.5024430828064,0.999999999916857
199,2.7183620335633005,1.7116828204783918,0.0,0.0,3696.4129358578707,3801.3393895339877,0.999999999799064
200,1.5817884367109274,1.3671725487540596,0.0,0.0,1069.648728770809,3804.105089668142,0.9999999991612694
201,1.7942640626350315,1.694327577736956,0.0,0.0,484.0242407291867,412.74324150541275,0.9999999995490019
202,2.020606461677383,1.7171843713291692,0.0,0.0,4115.7576787778435,1558.453004245634,0.9999999996477111
203,2.215370252773905,1.1407054945220798,0.0,0.0,3425.7012846920825,121.4086119182417,0.9999999993455982
204,2.439593867233404,1.7039678902928157,0.0,0.0,2331.7436206047732,4063.7790475819384,0.9999999997498384
205,2.0241299670618806,1.0033011545917767,0.0,0.0,4468.201620921953,816.0329133699818,0.9999999990270215
206,2.1512458145667583,1.3376910174752288,0.0,0.0,3371.8760929615028,4784.574506012197,0.9999999994924157
207,2.4166377401907004,1.9326848408750579,0.0,0.0,1235.0454235126479,4219.721038389555,0.9999999998028244
208,2.9610028373214967,1.2405394838232313,0.0,0.0,4677.689431908964,3056.6556584981136,0.9999999996678585
209,1.9173116282450513,1.744589632728429,0.0,0.0,953.7166836109573,132.89986589630763,0.9999999996227602
210,2.1788862349748683,1.2896322154435644,0.0,0.0,1699.2042235223626,908.0715334863094,0.9999999994676542
211,2.807396839930851,2.77854085001605,0.0,0.0,2447.362560423027,4555.097013284626,0.9999999999332603
212,1.7797510316414344,1.5140286736498683,0.0,0.0,2968.569185241908,22.2493227822268,0.9999999994356065
213,2.6188955448976863,1.8874526432172125,0.0,0.0,4761.9936891296065,774.9565602410291,0.9999999998235505
214,1.691014645342972,1.6879467515662865,0.0,0.0,2902.7831981388176,846.5305400141254,0.9999999994934103
215,2.611949240828623,2.460473396023322,0.0,0.0,4397.895071203584,783.4872364911638,0.9999999998989395
216,2.5417525618260166,1.753227418684839,0.0,0.0,4722.709194814823,688.2178807625838,0.9999999997819361
217,1.8419779488263108,1.417739126296029,0.0,0.0,2755.1273372260025,1649.3444804084418,0.9999999994005501
218,2.2730190901906253,1.6838178648203197,0.0,0.0,4472.693511912827,3550.735674054135,0.9999999997068749
219,2.8779327679939994,1.6261673884340688,0.0,0.0,871.7650331434013,728.3229562809101,0.9999999997999156
220,2.996521054219425,2.4247322272179703,0.0,0.0,3136.3432859491386,1583.945426834552,0.9999999999220947
221,1.9636847302856557,1.5515272487715985,0.0,0.0,4375.21472631916,3597.0036521515904,0.999999999549238
222,2.187983997539501,1.1634086729583195,0.0,0.0,3447.2492928113875,1571.5675319338911,0.999999999356244
223,2.0416600772528244,1.445031558072231,0.0,0.0,792.622554462003,860.3302062768558,0.9999999995189459
224,1.8235277494643753,1.0424076554577848,0.0,0.0,3491.037083695756,1334.7929276663156,0.9999999989215049
225,2.2880948508181316,1.366136889249078,0.0,0.0,4594.645528093226,2627.4088370023846,0.999999999563549
226,1.6332405190025339,1.2931213081420763,0.0,0.0,3300.5458154337757,4088.2443638522464,0.9999999991231249
227,2.704518630054646,1.4926928552505454,0.0,0.0,2656.955638494736,955.8139763861201,0.9999999997309315
228,2.7882231996758184,1.7242160407332665,0.0,0.0,4260.604569201779,1344.7654558911488,0.9999999998117082
229,1.3847782393817711,1.1291447901442069,0.0,0.0,1532.9918204030569,3802.471501470018,0.9999999985157821
230,2.551527051791914,1.3533435404487502,0.0,0.0,4526.237720892106,1190.0695721705983,0.9999999996348775
231,1.491556925580094,1.2109419117818085,0.0,0.0,719.05675065414,1053.073110122742,0.999999998845174
232,2.703779522300646,2.4857290984477114,0.0,0.0,1941.0954865870533,4674.827102829236,0.9999999999081134
233,2.262242805174264,1.6287826482410177,0.0,0.0,1896.1621997276345,1420.4246959870165,0.9999999996840726
234,2.400325295868371,1.7493409627574665,0.0,0.0,2005.390644858388,3841.843462726263,0.9999999997552462
235,2.6615106325095637,2.45736326426654,0.0,0.0,4544.099286969506,898.122206900302,0.9999999999026152
236,2.4290430047150133,1.8677144239145103,0.0,0.0,2620.3779529522208,50.988575918013424,0.9999999997906475
237,2.903515831710978,2.3493758340080673,0.0,0.0,2832.0140578757996,828.5124207043742,0.9999999999108226
238,2.3746417307495684,1.373775226099248,0.0,0.0,1876.9067165842373,618.2478381696893,0.9999999995959007
239,2.6890503014290106,1.7211702263234674,0.0,0.0,1843.3747142916811,2285.042262022587,0.9999999997970674
240,2.773118797937814,1.4626648104221003,0.0,0.0,2425.729102320438,958.4919717675572,0.999999999732305
241,2.921571604372337,1.5593523261342737,0.0,0.0,4759.3443355238105,2929.869898792934,0.9999999997878334
242,2.084987327034143,1.9817604210785063,0.0,0.0,2940.2954379957055,3769.623775404933,0.9999999997492289
243,1.8038476881265635,1.153341140125072,0.0,0.0,2780.19709375079,4558.137322554278,0.9999999990889006
244,2.0658928754144505,1.342483298342449,0.0,0.0,78.55956958752131,4457.510399598449,0.9999999994583104
245,1.4398134816192336,1.1270037183208754,0.0,0.0,391.53112583340976,3151.6202286305684,0.9999999986060532
246,2.3448364566904645,1.9193602313768041,0.0,0.0,4837.01653452528,3742.5149997461126,0.9999999997877737
247,1.215151828870529,1.140242741573046,0.0,0.0,132.11431374608006,2348.1360291875726,0.9999999981766843
248,2.2944699429188944,1.647636065718378,0.0,0.0,1722.298606505881,4743.559617414473,0.9999999996993384
249,2.6667278654630415,2.6244651269252115,0.0,0.0,2877.0549432659304,725.3300705068177,0.9999999999158838
250,2.4738616629694037,1.2830041966063221,0.0,0.0,4990.473266638495,4749.446276440908,0.9999999995708267
251,2.0395173178089063,1.641321478881625,0.0,0.0,4022.814409282252,4591.517113336495,0.9999999996224541
252,2.888626364242917,1.3491878845864558,0.0,0.0,2092.519597791249,1864.8199637893508,0.9999999997071927
253,1.5642106387067805,1.09844245621035,0.0,0.0,933.1742794835651,406.4728631626319,0.9999999987314674
254,2.29363920884423,2.2917510061536257,0.0,0.0,819.49882511118,3399.4331118557266,0.999999999845693
255,1.9990849742746166,1.8343727305094182,0.0,0.0,2416.6348478696455,976.033189632019,0.9999999996834952
256,2.885370064424121,2.832733476876318,0.0,0.0,1635.4273889381382,4977.748323133139,0.999999999939529
257,2.4947324185472164,1.9002648246236513,0.0,0.0,4258.2730307364345,4044.1345506941443,0.9999999998083557
258,2.166640677722933,1.9090653990943138,0.0,0.0,3720.613648282465,4910.186107520246,0.9999999997493844
259,1.9424201943720902,1.0434759591551517,0.0,0.0,1315.4076004723236,4854.788310127451,0.9999999990321274
260,2.3819383706879336,1.3395127412387173,0.0,0.0,4442.091552798051,1442.0081047685696,0.9999999995780988
261,1.807766251710701,1.4124549899552037,0.0,0.0,4433.601475317322,6.969810392006837,0.9999999993758819
262,2.149665597783966,1.8594010600473123,0.0,0.0,1605.9658776255403,1304.5000838150206,0.9999999997317937
