,m1,m2,chi1,chi2,lambda1,lambda2,match
66,2.1653289215104405,2.162464636072151,0.0,0.0,3909.088452204241,476.78771711116394,0.999969458388266
67,2.3352970705390774,1.7230444076465594,0.0,0.0,4917.1119212318545,4986.356410299644,0.9999575947865867
68,1.5880481972671168,1.3569356756358066,0.0,0.0,2336.09611130497,4791.356907715586,0.9999994482445975
69,1.5497021828849498,1.0879241904086134,0.0,0.0,1492.3474649856855,3551.7306736962532,0.9999997335592734
70,2.746555285470294,2.393835754619827,0.0,0.0,1076.1490866360152,4675.584523652682,0.9999187579785396
71,2.793055652552166,2.0759290765261356,0.0,0.0,1161.2030840622472,4474.475787103269,0.9999129536130342
72,2.7995515158925803,0.9307738108456391,0.0,0.0,3593.1598148443845,2254.717204809836,0.9999154377138706
73,1.5035457136545465,1.2826757408042408,0.0,0.0,4621.714597783632,944.9057265433969,0.9999999895374138
74,1.0935191689878847,0.9416356583045725,0.0,0.0,968.4186349374124,1588.8026512523318,0.999999996753018
75,2.9258346665650468,2.628582809550086,0.0,0.0,4517.68210654664,869.9576286875182,0.999900465927094
76,1.7265795471013714,1.242513482589636,0.0,0.0,1026.8341844721417,4455.409965363387,0.9999953611820662
77,2.631291215702477,0.9906043724168079,0.0,0.0,3143.0098813939776,4827.080248810544,0.9999350510306483
78,2.203811688687551,1.0956876200330201,0.0,0.0,2635.9821970184953,1679.9996025699666,0.9999703362518861
79,2.827870800249595,2.376861490082706,0.0,0.0,4239.1410614808065,4305.835857674025,0.9999097847262571
80,2.799810086886951,1.7984003106702948,0.0,0.0,2278.2651100777475,1780.9949998652935,0.9999130565664269
81,2.458308925511535,1.6552498348389504,0.0,0.0,2076.1951506786536,2515.094470300823,0.9999469356276497
82,2.311252281571337,2.0611602123841366,0.0,0.0,2167.747055527214,1353.2301317444212,0.9999582433544179
83,1.8006033964419008,1.3623108748056303,0.0,0.0,3439.222751372461,2698.841797802175,0.9999925808100028
84,2.494438445509125,1.9291520660687629,0.0,0.0,3145.435914542991,1260.0031457458772,0.9999421472472788
85,2.4811166760137406,1.5476839694429922,0.0,0.0,1289.6985888847041,3690.616526566388,0.9999457450778632
86,2.130096995522619,1.8772336029545256,0.0,0.0,357.23980567469727,1218.5493579878187,0.9999728860164319
87,2.7525875118963765,1.8670961311684993,0.0,0.0,1248.7945581839444,1591.2314242901648,0.999917690037548
88,2.392711586909737,1.3922372891720352,0.0,0.0,1003.5181355728918,1415.1027062421144,0.9999544295815667
89,2.7345547739876896,1.8014199956082344,0.0,0.0,4870.862716024044,1509.7235427287408,0.999919850021356
90,1.463540866864517,1.046316251211346,0.0,0.0,3876.4677467879183,2184.1472057051283,0.9999999977588342
91,1.3958473181999478,1.1430782229921024,0.0,0.0,1212.224294166221,445.4930745738278,0.9999999984240938
92,2.9860004266565032,1.8087739887978869,0.0,0.0,829.2668833024447,1621.5978189116809,0.9998904602540185
93,1.6400306021666422,1.228478297183548,0.0,0.0,1528.3698114124118,4375.837702561464,0.9999981094394224
94,1.244518327138662,1.1688229005194832,0.0,0.0,3203.8645370608842,3122.8112874195203,0.9999999981692558
95,2.8836040935241467,2.6736048924266633,0.0,0.0,2870.822565485321,4439.121646279694,0.9999058501331738
96,2.878855520299018,2.7759490431713525,0.0,0.0,737.5570170217554,1176.623683878501,0.9999076030588372
97,2.310427550405401,1.8300486602863202,0.0,0.0,4898.491160549988,3705.4553417986895,0.9999591704171665
98,2.255248996403558,2.1611453786323525,0.0,0.0,1074.503052612411,3724.5232595080183,0.9999626751813496
99,1.574827236973938,1.2219249205141354,0.0,0.0,4045.466980005639,224.51670594725636,0.9999995603605204
100,2.9678779142666487,1.6269998228203715,0.0,0.0,3468.050121530132,1318.4518288751128,0.9998934026109683
101,1.43168122473478,0.992134252698843,0.0,0.0,1179.2351134001483,868.3658732225603,0.9999999980741164
102,2.9694746759762616,2.409954156048871,0.0,0.0,2583.2821584827866,2786.4407000866986,0.9998933228480544
103,1.3882935760660686,0.982461396165411,0.0,0.0,4780.845610979136,1820.0223660199465,0.9999999979437162
104,2.3250864884027727,1.9424403194711386,0.0,0.0,6.166054823051326,1992.1029732340096,0.999957407371909
105,2.6219964003439493,2.5430597883205723,0.0,0.0,4831.562519434807,23.575904735245178,0.9999325408417129
106,1.7725770439631252,1.716750886866977,0.0,0.0,3601.692937355824,1269.0218106645107,0.9999933228132701
107,2.8530748369635646,1.7794477117174956,0.0,0.0,4245.185537691782,2831.4503536087245,0.9999074295964879
108,2.7262891466591745,1.9745225755214537,0.0,0.0,3054.569594878877,4023.515425263071,0.9999201666803199
109,2.1696933016807756,1.0683182324754303,0.0,0.0,56.27874035750824,2976.5920646970308,0.9999727116199489
110,1.717801169552712,1.6554065905687336,0.0,0.0,2175.127421904505,3565.626227448622,0.9999955744888237
111,2.1733363691613214,1.4169239113938177,0.0,0.0,4089.3502532732523,4611.974045133346,0.9999718872579599
112,2.747676640007122,1.7857623768599507,0.0,0.0,1000.7008507599941,604.829372236138,0.9999185507906758
113,2.2981164131412704,1.4395785976254916,0.0,0.0,86.95110443354525,4563.28289528162,0.9999622886604584
114,2.8406088428157004,1.8270323144392706,0.0,0.0,441.0069121867027,2561.9814701989158,0.999908590212531
115,2.4638131293997985,1.1019496193881029,0.0,0.0,4785.50632580094,4883.693107362338,0.999950262841902
116,1.625897167819493,1.5011947187339778,0.0,0.0,4328.448304442044,1270.5809949086438,0.9999986842158198
117,2.6986566892783626,1.2538898151556805,0.0,0.0,1642.9933382185086,1828.9687127856257,0.9999272415669764
118,2.841935717292386,2.684024775181111,0.0,0.0,1183.5919279541429,4277.4495629653675,0.9999106360959539
119,2.921719624217892,2.24755221498641,0.0,0.0,2808.1839424627747,4259.682501982142,0.9998988020884254
120,1.2691330290961826,0.9021778062037322,0.0,0.0,4610.6515710719,2247.3327207785946,0.9999999972541775
121,2.6028114817928785,1.419348659634311,0.0,0.0,4816.533878021702,3518.8066079771097,0.9999356835327093
122,2.738997113007139,1.4980711332118921,0.0,0.0,21.560911219222213,4048.906626673613,0.999921310075823
123,1.586002767426219,1.102757468564215,0.0,0.0,2431.2685216942386,4840.8498037617255,0.999999226796531
124,2.9630737341106963,2.6743526571103704,0.0,0.0,4506.803382661894,1340.336409435955,0.9998962265220672
125,1.7032205729766619,1.1364080226727584,0.0,0.0,3873.727847326932,1505.964682842046,0.9999960014560861
126,2.859886867388399,2.8015044502212945,0.0,0.0,276.50387721138594,738.3420957988951,0.9999100871616265
127,2.3500196597228156,1.1065923642500353,0.0,0.0,46.49290056164934,552.0226930867078,0.999959130597953
128,2.8973669762552046,1.4837436472823324,0.0,0.0,2317.4728365459537,2108.877310069951,0.9999031626891222
129,1.1692335145046673,1.02466777701311,0.0,0.0,336.1167871314069,1088.2529089892978,0.9999999974736704
130,1.5243420316292384,1.4443720138560532,0.0,0.0,1589.0084232310637,4582.091706186006,0.999999964856477
131,1.615961568285066,1.3835272581145415,0.0,0.0,4245.229243371258,3579.8316568815208,0.9999989051547395
132,2.8314203712617267,2.384840151889591,0.0,0.0,2072.813577727627,4365.501248581744,0.9999094346970859
133,2.189706952734344,1.277668782000809,0.0,0.0,4778.10721601959,4345.729757676377,0.9999711527862004
134,1.3326543956416976,1.2166845989349282,0.0,0.0,4639.231379771715,517.247140767968,0.9999999984695227
135,2.8814405882070777,1.2268192751651847,0.0,0.0,4420.726659418902,1661.6127445145462,0.9999057930598237
136,1.8327459300003748,1.5523500098144303,0.0,0.0,793.9216403447064,4037.412130106108,0.9999910121661469
137,2.3214131597690852,2.0096323866494545,0.0,0.0,4562.708803371495,955.2809275750424,0.9999575020320702
138,2.6972299183971282,2.0825530965526013,0.0,0.0,2542.157579076224,4487.161087695222,0.9999231354783233
139,1.8619669318599232,1.5340699038220522,0.0,0.0,1106.0829347881336,1779.370474550538,0.9999897257089655
140,1.6899825452282289,1.6429972556863364,0.0,0.0,1883.0524777253022,42.57193102267187,0.9999965914417013
141,2.089424108130685,1.4044228410836608,0.0,0.0,453.0794327685528,910.5175698383788,0.9999775568873358
142,1.1248016138515087,1.0369814289275616,0.0,0.0,4209.121805550443,4513.690307173396,0.9999999973615858
143,1.8278398961020002,1.68235259716069,0.0,0.0,4044.8173695178157,487.5581719724725,0.999990980704661
144,1.621536976931528,1.5239509445552404,0.0,0.0,1610.56694299831,3921.587495807226,0.9999987953534397
145,2.567782716627426,2.016535244443824,0.0,0.0,1327.6513460540534,1063.4515014458207,0.999935474042371
146,1.7680434766325868,1.692368924373147,0.0,0.0,424.4152372153781,189.23095423037884,0.9999935545663514
147,2.536054544244251,2.3003647803431226,0.0,0.0,3116.1984330721243,1248.6101388523252,0.9999384606607421
148,2.797435621660212,1.3453197268441486,0.0,0.0,95.5503680824632,2837.1308976346977,0.9999160290476663
149,2.3008948589418625,1.7695274833693673,0.0,0.0,4326.667051186049,2367.4188006378,0.9999602983024154
150,2.4549535900088766,1.8664296826311804,0.0,0.0,4240.218758484231,173.01589213072455,0.9999459702197524
151,2.272683355450538,1.6890633780978357,0.0,0.0,3295.369368360168,3228.968112239747,0.9999630765828085
152,2.6624173384345617,0.9482636941482859,0.0,0.0,2305.728607467556,4897.477995968477,0.9999315944299105
153,2.444510065151819,1.537836224444622,0.0,0.0,4229.5990014142435,4025.882831176554,0.9999489904091116
154,2.7953189839546644,1.785657652073115,0.0,0.0,3750.449697157892,443.4343919834743,0.9999135903728895
155,1.3235388656380442,1.0746927576107081,0.0,0.0,217.74005233752723,1734.115472177991,0.999999998093824
156,2.0293009892303795,1.063454804325121,0.0,0.0,4725.964667740717,3737.8002164110953,0.9999814374412622
157,2.8252636065321215,1.494191834002301,0.0,0.0,551.1044651379865,1810.9998610872808,0.9999120751233261
158,2.452369348661022,1.271828003880412,0.0,0.0,507.38760512492433,2575.299727331606,0.9999502519101209
159,2.4369450663479832,1.7634621305493101,0.0,0.0,923.5392493891093,1992.517952128326,0.9999481588071177
160,2.836315781088732,1.2143222507789546,0.0,0.0,4020.0782928890753,4163.838255895638,0.9999115179572889
161,1.7746821840579117,1.2786840071267296,0.0,0.0,2895.342856891337,3421.9880240499233,0.9999936097002289
162,2.7657587003944055,1.8908178349074118,0.0,0.0,817.8395836684571,2347.8084895296897,0.9999162214235772
163,2.898929451859663,1.769566801179859,0.0,0.0,4027.036370187448,4067.7484655103467,0.9999020500392235
164,2.597617373050389,1.319956066679132,0.0,0.0,1778.0167268896473,4796.29703836436,0.9999368080567338
165,2.4310579757097956,0.9114101642499244,0.0,0.0,2426.487556116083,1988.0599801984733,0.9999530900720975
166,2.066203809283217,1.288840818036153,0.0,0.0,4038.4322207523683,919.6551805635178,0.9999792549983664
167,1.340788700109362,0.905678829805908,0.0,0.0,3820.689311619058,1115.789065311472,0.9999999975008338
168,2.9366222253312833,2.3572063618315635,0.0,0.0,1723.8753533777856,2300.6670214259216,0.9998973146224823
169,2.3188472771002435,2.1280039682674854,0.0,0.0,1390.3520477661245,8.416843571210642,0.99995752641743
170,2.7908173820456526,2.7632615257085207,0.0,0.0,1457.0537502806612,3190.1495641651286,0.9999173143194324
171,2.650908483886027,2.069373930982362,0.0,0.0,1987.7580890734441,2890.621294528949,0.9999278761389259
172,1.9954428396627242,1.8318458402905717,0.0,0.0,3769.502285461612,3211.854076672437,0.9999819393189426
173,2.106010978314182,1.4375784204285513,0.0,0.0,529.4138300731449,4426.218659179594,0.9999763850290522
174,2.912864852889951,2.3869311648419838,0.0,0.0,2740.7485545487775,3989.812942338479,0.9999003233746516
175,2.916716018412183,2.035355826584413,0.0,0.0,3600.218962879762,3464.2557642795036,0.9998992871714907
176,1.309708431374353,1.0145217913040727,0.0,0.0,4616.6669031829015,4616.1860154278675,0.9999999978625763
177,2.876287005472006,2.186666581178463,0.0,0.0,1642.990795733892,3409.5019588904706,0.9999039781163966
178,1.0041957690477132,0.955458184588039,0.0,0.0,3776.2159163260935,38.480051264589974,0.9999999963565898
179,2.1303616018342777,1.5373275388330387,0.0,0.0,1376.9879541405849,2298.0898070743788,0.9999744004624758
180,2.9307131303190985,1.5497257808476497,0.0,0.0,4634.456920949423,740.3651921974435,0.9998985997399091
181,2.0532269615491816,1.636831190257282,0.0,0.0,1331.3472165147116,2896.884619808202,0.9999791072054671
182,2.800015418967533,2.664186936661863,0.0,0.0,2090.8224559230352,581.2698969561802,0.9999150905625912
183,2.05226284697239,0.9135838386156596,0.0,0.0,3347.1623521370384,38.54956991341418,0.9999797085200457
184,1.7915283214207198,1.3541198164853674,0.0,0.0,4231.715908494364,1602.6541514218684,0.9999929520614061
185,2.183467022273347,1.7141914499511943,0.0,0.0,3496.5423929872704,2694.103245255401,0.9999698169545316
186,2.5216751424421173,1.640693897149064,0.0,0.0,4433.0460366203915,788.7908764495061,0.9999415168462773
187,2.0999310523735075,1.4676029673266078,0.0,0.0,4681.41761718153,367.65422338744133,0.999976687667329
188,1.9787920850432925,1.6283933594336086,0.0,0.0,4028.4232769077075,3855.4127219392185,0.9999836076554158
189,2.7598943028405434,1.4707792452512576,0.0,0.0,2989.283982657605,1616.8370028323382,0.999919377132847
190,2.133756956411731,1.7142119518731296,0.0,0.0,3271.443572534459,3223.1399295031433,0.999973388942409
191,2.835900149064238,2.098521971463487,0.0,0.0,604.3132902937709,45.217251155385,0.9999083702724564
192,2.9583708281511165,1.1819078399927658,0.0,0.0,1416.1706099760818,2891.6370599492416,0.9998959618046147
193,1.4691356744247697,1.219585240446806,0.0,0.0,1309.2157221606533,1327.378761128969,0.9999999985568357
194,1.6815386267403687,1.5587605517440886,0.0,0.0,4717.4396176852915,4541.971780231445,0.9999969477161333
195,2.933010867950768,2.2818843809199953,0.0,0.0,2493.274079200025,2446.781239926953,0.9998975025992651
196,2.7203125473829064,1.773519814412157,0.0,0.0,4186.079428578568,2429.8855519297103,0.9999214692215906
197,2.677410217331434,0.9342960762534434,0.0,0.0,3341.356187229203,3029.4621052219854,0.9999298113268977
198,2.484923775693539,1.9055109675970148,0.0,0.0,3439.5655943317956,2209.4093419956966,0.9999430917442252
199,1.1564647917884432,1.1018051525447816,0.0,0.0,2603.531703333777,59.94021076659861,0.9999999977213041
200,2.3901385705013647,1.3360595986915684,0.0,0.0,1460.6261503280366,4697.904938177211,0.9999549588838467
201,1.9135683855591308,1.1946553401184121,0.0,0.0,4650.801093657016,4221.641732788925,0.9999876785383408
202,2.0892399204475915,1.1326752468438006,0.0,0.0,4234.796252310924,1220.6751084303653,0.9999779440316746
203,1.8779052002130754,1.817706386814261,0.0,0.0,4092.931175833493,2440.3470986538973,0.9999882766096427
204,1.9746650675105641,1.2755966123137423,0.0,0.0,1169.6674390095225,2637.631961788098,0.9999845707567071
205,2.8515520193805552,2.3294619697509407,0.0,0.0,2539.160667205118,1510.815520240167,0.9999070056272995
206,1.548080530550905,1.2167400827324504,0.0,0.0,1562.9846692565286,4609.3029261323345,0.999999830317334
207,2.259353792571182,2.115296228220085,0.0,0.0,4784.640734385961,4414.291009817703,0.9999623826637025
208,2.47530017065495,1.835682719505498,0.0,0.0,2888.7895887145755,77.21416850603013,0.9999442866437088
209,2.822736780807307,1.932933159227578,0.0,0.0,1815.6733526247099,3727.876352818458,0.9999100895630615
210,2.875254377090339,1.0223221390922572,0.0,0.0,930.9853999897994,4309.510346313616,0.9999065293907413
211,2.2768427921634244,1.5420605464090866,0.0,0.0,4089.9273513100675,2709.1833113484377,0.999963541645594
212,2.672415679346743,2.491168422307731,0.0,0.0,4599.678749009625,404.69702900101214,0.9999273069919948
213,1.6735922900930822,1.6326382148415695,0.0,0.0,848.6696509089309,4916.620886547648,0.999997164668665
214,1.3832497910006454,0.9004857109903563,0.0,0.0,2074.7947218154754,1414.3742914910279,0.9999999975976859
215,2.3751916865783973,0.9821243590573451,0.0,0.0,1682.1087681703916,4801.898009712113,0.9999576014724405
216,2.2856128676204035,1.3530078202988438,0.0,0.0,687.2739832063429,2594.401857505689,0.99996365988666
217,2.378827417791991,1.8419023073127985,0.0,0.0,2977.1523251577137,2913.1582033449777,0.9999530594313792
218,2.6146341781973317,1.4460543770859209,0.0,0.0,3418.9759403440767,1591.6822023499976,0.9999343243737875
219,1.9852681405694175,1.4491265352884066,0.0,0.0,4091.7578927172144,1705.9507230696413,0.9999837327332171
220,1.6732457093715984,1.492094574991125,0.0,0.0,1466.2191193425479,766.0095384070997,0.9999972495041379
221,2.3606144453189106,2.2366182022388172,0.0,0.0,196.41459972816855,3137.5768762839703,0.9999540310915379
222,2.687002528546093,1.098497566227139,0.0,0.0,1713.659520535425,4984.081783966598,0.9999291876170217
223,2.080199031768188,0.9782049668283449,0.0,0.0,2914.7100439825294,2675.0104965601145,0.9999782798879888
224,1.7285491866982128,1.721441156634674,0.0,0.0,2698.468696121055,2588.75103400401,0.9999950777793932
225,2.798809024386801,0.9941825744948806,0.0,0.0,1392.1516409142537,3315.850285133899,0.9999158383463744
226,2.4943616591049422,1.5442088227655322,0.0,0.0,749.2308539394899,4484.342846744988,0.9999446378657814
227,1.606393782943994,1.5522171518468695,0.0,0.0,1376.2815736400107,3566.7222661656388,0.999999141455714
228,2.4533599925641636,1.2440102019242092,0.0,0.0,4220.051272299124,151.8137219774096,0.9999503619121959
229,2.7621618651148165,0.9592106696499972,0.0,0.0,2238.5103439038066,3407.215525158992,0.9999200730112988
230,2.3184903274813102,1.2933779516719552,0.0,0.0,3584.726357144859,3930.6953892333045,0.9999611467507324
231,2.9501014529247924,0.9817440146778552,0.0,0.0,292.35035284908395,4039.9405447843837,0.9998967484237272
232,2.1649704506921577,1.3630605924489718,0.0,0.0,3205.8985762786733,936.6503046134056,0.9999726489407562
233,2.1477122724068836,1.8760975523948524,0.0,0.0,480.6972718611519,2618.9748925500717,0.9999716292376946
234,2.4599885929901384,2.0389296531280867,0.0,0.0,4081.7751762870776,738.8305634007025,0.9999449490352978
235,1.0915269583891278,1.0625938015162941,0.0,0.0,4641.489247181124,348.35998667342994,0.9999999973382249
236,2.749810217111652,1.0432956988820987,0.0,0.0,2113.408411990397,4415.489775162951,0.9999219265327667
237,1.7914905324563482,1.0563730960561561,0.0,0.0,3185.0781821859096,4043.5758016316786,0.9999926713594208
238,2.6531921564714502,1.1442682976952054,0.0,0.0,4085.0333270587357,950.6845059069302,0.9999324182562834
239,1.6459371775303493,1.0135746685197575,0.0,0.0,434.8242666335961,2926.655745946482,0.9999974539804956
240,2.6903874786749054,1.8658048822817768,0.0,0.0,2309.2440884425396,1672.063722755691,0.9999242166938673
241,2.622821250376577,1.2395877417009293,0.0,0.0,4802.211395449919,3914.738311546263,0.9999347912252199
242,1.7266553395120152,1.5269285709869798,0.0,0.0,1272.2029564390352,4054.8705196727906,0.9999953749959357
243,2.724132612366287,2.022185733107458,0.0,0.0,3515.986233293824,4197.752253333827,0.9999203266342395
244,2.9356968774809697,1.6830642330971475,0.0,0.0,2184.1645297144187,3919.3138672135588,0.9998975574153289
245,2.428012750033843,1.197016387856286,0.0,0.0,4363.597316858626,1016.3184079811039,0.9999526745911366
246,2.1719956195838788,0.9913422587551067,0.0,0.0,3016.61478453295,4908.651943695792,0.9999724141784593
247,1.9715819159975865,0.9214123208795656,0.0,0.0,3294.457089613704,2140.489725308725,0.9999841804591062
248,1.9689202166911777,1.8486983417248941,0.0,0.0,2803.0823193277724,33.15317877758961,0.9999834134794878
249,1.8535089476503843,1.4657334038231686,0.0,0.0,964.4619375196183,913.6466748167471,0.9999902209481991
250,2.6569995148604653,2.3168317008250274,0.0,0.0,1759.6158774864118,3911.4313103366503,0.9999277682214731
251,2.835947887838052,1.9063724983177144,0.0,0.0,1192.1843231375467,2358.292174928416,0.9999087744964205
252,2.313121377886213,1.459272685217765,0.0,0.0,3035.9308847948137,1849.894833149544,0.9999609404126818
253,2.4561903228386517,1.1592994625758406,0.0,0.0,3773.5536025239485,3067.6645606358234,0.9999506525688101
254,1.842565731215039,0.9416980215999371,0.0,0.0,1361.504545777733,4029.693308444421,0.9999903407610846
255,1.6290745470108279,1.4361573022931085,0.0,0.0,328.6540089072887,311.72805097709534,0.999998591349612
256,2.6897248940908747,0.9072697603899234,0.0,0.0,4517.47186192777,3469.938075572588,0.9999281888901816
257,1.3866571639778154,1.115032785544047,0.0,0.0,4991.169855901897,1329.0455606261853,0.999999998338913
258,2.46745717135296,1.3157045303248844,0.0,0.0,489.2275686440356,3171.809831701501,0.9999487101615799
259,2.359127859828099,1.4509287951595924,0.0,0.0,3332.916343457452,2634.299870102266,0.9999570179051807
260,1.0255123198400655,0.9525131294728892,0.0,0.0,4669.168235403764,3469.5156764308454,0.9999999964621272
261,1.7873527528751698,1.2306070985209159,0.0,0.0,569.1373568047759,2446.6928727950776,0.9999930874778711
262,2.3945487141502344,1.760916037323878,0.0,0.0,2126.746560710222,4569.601138345772,0.9999520479980051
