,m1,m2,chi1,chi2,lambda1,lambda2,match
81,2.940809572550098,2.4864066044820974,-0.5279204604595263,0.1962807291638341,1689.1680194223186,2095.7827642373995,0.9986408606221007
82,1.1439789502169844,1.0152742653067572,-0.24368706576647375,-0.5445388076654657,2112.758513375125,2716.4482912679596,0.9999541945000765
83,1.5587158725753034,1.5011625664546526,-0.5325732639347764,-0.05461794222302438,1184.5352906906837,91.85005861789608,0.9999768880779496
84,2.034862747288181,1.6703549030643563,0.3506473680695153,0.15406668294283343,1438.9426436335334,2894.005214833852,0.9994443730856647
85,2.329937298393781,1.826368308199284,-0.21463474925177126,-0.10400673822052033,1004.8194961431833,3609.973473416273,0.9991555962937057
86,2.5155334955208146,2.1691154510075146,0.6669236391098875,0.3537452957819517,603.6281926350983,53.23350997705256,0.9998374197649923
87,2.975411414692894,2.5003664917221915,-0.2704369708465715,-0.09803444943827815,4857.141481840231,667.4194005446243,0.9983403077105765
88,2.3848230479490073,1.8385373686491415,0.1966408528933358,0.6540299387580877,1956.3851723148557,514.3123990386156,0.9996593144174912
89,2.7814005757564413,1.6907816733942687,0.6019989921321593,0.18467965827778202,2984.9555218748574,1480.0954549025003,0.9990483850977717
90,1.2243985438927965,1.0579001627891687,-0.35690177143266133,-0.03769272815679365,768.8254131262495,3484.761277749363,0.9999616959766255
91,1.988220468761761,1.3458345093704294,-0.5001894950906162,0.5390946629245759,1801.1417219999287,3778.226877,0.9996551964503956
92,2.6776502376268967,1.5311377100426322,0.06572185306535203,-0.3196420452636894,1628.285057383333,2872.0105412956377,0.9989755108557771
93,1.3657987838020724,1.0136123532346797,-0.4054430500049724,-0.014462210077904358,217.1235886530837,1412.3478022702884,0.9999812040217552
94,1.7300893424275736,1.4931589237445098,0.40681499665698495,0.3434840807699669,4463.517600799535,3971.719970952086,0.9993004984735699
95,2.6118294562803923,1.4685742627738458,0.11209383121514846,0.22284883099292047,432.81667109918874,2762.9192539594133,0.9997397492531581
96,2.268133384093493,2.144377444216113,0.4529115588565217,0.6429850889858519,3809.698859107821,2382.009526879006,0.9984498844740953
97,2.470840098114092,1.7076348132023496,0.13013416289123117,-0.02453067993667697,1309.8710549395403,1825.9812205241305,0.9995351175774357
98,2.7506410003248387,2.334373932143536,-0.6625493233619448,0.27983207527187715,1494.7981195425152,3843.324484491712,0.9986889232245341
99,2.9508844524184674,1.1103400411548652,-0.32616200476793894,0.21598083133074245,239.00936920663807,1469.5263122289205,0.9999313801213299
100,2.532437500847645,1.2263947329757443,-0.2746557883822819,-0.33934646540361485,917.2656731803224,2347.9793773468455,0.9997397456095466
101,2.0204404146987827,1.5595628504260528,0.005689439006265884,-0.14426940854004466,3355.1155047720194,2504.382965141641,0.999481551965505
102,2.6605794155023004,2.122262934434204,-0.2618565565218002,-0.6203366252639964,1969.1162486855458,3767.541141508848,0.9985711871645884
103,2.6549101585378256,2.357274229827155,-0.6820634804497391,-0.4765198834200912,48.054753016598674,1735.5433621218424,0.9995091289027742
104,2.612414062410779,1.4251833866727361,-0.4486096952349463,0.25860629204055025,1.4739863578655532,1426.8537848425162,0.9996126903516457
105,1.89599802408978,1.1636491326106784,0.4071296857746888,-0.5062329980482048,808.7994474808713,2512.5663142446624,0.999719549742572
106,1.9781220190106183,1.4446718787252624,-0.6508915599449406,-0.5594107025405568,252.78198323930746,2854.9572293137785,0.9998946002851103
107,2.939755176580697,2.387859683658884,0.007023243974520054,0.12485596713390938,2398.833948968349,3151.0266869179686,0.9980410689716999
108,2.820660403820259,1.948920427285364,0.32901107036766986,-0.46588619062545283,1391.1329815521317,4649.795303880397,0.998853798632564
109,2.370329065099699,1.185406649478216,-0.6219520699637787,-0.3374099603205555,2851.8060415363643,2679.209794502385,0.9994531081523884
110,1.9137829697774844,1.4975934959941455,-0.4049323777055079,0.12664454997734909,2176.6430387492496,3875.7754544952127,0.9994829622227475
111,2.8573920248878713,2.2036432204881358,-0.1267378768539166,0.07581211930882892,3090.6060289093302,155.52370718024233,0.9994016140024725
112,2.1327799444451006,1.8133471319240637,-0.21235944227917913,0.04574679391719067,2832.7367429800156,1452.9135822451394,0.9994199749570708
113,2.8515374857724263,1.0363020629092454,0.27905689765337,-0.23233215544388247,3338.1489976894877,1388.947798597534,0.9984227751210635
114,1.7824791530440447,1.2615232541967867,-0.10500660498359554,0.30153100749720385,4547.033562155854,3212.3219299475627,0.9995674217990714
115,2.635120633225908,1.0861337404304072,0.10262563254951904,-0.020649828907603474,3754.6042417661247,4265.717148941386,0.9983748023248443
116,1.911800376830302,1.0068004979444507,0.2706986489586447,0.3651913569495518,3845.7572418837003,944.4983416644809,0.9994716826589107
117,2.8442694150723975,1.8196155891515673,-0.08715971871581531,-0.17750746627570796,3142.785990837065,3724.6833732217538,0.9981292529886746
118,2.108050294660104,1.0514716313560364,0.38769550157902954,0.5477268103369981,116.62962447982872,1598.691432030484,0.9999870436847557
119,2.660942503013691,1.9321215814450394,-0.3544306940620236,0.5954638234016638,1025.024980512622,2338.015806728443,0.9990707186128893
120,1.2465174914312431,1.0808842160863235,-0.5308608503754894,-0.6459734287449325,2997.7923632369143,4800.389486100839,0.9998592882433842
121,2.4836120735418152,2.0337616678900643,0.5948986387981415,-0.5260455606469957,2959.0353833227664,221.9999452669963,0.999509100429372
122,2.8556516195871,1.3156561549627752,-0.34340023262981,0.3167984753256023,4452.779282275951,1937.595879557234,0.9981240301914962
123,2.863543220253721,1.0007760231590035,0.6421437850747711,-0.02277815175540916,3552.9739262688004,2950.4304640941755,0.9978796781627254
124,2.0048468464937477,1.3721256861011615,0.07524555233259278,-0.363782123306141,793.1306832073748,2962.905575965341,0.9998174158310564
125,2.8132925624371916,1.7732916686894529,-0.0923015390358567,-0.13503861792083105,1871.5742095099986,3399.4168663645237,0.9989803426783961
126,2.4287484695687684,1.342918776309332,0.6671933798853458,-0.16603995109344605,1348.3429736366259,400.31915351394497,0.9998892393432317
127,2.0401390251650207,1.1492037725617754,0.19633042236073078,-0.4591156866444246,435.5288049798256,2618.525485127378,0.9996576793933329
128,2.8709112080427506,2.236608423618419,0.6180177359082846,0.4901635453082445,3346.942639416794,697.0917246396418,0.9979808536245904
129,2.511240021549831,1.7051268686901717,0.21509443662135874,0.4957242655009542,1708.199987470243,3194.0175484306515,0.9987936933086213
130,2.9749886351396415,1.70290903473487,0.04730607607074089,-0.20133603474478048,1003.707891014482,786.8329845358668,0.9994968937154093
131,2.72145306456531,1.1308344763280975,-0.024078541174050037,-0.5227647688666748,628.3786957537557,774.1832019323325,0.9998184817976696
132,1.9365626496851522,1.3127682818137618,-0.4101191538638193,0.4326926984761847,2445.062244897226,1152.350097412097,0.9997066732284589
133,2.0773101119057773,1.823840448744983,-0.32832654573404735,0.2725346564250508,1614.203699255599,1781.1114179764725,0.9995952182148276
134,2.2797389198584943,2.0193123198752225,-0.04630868984044312,-0.07625943571107267,2868.6023735966683,3181.190029165929,0.998971525855546
135,2.472306267430578,1.7564934956582041,-0.011533559635772028,-0.6594716863426382,3243.8083387422967,3267.3148109806116,0.9989231974528425
136,2.520835103189302,1.8754731746017046,-0.2084911239904122,0.6952651286368133,4952.659243581429,4092.4382952822043,0.998060746495298
137,2.557274340562812,2.551517281363868,0.11590690991948004,-0.2757777814633069,3204.0552627474062,411.604484313845,0.9989846224423127
138,2.160394147683241,2.0747571982012447,0.42581152827199564,0.3083027909064612,2659.1888693436076,4818.109258482152,0.9984870840688244
139,1.9724537335680952,1.1325839711996415,0.13889966701352385,-0.37601784619043666,2205.75891978129,1938.950648155569,0.9997393152267009
140,2.505149126442986,1.4440822100655808,-0.13322837266378168,-0.33888413539094664,1646.7273882499562,3785.427012475168,0.9989558657625833
141,2.5768947719194317,1.8529750526852782,-0.19180905242080817,0.3430599294324005,972.4785177747658,4599.794131446867,0.9984598132986846
142,2.959647503078685,1.1326074317726356,0.631720711572396,-0.27330264501513757,4809.691833785007,1557.660460570442,0.9977215493583246
143,2.417946016590683,1.3597537528591486,-0.5053342784185996,0.6779614847649605,3159.9049624624095,1917.0361168296552,0.9992003808732676
144,2.439881756161478,2.0790331700182243,0.48262141689711974,0.3220698207728554,3239.412998083352,3468.484099876089,0.998281102940304
145,2.0872826992448257,1.7237838989769212,0.3657977127803773,0.03736327952339644,4370.459485500492,3834.5425026951093,0.9988505536110565
146,2.132523290719201,1.1948369056732333,-0.5287293219833586,-0.6480518551149483,3772.596512676775,4154.014571565856,0.9994180629385677
147,2.7625012327122644,2.7598268300548536,-0.48129313413926517,-0.6270303551695339,521.1995841430212,3551.035484801967,0.9985094774032867
148,2.8411470449128977,2.6368142089287305,0.357832354460755,0.6977464137598713,1141.964582660499,2607.72197898822,0.9981545117192052
149,2.7077143926805007,2.621284522945883,0.30820217537934136,-0.3479980949180153,141.43473330911482,1733.9315537233967,0.9993726579863931
150,2.5148240118528107,2.144374615541185,-0.3259007793506923,-0.5216445571636532,3307.109910022076,4092.432784658019,0.9985270171519454
151,2.716574729090736,2.328708898736357,0.03151030915729562,-0.5959295101796881,1408.2519299952767,4233.1277742551565,0.9986671357803885
152,2.1976537228264394,1.477315518849619,0.48150159305739376,0.14019254319090754,2560.3130364239664,2046.1639232159357,0.9994624672375888
153,2.223130377278465,1.893084547760325,0.5801069067876882,-0.35290770263546933,1620.1137392364212,3267.1854230832855,0.9992919453944217
154,1.91153113893893,1.362808925032625,0.6315090737018833,0.2760661739336606,3736.1140606430267,2697.6545554478944,0.9994494270411226
155,2.9023106771347416,1.3483238172652325,0.31829978784654467,0.5080660713902423,3188.370709989033,401.79829148011993,0.9982798586400097
156,2.7948299791087825,2.6852894025817378,-0.10214638840978216,-0.3072944569429622,3879.741944797881,2074.6760406734356,0.997836118077062
157,2.7889138417370547,1.8831586543315637,0.27683109952764245,-0.14994658031567062,1674.7173194281272,3925.95806473937,0.9980686635098136
158,2.977523873779295,1.0075181501671417,0.057365669595138356,-0.39081216469719915,971.9459561446909,3109.3427810880125,0.9995810090722447
159,2.9382683885739524,1.2811083146270597,-0.38677328045945875,-0.05829891864829892,4611.495983066361,1776.6911536284763,0.9992119033003878
160,2.823425734560292,2.746618657386123,0.4339971366963544,0.5574129497211793,3157.3117580917233,439.45307550068037,0.9982859189341855
161,1.323654738149486,1.1136132841544972,-0.18278902814163375,-0.5885499927899164,2630.5237689588785,4115.898899858354,0.9998469994744027
162,2.69220743012566,2.3129044594709742,0.45387025193658365,-0.21840530531643892,2393.8707677826183,3374.72886572721,0.9981314318847129
163,1.3637390408891976,1.1234532912277433,-0.4909437730797329,0.4486065212272267,695.1850605835502,1560.2034132863973,0.9999680693854307
164,1.5539078682063503,1.200971990958528,-0.2663670037367487,-0.36808382221266783,3452.7301495613588,841.9930780800266,0.9998198076931808
165,2.5112075989133498,2.0240143538523094,-0.6995721659674667,-0.06612005572852997,1183.5872447934491,4704.732823419209,0.9987064472527182
166,2.2906866310459026,1.4215842334354682,-0.026389497088950685,0.0028593188849996842,2983.639671535483,2553.041992750593,0.9993595246713588
167,2.352438526531963,1.2597694441421325,0.43637813574971285,-0.5659662620102375,3077.738933700201,4263.4633581242915,0.9991448846863679
168,2.228468219103865,1.6363560827890913,0.21117066349244676,-0.04487853994893467,3897.2819294906035,1462.7243827543334,0.9991144896152117
169,2.655080507342382,1.7954367729370115,-0.5862050554665487,-0.4000182527894498,3795.5909740052152,4474.351029314864,0.9985676145535358
170,2.849500753742558,2.430131578804593,-0.11144577331636327,-0.331196623995243,1174.435989708864,3513.6222866361277,0.9986575003963267
171,2.3898677036169858,1.0404458236786307,-0.35179597336787277,0.08738869520647835,1748.1859762398183,137.63044100938316,0.9999825183010003
172,2.68097533602323,2.1782841794630405,-0.27051131302323594,-0.40505123679013466,4428.93754510742,165.00522073537638,0.9985181130237895
173,2.285328833756256,2.1799513197466247,-0.46926961158233166,-0.4507893413434761,4221.797256702002,4384.277211468309,0.9985523857296523
174,2.092836640309332,1.9277423731266081,0.10574108007717703,0.3925306408001093,2458.8526366303918,3696.9716000040075,0.9990269965440806
175,2.293611661377228,1.224270417616684,-0.506119932931376,0.3746200944175242,2865.1071507282672,2084.137717821996,0.9994259793376066
176,2.7716056935197835,1.983177934303658,-0.6018534503094494,-0.5024981164585053,2274.9346159749743,1321.5952858708652,0.9991020007759164
177,2.879188948591997,1.3863988262594518,-0.6258128316351996,0.22504332732666962,737.4568511569036,2457.0211839253598,0.999669859567073
178,2.7912536231593603,1.7043328902059551,-0.41937137897729754,0.38398348650479924,2131.070213512769,2152.362077339331,0.9990535607788422
179,2.998547200870871,1.0550275045303894,-0.5875949573958754,0.6985172114684426,699.954603162835,2731.075741532076,0.9997142665622901
180,2.949127538187783,1.8318479148960691,0.007703089854210576,-0.29617521473007224,3277.8275702818933,1971.496870398114,0.9988024077051944
181,1.9749887068102647,1.1603721922134163,0.3290184990227968,0.5338070500394786,4756.235050615737,2701.27835791559,0.9991293207225083
182,2.2230065098275076,1.6127599457992052,-0.12440482739746832,-0.24220051526046113,2572.765146127933,4434.689005840039,0.9992652198484457
183,2.9972056185619165,2.2799984017076707,0.26521947483485125,-0.08655329490394345,812.129738090821,3806.1184580748736,0.9987655194180278
184,2.8238394352468683,1.2064158481948795,0.2713378573187056,0.20351175442217617,2101.8758214039553,1538.2174464503485,0.9993099994486189
185,1.5416544952517646,1.2855659981020469,-0.20864393927229374,0.4404417127806861,2973.9127478630357,1821.2458813742744,0.9997854036146904
186,1.900022924948907,1.7911819008235237,-0.6305892437016132,0.6359713182546263,3161.3051583700417,2164.8256953577397,0.9994487288898752
187,1.743266340190153,1.094097212663016,0.24295381762448562,0.277357671491606,3452.1520693555226,4778.823386136168,0.9994364118087049
188,2.2569853122437484,1.4159364685899245,-0.21815085091963018,0.29024747706601156,4340.851930395536,4448.787131723241,0.9988907264559034
189,2.3498864797246353,1.2994246353632777,0.4992414422535527,0.6480985665511011,245.74153753200935,2526.015803558026,0.9992884912084306
190,2.4760145813143195,2.1338006043733806,-0.6211964928995127,-0.3455239593430851,3486.091352894405,1090.9251374765083,0.9990377551957517
191,2.540283168238263,1.4974334410891381,-0.13247874870784573,-0.5319100044442132,3613.6861765398526,40.42530759254148,0.9990690645925394
192,2.6690681965456675,1.266148451200907,-0.29266235830174964,0.5789665513305279,1447.9007884138327,993.8566991239634,0.9996695545070617
193,2.238718119420369,1.120214906632768,0.4374961129462398,-0.28814905346123154,2481.0566634985935,2841.1409795832114,0.9994467504160617
194,2.7031558144883547,2.6413645623302644,-0.5672941561023064,-0.6593179654345511,830.7239794523597,1819.0075714132793,0.9992489971886563
195,2.8958781068359,2.5721271538143418,0.09011957109504429,0.6242968973805828,4458.873553094399,473.9539144864524,0.9981488449426917
196,2.3737351808507072,1.2635227402290925,-0.15903841885021425,-0.6343229788697076,500.5881476771934,1614.9877153366265,0.999690480493694
197,2.0258671898112848,1.441505776683144,0.15704814671705133,-0.07174664366725027,4120.034665205354,3312.847447685069,0.999320490151538
198,2.373083033583942,1.4533847042873544,-0.4661377116313848,-0.6657820288129498,1886.7856574255115,4963.787977637981,0.9989463965514455
199,1.6800816812984256,1.4239121817716587,0.27412003581544075,-0.5584032422234885,3147.264570242186,4015.9260949575946,0.9995777566280103
200,2.693888872984778,1.6847253381353506,-0.23311478422894455,0.6999594453138919,3567.840498266465,2351.550288430329,0.9988781396647417
201,1.547591153465749,1.0274501260983033,0.5325515081039804,-0.6579309419312647,719.3081212898917,1618.2485415371539,0.999973610438933
202,2.7879502838061727,2.1175905994595006,-0.6543429147561843,-0.41305107477345526,984.5649927270306,3269.0862555893145,0.9987735913388889
203,2.5869015076868256,1.5187009993857823,-0.2328383465592394,0.05576920845115387,2836.1430336549206,4458.995076522566,0.9984699516170343
204,1.8817964084295573,1.3327955112974106,-0.5867562477747974,-0.4567215264748769,3516.235088398962,3508.538240858394,0.9995791002745473
205,1.9219250691631171,1.5305895635647635,-0.10694591181151802,-0.09277446581239294,3462.9789654513847,4250.18897993094,0.9993088289614885
206,2.1463396822214396,2.119343998942372,0.6303346225758574,-0.5252792541682063,940.5151371558146,4092.653915785834,0.9991695052997434
207,2.242577961177017,1.0862605797860634,0.1492323434345179,0.18730197123870473,62.70401928418545,4454.941563572275,0.9990209910504091
208,2.017005510081305,1.403997014240003,-0.09997980624371873,-0.13910397532944827,4197.16695950731,1469.200212086914,0.9993870710940596
209,2.31379384827966,1.4681707232581525,-0.4279641189234778,0.5219767088898161,1518.5377943636147,3736.454138154036,0.9995393105285476
210,2.270353011019065,1.463591953659768,0.6535247383477248,-0.3356417669804375,2407.485729856477,2232.133474148779,0.9994061848828223
211,1.236960921589799,1.2316237182096366,-0.6076905242492183,0.31565950916406926,2882.6817522241654,184.4572977572595,0.9999587075447308
212,2.0212061464045266,1.831870251943274,0.02243595309220392,-0.4284207764335718,446.34950777736606,3314.3161255223577,0.9995504920169653
213,2.359692426394578,1.0200595043092902,0.022926460819935966,0.05874466310571366,328.7891431493994,2770.7122886872316,0.9993814314001764
214,2.887392122431269,2.126948708208398,0.13221865632150198,0.6596039571247077,3073.3456382173135,598.6660716401748,0.9991199982807788
215,2.8752329804224863,2.42985744166885,-0.6001805868888428,-0.11022541606264889,3987.9690094100933,3897.7307490474172,0.9975107090677726
216,2.172688613677198,1.5252897817112223,0.44430954295724484,-0.6909107661870727,2620.7758235606125,2904.3146713710717,0.9994040320870191
