,m1,m2,chi1,chi2,lambda1,lambda2,match
39,2.640954355598609,2.593141002804755,0.6963857278458208,0.6357406399933174,1774.7362457887655,1525.513046571918,0.9990868019463636
40,2.9799526803226586,1.5364159884708934,-0.5849395760372171,0.08426953538618709,1212.0188726011322,3828.0223195246094,0.9992529862982423
41,2.2987051347800866,1.1059954732622406,0.19559486795972203,0.5983442616534844,3230.58578377319,1679.0452321499893,0.9997526653872042
42,2.1484423110272113,1.1298379603663982,-0.4159273416362077,-0.22774076564931744,4654.3091457822475,4361.933877385244,0.9997261213430851
43,2.5220298958788643,2.3698451072290805,-0.3155958314306147,-0.17432672691258433,3031.269073630649,2499.409044033857,0.9991488426231767
44,2.826425467044635,2.0329050102636104,-0.0424393044600726,-0.03190137890780831,1227.023822400693,57.54857262944946,0.9999986602391281
45,2.674071374320425,2.1907620969223363,0.2802970703921175,-0.1409457445030179,2403.514993019608,3544.332629080057,0.9986850955672483
46,1.5099723884710639,1.4608575851593775,-0.007464320032921079,-0.4758011287234347,4090.7696495224905,9.150305483077158,0.999797571987235
47,2.9637213783439638,1.5698109224172392,0.5605277120699019,-0.05397908394037765,845.8006532937728,1072.9212874623113,0.9997698759666548
48,2.817155146315607,1.369414488908978,0.21708513520734907,-0.6275111626334063,1252.5603218568249,2850.9339009627843,0.9995730565643524
49,2.996844898783493,2.820181558450471,-0.49300954360821636,-0.36468556070514613,4965.58710195614,4863.5984661315315,0.9977195245239465
50,2.5657768604205176,2.521128331873215,0.6327332516073845,-0.2727059795617458,574.389945097808,4659.6931754760635,0.9998127126619453
51,2.2805343236064206,1.3093187593042426,-0.6490863127198285,0.3007036399347047,508.56457238870667,4745.325643791119,0.9995750158291625
52,2.9580996513148827,1.5087001067103434,0.028676083632634186,0.661017184623077,613.292751566844,3823.394212685871,0.9991079755188732
53,1.8773049586734083,1.8238737672708278,0.5747258703568043,-0.13720445909747003,4548.31303158612,833.6851812055879,0.9999395700846307
54,1.4992908264970466,1.1475230783806571,0.5876327515014976,0.08210860171798562,2456.8167526660227,1093.865924542175,0.9999426352295471
55,2.394994547453323,1.6537493802495553,-0.0702109555180438,0.4705463426705079,3242.2018751860514,4817.436541948221,0.9994270051149884
56,2.728342029146487,2.155392219406859,0.3553914558449125,0.056292825848117456,2493.2042664636538,1661.346716126032,0.9990425278268119
57,1.084515766609474,1.0401839508053257,0.11307489466159237,0.3003242401901436,2289.419453442117,777.6720409617993,0.9999864418210729
58,2.6477701540943723,1.8925348215638855,-0.5590872334923437,0.25955957658582907,2938.3854814927363,2351.4452401548974,0.9992778665603166
59,1.617357266677552,1.2330060646431455,0.16090469070705105,0.3980753956177425,2149.63489973264,811.703908202609,0.9999896867706854
60,2.150823984234884,1.922233517322305,0.6821442744892439,0.35250353339842966,3784.544601664646,2578.089338137046,0.9991113866235897
61,2.6495408233888655,1.1788190762291075,0.6501014068481354,0.24597583677584722,364.63111989056165,2384.686831065893,0.9999900183335961
62,2.7836072998153254,1.034713267607451,0.2822180233670857,-0.5539199441508422,3992.389073943027,2446.445576837462,0.9998042642506719
63,2.089534546617065,1.3300164582994192,0.04511650551479651,0.5220518365670339,4919.421651662946,4815.169913897871,0.9995244865655538
64,2.1578706567073818,1.7985478848877754,0.29834502876726765,-0.34347746533460133,1026.4038016205084,4839.976299373989,0.9991777765402579
65,1.8349575133739364,1.2856407329331392,0.41150005987307536,-0.4404363809693782,393.3436567366949,663.5647006554778,0.9999893534435117
66,1.7994979209156123,1.4550399145216852,0.6301594145040181,-0.4880256025888391,1905.6800671234903,2037.7048592281844,0.9998763069764112
67,2.408161712914994,1.5385275238508427,-0.6266917143155755,0.37603986744791396,4578.959659887341,3528.019718693115,0.9995148217577118
68,1.7288071360319786,1.0731115733376817,0.22620963608249456,-0.20308497790666075,3715.94537907178,990.5288076355906,0.9998739421647416
69,2.889820939725991,1.1359963461976874,-0.6093753545382871,-0.24457533853395053,30.03958139861873,3331.603143169008,0.9999999427708991
70,2.0053687950779495,1.7132204671715834,0.26440172263604234,-0.25000615521573155,259.04737661690604,1349.8192084047212,0.9999940373051538
71,2.2486525253870244,2.0205782044043366,0.5617541420754155,0.4229063486891811,2427.7066768666105,895.5541549834345,0.999825234326037
72,2.4279561397184573,1.5669343465402905,-0.1044187527608661,0.4857699621204179,184.97433512442706,355.2862411702845,0.9999843503092669
73,1.7681146167092183,1.254561993932439,-0.26258910205796054,-0.4683547363088323,1093.1361046286381,982.7072591027174,0.9999790836430239
74,1.6605751628706835,1.2785583656101467,0.6718753631904772,0.08633814263965933,3099.3564388873833,4105.824769156179,0.9997561804565688
75,2.6664436654221046,2.021042832443871,-0.5750696879914687,0.1630678308996012,3990.8580803495142,4896.475555790733,0.9988711092035313
76,2.84164987127588,1.369598126664647,0.37662053203812773,-0.44219243190058827,54.492042021759836,728.8044113216357,0.9999356236371176
77,2.120044677052972,1.9427471775960563,9.671570406200036e-05,-0.20960863611837616,256.23180618647547,264.3985621245526,0.9999891934612907
78,2.8900134445338894,2.3729385568637484,0.3772067116486699,0.200020989923816,4608.543871681372,785.1416936104855,0.9977094634661483
79,1.1090627221926599,1.0940599870504697,0.6320840030203483,-0.2298064337736871,3167.058721423079,4576.488316310757,0.999936673794364
80,2.9530210310127876,1.3408345856590154,-0.15764975186167618,0.4443225052673687,4832.404478867614,2134.3542970389412,0.9996639506419126
81,1.310866668480465,1.0925994250718778,-0.342414489192163,0.3376757097968974,1104.3767452883535,304.7952584514252,0.9999942052662756
82,1.7466797956091633,1.6259952815164689,-0.06667758873979968,-0.30102035975927055,3941.2119666429185,2536.8184460280595,0.9996663500127558
83,1.9786273665097047,1.0692559567702944,-0.261813718476505,-0.18656069046146828,2092.7935572997285,4769.366331036581,0.9999375112101127
84,2.048772492766977,1.7002572814833965,-0.020440274411060444,0.6632080945965766,2336.1019490246927,1700.2403642287895,0.9996724764137045
85,2.0828314087915056,1.6778393599170411,0.5284960686635456,0.5115803817610061,1722.5371374676918,3324.3810621758257,0.999456174782551
86,2.4503671676304233,1.1195654161767048,0.4970052691142366,0.6502481973280685,1918.0726882521976,4547.075236278332,0.9995110419728226
87,1.0635946809001202,1.048451506167729,0.36539604383656266,-0.2388781827503242,4437.862400207557,3404.184809378364,0.9999555949533729
88,2.2827628581254302,1.8358838709541878,0.25427245842881663,-0.2903106206947002,4236.112171540567,4978.431110883112,0.9991760720011791
89,1.7610582159879216,1.250764516962112,-0.20397504185526366,0.14864304527250372,1997.6766396439928,2085.4789212090914,0.9999313887776781
90,2.8312626328566814,1.6949961015523693,-0.3141944199501998,0.6094742360556515,4189.463163603975,531.7136927022704,0.9999375008284026
91,2.0823975981854517,1.847640536520953,-0.1487263435994719,0.5218576135536759,162.83532171578906,178.92818455948034,0.9999964535186224
92,2.1625764168791064,1.1943851120921334,0.10126323554975392,-0.5487261101097111,1108.3155733477074,971.4879041319963,0.9999715689013624
93,2.4954826366921337,2.3876039049948403,-0.48489630817508983,-0.24252863150626752,3687.4224735290927,1790.561487504675,0.9987773054331053
94,1.8051911191406185,1.074893238986552,-0.5030271459764091,0.41694346481680733,312.0630296857385,2295.1945722380055,0.999998736238915
95,1.730255322113374,1.0036044952349834,0.4100221045479362,-0.2668911582162558,1032.9710080123732,3340.5913404083994,0.999989801888723
96,2.8534326688646034,1.7292604881235312,0.5719470593227174,0.06543453567521917,1138.1676871488355,2314.6544133035513,0.9997037097255175
97,2.802990329957134,1.906532752325165,-0.26390027246763703,0.6018942263109264,4446.815255983964,227.70770582008214,0.9985930020602038
98,1.9810314527485346,1.1014643460584392,-0.4774768173141355,-0.5304098963367165,1399.7991448084479,1077.2877196267184,0.9999814555279144
99,1.728026937362251,1.618394446663895,-0.3970944522715547,-0.2586099138602454,720.4141218823023,33.500029477252504,0.9999999482793165
100,1.910767061729953,1.694133500975847,-0.154350334478211,-0.17552539020275093,851.3066372812084,4238.635973993425,0.9995354805809377
101,2.4480666553931716,1.257231459221015,-0.6380476383939223,-0.3757864139113067,1850.9847583387907,3204.6913015069367,0.9998680653349864
102,2.611808199372084,2.0563329304251905,-0.14421369258320815,0.5364170885238393,1029.9086953629926,152.4904369268315,0.9999910952424536
103,1.1676029355566946,1.1460726556119136,-0.5345265913900101,0.11321012071164316,3819.911358935765,3866.2524177385917,0.9999495111210599
104,2.803831392758757,2.6855591330805995,-0.08629130958704556,0.6593944560295342,1013.6041349792486,764.3033433382584,0.9995768832951458
105,2.5540311079196267,2.4885847398911047,0.3415262554468139,0.5215362406836408,522.1785413571884,3521.4827507710315,0.9998210592867132
106,2.4608430247463113,1.6949394813213934,-0.19910495245375037,0.5729223927893237,4340.928602697483,4618.079749610834,0.9990681231987777
107,2.7706474170459856,1.7722669244558011,-0.6566072142298122,0.17607827470680648,4547.672035582509,2019.7550010713617,0.998946551154366
108,2.1100067943703404,1.2252057893861417,0.19129280592986464,-0.14790391828145766,2936.943815413663,1241.501003829354,0.9997962199194019
109,2.892564573808452,1.802102864969276,0.26074785165577496,0.1166499987568711,1019.4605253957511,4009.085274721937,0.9997322752552807
110,2.5290733454360077,1.3605899231048908,0.6084036804247581,0.29184961255214315,2405.183168967577,3283.948552230167,0.9996431598125537
111,2.345492017109061,1.6958662019964101,0.4188130024458736,-0.5665622432626783,2209.223190662861,282.8153907452902,0.9996369605573003
112,2.0709041541402975,1.1284510366884002,-0.5258847068260862,-0.29679860826379745,765.5689960126855,80.59125060710105,0.9999998564344289
113,1.845304600974937,1.8379558566180576,-0.2585217751843212,-0.20099348785649812,1454.6750215340953,3132.0569832595156,0.9998634341109013
114,2.13887311467328,2.0998355941414864,-0.18555305597856564,-0.2619161725632047,1857.1043383949848,951.9226629516836,0.9998535497727877
115,2.0756106528195137,1.1105467762805958,0.6214112510888941,0.16578169741843563,107.13401000646272,3452.1259380091983,0.9997691712315219
116,2.4836885637228274,2.077204037005637,0.605009538800334,-0.33612200656656704,4153.9220480307295,586.9526276873488,0.9987289863927992
117,2.5670497042119305,1.8120891822416831,-0.05939087876399218,-0.5476576231560351,793.2054782685227,4082.819246577458,0.9998881668538092
118,2.2628007939196184,1.3937088786197587,-0.28713311949939346,-0.08111960761111259,2625.5391739614247,2753.869449952544,0.9997415221722544
119,2.1413197464180227,1.3856709046545792,0.553757918934366,-0.3289248836647596,4665.539548054243,1016.4278658094883,0.9995015428861288
120,1.601200663016618,1.1320027936248966,-0.04092422308554933,-0.5850297797615558,1824.6065540203294,531.1250105185694,0.9999972813624491
121,1.85182481541353,1.4350901378598473,-0.2038157123781722,0.08858563908992168,1060.5940508154688,2830.555423487563,0.9999614845453126
122,2.8962607866504664,1.4399941324946666,0.6175800642427505,-0.13349180572734443,1015.5390455431162,1798.0548056912544,0.9998420015110512
123,2.8302327324861984,1.054797646180617,-0.3360420244574752,0.07787513638056709,4192.375867970455,4310.605613668249,0.9996287577838995
124,2.819399274173242,2.3588154230291964,-0.28506211218197125,-0.3054755258830094,2972.1696915817874,2846.0196251472876,0.9988294413661154
125,2.6646764401261134,1.5834538890612362,0.648808280778749,-0.49656008643894245,1670.6368025477625,1184.32400337458,0.9996828831045117
126,1.9069944215532713,1.866652687627468,0.5763761153085589,0.2942425302581131,1819.4197490130632,4724.733820318529,0.9991742348523454
127,2.684197261702077,1.732000834081004,0.2742160060727502,-0.44075221118827573,4445.825659873136,3552.653298385833,0.998964563839234
128,2.3500607454402545,1.9563733962989251,0.34389698506528,0.6580724471681991,513.7755178552467,2588.4578602028773,0.9993135263468723
129,2.5532481089959314,1.8884986716104408,0.43991091922291226,-0.33391696549269023,4690.984947754081,1944.1776557765288,0.9995202984089759
130,2.940017196723103,2.2265343540761755,0.30092463068002884,0.05745574274382037,4113.699554689837,4661.227484817024,0.9980125753132376
131,2.8391599570456907,1.1289939494176586,-0.20316526556120457,0.23823170247782344,2036.6364088299133,2013.5793764572961,0.9998196088915463
132,2.878383152548386,2.3545017694511747,0.2591416598144123,0.3134426263555252,996.3280138853975,3427.0702864369437,0.9995181261969707
133,2.7274627240749494,1.5126826462415792,-0.6722744909019087,0.1386744103587123,4558.519239078398,3441.98759710079,0.99944721642934
134,1.345394333644852,1.3176206644287347,-0.07681956264689327,-0.32935563742270557,3929.0024109480646,4896.0337757254165,0.9998408720072129
135,1.8441367121377605,1.8222302138487971,0.2051901619678007,-0.07168358668472374,179.74537177910753,3470.400215765525,0.9995659552026975
136,2.8088559808093416,1.199601771445623,0.047856003468685016,-0.485573199708694,691.2257465717641,998.7165739628933,0.9999669962570646
137,2.4993112147554273,2.0834892773103295,-0.012274756195527536,-0.26866968629109755,4530.668403772861,4240.715845972377,0.9987317730893288
138,2.872520868714677,2.165349609481583,0.31390228963756894,-0.6613154237388316,4281.506656914518,1908.52482238977,0.9983358025252428
139,2.672190763834122,2.457417918184615,0.4383238441440851,-0.5314083849994685,1120.245411770554,908.2405202379268,0.9996519875299935
140,1.531240310997878,1.1208509077411455,0.3102127270357238,0.5869300620573008,2238.6331563880854,2322.823863982618,0.9999502581807258
141,2.9194025988007786,1.1820883173632883,0.48918844186669697,-0.3287924917922196,805.9025731405688,4380.793163745826,0.9999436243448997
142,1.569645538325828,1.1447808474849166,-0.299266857690921,0.4788096894248026,1558.9235322864365,3595.3624271710223,0.9998905470317795
143,2.4185069891054716,2.213939283616602,0.12672442991747623,0.16567453990377612,142.23339543616376,4820.056736376604,0.9984006151148451
144,1.8594158427990601,1.3005857605142284,0.0343662010124155,-0.6179736725262108,359.30867229572226,99.24157627977159,0.9999968370997875
145,1.8785708370081935,1.0194759360925507,0.21111986383405446,0.17594382503602113,2430.5727692160763,2467.529558055288,0.9999279163502207
146,2.7581956994373495,2.5206915783278436,-0.28786659625828437,-0.6341525933203389,2692.340439777926,2490.1352818530386,0.9989219410836101
147,2.1261299949328074,1.9579237225349477,0.378443773483373,-0.040337093134884094,414.32216692163735,4472.380738835827,0.9999697968880379
148,2.4696483275559498,1.013776218808316,-0.5090397259694888,-0.6688935707939768,3821.384193870349,895.1030241299468,0.9997885517818952
149,2.480953518534224,2.001326692367548,-0.2547402719138698,-0.66827762775078,1327.9066936091672,69.67034152795537,0.9999988838938187
150,2.6765709606070542,1.8982804172611305,-0.6526450550654948,0.3550096042102602,384.66125672943883,1485.8310939271553,0.9999650239961623
151,1.4549395832423613,1.246633817209927,0.6099551706370865,-0.4720742947628035,4788.657133151038,3592.110604768266,0.9998167950351645
152,2.6853239277660634,1.1153892911045666,0.640933509551209,-0.40061378380279605,2800.18925474557,4296.446363440817,0.9997095759594727
153,2.0077778741461687,1.042397022848664,0.08265653797718064,0.6137147897461488,1197.0615714429412,93.39850428116524,0.9999998283526317
154,2.130366972487811,1.8556440687497298,-0.6489063954840886,0.05043369574844425,3081.4288563300897,4524.23293175165,0.9992910528665547
155,2.438886650630803,1.6245482227906147,0.341938718813942,0.5964666328394854,2850.260099951482,4017.46089024063,0.9991607331374087
156,2.055512909725355,1.331110126965479,-0.12238594096153943,-0.139988583938636,2133.071934630443,3174.3379710569043,0.9997560162252687
157,1.8165215212673396,1.2088480791594092,0.2981157012119733,0.37902831289562955,4341.942378048111,3143.3961166329586,0.999829619041573
158,2.6515987286935,1.514207288509072,-0.5205425043031038,0.5922020927234928,834.6456954682075,1110.3104127962959,0.9999190884439736
159,2.382536994365828,2.293929429441234,0.5955469393686117,0.38679818186962533,2144.5323381898306,3950.3975864518716,0.9992124341561597
160,2.0188875728936773,1.1999721169633628,0.2098079602252022,-0.5286744436324037,4981.320407318819,4140.871613828297,0.9996754305442814
161,2.4422509038496503,2.292575963489968,-0.09688462222752214,-0.46890719298632966,4083.359986070824,2021.2489456308513,0.9993938775649476
162,2.058897069783243,1.8845000773573866,0.6695031256113475,0.1683038424429386,1064.9732652263071,2776.5144386329475,0.9998556430403975
163,1.915754654856906,1.016640644597214,-0.21872327234107491,-0.4638649636189902,3935.4854035780277,1768.679713800927,0.9998636243928827
164,2.6216639607235086,1.3305058524924915,-0.410276660612518,0.24534445637355995,3725.678535159418,4475.003320252929,0.9995452601060448
165,1.6879807833839153,1.5619590685418812,0.06129408243707446,0.4839309371685925,4323.96858988598,1150.939736140561,0.9999509181545572
166,2.6062951065886475,1.614081631873858,0.13588138932546523,-0.39581086522221803,1826.6839471155372,3032.284654451831,0.9996780931792302
167,2.4139101779283734,1.038461242068153,-0.48422846967360544,0.3207848295560314,540.211436137717,2800.8989005184653,0.9998440543148683
168,2.4550341620977694,1.7865315513572222,-0.6461977101716145,0.3659682474074373,543.294589641653,1005.2467683965,0.9999521243345573
169,2.700124894732589,1.6494811432635619,0.08978247597416744,0.12513674630907334,1007.5341610395122,2216.095071017909,0.9998295976289373
170,2.987278777152429,1.94388171570423,-0.5068546071010058,0.03193754476215982,2807.865567703501,4496.796897256261,0.9991138970209364
171,2.9500854930881446,2.4591861885610555,0.15211232958637633,0.4334361690855568,3081.976391838663,4914.130590968872,0.9976311391329461
172,1.804532188732123,1.6338514841010012,-0.24110974951924252,-0.37590919811765333,4534.324296536937,344.3726904524269,0.9999938708192286
173,2.0652175140052513,2.0468711235848516,0.6026163679417911,0.07771890840644347,4795.566840421352,778.016839342482,0.9998938017548532
174,2.1411471321008806,1.8134253152710829,0.0863544115961925,0.08264444118891756,1493.7154536317398,1751.3277068941325,0.9997804477217338
175,2.941627193724597,2.3262143822922696,0.42027008395964094,-0.43167137223683805,3580.9335968732908,3263.3139398982917,0.998419951008257
176,2.524180033304364,1.231759873553146,-0.48081167251572066,0.2879761517026024,3552.5537327309694,3711.1701953523,0.9996420603514725
177,2.0077677625227905,1.0400582493086419,0.04017449481078372,-0.06530871550322237,2444.037163938014,3465.020434414768,0.9999157567325848
178,2.38034849318385,2.300077868250658,-0.5404360218976184,-0.2048682336855065,2852.376024449177,2820.1838264888956,0.9991999782127694
179,2.9222188989314866,2.553878112524028,-0.2509356250583184,0.11171788021138496,1238.0667106279186,3248.8421668138253,0.9982214967932288
180,1.9126278285277387,1.5119467520751788,-0.3304325798564015,-0.39277457988129066,265.3962478323246,4118.915806425525,0.9996580441899919
181,2.6375427824043394,1.5703555213674578,-0.6729996050534194,-0.4746719954105196,3867.4041794354985,4504.811335529471,0.999302381525928
182,2.0847480748694975,1.9248047960970778,-0.6231429612125177,0.6499740021848326,2270.1750278205614,984.6397710588827,0.9998774859363857
183,2.4044318682991026,2.176570570480302,0.3558624397156973,-0.49601543756890176,2673.6478427963093,3851.926018349385,0.9988966253002045
184,2.639337965514327,1.8527867922171883,-0.2635963904352005,-0.6472756024153907,195.8048092806469,3911.707077214543,0.9991280693235386
185,2.841139901145155,2.123635594846818,0.347190268848524,0.6974305510571943,1331.5470187149615,1933.237689441158,0.9991445818370971
186,1.9680703544814584,1.4203526911080993,-0.3435484758862552,0.6157079058694217,702.5446296665017,2530.065812482262,0.9997974977588105
187,1.668658461460489,1.0905421916679958,0.6661716388504846,0.011117576580853328,2179.523465612975,2653.551916655355,0.9999448367836679
188,2.284665194914244,1.6765168413747265,0.0002642696642405351,-0.5006510095912338,2980.3140036204622,3902.4851380845043,0.9994186456762366
189,2.030680040608504,1.0448944109236233,0.6542922481860407,-0.30614778540894627,832.0864457873911,3759.505734772016,0.999986681650196
190,2.054169435130813,1.6024515764927938,0.6320546623854508,0.522371696537534,710.2374892449004,3009.6885404121654,0.9999552180689123
191,2.2289882968454267,1.737459936991141,-0.37696824972257786,0.6321851367801521,2787.1545969098242,1675.9133640368689,0.9995474945793962
192,1.920441539554517,1.4437712799925684,-0.021959961001843054,-0.3455771348689723,2928.569840856697,323.0920832451023,0.9999955975579932
193,2.4459760831425488,1.042377802709259,-0.3467528166593668,-0.11392142594680688,1466.0213422809331,1573.7888404089583,0.9999450264613088
194,1.8494062067403887,1.5873915287740676,0.24035906451630384,0.026043512306814787,3993.924927247252,1549.1183241518847,0.9995970858141018
195,1.676944621936793,1.0018718832233617,0.0999443819287078,0.4924299602091595,2323.04478289249,327.28999827135675,0.9999551144132516
196,2.860564015109291,2.17283862463863,-0.04359594573869685,-0.46797671980324995,798.8296763603653,1103.1248979024845,0.9997777735232344
197,2.170034438188746,2.137905760119259,0.2515876559997181,0.27556567284241706,854.6910344330122,2626.8391385320315,0.9998409929596866
198,2.155338210315678,1.2340914906168445,-0.43753116927093766,-0.3689425707293476,1010.3743242528429,2798.555014679611,0.9999679787290344
199,1.506156950728089,1.492223268854661,-0.6721563770510449,0.14253140149531995,4249.504895355265,341.28415062699037,0.9997800578090527
200,2.8781003401279746,2.26734673605257,0.24968222784963567,0.6335264741608078,1188.1226861055195,3117.332359241797,0.998379909131846
201,1.8120961051343218,1.604860089635992,-0.2290514757502663,-0.06816186988389517,3717.7279575755483,3953.85014857056,0.9996465663811649
202,1.6315683260912972,1.5660792505195644,-0.10144401116479995,-0.41572183400367463,3440.560195336466,3544.734913381474,0.9997654601812311
203,2.983176603359725,1.944709452005654,-0.21451979257536136,-0.5120231346661944,3200.9932162581945,3152.115189214464,0.9990193250264522
204,1.9339880562074234,1.1843536424774346,-0.5210317046237092,-0.4588254753724461,153.5125690418837,1224.669544072655,0.9999722927983141
205,2.8998484460479093,2.253477355076436,0.11562391272846984,0.1891342763440037,4759.3829765315195,2984.995438432611,0.997811346676903
206,2.304034307025022,1.1617294607423627,-0.5717863388971529,-0.5607775788258139,130.3639286492464,3366.2230308408534,0.9999993989339675
207,1.858989022735789,1.5488886548404819,0.6823329094049326,0.384913099574965,3872.432489625437,758.2935075609454,0.9999670349961765
208,2.83010152040857,1.8716955690683486,-0.6643935245811027,0.28595861857339555,4350.194533422563,4000.1192394278405,0.9988210431834343
209,2.4939914028234673,1.3576187149491896,-0.6854080512272546,0.672468840382207,2583.813983422776,1006.6473191448399,0.9999316469411637
210,1.9644429788550861,1.9102684465359103,0.14066639574327022,-0.05745858513560087,103.77488395175271,1885.2299640968768,0.9999986275141926
211,2.283744502705532,2.00037369045618,0.36296944808759957,0.07584095378203604,2944.1960584359067,1727.0862834947932,0.9992956344396917
212,2.5433458685119437,1.3144476893424848,-0.5598025935966766,-0.5498343674066807,819.1093687545625,4042.2877251051505,0.9999607038992544
213,2.4143299392418722,2.2534099366626137,-0.16457370836935037,0.20660197603314168,397.9294489165941,4583.412966395713,0.9985258524194839
214,2.5988086197694793,1.9724286819828136,-0.4292615468457047,-0.0738519657169937,895.3608118246569,463.15312591746647,0.9999482249750011
215,2.5948073087710393,1.443279280158885,-0.3523370012618225,0.4424542164022016,4800.975551270871,1187.891510059582,0.9998708162717569
216,2.1315638655359708,1.430072341197916,-0.28058819233348414,-0.04452668002287263,2255.49370064612,2116.8903575518207,0.9998183539805662
217,2.413489631417741,1.7199670185106606,0.3965062427906636,-0.49514586436484953,1500.6438263847483,877.808734326982,0.9998892846923269
