,m1,m2,chi1,chi2,lambda1,lambda2,match
177,2.064530233227111,1.5342628690457292,0.0,0.0,0.0,0.0,0.9999787520955241
178,2.5515054646255364,0.9742423870044631,0.0,0.0,0.0,0.0,0.9999425571607955
179,1.1451983042850848,0.9419338075068132,0.0,0.0,0.0,0.0,0.999999996989385
180,1.8805711417393574,1.6744206332183598,0.0,0.0,0.0,0.0,0.9999885389670033
181,1.8034122098603569,1.5202562202551515,0.0,0.0,0.0,0.0,0.9999923335051186
182,2.1702512694908123,1.2641405186610917,0.0,0.0,0.0,0.0,0.9999725385621329
183,2.4512916268296974,2.098406963093956,0.0,0.0,0.0,0.0,0.9999456804455589
184,1.8169685256138737,1.4970246401361604,0.0,0.0,0.0,0.0,0.9999917836903418
185,2.0577468063249906,1.8422067110768614,0.0,0.0,0.0,0.0,0.999977992996466
186,1.115640849288367,1.0163665154686756,0.0,0.0,0.0,0.0,0.9999999972348449
187,1.2853060978177584,1.1586961123199215,0.0,0.0,0.0,0.0,0.9999999982381574
188,2.9214499429806424,1.0582648117826758,0.0,0.0,0.0,0.0,0.9999007590271988
189,2.724197406530158,1.8217187938696056,0.0,0.0,0.0,0.0,0.9999208474461118
190,1.9268661591470269,1.845417425516543,0.0,0.0,0.0,0.0,0.9999857103916202
191,2.7513938506382876,2.2754665772038667,0.0,0.0,0.0,0.0,0.9999177018065447
192,2.368410059582993,2.1848185440864127,0.0,0.0,0.0,0.0,0.9999532511593214
193,2.2424464852998556,1.444221814406998,0.0,0.0,0.0,0.0,0.9999667146958797
194,1.4149380394473812,0.9158837001048659,0.0,0.0,0.0,0.0,0.999999997749066
195,2.852796937898974,1.4888324403320836,0.0,0.0,0.0,0.0,0.9999087983190597
196,2.3575269031942656,2.171763048422321,0.0,0.0,0.0,0.0,0.9999542006352726
197,2.976223059827487,2.4507944213402983,0.0,0.0,0.0,0.0,0.9998926456193006
198,1.4038917551858263,1.0633357179094134,0.0,0.0,0.0,0.0,0.9999999982351852
199,1.9950630461000656,1.2728474250372392,0.0,0.0,0.0,0.0,0.9999834518538047
200,2.621661853906624,1.7166874751637815,0.0,0.0,0.0,0.0,0.9999319174965944
201,2.574019625110549,2.1167906276916404,0.0,0.0,0.0,0.0,0.9999348198893113
202,2.549155829664663,2.416033319323342,0.0,0.0,0.0,0.0,0.9999379185683517
203,2.7151024627756972,2.092606879468079,0.0,0.0,0.0,0.0,0.9999212537902515
204,2.040449042825588,1.5277793193942537,0.0,0.0,0.0,0.0,0.9999802801486392
205,2.8679263820464183,1.9069930202533842,0.0,0.0,0.0,0.0,0.9999052702559518
206,1.7058123083648895,1.4299267134407658,0.0,0.0,0.0,0.0,0.9999961600409419
207,2.4907217861790376,1.4449119142955853,0.0,0.0,0.0,0.0,0.9999457607288462
208,2.8180324736881355,1.2122713018402664,0.0,0.0,0.0,0.0,0.9999138046541497
209,2.4234649962854182,2.1030044279026514,0.0,0.0,0.0,0.0,0.9999482270336817
210,2.926997233244114,2.3156148321719376,0.0,0.0,0.0,0.0,0.9998983465104345
211,2.5942518007366693,1.0127577227480837,0.0,0.0,0.0,0.0,0.9999385766141725
212,2.048026907964289,1.9935513022660467,0.0,0.0,0.0,0.0,0.9999780379901815
213,2.2687537837584806,1.418087500428882,0.0,0.0,0.0,0.0,0.9999647702814175
214,2.9916110396549414,1.7364504602709605,0.0,0.0,0.0,0.0,0.9998898615230605
215,2.4847959810252984,1.5355867885097791,0.0,0.0,0.0,0.0,0.9999455257811594
216,2.143633561376376,1.209860745011309,0.0,0.0,0.0,0.0,0.9999744257167243
217,2.538845683515089,1.6214304085623386,0.0,0.0,0.0,0.0,0.9999401896121936
218,1.909302881120069,1.6222633016487937,0.0,0.0,0.0,0.0,0.9999872739378343
219,1.6990128870541579,1.6552062732143131,0.0,0.0,0.0,0.0,0.9999962590684578
220,2.966934681806092,1.6644405782154112,0.0,0.0,0.0,0.0,0.9998934212253927
221,1.6676492657646684,1.5176010305196297,0.0,0.0,0.0,0.0,0.9999974261465859
222,2.8396824601736017,2.156102958557703,0.0,0.0,0.0,0.0,0.9999079577540749
223,2.930653663360014,1.673256108713362,0.0,0.0,0.0,0.0,0.9998982513952541
224,2.7203942329897335,1.2004383981911926,0.0,0.0,0.0,0.0,0.9999252974790916
225,1.0139899499479275,0.9145796167693594,0.0,0.0,0.0,0.0,0.9999999961429555
226,2.592245027557265,1.934678830491228,0.0,0.0,0.0,0.0,0.9999335871957142
227,2.6999182501597065,2.6163100012319696,0.0,0.0,0.0,0.0,0.9999255890910271
228,2.9822191295357445,0.9070465101635977,0.0,0.0,0.0,0.0,0.9998913958195853
229,2.7107564077526516,1.8154947637666092,0.0,0.0,0.0,0.0,0.9999222804993662
230,2.5064050347057187,1.6933281150587252,0.0,0.0,0.0,0.0,0.999942438294028
231,2.990728790771135,2.890018104396099,0.0,0.0,0.0,0.0,0.9998952314748032
232,2.484120359404076,1.828493506875126,0.0,0.0,0.0,0.0,0.9999435363116512
233,2.953884296814477,2.02972217784585,0.0,0.0,0.0,0.0,0.9998945456252346
234,2.447862417189782,1.8443878544536882,0.0,0.0,0.0,0.0,0.9999467224522742
235,2.7823158974531768,2.6603481377047067,0.0,0.0,0.0,0.0,0.9999170209078209
236,2.724013226468926,1.4875695957941433,0.0,0.0,0.0,0.0,0.9999229147765036
237,2.3495712209817996,1.175459689375084,0.0,0.0,0.0,0.0,0.9999589659680987
238,2.922424302154998,2.7774438091664897,0.0,0.0,0.0,0.0,0.9999025459729131
239,2.981438133878279,1.192122824901099,0.0,0.0,0.0,0.0,0.9998929264768873
240,1.557524698971413,1.2518333677026265,0.0,0.0,0.0,0.0,0.9999997707188221
241,2.7647770494106076,2.1510237949790594,0.0,0.0,0.0,0.0,0.9999159930324413
242,1.5228004921241869,1.105417454846348,0.0,0.0,0.0,0.0,0.9999999235750991
243,2.890982812648275,1.1846266661809133,0.0,0.0,0.0,0.0,0.9999046242805569
244,2.951911311500844,2.49167338786245,0.0,0.0,0.0,0.0,0.9998961092569745
245,2.097266972662598,1.4672958409837338,0.0,0.0,0.0,0.0,0.9999768628001452
246,2.7951496382378123,1.9004594133617676,0.0,0.0,0.0,0.0,0.999913103384912
247,2.424685023048279,1.5011444411280377,0.0,0.0,0.0,0.0,0.9999509789090142
248,1.440275872096736,1.2273314588600397,0.0,0.0,0.0,0.0,0.999999998671264
249,2.618636080192948,1.312393685138147,0.0,0.0,0.0,0.0,0.9999347682206944
250,2.836735756285583,1.8824564609619314,0.0,0.0,0.0,0.0,0.9999087784140613
251,2.4038811172055414,1.1936947880403035,0.0,0.0,0.0,0.0,0.999954590957
252,2.479186508832771,1.1131942740558438,0.0,0.0,0.0,0.0,0.999948892741905
253,2.7773778382660494,2.0213175696418215,0.0,0.0,0.0,0.0,0.9999146768752157
254,2.8386987707101095,2.707183900026612,0.0,0.0,0.0,0.0,0.9999112614132535
255,2.720765127489162,1.9665937928932042,0.0,0.0,0.0,0.0,0.9999207640314174
256,1.8802557869687406,1.177396908198534,0.0,0.0,0.0,0.0,0.9999891943933455
257,2.2072932203604254,0.9396823603979585,0.0,0.0,0.0,0.0,0.9999697375949916
258,1.6668412687422869,1.6577487842157217,0.0,0.0,0.0,0.0,0.9999973699646164
259,2.5519034842806083,1.4352334267221014,0.0,0.0,0.0,0.0,0.99994052360598
260,2.6887761305085034,2.14933221817966,0.0,0.0,0.0,0.0,0.9999240692334239
261,1.944244485678322,1.2985093275736836,0.0,0.0,0.0,0.0,0.9999861470419199
262,1.9754473839976547,0.9871553457278992,0.0,0.0,0.0,0.0,0.9999842186011209
263,2.5806400130139364,1.5142963424509657,0.0,0.0,0.0,0.0,0.9999372462124964
264,2.2625850245365102,1.6141623336389583,0.0,0.0,0.0,0.0,0.9999643029858074
265,1.7245815873633588,1.5532302679531835,0.0,0.0,0.0,0.0,0.9999954304837155
266,1.8853900836380029,1.8608164813931565,0.0,0.0,0.0,0.0,0.9999877811946872
267,2.8764252948339672,2.0058982717482463,0.0,0.0,0.0,0.0,0.9999040645327585
268,2.1016660234308087,1.2467998685366604,0.0,0.0,0.0,0.0,0.9999770992582969
269,2.3660714371040936,2.0949043369568945,0.0,0.0,0.0,0.0,0.9999534433678524
270,2.236219814983204,1.8949935235524038,0.0,0.0,0.0,0.0,0.9999648915162532
271,1.4507565310784143,1.3323143560451232,0.0,0.0,0.0,0.0,0.9999999988553049
272,1.4521407981160779,1.3080735599613194,0.0,0.0,0.0,0.0,0.9999999988212932
273,2.172704274900992,1.4267743915031035,0.0,0.0,0.0,0.0,0.9999718960768881
274,1.7216629999892186,1.0278112912371493,0.0,0.0,0.0,0.0,0.9999951255059013
275,2.6602058642403805,2.011103488378197,0.0,0.0,0.0,0.0,0.9999269964305811
276,2.041766878398091,1.0557083760346675,0.0,0.0,0.0,0.0,0.9999807089686018
277,2.7055422269343725,1.8855695577216423,0.0,0.0,0.0,0.0,0.9999225685637398
278,2.2652313005491065,2.016070519848222,0.0,0.0,0.0,0.0,0.9999621232285878
279,1.634472756727561,1.2124503553147254,0.0,0.0,0.0,0.0,0.9999982433374204
280,2.2343264727546392,1.983830700985786,0.0,0.0,0.0,0.0,0.9999646709979714
281,2.2445234780597203,2.109951935373312,0.0,0.0,0.0,0.0,0.9999635536632147
282,1.2994381400446418,1.2835662783881499,0.0,0.0,0.0,0.0,0.9999999985404262
283,2.771453564241084,1.9011915123643566,0.0,0.0,0.0,0.0,0.9999155877715584
284,1.515317068304583,1.493104128521886,0.0,0.0,0.0,0.0,0.9999999809647805
285,2.4768484264753177,1.3528848061578365,0.0,0.0,0.0,0.0,0.9999476551759375
286,1.574202919652801,1.3570215700190393,0.0,0.0,0.0,0.0,0.9999996398198238
287,2.0332833168782427,1.134612326202092,0.0,0.0,0.0,0.0,0.9999812868378072
288,2.3196721321827036,1.7047856072758163,0.0,0.0,0.0,0.0,0.9999590590978509
289,2.993689066665863,2.5587226603177924,0.0,0.0,0.0,0.0,0.9998910041448192
290,2.649796662380413,1.4783621070901245,0.0,0.0,0.0,0.0,0.9999305457364794
291,1.7881932037096337,1.6696279675043182,0.0,0.0,0.0,0.0,0.9999927490622911
292,2.2848739341686377,1.6773172796737206,0.0,0.0,0.0,0.0,0.9999621479609808
293,1.7175780305488173,1.0574469724579263,0.0,0.0,0.0,0.0,0.9999953457806566
294,1.8666929563079537,0.9701716852914825,0.0,0.0,0.0,0.0,0.9999894226513034
295,2.049830540304615,1.6657887209176234,0.0,0.0,0.0,0.0,0.9999792142111458
296,2.0728475203224703,0.9653777581527485,0.0,0.0,0.0,0.0,0.9999786832790473
297,2.826926685469608,1.3829763375721955,0.0,0.0,0.0,0.0,0.999912358992344
298,2.8347566113030758,2.362324399412623,0.0,0.0,0.0,0.0,0.9999089678264222
299,2.4985229152093464,0.9766703765315615,0.0,0.0,0.0,0.0,0.9999472954434618
300,2.6638192623448935,1.033112057872334,0.0,0.0,0.0,0.0,0.9999317028030636
301,2.4510061985338605,0.9773968439185408,0.0,0.0,0.0,0.0,0.9999514948369738
302,1.6792738309949984,1.6502288900968507,0.0,0.0,0.0,0.0,0.9999969558267481
303,2.7320544750870672,1.924810684642911,0.0,0.0,0.0,0.0,0.9999196698928634
304,2.8918834488046876,2.6013879502861714,0.0,0.0,0.0,0.0,0.9999041965943821
305,2.7157481749741486,1.796418907228475,0.0,0.0,0.0,0.0,0.9999218407190844
306,2.7625404007188794,2.004465226022477,0.0,0.0,0.0,0.0,0.9999162773022235
307,1.77280311745576,0.9898803559436228,0.0,0.0,0.0,0.0,0.9999931937252384
308,1.6298362376779705,1.463490796775389,0.0,0.0,0.0,0.0,0.9999985763601875
309,1.332052987152944,0.9239392127255468,0.0,0.0,0.0,0.0,0.9999999975598224
310,1.234038887971843,1.107480474190039,0.0,0.0,0.0,0.0,0.9999999979690208
311,1.6616553931646691,1.0811851280284648,0.0,0.0,0.0,0.0,0.9999971836460582
312,1.5929836205646852,0.9199282788149419,0.0,0.0,0.0,0.0,0.9999985454610812
313,1.946208843577624,1.8227736539973851,0.0,0.0,0.0,0.0,0.9999847555425924
