,m1,m2,chi1,chi2,lambda1,lambda2,match
60,2.7961418964759837,2.1418656529098934,0.0,0.0,4967.819506745825,4967.819506745825,0.9999999998802764
61,1.927207315208761,1.1018204202310005,0.0,0.0,946.2156637178765,946.2156637178765,0.9999999991564429
62,1.3327877341766223,1.0787288780005666,0.0,0.0,2981.3755419004788,2981.3755419004788,0.9999999983429899
63,2.8156140138639927,2.2654745210992644,0.0,0.0,3271.7050372992417,3271.7050372992417,0.9999999998898282
64,2.9311380745849123,2.1095876108372966,0.0,0.0,221.31753555868494,221.31753555868494,0.9999999998449925
65,1.1442522861136921,1.0688726159403346,0.0,0.0,1173.4306001061912,1173.4306001061912,0.999999997811598
66,2.512250451981341,1.3746197847601296,0.0,0.0,4414.7015117282035,4414.7015117282035,0.9999999996544618
67,1.5552492793682655,1.3154967890780167,0.0,0.0,4745.564917794623,4745.564917794623,0.9999999991153172
68,2.3297076337132134,1.9654146160741617,0.0,0.0,605.0985110731955,605.0985110731955,0.9999999997878042
69,2.947933043971789,2.8372925592161726,0.0,0.0,1886.322472259356,1886.322472259356,0.9999999999146295
70,2.9265035573836173,2.0202643375167293,0.0,0.0,2472.0332157310195,2472.0332157310195,0.9999999998728492
71,2.9653742603660618,1.778963164104199,0.0,0.0,3356.937734570094,3356.937734570094,0.9999999998462896
72,2.820251626482582,2.806337667153688,0.0,0.0,2521.899769245457,2521.899769245457,0.9999999999154207
73,2.9666731029993203,1.0574990250538372,0.0,0.0,1702.0364271057415,1702.0364271057415,0.9999999995655913
74,2.562180131191346,1.1483156623465536,0.0,0.0,925.0790874354392,925.0790874354392,0.9999999995248472
75,2.553936450845221,1.920620014942362,0.0,0.0,1117.4422537267742,1117.4422537267742,0.9999999998166581
76,1.9880913217616898,1.095331592665927,0.0,0.0,3080.6144431242838,3080.6144431242838,0.9999999991895464
77,1.8329120031985358,1.562862405876389,0.0,0.0,2781.7384162360195,2781.7384162360195,0.9999999995225319
78,2.0679757562577663,1.3569323482729614,0.0,0.0,3738.695220905707,3738.695220905707,0.9999999994978442
79,2.2047380650971435,1.011811111062008,0.0,0.0,4900.985030726641,4900.985030726641,0.9999999992061569
80,1.7287197915854182,1.3295344077448743,0.0,0.0,2024.8947747017155,2024.8947747017155,0.9999999992827007
81,1.8993987769934635,1.7876074993248923,0.0,0.0,4762.902560685069,4762.902560685069,0.9999999996528192
82,1.9147548923198383,1.5809210939293514,0.0,0.0,3767.490626856054,3767.490626856054,0.9999999995686278
83,2.777223551256553,1.8634795065080982,0.0,0.0,693.6276150588877,693.6276150588877,0.999999999827599
84,2.928296853115934,2.248769778049647,0.0,0.0,1665.1789240739718,1665.1789240739718,0.999999999887652
85,2.7243875036472165,2.620706109720709,0.0,0.0,474.60910829501324,474.60910829501324,0.9999999998701593
86,2.641579364438586,2.014304318559954,0.0,0.0,909.6422716137514,909.6422716137514,0.9999999998369442
87,2.0347673381620055,1.7073827382437474,0.0,0.0,269.26732960139753,269.26732960139753,0.9999999996550565
88,1.5337996284280357,1.4901852482827491,0.0,0.0,1545.7765393701884,1545.7765393701884,0.9999999992793676
89,2.082485795248913,2.064840822534893,0.0,0.0,4183.004048994131,4183.004048994131,0.9999999997775229
90,1.8705827745743886,1.2701512782141042,0.0,0.0,1870.111792619632,1870.111792619632,0.9999999993205549
91,2.5776963778638238,1.7254192332807115,0.0,0.0,4237.81274961048,4237.81274961048,0.9999999997894432
92,2.8806850324689592,1.1467487742518174,0.0,0.0,4882.5592841377575,4882.5592841377575,0.9999999996092374
93,1.9421177100440379,1.4446981393918563,0.0,0.0,3342.3196095161657,3342.3196095161657,0.9999999995013823
94,2.601222425136753,2.3912803472735953,0.0,0.0,4298.589389847805,4298.589389847805,0.9999999998871539
95,1.8498571607879712,1.6803899039611163,0.0,0.0,698.950372507664,698.950372507664,0.9999999995862038
96,2.039779858328611,1.0414919648607444,0.0,0.0,1016.7484693036516,1016.7484693036516,0.9999999991483387
97,2.1473802262227513,1.647712519677976,0.0,0.0,2617.447134755975,2617.447134755975,0.9999999996766169
98,2.8622426783698627,1.5023110087618243,0.0,0.0,1175.7251003595431,1175.7251003595431,0.9999999997686235
99,2.7300557553988725,1.8273042080374744,0.0,0.0,965.6618285849588,965.6618285849588,0.9999999998208382
100,1.6715310282954883,1.5906197331848815,0.0,0.0,4250.372845393629,4250.372845393629,0.9999999994527756
101,2.0429337031601658,1.8740017316099216,0.0,0.0,66.79203250955167,66.79203250955167,0.9999999996956934
102,2.3925807809699835,1.0736413169501364,0.0,0.0,1028.9330099845467,1028.9330099845467,0.9999999993894009
103,2.799354471542153,1.3528502854756925,0.0,0.0,4561.722053179735,4561.722053179735,0.9999999997064206
104,2.1302409365941326,1.0079742427311884,0.0,0.0,2421.0484409211003,2421.0484409211003,0.9999999991555903
105,1.870843631134769,1.1251638995068656,0.0,0.0,3740.6972088633224,3740.6972088633224,0.9999999991442317
106,2.231203066235305,1.5999284172956652,0.0,0.0,4770.299651041101,4770.299651041101,0.9999999996814855
107,2.6458102212619528,2.1983667315143514,0.0,0.0,4333.431907792018,4333.431907792018,0.9999999998729722
108,2.341937979333256,1.3344537936400764,0.0,0.0,2362.1221688773885,2362.1221688773885,0.9999999995851349
109,2.9107059208758663,1.1207124044176393,0.0,0.0,2342.6912801096696,2342.6912801096696,0.9999999996001999
110,1.583517955397682,1.1747317413378697,0.0,0.0,1731.73912332089,1731.73912332089,0.9999999989477326
111,2.4451437047579043,1.687303013574208,0.0,0.0,3526.3131355052665,3526.3131355052665,0.9999999997571012
112,2.6301081160509456,2.417008266580418,0.0,0.0,364.3633696915549,364.3633696915549,0.9999999998534167
113,2.1170791182847637,1.215543606163466,0.0,0.0,2269.9743049845083,2269.9743049845083,0.9999999994054242
114,2.074231193035159,1.0491289560935628,0.0,0.0,523.364506817267,523.364506817267,0.9999999991839427
115,2.4202625433842737,2.0008603223769788,0.0,0.0,3122.888455090522,3122.888455090522,0.9999999998203687
116,2.590595207573118,1.3439655123717344,0.0,0.0,421.5373721948229,421.5373721948229,0.9999999996534958
117,1.6417842978474548,1.6271055722977577,0.0,0.0,2235.329760365577,2235.329760365577,0.9999999994580413
118,2.1273749639334514,2.0551515698122937,0.0,0.0,1030.0283886736488,1030.0283886736488,0.9999999997757333
119,2.1161986203082983,1.3764629440010476,0.0,0.0,538.2279795563088,538.2279795563088,0.9999999995289196
120,2.8517385829352797,2.723196947812288,0.0,0.0,3634.6911776667703,3634.6911776667703,0.9999999999190852
121,2.7060821254303713,1.0281639845872113,0.0,0.0,2766.8129356508407,2766.8129356508407,0.9999999994594415
122,2.5061609236686144,2.2033410515273832,0.0,0.0,4895.085389644504,4895.085389644504,0.9999999998610147
123,2.8328526838071593,1.1745275654913474,0.0,0.0,2839.780826641992,2839.780826641992,0.9999999996182736
124,2.702998841884743,2.195480932241468,0.0,0.0,2006.3166844979114,2006.3166844979114,0.9999999998707138
125,1.508489008239014,1.3614388872069267,0.0,0.0,90.63347273391199,90.63347273391199,0.9999999991207279
126,2.225788741141251,1.8812491174561279,0.0,0.0,4566.902813964231,4566.902813964231,0.9999999997658425
127,2.4062158869121606,1.4996185847392396,0.0,0.0,2128.0085298411527,2128.0085298411527,0.9999999996848644
128,2.0002721510690673,1.7406804944224308,0.0,0.0,3070.0159127638995,3070.0159127638995,0.9999999996680107
129,2.2330780415879925,2.067850037042267,0.0,0.0,4962.3602084915865,4962.3602084915865,0.9999999998058854
130,1.976938559627537,1.850489806318402,0.0,0.0,110.09987272862564,110.09987272862564,0.99999999967713
131,2.3046122238425037,2.0212434715730163,0.0,0.0,3271.1026708977743,3271.1026708977743,0.9999999998073045
132,2.985745593402733,1.387859659554932,0.0,0.0,2522.292258271129,2522.292258271129,0.9999999997522795
133,1.9880567209173534,1.9438133280230996,0.0,0.0,3373.633934383473,3373.633934383473,0.9999999997274626
134,2.857663213924231,1.1530551344903806,0.0,0.0,1249.7670308297043,1249.7670308297043,0.9999999996108397
135,2.9714320781991894,2.403788312262255,0.0,0.0,4521.11302203472,4521.11302203472,0.9999999999112322
136,2.0549112656050736,1.8367153281570743,0.0,0.0,2209.8777808954273,2209.8777808954273,0.9999999997135974
137,2.662299775611462,1.0322535041711982,0.0,0.0,226.32449286208,226.32449286208,0.9999999994491098
138,1.9730636055818478,1.1618328816930439,0.0,0.0,3260.757407721839,3260.757407721839,0.9999999992662362
139,2.258480048575379,1.459122279444579,0.0,0.0,4045.193892519523,4045.193892519523,0.9999999996275201
140,2.493653641251142,2.1641071691827634,0.0,0.0,186.62761951467598,186.62761951467598,0.9999999998166396
141,2.662658876448687,2.6435177266532,0.0,0.0,2572.403141844032,2572.403141844032,0.9999999999020621
142,2.987668561111704,1.9223110968271853,0.0,0.0,4045.489304874258,4045.489304874258,0.9999999998695809
143,1.6411058126279452,1.4172106984889006,0.0,0.0,3266.1681765785806,3266.1681765785806,0.9999999992999125
144,2.778598462882507,2.0642454566089965,0.0,0.0,3896.843780968049,3896.843780968049,0.9999999998690788
145,2.769219325708735,1.4540535590566925,0.0,0.0,1087.248305791216,1087.248305791216,0.9999999997385033
146,2.0843188400900763,1.6538481270825018,0.0,0.0,4002.1828811180703,4002.1828811180703,0.9999999996612475
147,1.7734499682233846,1.4090061885532832,0.0,0.0,2720.0087302116694,2720.0087302116694,0.9999999993847518
148,1.8696877396841687,1.0546515477644154,0.0,0.0,1078.1863961332056,1078.1863961332056,0.9999999990348654
149,1.6820756897450084,1.564513043206011,0.0,0.0,1126.1838378064808,1126.1838378064808,0.9999999994419284
150,2.0646348322912047,1.709570094890887,0.0,0.0,359.9619337558446,359.9619337558446,0.9999999996662335
151,2.6563152935308585,1.3176517608393605,0.0,0.0,3122.5470390752453,3122.5470390752453,0.999999999660309
152,2.231459106942096,1.1222048578810222,0.0,0.0,3474.836945828261,3474.836945828261,0.9999999993657833
153,1.5587384204515373,1.213959047157868,0.0,0.0,48.71288325129508,48.71288325129508,0.9999999989783883
154,1.501122933163963,1.2536209187150182,0.0,0.0,779.6234194257107,779.6234194257107,0.9999999989744501
155,2.1973306267595776,1.2645321280598034,0.0,0.0,389.22680966081145,389.22680966081145,0.9999999994816287
156,2.8806543948850156,2.1762315497664284,0.0,0.0,3470.312721490915,3470.312721490915,0.999999999887293
157,1.5527997772246387,1.5201638483566697,0.0,0.0,271.7047771418857,271.7047771418857,0.9999999993169517
158,2.915034564478068,2.3630310832986092,0.0,0.0,4277.483619796862,4277.483619796862,0.9999999999052658
159,2.7041290438400125,2.5163367510323993,0.0,0.0,1434.0574179619136,1434.0574179619136,0.9999999998883332
160,2.6042336439656513,2.244215890341243,0.0,0.0,3029.284558211001,3029.284558211001,0.9999999998713304
161,2.537440320498623,2.072185540276977,0.0,0.0,1694.5541141870185,1694.5541141870185,0.999999999840338
162,1.5363488433843013,1.1209113491145897,0.0,0.0,2107.394538898552,2107.394538898552,0.9999999987910022
163,2.7626043844091974,2.4089884795868985,0.0,0.0,77.04717476389011,77.04717476389011,0.9999999998267847
164,2.4527430762162865,1.8019050634649605,0.0,0.0,1948.1659405996083,1948.1659405996083,0.9999999997845977
165,1.9283924973500177,1.2849135600036432,0.0,0.0,203.22866255333804,203.22866255333804,0.9999999993663449
166,2.4914747198939486,1.9424439005308947,0.0,0.0,1331.0056076850012,1331.0056076850012,0.9999999998139968
167,2.3651188135406924,1.1601620002500574,0.0,0.0,1064.6532668083576,1064.6532668083576,0.9999999994643594
168,2.897922165992756,1.7233173699629274,0.0,0.0,2025.7535138548205,2025.7535138548205,0.9999999998273398
169,2.861004500321547,2.452889107007569,0.0,0.0,2598.2812889166203,2598.2812889166203,0.9999999999023266
170,2.751604433014823,1.6697294420318616,0.0,0.0,3981.287383363465,3981.287383363465,0.9999999998010404
171,2.0671683645769314,1.9404721675174676,0.0,0.0,2007.0291718467804,2007.0291718467804,0.9999999997437066
172,2.2232681627141493,1.8283581889287133,0.0,0.0,4840.733796053888,4840.733796053888,0.9999999997522627
173,2.8359503303289655,1.5095651718323175,0.0,0.0,2147.1762831968604,2147.1762831968604,0.9999999997693666
174,2.523004820784611,1.4559900473425424,0.0,0.0,1530.112664567151,1530.112664567151,0.9999999996929975
175,2.4880718683761653,1.3285983256494318,0.0,0.0,4001.853622929996,4001.853622929996,0.9999999996240014
176,1.1267984279721057,1.125955017381252,0.0,0.0,4920.488145716085,4920.488145716085,0.9999999979437678
177,1.7676581469448824,1.0197555656883996,0.0,0.0,2420.034308176841,2420.034308176841,0.9999999988663878
178,2.5325874678703935,2.1756931632274616,0.0,0.0,1931.7267473794648,1931.7267473794648,0.9999999998534107
179,2.632412584585052,1.0705655018948286,0.0,0.0,2845.489380979078,2845.489380979078,0.9999999994771214
180,2.3689911953982232,1.6642792776822364,0.0,0.0,4886.097753189142,4886.097753189142,0.9999999997359037
181,2.9911566663714764,1.53807710446468,0.0,0.0,4452.708081081296,4452.708081081296,0.9999999997993557
182,1.6092656098937232,1.3823351221031557,0.0,0.0,4306.968478066833,4306.968478066833,0.9999999992401314
183,1.7489430658868321,1.1722442109068385,0.0,0.0,4977.182192300938,4977.182192300938,0.9999999991086826
184,2.623635523513008,1.5553915316252354,0.0,0.0,1449.1853612240984,1449.1853612240984,0.9999999997477427
185,2.2772659210161263,1.5224388670538498,0.0,0.0,1420.6014358110424,1420.6014358110424,0.9999999996607869
186,2.3785593628894945,1.2777660807560194,0.0,0.0,4739.037378221303,4739.037378221303,0.9999999995594396
187,2.92541617938742,1.267119225255381,0.0,0.0,2014.5069640920742,2014.5069640920742,0.9999999996912872
188,2.560170438016095,2.470675974029902,0.0,0.0,3977.437336068781,3977.437336068781,0.99999999988973
189,2.0646300441483914,1.5656865034170815,0.0,0.0,1797.4555146842035,1797.4555146842035,0.999999999616466
190,1.635385924988729,1.219730584092835,0.0,0.0,3033.428703328998,3033.428703328998,0.9999999990708441
191,2.8515791668404242,2.1955865486217023,0.0,0.0,1036.7104802823412,1036.7104802823412,0.9999999998723267
192,1.9744290864957306,1.2660244742223181,0.0,0.0,2134.2943762040168,2134.2943762040168,0.9999999993783535
193,2.503808513027416,2.1045664931784485,0.0,0.0,4892.521803179368,4892.521803179368,0.9999999998483686
194,2.1816572010075044,1.3342333811881464,0.0,0.0,4301.162411104991,4301.162411104991,0.9999999995283112
195,2.1570044152478256,1.503334003559684,0.0,0.0,562.895500337276,562.895500337276,0.9999999996133999
196,2.842169273958305,1.4010299612967954,0.0,0.0,4568.277932942285,4568.277932942285,0.9999999997338208
197,2.076974262231443,1.4676749199527586,0.0,0.0,4542.766991707349,4542.766991707349,0.9999999995711989
198,2.9417542925169218,1.3459532374679195,0.0,0.0,4636.887728232105,4636.887728232105,0.9999999997286539
199,2.825739874776649,1.0471781126371202,0.0,0.0,3256.622236547957,3256.622236547957,0.9999999995155059
200,1.5392107451068036,1.054124525543582,0.0,0.0,3535.5491899711365,3535.5491899711365,0.9999999986495541
201,2.7081802874793057,1.3601112783574754,0.0,0.0,3746.142081245121,3746.142081245121,0.9999999996919979
202,2.18658704173889,1.0153221223348046,0.0,0.0,2723.603760499061,2723.603760499061,0.9999999992030238
203,2.621462673901749,2.5719181060701084,0.0,0.0,3655.968896093805,3655.968896093805,0.9999999999000238
204,2.4690490185381164,1.6944997854782275,0.0,0.0,3521.305976866039,3521.305976866039,0.9999999997633945
205,2.7122793151927658,2.2274398854583284,0.0,0.0,1741.4853720585704,1741.4853720585704,0.999999999872556
206,2.9936262424557283,1.088180840655633,0.0,0.0,4404.928998864611,4404.928998864611,0.9999999995934727
207,2.096791002774487,1.5475053100949598,0.0,0.0,2708.0405454462757,2708.0405454462757,0.9999999996193594
208,2.3801053891542354,2.2665609053576103,0.0,0.0,2873.2310677010487,2873.2310677010487,0.999999999851567
209,2.837083567527778,2.2992854777029375,0.0,0.0,2356.8707082694227,2356.8707082694227,0.9999999998902295
210,2.78504722049718,2.4799625804701355,0.0,0.0,2104.284815596282,2104.284815596282,0.9999999998969128
211,1.957443859489666,1.7204128487415413,0.0,0.0,1182.7521329778428,1182.7521329778428,0.9999999996440749
212,2.199563766807585,1.3577674993524413,0.0,0.0,3559.5395891527646,3559.5395891527646,0.9999999995508972
213,2.353922025914809,2.151035192803322,0.0,0.0,1664.9024060556771,1664.9024060556771,0.9999999998293347
214,2.5727535234271377,1.1240401044489294,0.0,0.0,3609.681693876193,3609.681693876193,0.9999999995057637
215,1.796740347535494,1.406350599334486,0.0,0.0,4019.9645694617893,4019.9645694617893,0.9999999993962984
216,2.5113011631717805,1.7519947529210065,0.0,0.0,4669.987842126807,4669.987842126807,0.9999999997855433
217,2.236747108219295,2.0427356426695162,0.0,0.0,4463.279811835651,4463.279811835651,0.9999999998016116
218,1.3500424994724205,1.332008036011602,0.0,0.0,4435.522164831158,4435.522164831158,0.9999999988880311
219,2.6631291687335086,1.3461931818241115,0.0,0.0,802.706274294932,802.706274294932,0.9999999996739085
220,2.58661618441086,1.9846912050884522,0.0,0.0,1161.0783296019222,1161.0783296019222,0.9999999998302375
221,2.9749731359938054,1.4529977414112658,0.0,0.0,3265.2193031428055,3265.2193031428055,0.9999999997727316
222,2.974641781447984,2.505964493824695,0.0,0.0,4007.259812695022,4007.259812695022,0.9999999999157139
223,2.5245581820803435,1.6802060678086381,0.0,0.0,1500.852032747626,1500.852032747626,0.9999999997659825
224,2.165067051065689,1.6977221224554353,0.0,0.0,4992.61607954797,4992.61607954797,0.9999999996997717
225,1.3489245869147297,1.2411901299760677,0.0,0.0,2172.3039780950025,2172.3039780950025,0.9999999987385726
226,2.5588298884614105,2.503572933747091,0.0,0.0,4179.183011350426,4179.183011350426,0.9999999998925126
227,2.9510433646271057,1.6492009302235673,0.0,0.0,951.16449527619,951.16449527619,0.9999999998135966
228,1.4900265299889741,1.3035293864086595,0.0,0.0,1135.8439595999826,1135.8439595999826,0.9999999990318118
229,2.1394063420376606,2.136309280163325,0.0,0.0,726.8380719962037,726.8380719962037,0.9999999997883355
230,2.7725618068844167,2.0678266241302086,0.0,0.0,4527.657295827095,4527.657295827095,0.9999999998697955
231,2.6381566315084717,2.343040881500908,0.0,0.0,1316.254874887195,1316.254874887195,0.9999999998723906
232,2.272742582969392,1.7871010674375438,0.0,0.0,2941.096354649393,2941.096354649393,0.9999999997505423
233,2.852003070399239,2.4108719957216316,0.0,0.0,2790.802320421617,2790.802320421617,0.9999999999003552
234,2.407852307621316,1.6870004408091779,0.0,0.0,4975.490303575445,4975.490303575445,0.9999999997504362
235,1.6508532541902952,1.6205742136292667,0.0,0.0,482.23656500693323,482.23656500693323,0.9999999994561412
236,2.9001187962731545,2.07976359465766,0.0,0.0,3092.935576561569,3092.935576561569,0.9999999998787967
237,1.8552184119430397,1.8486847059255307,0.0,0.0,2075.771672818689,2075.771672818689,0.9999999996581999
238,1.9400172615560651,1.6132925848841897,0.0,0.0,4675.210263895701,4675.210263895701,0.9999999995945866
239,1.6864745789880273,1.2333438950614635,0.0,0.0,3896.7836364633217,3896.7836364633217,0.9999999991368516
240,2.9643368237349277,1.7735816195096674,0.0,0.0,134.40553060180105,134.40553060180105,0.9999999998114132
241,2.4267873382499605,1.6572210689226048,0.0,0.0,2242.536879642294,2242.536879642294,0.9999999997439082
242,2.3092541828555007,1.839169841957054,0.0,0.0,3635.804030559692,3635.804030559692,0.9999999997712126
243,2.0307230899421445,1.000106912098924,0.0,0.0,4724.125164392456,4724.125164392456,0.9999999990674112
244,2.908199965997281,1.0661700547271837,0.0,0.0,3300.2321529439473,3300.2321529439473,0.9999999995555996
245,2.8114012129371564,1.0147550538892538,0.0,0.0,3782.6550226396466,3782.6550226396466,0.9999999994783765
246,1.6838490068695173,1.1286024383965212,0.0,0.0,3852.570689302644,3852.570689302644,0.9999999989794792
247,2.9354180490285837,2.8406804797455028,0.0,0.0,1746.4980255065748,1746.4980255065748,0.9999999999126995
248,2.264695008527368,2.206562464057842,0.0,0.0,2077.70614304517,2077.70614304517,0.9999999998273914
249,2.4112980048165333,1.6104664599240328,0.0,0.0,1931.961863671044,1931.961863671044,0.9999999997259637
250,1.3472702129852385,1.282501913541301,0.0,0.0,394.5816206202063,394.5816206202063,0.999999998808332
251,1.569679944744069,1.4606377804888508,0.0,0.0,1115.4804442338084,1115.4804442338084,0.9999999992829559
252,2.705844536846109,1.0436826534827193,0.0,0.0,2428.487649558309,2428.487649558309,0.9999999994757492
253,1.837433218237692,1.1029236312868644,0.0,0.0,1082.5656466094363,1082.5656466094363,0.9999999990860284
254,1.8428336113533128,1.228558310498284,0.0,0.0,3939.139595228905,3939.139595228905,0.999999999255784
255,2.3886623393225555,1.464498855771685,0.0,0.0,4137.390328097774,4137.390328097774,0.9999999996660535
256,2.8452523260604945,2.096541940832754,0.0,0.0,479.41855664617725,479.41855664617725,0.9999999998523517
257,2.0147371301904404,1.7857851179243074,0.0,0.0,629.5068981362423,629.5068981362423,0.9999999996807907
258,2.87659140899975,1.075589429311332,0.0,0.0,208.23788235217023,208.23788235217023,0.9999999995542265
259,2.9586826997855225,2.1783748412501587,0.0,0.0,2928.617690324963,2928.617690324963,0.9999999998910634
260,2.893536562161933,1.1112292119509688,0.0,0.0,57.03410727230573,57.03410727230573,0.9999999995786577
261,1.4740202098517088,1.4506625527860302,0.0,0.0,4216.432821227043,4216.432821227043,0.9999999991855185
