,m1,m2,chi1,chi2,lambda1,lambda2,dist_mpc,tc,phi_ref,inclination,match,mismatch
983,2.77013109026357,1.5921677341559601,0.6284388692985909,0.6284388692985909,801.3934360110675,267.9442383311681,440.0,0.0,0.0,0.0,0.9999987827382452,-5.914616022872391
482,2.981529655519221,2.170570593963088,-0.9146196062619874,-0.9146196062619874,46.40931487246702,1019.2264678476038,440.0,0.0,0.0,0.0,0.9999992206500591,-6.108267493183049
862,2.941363045932462,2.6534288261406385,0.2941203642060284,0.2941203642060284,825.7951551245424,344.3603382587401,440.0,0.0,0.0,0.0,0.9999992933675302,-6.150806410612319
497,2.0013310300237075,1.8243377907028095,0.8870188119550897,0.8870188119550897,1064.8765965721695,1747.7842652899333,440.0,0.0,0.0,0.0,0.9999993353982971,-6.177438550273362
443,2.297264504845813,1.5615259691570311,0.8701011856304235,0.8701011856304235,520.3148150195325,788.2458620349576,440.0,0.0,0.0,0.0,0.9999994705810966,-6.276200555878464
381,2.50821008795979,2.1907421169337433,-0.8390589344406989,-0.8390589344406989,950.1461562060432,1211.2862496339328,440.0,0.0,0.0,0.0,0.9999996333307283,-6.4357254840407645
930,2.4562594918308243,2.2877665401156735,0.21936611084468605,0.21936611084468605,496.56553666151405,179.5578830431849,440.0,0.0,0.0,0.0,0.9999997047102722,-6.529751660538154
605,1.6716294356750787,1.6558755228643511,0.4331239141132406,0.4331239141132406,1056.686819348327,567.4815217941192,440.0,0.0,0.0,0.0,0.9999997661934868,-6.631143394860281
598,2.9312936856231278,2.759577123773938,0.8567808015164418,0.8567808015164418,644.5198749833386,3481.0552945605923,440.0,0.0,0.0,0.0,0.999999774291228,-6.646451562057705
513,2.6780852251741107,2.0530514631263843,0.5498429642339757,0.5498429642339757,127.484819791015,2651.8873616997626,440.0,0.0,0.0,0.0,0.9999997748683463,-6.6475634386277624
394,1.3770292522394805,0.9043122675407538,0.543107501980608,0.543107501980608,1469.6326358097233,90.73460224440555,440.0,0.0,0.0,0.0,0.999999782779466,-6.663099122990464
386,2.8638120113259826,2.211212942043335,0.6122265940993623,0.6122265940993623,1061.6827433706428,1120.7967089749866,440.0,0.0,0.0,0.0,0.9999997938811083,-6.685882201335175
663,1.9445273316461464,1.5372384786936806,0.9888322140753303,0.9888322140753303,2254.689100215852,669.3512874667923,440.0,0.0,0.0,0.0,0.9999997962212135,-6.690841028280712
931,1.54031245002452,0.7648574524777481,-0.601321820897827,-0.601321820897827,112.81849340757933,256.6148206549046,440.0,0.0,0.0,0.0,0.9999998109605565,-6.7234475697634535
517,2.6932709651322098,2.1994511258650307,-0.5048839762484483,-0.5048839762484483,248.83979640563103,2093.271845206871,440.0,0.0,0.0,0.0,0.9999998355567385,-6.783983918314247
288,2.8160680404871377,2.5476724826174992,0.7793162426580567,0.7793162426580567,1562.9881816402774,2031.116031486917,440.0,0.0,0.0,0.0,0.9999998394671377,-6.794436050669849
685,2.522051931548986,1.1817718783470332,0.5684559793284873,0.5684559793284873,68.60407255048051,1972.0286421236638,440.0,0.0,0.0,0.0,0.9999998415028201,-6.799978460569492
969,1.8380030481204366,1.7334066265966381,-0.9823818903188635,-0.9823818903188635,1081.4587096540483,1293.700810435766,440.0,0.0,0.0,0.0,0.9999998690375489,-6.882853205222569
197,2.2049864920906517,1.3070590433124856,0.5736775053927068,0.5736775053927068,249.76730272275094,1468.7555606666042,440.0,0.0,0.0,0.0,0.9999998747794279,-6.902324316252087
435,2.354965172540572,1.9186840247243881,-0.6708252104708121,-0.6708252104708121,220.407637337669,1364.1411969112914,440.0,0.0,0.0,0.0,0.9999998778163869,-6.912987036405349
3,2.453749385244019,2.0936324505591086,0.26525752899149846,0.26525752899149846,737.0306991059622,597.7814143049164,440.0,0.0,0.0,0.0,0.999999880663021,-6.9232249605867136
403,2.925189708010201,2.3138509310740636,-0.45125968335009636,-0.45125968335009636,2279.3531337070362,194.26924664690537,440.0,0.0,0.0,0.0,0.9999998826766678,-6.93061561089454
168,2.288095111542325,2.1403579914112316,0.7889152264666841,0.7889152264666841,2395.3602154115315,1019.9532969939252,440.0,0.0,0.0,0.0,0.9999998838462296,-6.934966688329941
836,2.994786511110128,1.3376808416104322,0.5277065602908362,0.5277065602908362,237.9169982610857,306.0501878823868,440.0,0.0,0.0,0.0,0.9999998868850065,-6.946479825177559
636,2.5913077558403073,1.5447701669960219,0.6109552996464414,0.6109552996464414,278.8567125866159,1916.6776161357475,440.0,0.0,0.0,0.0,0.9999998898410389,-6.957980168668317
612,2.753197379320155,2.540303912008639,-0.3527931581838333,-0.3527931581838333,685.6013902555968,1294.6330867527167,440.0,0.0,0.0,0.0,0.9999998929498325,-6.970412648800727
619,2.1494550966129498,2.0693553791311006,-0.7104698043862594,-0.7104698043862594,914.5296733123126,1729.2374730862603,440.0,0.0,0.0,0.0,0.999999901911124,-7.008380241920477
737,2.6954451201338716,1.777204172675091,0.3843707178394131,0.3843707178394131,1545.1645843313315,283.3256561041897,440.0,0.0,0.0,0.0,0.9999999026719775,-7.011762100347207
36,2.14800807283509,2.0889837710874595,-0.30857108038746084,-0.30857108038746084,36.53969440328808,1240.9831871538274,440.0,0.0,0.0,0.0,0.9999999055230857,-7.024674299644077
289,2.326271444760145,1.7249714047316678,0.5893048074083218,0.5893048074083218,332.8682682128942,2403.1048574427823,440.0,0.0,0.0,0.0,0.9999999058252435,-7.026065493818983
334,2.2058547745274506,1.9239060216755925,0.39131063036812486,0.39131063036812486,1814.1329402487793,557.5425163705249,440.0,0.0,0.0,0.0,0.9999999338000723,-7.179142485196023
462,2.992321623941977,2.2086215164039906,-0.17918914255469454,-0.17918914255469454,79.12236055713562,429.0387044270688,440.0,0.0,0.0,0.0,0.9999999370270342,-7.2008458522205725
349,2.519730609697975,2.202594780798737,0.4180019362631955,0.4180019362631955,369.23051725391343,2540.725465034097,440.0,0.0,0.0,0.0,0.9999999383262796,-7.20989985277341
698,2.8705150883412287,2.460042407688574,0.1363286074453951,0.1363286074453951,504.0126884611146,288.3138469043123,440.0,0.0,0.0,0.0,0.9999999427170402,-7.241974550052844
159,2.8509543568892655,1.9556524780170084,0.5377860169905597,0.5377860169905597,1967.7600936521478,529.8686872441094,440.0,0.0,0.0,0.0,0.9999999430897998,-7.244809886472741
354,2.5577592892705283,2.3888458286633756,0.7820700436691861,0.7820700436691861,3723.660824662568,574.57815193529,440.0,0.0,0.0,0.0,0.9999999519526734,-7.318330772235741
313,2.5507704310441106,1.4223100146171026,-0.35562042938967897,-0.35562042938967897,140.06509062870487,1335.7517527994644,440.0,0.0,0.0,0.0,0.9999999554926273,-7.351568041886526
834,2.9118895956929167,2.3435430689223553,0.6784424718454887,0.6784424718454887,641.7122635147682,1859.7143654012239,440.0,0.0,0.0,0.0,0.9999999561350169,-7.357882033723618
270,1.7376476252775115,1.1281838637435615,-0.9594663262866892,-0.9594663262866892,466.0947074195032,675.5502463953911,440.0,0.0,0.0,0.0,0.9999999581826325,-7.378643310939476
494,1.2151816382115082,1.1272454370864047,0.8040143853955508,0.8040143853955508,2406.7042626291195,598.0613646506622,440.0,0.0,0.0,0.0,0.9999999615287268,-7.4148634409270295
322,2.8668155397982873,2.517136910529778,-0.23822214859141932,-0.23822214859141932,1767.2550959973694,320.0528054697987,440.0,0.0,0.0,0.0,0.9999999649713962,-7.455577172875399
545,1.6404383931711553,1.525779640175414,0.5397211572613707,0.5397211572613707,1846.5666843619422,761.9324952032791,440.0,0.0,0.0,0.0,0.9999999663632905,-7.473186495138314
345,2.1040099326103707,1.3479332943637543,-0.34109533089312905,-0.34109533089312905,973.257827203593,243.6369035687652,440.0,0.0,0.0,0.0,0.9999999682343912,-7.498042816692699
473,1.9753679204943877,1.8855199277985686,-0.6551314670263071,-0.6551314670263071,42.9697271634294,2383.3402044284653,440.0,0.0,0.0,0.0,0.999999968514216,-7.5018854885150486
286,2.5226883585332374,2.3518278944397046,0.7734872098258976,0.7734872098258976,2675.7412090233097,1544.7055043801156,440.0,0.0,0.0,0.0,0.9999999685781845,-7.5027687259981946
863,1.9234315576823031,1.7285066514869636,-0.9227514573103401,-0.9227514573103401,49.42473979224316,3030.8644276683153,440.0,0.0,0.0,0.0,0.9999999693041327,-7.512920091392817
344,1.5470729171100297,1.358548133685049,0.4195515953150537,0.4195515953150537,1129.587748390815,656.0608843052895,440.0,0.0,0.0,0.0,0.9999999702298051,-7.526218322610788
238,1.6615389834661647,1.5919978165156565,0.688605887796258,0.688605887796258,2004.6646594283563,1500.9208906665833,440.0,0.0,0.0,0.0,0.9999999708311254,-7.535080325871833
390,2.399200797584403,1.867916458256321,0.15739253987332757,0.15739253987332757,412.712995634909,46.638508511774866,440.0,0.0,0.0,0.0,0.9999999721759825,-7.555580161653075
555,2.375908420853601,1.5541193313534678,0.8592068552430985,0.8592068552430985,1028.7504305253037,504.1779237699995,440.0,0.0,0.0,0.0,0.9999999749180225,-7.60063822616303
902,1.5155413136686695,0.6788384992751082,0.5653376823392864,0.5653376823392864,2.0639267219146884,433.9120646362871,440.0,0.0,0.0,0.0,0.999999976539574,-7.629664105269496
914,2.4081951752903765,2.083442151354163,0.7516442575284417,0.7516442575284417,897.9826124857116,3101.602993221515,440.0,0.0,0.0,0.0,0.9999999776695839,-7.651103184854909
837,2.56034069804971,1.879870301145303,-0.21375218158275033,-0.21375218158275033,151.90299706972942,1392.9090348464963,440.0,0.0,0.0,0.0,0.9999999778007255,-7.653661218021522
163,1.6176749086138118,1.4883405092147517,0.9546062019755921,0.9546062019755921,3689.586235135897,445.4897349366488,440.0,0.0,0.0,0.0,0.9999999783998379,-7.665542989573766
504,1.8116065591574162,1.6237467113862878,0.9618742488959786,0.9618742488959786,1317.5428408921102,2275.134410512588,440.0,0.0,0.0,0.0,0.9999999794791786,-7.687805259948899
575,2.772436239911004,2.490550668618381,-0.4230981687436204,-0.4230981687436204,837.0744886010328,1810.6819040332962,440.0,0.0,0.0,0.0,0.9999999795261798,-7.688801115094552
410,2.8001698388210197,1.3581873602539936,-0.5498943734610553,-0.5498943734610553,108.68389958129553,2539.917031353688,440.0,0.0,0.0,0.0,0.99999997966831,-7.691826520702029
160,2.6748991313769013,2.632645324718287,0.29283543669692014,0.29283543669692014,1209.0826317603094,1953.0691448715847,440.0,0.0,0.0,0.0,0.9999999802906169,-7.705326968280441
277,2.2407093302409624,2.0301428052491137,0.6659388986460397,0.6659388986460397,328.07169762351594,3796.8862271963417,440.0,0.0,0.0,0.0,0.999999981040083,-7.722163568878371
712,2.2632805136897396,2.0420149974187556,-0.4460330173561675,-0.4460330173561675,1077.7698468510478,1635.6340087225146,440.0,0.0,0.0,0.0,0.9999999816402162,-7.736132437139048
43,2.0389566498007774,1.6361392176440472,0.2202968386826356,0.2202968386826356,294.7830120018136,743.2025266572862,440.0,0.0,0.0,0.0,0.9999999822204249,-7.750078620991066
690,0.5270183019293326,0.5090270205063039,-0.4352287606728338,-0.4352287606728338,3207.005467529675,4180.882260391036,440.0,0.0,0.0,0.0,0.999999984192689,-7.801142001691417
411,2.4034561712493137,2.074003031292393,-0.44382741328102804,-0.44382741328102804,265.0193658003841,1935.4549028702672,440.0,0.0,0.0,0.0,0.9999999874235608,-7.900442303607998
133,1.637824098136222,1.462477196787386,0.9958107743184241,0.9958107743184241,60.595376969159176,4338.4962315856765,440.0,0.0,0.0,0.0,0.9999999879177904,-7.917853635694748
149,2.7956584447146393,2.7904374285498728,0.38582230747788815,0.38582230747788815,1223.7654289232087,2782.2141988520716,440.0,0.0,0.0,0.0,0.9999999881106061,-7.92484028386632
193,0.6087923461812565,0.5491431338680742,-0.15226192070755107,-0.15226192070755107,3143.4798084303075,2342.9872324129096,440.0,0.0,0.0,0.0,0.9999999883532793,-7.933796339257666
444,2.22500799464955,1.4201737168496116,0.1852819162446968,0.1852819162446968,136.00990104679244,1022.4976241231648,440.0,0.0,0.0,0.0,0.9999999886930807,-7.946655707869987
788,2.251456012841455,1.2226518155842991,-0.8404851613404054,-0.8404851613404054,526.4590583301765,525.6037318347045,440.0,0.0,0.0,0.0,0.99999998918642,-7.966030501191209
802,1.0147474929849505,0.9032005137036978,0.872423885665154,0.872423885665154,2779.5038872841837,43.5882395750975,440.0,0.0,0.0,0.0,0.9999999893968871,-7.9745666125104355
657,1.295650869126597,1.1398028216682077,0.8898007641828065,0.8898007641828065,3603.2899629167623,262.86959996367654,440.0,0.0,0.0,0.0,0.9999999896791717,-7.986285446794988
527,0.6362902508533564,0.5787694766986985,0.7356537208956395,0.7356537208956395,4362.854136682921,4544.159901418535,440.0,0.0,0.0,0.0,0.9999999897202461,-7.988017280777996
567,0.6099354821788103,0.6053070038619741,0.7373798479500144,0.7373798479500144,2543.6405681068354,1542.1227983642038,440.0,0.0,0.0,0.0,0.9999999897570928,-7.989576762404146
868,0.6719326501004124,0.5603118757666715,0.09555581208384822,0.09555581208384822,2480.8165807100695,2080.9280345714837,440.0,0.0,0.0,0.0,0.9999999900284027,-8.001235267551683
353,0.7134890827884389,0.555934829876926,0.011112940657103554,0.011112940657103554,2759.06504486298,3684.396853068354,440.0,0.0,0.0,0.0,0.9999999906681273,-8.030031193346867
143,2.299892725605753,2.2576052363702424,-0.7040621499266817,-0.7040621499266817,1614.7459021484494,1926.557933490946,440.0,0.0,0.0,0.0,0.9999999907847673,-8.035493694209752
741,0.7377121609475896,0.5475184339596137,-0.05520671331923932,-0.05520671331923932,2246.5783066949716,3436.871642713354,440.0,0.0,0.0,0.0,0.9999999908708604,-8.039570153894314
683,0.7661827723424004,0.5319406775603276,0.09547671527621704,0.09547671527621704,4713.181683985354,99.12784814946951,440.0,0.0,0.0,0.0,0.9999999909394187,-8.04284393909171
755,0.7418126412419577,0.5675941423842294,0.5667489054005741,0.5667489054005741,1021.4071884135222,2500.8858779602515,440.0,0.0,0.0,0.0,0.9999999913154844,-8.06125440281682
676,1.6462191839459988,1.4664677663052448,0.2543805206255836,0.2543805206255836,350.2924101803151,1630.8754384402503,440.0,0.0,0.0,0.0,0.9999999913498464,-8.062976181069262
540,1.9570351634203815,1.1471522908905585,0.7560891549563786,0.7560891549563786,648.8547264528078,861.2880406158058,440.0,0.0,0.0,0.0,0.9999999914614693,-8.06861685776859
63,0.7669606115484663,0.5600276264080168,0.4023577518951089,0.4023577518951089,1360.4721268306325,1013.120019933324,440.0,0.0,0.0,0.0,0.9999999915210971,-8.0716603375552
88,2.7770459063752573,1.9593735409193684,-0.6110999027202537,-0.6110999027202537,3362.825999368827,266.7978181668662,440.0,0.0,0.0,0.0,0.9999999916284156,-8.077192338636374
916,1.3606003084324008,1.315156187722984,0.6321736235443596,0.6321736235443596,2019.35602107271,1581.3460013061804,440.0,0.0,0.0,0.0,0.9999999919064246,-8.091859584880622
269,2.2652957004750736,2.1661219601365502,0.7592876441315326,0.7592876441315326,362.9906230509389,3933.261172155415,440.0,0.0,0.0,0.0,0.9999999923341015,-8.115436936911967
861,2.6774892021248964,1.707850372463858,-0.7756527285251098,-0.7756527285251098,3110.2932266589546,320.7203737603131,440.0,0.0,0.0,0.0,0.9999999923765861,-8.117850500317763
796,2.9483251972632365,2.132817202939287,-0.892433526242878,-0.892433526242878,40.13822237378506,4389.418605126246,440.0,0.0,0.0,0.0,0.999999992841418,-8.145172998994726
248,1.6114194521521703,1.502925293981562,-0.7272672376859108,-0.7272672376859108,1055.4801842002576,2086.0907131470426,440.0,0.0,0.0,0.0,0.9999999929511497,-8.151881713821426
48,2.6233682928747606,2.441095637349777,0.97269027500711,0.97269027500711,547.8592115953745,3917.6324290864877,440.0,0.0,0.0,0.0,0.9999999931141722,-8.16204384248176
908,1.061112530607009,0.5034016930563572,-0.9196767696231001,-0.9196767696231001,549.9005269339008,210.6495391741453,440.0,0.0,0.0,0.0,0.9999999933589002,-8.177759994523308
499,2.677421320765752,1.6525665123798912,-0.35972380164572026,-0.35972380164572026,2627.4946364426623,195.9342998608915,440.0,0.0,0.0,0.0,0.9999999935775998,-8.192302637883627
327,0.7831454653007024,0.6943642373906018,-0.38551993738719026,-0.38551993738719026,1585.7128010509425,1599.264885181183,440.0,0.0,0.0,0.0,0.9999999936497955,-8.197212290420305
689,1.8394268609724675,1.409863087842345,-0.9106702933646265,-0.9106702933646265,481.4253978764088,2924.780978839368,440.0,0.0,0.0,0.0,0.9999999936499222,-8.197220953988689
934,0.8567230271014346,0.6382777181761017,-0.6090874747619393,-0.6090874747619393,3918.0180210602507,1080.6467634474932,440.0,0.0,0.0,0.0,0.9999999936768695,-8.199067857397992
632,0.7788852390331265,0.7139865870308186,-0.4152521961756941,-0.4152521961756941,878.7284300447978,1694.573538385093,440.0,0.0,0.0,0.0,0.9999999938087112,-8.208218936284611
191,1.1506682800824217,0.5038920986014501,-0.4321901784033544,-0.4321901784033544,2649.4158343023814,2942.40822139639,440.0,0.0,0.0,0.0,0.9999999938714328,-8.212641046825535
856,0.9581832858901158,0.6039179654339706,-0.23614588041230689,-0.23614588041230689,1777.597954439058,4179.267577412579,440.0,0.0,0.0,0.0,0.9999999939959618,-8.221556556487556
293,0.986239778384317,0.5975716252615644,-0.8694173326711998,-0.8694173326711998,355.9535449477874,350.0543096288339,440.0,0.0,0.0,0.0,0.9999999941327288,-8.231563835330908
928,1.032490300972461,0.5796503634764036,-0.7560707320509599,-0.7560707320509599,4737.221334250389,1486.157479247071,440.0,0.0,0.0,0.0,0.9999999942012571,-8.23666614395709
338,1.1401047904758304,0.5391998600251144,0.363080587403279,0.363080587403279,4915.582509159871,4734.068043136571,440.0,0.0,0.0,0.0,0.9999999942438731,-8.239869639503908
697,0.927391778207701,0.6501673528433178,-0.21919801648872794,-0.21919801648872794,3816.3332470979362,4993.738602231724,440.0,0.0,0.0,0.0,0.999999994279291,-8.242550141949508
877,0.806742902024793,0.7414583681639602,-0.6803146052805151,-0.6803146052805151,4250.425553155572,1659.1719831818286,440.0,0.0,0.0,0.0,0.9999999942903601,-8.243391283440934
505,2.0807323362932597,1.9192792926760591,0.8202069494360928,0.8202069494360928,2521.152531945049,1982.1264673297524,440.0,0.0,0.0,0.0,0.999999994400647,-8.251862153867888
565,0.7886319612698798,0.7783170092922695,0.24511276638703716,0.24511276638703716,1736.8094561252317,81.85460708656944,440.0,0.0,0.0,0.0,0.999999994402311,-8.251991235639899
418,0.9640980257028691,0.6436636807129404,-0.12234276368624886,-0.12234276368624886,1627.3432655210856,2411.351194795328,440.0,0.0,0.0,0.0,0.9999999944326137,-8.25434864126742
850,0.8829746761793634,0.7115388197487675,-0.04529497516343084,-0.04529497516343084,4297.5809168217575,259.7942319276242,440.0,0.0,0.0,0.0,0.9999999945326946,-8.262226667129788
542,0.8456247099322571,0.7520746246368682,0.821660374498373,0.821660374498373,2640.525421443564,240.14443311379696,440.0,0.0,0.0,0.0,0.9999999945829943,-8.266240704794773
791,0.9347864693212627,0.6827320035585653,0.5818953888543377,0.5818953888543377,3846.163259340539,2620.684471648964,440.0,0.0,0.0,0.0,0.999999994585608,-8.266450300990224
336,0.9922601698665754,0.65114397330551,0.7478741165737215,0.7478741165737215,1057.3107835746864,3412.406196666532,440.0,0.0,0.0,0.0,0.9999999946259688,-8.269699814894489
253,2.763804851814202,1.6376819555750053,-0.771872541498509,-0.771872541498509,57.424808216103294,4207.8346675524,440.0,0.0,0.0,0.0,0.9999999946367937,-8.27057549533015
859,1.053799568836856,0.6183717612700363,0.885615284466829,0.885615284466829,1013.9920066623903,4591.311538305638,440.0,0.0,0.0,0.0,0.9999999946435308,-8.271121391439257
472,2.0554812476766915,1.8896645705761976,-0.4421809444986753,-0.4421809444986753,1243.128058554332,1774.180420214278,440.0,0.0,0.0,0.0,0.9999999947066074,-8.276265893012209
957,1.0725879154550837,0.608965117449559,-0.8790708582405822,-0.8790708582405822,1725.3157252573792,2876.1499846628963,440.0,0.0,0.0,0.0,0.9999999947135105,-8.276832628645575
910,0.9284430528398603,0.7009126531157699,-0.333060502893207,-0.333060502893207,4213.729451083831,3165.8017487892967,440.0,0.0,0.0,0.0,0.99999999472717,-8.277956234504948
211,2.6305661200271913,2.5332315082685786,0.4415223542237179,0.4415223542237179,2604.7509009943647,1730.7346686587405,440.0,0.0,0.0,0.0,0.9999999947792415,-8.2822663964152
666,0.955908723007076,0.6931608736320154,0.6384197345719194,0.6384197345719194,4030.834633041227,549.7791317635348,440.0,0.0,0.0,0.0,0.9999999947812134,-8.282430459313963
290,1.145490153683741,0.5929498375172272,0.6209651767290734,0.6209651767290734,3902.4559570235983,1138.0453704082927,440.0,0.0,0.0,0.0,0.9999999948257606,-8.286153483853935
702,1.1698724911223475,0.6790404167406625,0.9787110617481507,0.9787110617481507,243.85166378147193,1702.9244848785224,440.0,0.0,0.0,0.0,0.9999999948258378,-8.28615996028978
357,1.281431112382113,0.5406866495412517,0.012111226560801436,0.012111226560801436,646.6965457075341,1350.7538938922148,440.0,0.0,0.0,0.0,0.9999999948672564,-8.28965043294082
467,1.0118451103714374,0.6703120207346187,0.7475605113875505,0.7475605113875505,2801.320425855681,4744.730015515425,440.0,0.0,0.0,0.0,0.9999999948828183,-8.290969163734722
401,0.9050814386710269,0.7377491735780888,-0.6701312496336429,-0.6701312496336429,3579.7627984836495,4014.4571540824813,440.0,0.0,0.0,0.0,0.9999999948857498,-8.291218025314539
734,0.8831442027975265,0.7598571081975329,-0.34628067475234126,-0.34628067475234126,2967.98929973604,2614.802155910518,440.0,0.0,0.0,0.0,0.9999999948993595,-8.292375287982415
300,0.9986180604031509,0.681028609328274,0.3191939304718041,0.3191939304718041,1974.612114349939,3634.996512340204,440.0,0.0,0.0,0.0,0.9999999949108026,-8.293350703637714
763,1.20165519756776,0.5860186525938361,0.45185785108259524,0.45185785108259524,147.73445098202498,2828.7677308776065,440.0,0.0,0.0,0.0,0.9999999949876615,-8.299959603495756
782,0.8870893129613084,0.774518387675528,-0.04774657741728405,-0.04774657741728405,4151.143378529425,2182.909793682952,440.0,0.0,0.0,0.0,0.9999999950039485,-8.30137309685954
779,1.224572004571712,0.5788558243635817,0.45634717954882054,0.45634717954882054,3132.342275330328,1917.421663899078,440.0,0.0,0.0,0.0,0.999999995008369,-8.301757527032143
742,1.0642269552460335,0.659181549775057,0.09161801805360903,0.09161801805360903,1174.5699942852511,1955.5774830807688,440.0,0.0,0.0,0.0,0.9999999950477004,-8.305193092209244
623,1.4762234767420839,1.2554488672165798,-0.41990327466180055,-0.41990327466180055,520.6535357461079,2051.233324947016,440.0,0.0,0.0,0.0,0.9999999950694289,-8.307102777487657
335,1.4404066373032296,0.5084623304040732,-0.5640541063861872,-0.5640541063861872,3656.9639058426205,4273.444432850786,440.0,0.0,0.0,0.0,0.9999999950908575,-8.30899435797939
812,1.1601291241560945,0.6213583815555876,0.9702266208526393,0.9702266208526393,4583.474682726962,2753.391303858544,440.0,0.0,0.0,0.0,0.999999995119641,-8.311548229532645
938,1.9354271486699806,1.6732564171706925,-0.460602978197431,-0.460602978197431,2008.4643451434104,1015.4801072651615,440.0,0.0,0.0,0.0,0.9999999952122045,-8.319864408387797
124,1.0733489687196656,0.6789983998458402,0.24439106825571555,0.24439106825571555,2672.134882079093,4265.78968010258,440.0,0.0,0.0,0.0,0.9999999952230378,-8.320848198978075
770,0.8905317690561525,0.8149428277933484,0.5305263607401689,0.5305263607401689,4275.363190555965,1212.1540061825408,440.0,0.0,0.0,0.0,0.999999995242011,-8.32257656608878
46,2.3696974654690175,1.5798542183430726,0.259081996870657,0.259081996870657,1461.5380286833806,510.75051560206475,440.0,0.0,0.0,0.0,0.9999999952437276,-8.322733282736094
830,1.1261453414734524,0.6571858589243036,-0.5046483782560904,-0.5046483782560904,4036.8916062406397,225.15920647945998,440.0,0.0,0.0,0.0,0.9999999953003056,-8.32793038030923
563,1.1011704466213588,0.6985138524590722,0.7952671709458843,0.7952671709458843,44.49601279838844,2336.713089222234,440.0,0.0,0.0,0.0,0.999999995439359,-8.340974115061695
18,1.4891137382767123,0.537405142642746,0.5798614033998144,0.5798614033998144,3584.378616477345,4926.134336339118,440.0,0.0,0.0,0.0,0.9999999954431864,-8.341338736862468
129,1.3840973424574028,0.5843799416598354,0.21074706912328334,0.21074706912328334,4129.362230364062,2673.314356502442,440.0,0.0,0.0,0.0,0.999999995548545,-8.351498014289067
959,1.0332201514790853,0.7642665239384432,0.8579639933853747,0.8579639933853747,4666.68875492328,3625.4148080699283,440.0,0.0,0.0,0.0,0.9999999955693917,-8.353536640840385
157,1.522401724038832,0.548577515867031,0.7594522757927951,0.7594522757927951,3871.2583930934425,4949.1058646463,440.0,0.0,0.0,0.0,0.9999999956075215,-8.35729035636874
25,1.3128984534758863,0.6304479603385622,0.4045872956376044,0.4045872956376044,3962.074882783089,3761.814282292381,440.0,0.0,0.0,0.0,0.9999999956696859,-8.363480600155594
