,m1,m2,chi1,chi2,lambda1,lambda2,dist_mpc,tc,phi_ref,inclination,match,mismatch
315,0.9934522514739081,0.5051445558144853,0.0,0.0,1394.454554821027,3359.56815596458,40.0,0.0,0.0,0.0,0.9999999949375332,-8.295637813692172
434,0.957578579240529,0.53273347899894,0.0,0.0,4663.747242006806,2799.101945557692,40.0,0.0,0.0,0.0,0.999999995118827,-8.311475797777245
319,1.0656185349280942,0.5085784692924094,0.0,0.0,1181.6259154693214,3485.1453165693915,40.0,0.0,0.0,0.0,0.9999999955100302,-8.347756576191422
543,0.7301494948165019,0.7234075012735454,0.0,0.0,4685.076359173578,612.3015647059632,40.0,0.0,0.0,0.0,0.9999999955208191,-8.348801395955283
636,0.9788885707436391,0.5549160539443305,0.0,0.0,2379.9692438204356,2772.986334917434,40.0,0.0,0.0,0.0,0.9999999956083111,-8.357368432032072
925,0.9534589269456085,0.5813846651854597,0.0,0.0,682.6516420999185,776.2694351256699,40.0,0.0,0.0,0.0,0.9999999957797251,-8.374659258317289
82,0.9289221957861908,0.6007225462712374,0.0,0.0,2123.4220272793204,4596.921813582646,40.0,0.0,0.0,0.0,0.999999995845238,-8.381453851352799
191,0.7858532740993708,0.710464859187415,0.0,0.0,1163.4445295244989,4812.043779600991,40.0,0.0,0.0,0.0,0.9999999959106273,-8.388343303504126
89,0.7736890295800976,0.7228811895570262,0.0,0.0,1579.80140678996,79.20099011340831,40.0,0.0,0.0,0.0,0.9999999959236314,-8.389726554965922
55,1.0125720850518158,0.566324672014362,0.0,0.0,1764.9776549090768,3040.126455456414,40.0,0.0,0.0,0.0,0.9999999959802947,-8.395805780532573
903,0.8450407524069077,0.6728063484316202,0.0,0.0,924.8419197174585,3175.5408694389903,40.0,0.0,0.0,0.0,0.99999999601749,-8.39984312628014
966,0.9193540618423197,0.6249876925863441,0.0,0.0,4627.231070424225,1051.3919498441248,40.0,0.0,0.0,0.0,0.9999999960548888,-8.403940746767804
12,0.8500266627776483,0.6766646973041488,0.0,0.0,451.05373477184406,4853.886173342111,40.0,0.0,0.0,0.0,0.9999999960932983,-8.408189744051905
450,1.095264999021772,0.5429102527624445,0.0,0.0,1326.912066481901,3537.262768160452,40.0,0.0,0.0,0.0,0.9999999961664182,-8.416395267102503
723,1.2062788488807863,0.5055659566177488,0.0,0.0,1303.932125533766,387.01730897887364,40.0,0.0,0.0,0.0,0.9999999962448349,-8.425370967726824
231,0.852562584525451,0.6907735316825079,0.0,0.0,1367.425349517798,1350.5857740113308,40.0,0.0,0.0,0.0,0.9999999962454277,-8.425439525974456
770,1.1592392651872736,0.5237358869218172,0.0,0.0,4571.729351593492,1770.6345330621182,40.0,0.0,0.0,0.0,0.9999999962559094,-8.426653651489884
974,1.0742515217594268,0.5621952400509695,0.0,0.0,937.4091562229048,882.272416057101,40.0,0.0,0.0,0.0,0.9999999962856414,-8.430116170111658
343,1.1875356542190016,0.5291016128076784,0.0,0.0,1371.91491477259,3583.3895447110704,40.0,0.0,0.0,0.0,0.9999999964553781,-8.450430080021555
349,1.2554136174755723,0.5100595740752738,0.0,0.0,1365.9554173592148,2674.073241850711,40.0,0.0,0.0,0.0,0.9999999965220929,-8.458682026136882
130,1.0506106727838846,0.6036548615225887,0.0,0.0,2965.4532205742257,4858.92278844102,40.0,0.0,0.0,0.0,0.9999999966068388,-8.469395508149875
370,0.9307529286224252,0.679627785751326,0.0,0.0,1866.7199103769717,3935.1755512641193,40.0,0.0,0.0,0.0,0.999999996649816,-8.474931337356951
794,1.2383355993862895,0.5291770872499499,0.0,0.0,423.98553191672016,1514.6873780001713,40.0,0.0,0.0,0.0,0.9999999966754349,-8.47826516270944
678,0.9738356247222081,0.6605218644299949,0.0,0.0,3032.0201888875636,87.3734231725415,40.0,0.0,0.0,0.0,0.9999999967266825,-8.48501186686178
610,1.278431607700332,0.5211573968606216,0.0,0.0,779.3422611595357,3045.349224797827,40.0,0.0,0.0,0.0,0.9999999967441856,-8.487340360892688
252,1.088025048646386,0.6005880195811217,0.0,0.0,3367.92037092901,3768.81426070753,40.0,0.0,0.0,0.0,0.9999999967583115,-8.48922872325263
8,1.043211619810331,0.627011297808268,0.0,0.0,2510.9986793362023,1002.4946921572131,40.0,0.0,0.0,0.0,0.9999999967880424,-8.49323019785055
482,1.2996082621801246,0.5257536759542234,0.0,0.0,2987.0911572200844,1100.1775017719294,40.0,0.0,0.0,0.0,0.9999999968748072,-8.505123188911256
351,0.817558361989902,0.8085894451840485,0.0,0.0,3361.46279353584,365.2930821604977,40.0,0.0,0.0,0.0,0.9999999969108109,-8.510155502453124
951,0.839318550197863,0.7985978149101851,0.0,0.0,220.077072179925,2086.9289438656665,40.0,0.0,0.0,0.0,0.9999999969800374,-8.519998433510176
676,0.9324738278532148,0.7224160106996251,0.0,0.0,2301.0332135092517,4711.534413222939,40.0,0.0,0.0,0.0,0.9999999969898263,-8.521408447941097
187,1.440318643743657,0.5046021685416173,0.0,0.0,4726.432315684845,4201.49304631554,40.0,0.0,0.0,0.0,0.9999999971172339,-8.540190588124313
411,0.8537459774094365,0.8100462204175819,0.0,0.0,897.6975641198187,2399.9373955981596,40.0,0.0,0.0,0.0,0.9999999971324838,-8.542494116172058
219,1.3152504589818772,0.5499505138813305,0.0,0.0,2882.553229715154,1001.9843537722778,40.0,0.0,0.0,0.0,0.9999999971685279,-8.547987719973952
578,1.384249679002647,0.5272029756819694,0.0,0.0,196.1462935128666,2418.6424021221846,40.0,0.0,0.0,0.0,0.9999999971716325,-8.548464155590006
471,1.1449973890168463,0.6285966540624023,0.0,0.0,4810.650593515467,1657.6227004808193,40.0,0.0,0.0,0.0,0.9999999972357881,-8.558428674088907
298,1.0162993438891463,0.7114559950672681,0.0,0.0,489.81577063491875,908.5651146134388,40.0,0.0,0.0,0.0,0.99999999730824,-8.56996365886621
647,1.1781535781596184,0.6225958309881083,0.0,0.0,946.7347735092296,452.57470503094754,40.0,0.0,0.0,0.0,0.9999999973105229,-8.570332151583269
103,1.0893578818327783,0.6747522345355399,0.0,0.0,2421.1237922812406,1451.0871868399217,40.0,0.0,0.0,0.0,0.9999999973585786,-8.578162305503499
920,1.0749002384481674,0.6840882868919378,0.0,0.0,4343.844490746115,906.4091221412151,40.0,0.0,0.0,0.0,0.9999999973662717,-8.579429021967178
163,1.528620918402305,0.5079604691697523,0.0,0.0,2507.694238269958,2424.44900948244,40.0,0.0,0.0,0.0,0.9999999973926755,-8.583804919867084
719,1.3590145271301386,0.5630053801858199,0.0,0.0,3413.0671749047006,4258.080681276575,40.0,0.0,0.0,0.0,0.999999997417819,-8.588013314660401
717,1.0844195000608314,0.6867391801701803,0.0,0.0,1588.1997520598352,1612.3836074823616,40.0,0.0,0.0,0.0,0.9999999974195025,-8.588296560308983
953,1.5516148713135842,0.5058064846705306,0.0,0.0,3795.7906431035776,4485.048995062314,40.0,0.0,0.0,0.0,0.999999997431237,-8.590275966259817
883,1.2992728049649878,0.5879143419865371,0.0,0.0,948.7250288479182,1898.0643348140536,40.0,0.0,0.0,0.0,0.999999997440152,-8.591785821648081
505,0.9368526874955769,0.7963929764045281,0.0,0.0,2806.944449332095,726.8736231724215,40.0,0.0,0.0,0.0,0.9999999974660342,-8.596199248362064
954,0.8772389329268949,0.8550391661191412,0.0,0.0,315.34458591176985,3158.6462257817147,40.0,0.0,0.0,0.0,0.9999999974936654,-8.600960953124954
328,1.4252588991321995,0.5528143321672087,0.0,0.0,3069.0892409976855,4159.046026664295,40.0,0.0,0.0,0.0,0.999999997516807,-8.6049895273737
819,0.9590447117442074,0.7940302213160308,0.0,0.0,3919.0014385262402,620.7724145012478,40.0,0.0,0.0,0.0,0.9999999975487394,-8.610610508403603
752,1.2155058057192032,0.6431120584618595,0.0,0.0,2896.3425583545722,3753.8515036494546,40.0,0.0,0.0,0.0,0.9999999975806604,-8.616303162780195
706,1.6174894069140349,0.5054447672168247,0.0,0.0,1042.548879270459,4550.560236919798,40.0,0.0,0.0,0.0,0.9999999975818661,-8.61651965174768
989,1.3734050409273553,0.5809183350364906,0.0,0.0,4665.504535137417,2021.8858683118501,40.0,0.0,0.0,0.0,0.999999997598068,-8.619439294287506
136,0.910914501079413,0.8464832073896523,0.0,0.0,4587.760506880229,3246.3893370998885,40.0,0.0,0.0,0.0,0.9999999976051666,-8.620724685776306
472,1.0086182012645115,0.7702606950863751,0.0,0.0,3606.6072993836115,4303.014337487566,40.0,0.0,0.0,0.0,0.9999999976216055,-8.623716111504514
429,0.9789329287931696,0.7955786603887345,0.0,0.0,3821.6366613849086,2815.8703778275412,40.0,0.0,0.0,0.0,0.9999999976369228,-8.626522094026875
825,1.0951351467315273,0.7200309720621213,0.0,0.0,4485.544053555876,2166.9909425879987,40.0,0.0,0.0,0.0,0.999999997659196,-8.630634950001781
174,1.1691022908287767,0.6785621445156373,0.0,0.0,2394.6034767209208,1355.321998118908,40.0,0.0,0.0,0.0,0.9999999976594274,-8.630677878793996
893,1.323267537310218,0.6152716749526245,0.0,0.0,1821.547806214136,3300.5398265921044,40.0,0.0,0.0,0.0,0.9999999977050212,-8.639221329009036
927,0.9714722409349179,0.8240640378902659,0.0,0.0,4531.660793322779,2582.9243665562435,40.0,0.0,0.0,0.0,0.9999999977452425,-8.646900161380353
747,1.6526615259062545,0.5170894973184774,0.0,0.0,2984.089880560945,2286.557518713856,40.0,0.0,0.0,0.0,0.9999999977526328,-8.648325965516317
847,1.4053241545359858,0.5928935392045871,0.0,0.0,1398.5794013982388,1314.0394383491061,40.0,0.0,0.0,0.0,0.9999999977625685,-8.650250259247516
439,0.9012078402647026,0.892412354452033,0.0,0.0,3641.7170404392336,3838.599329601637,40.0,0.0,0.0,0.0,0.9999999977674845,-8.651205516064012
567,0.9208618199392764,0.874262657779034,0.0,0.0,1792.8117943766047,3522.9832891009055,40.0,0.0,0.0,0.0,0.9999999977705428,-8.651800865582821
158,0.9381085838754689,0.8625484550139246,0.0,0.0,3406.5034297769853,2784.3827971845863,40.0,0.0,0.0,0.0,0.9999999977884815,-8.655309418592125
75,1.217881922480423,0.6782964924275012,0.0,0.0,4364.276533455889,3225.353719934687,40.0,0.0,0.0,0.0,0.9999999978032079,-8.658211045535976
204,1.6128789942547368,0.5365994095365557,0.0,0.0,4665.996731024873,3010.5282634596447,40.0,0.0,0.0,0.0,0.9999999978224251,-8.662026898407351
71,1.5031989329517588,0.5746521730385885,0.0,0.0,4911.631326887561,855.825551960046,40.0,0.0,0.0,0.0,0.9999999978639175,-8.670381971227927
654,1.0608670064343069,0.7926494022832014,0.0,0.0,2979.083341167215,4364.52719012548,40.0,0.0,0.0,0.0,0.9999999979115141,-8.680168444177701
373,1.2685053438549487,0.6773996692279591,0.0,0.0,491.5309395977613,2992.539866170993,40.0,0.0,0.0,0.0,0.999999997933246,-8.684711215230363
254,0.9858486911800017,0.8575410616550673,0.0,0.0,275.85381105518667,195.2858182988071,40.0,0.0,0.0,0.0,0.9999999979404524,-8.686228157051902
902,1.5923417464133371,0.5615210046152254,0.0,0.0,2470.18604671414,2100.9941618199787,40.0,0.0,0.0,0.0,0.9999999979561408,-8.689549027230475
467,1.3565922037090468,0.644267485273142,0.0,0.0,1500.517983825424,1907.3508475515494,40.0,0.0,0.0,0.0,0.9999999979639803,-8.691218027141721
157,1.4389168934817562,0.6154135833877399,0.0,0.0,2227.3898012154796,2585.8693525836275,40.0,0.0,0.0,0.0,0.9999999979813012,-8.694928482948773
937,1.482049851942727,0.6014750030801986,0.0,0.0,144.07468032256955,142.55525150777882,40.0,0.0,0.0,0.0,0.9999999979878779,-8.696345661192433
934,1.523468828256255,0.5896759570594432,0.0,0.0,2962.9764633129453,3439.341213787446,40.0,0.0,0.0,0.0,0.9999999980011751,-8.699225252660337
292,1.6136238690871783,0.5680532057861358,0.0,0.0,2881.250896182188,2154.8657867430916,40.0,0.0,0.0,0.0,0.9999999980378617,-8.707270375915249
512,1.0009293603195542,0.8743381644746544,0.0,0.0,3426.922326992208,341.79124341196024,40.0,0.0,0.0,0.0,0.9999999980556623,-8.711228304977189
575,1.8944181248237462,0.5087686661952752,0.0,0.0,2355.490308976827,656.1956305745065,40.0,0.0,0.0,0.0,0.999999998105837,-8.722582639866237
787,0.9928969607273881,0.8957726712462073,0.0,0.0,170.3845957609057,4548.968373841014,40.0,0.0,0.0,0.0,0.9999999981081654,-8.723116841006892
401,1.686965487627698,0.565602042294336,0.0,0.0,4293.373860045609,1212.593393443196,40.0,0.0,0.0,0.0,0.9999999981504314,-8.732929553982277
140,1.282833276509582,0.7155893860338007,0.0,0.0,3197.148556170543,3153.8336825498477,40.0,0.0,0.0,0.0,0.9999999981555183,-8.73412565432406
176,1.7559526853621508,0.5508080709345127,0.0,0.0,767.8309452469146,625.8995200556916,40.0,0.0,0.0,0.0,0.9999999981688742,-8.737281816698324
905,1.6310759203189074,0.5873733597481241,0.0,0.0,2292.6766254274194,584.6309670541544,40.0,0.0,0.0,0.0,0.9999999981829903,-8.740642765261075
322,1.7175861730160085,0.5640542479473629,0.0,0.0,2090.3629065128366,1116.7619896292986,40.0,0.0,0.0,0.0,0.9999999981891259,-8.74211173856018
700,1.212404949524268,0.7630109639031358,0.0,0.0,369.38205920239994,3787.1864428423187,40.0,0.0,0.0,0.0,0.9999999981975426,-8.744134989438953
358,1.101206440599413,0.8376338076916008,0.0,0.0,2913.944728817522,1053.7030391283643,40.0,0.0,0.0,0.0,0.9999999982092418,-8.746963049467801
991,1.8013483055249089,0.5461521998358474,0.0,0.0,4981.939132214877,2658.3084241741985,40.0,0.0,0.0,0.0,0.9999999982116516,-8.747547879641537
29,2.0077484293757175,0.5025195274371528,0.0,0.0,3749.666000618943,4748.954191048943,40.0,0.0,0.0,0.0,0.9999999982207419,-8.749761054684058
182,1.8496690550068802,0.5380425935516568,0.0,0.0,2150.959155380172,255.40650306305534,40.0,0.0,0.0,0.0,0.9999999982304784,-8.752144121798963
122,1.868888267715949,0.5360575059493682,0.0,0.0,1985.3876807862082,4206.306170451181,40.0,0.0,0.0,0.0,0.9999999982466674,-8.756135694630938
627,1.492456392418297,0.6457334037022101,0.0,0.0,2466.6299699763645,753.9939589001488,40.0,0.0,0.0,0.0,0.9999999982480395,-8.756475698264817
890,1.0769584275972917,0.8790529705829365,0.0,0.0,4344.933132059168,985.3314824155085,40.0,0.0,0.0,0.0,0.9999999982898261,-8.766959728069091
630,1.8891257635178151,0.5404046154431679,0.0,0.0,416.47299524373625,1226.2822189668893,40.0,0.0,0.0,0.0,0.9999999982971643,-8.768827266087893
993,1.8874097876712932,0.5463679162030848,0.0,0.0,3967.132252557688,1876.075874518698,40.0,0.0,0.0,0.0,0.999999998330085,-8.777305638366743
164,2.102140741414348,0.504216889970796,0.0,0.0,182.2667002517975,3682.870511467083,40.0,0.0,0.0,0.0,0.9999999983430979,-8.780703162105212
907,1.4466876036401792,0.6846552307234093,0.0,0.0,4587.888703514286,4764.065002607281,40.0,0.0,0.0,0.0,0.9999999983453717,-8.781299545871414
979,1.1369190573098766,0.8570563997924409,0.0,0.0,4047.064615308764,4613.987409713011,40.0,0.0,0.0,0.0,0.9999999983645824,-8.786371338318354
333,1.5402995614021489,0.6557054531500466,0.0,0.0,3863.242969487537,4991.615679652997,40.0,0.0,0.0,0.0,0.9999999983760405,-8.789424799856011
111,1.0529763561401466,0.9304487379385219,0.0,0.0,3922.7051808424753,443.0122832237976,40.0,0.0,0.0,0.0,0.9999999983875771,-8.792521052788253
547,1.6219503342927184,0.6330947345264105,0.0,0.0,4180.591455792023,2838.5341417010386,40.0,0.0,0.0,0.0,0.9999999984007468,-8.796082778584944
594,1.5581196063289655,0.6560617073457813,0.0,0.0,4631.415707877236,4913.975845497208,40.0,0.0,0.0,0.0,0.9999999984060605,-8.79752815704048
227,2.1470949931231345,0.5070458221769404,0.0,0.0,4218.416511561109,2553.6610219930385,40.0,0.0,0.0,0.0,0.9999999984134131,-8.799536146313661
904,1.8958001970454101,0.56094055948899,0.0,0.0,4789.799508933963,4465.317647420538,40.0,0.0,0.0,0.0,0.9999999984212191,-8.801678140769452
276,1.830276287337662,0.5805635081577477,0.0,0.0,1842.7104620579316,835.6124871916187,40.0,0.0,0.0,0.0,0.9999999984367254,-8.805964722652995
203,2.00307109835205,0.5422822729625438,0.0,0.0,3314.8734477970675,1852.2244518818331,40.0,0.0,0.0,0.0,0.9999999984494237,-8.809506848828264
394,1.2428366590939939,0.8192829226137348,0.0,0.0,3756.6557147069907,321.39466766585576,40.0,0.0,0.0,0.0,0.9999999984669103,-8.814432446821256
502,2.042825850353321,0.5378024722541945,0.0,0.0,2306.450089752182,1872.7259681336634,40.0,0.0,0.0,0.0,0.9999999984693816,-8.815133067418184
609,1.118508577112438,0.9053352706600927,0.0,0.0,3301.5728588818633,4367.940595865223,40.0,0.0,0.0,0.0,0.9999999984699391,-8.81529129545093
443,2.176960531793296,0.5135672176751495,0.0,0.0,4519.521242482769,810.3530818082838,40.0,0.0,0.0,0.0,0.9999999984818081,-8.818673328412261
975,1.922891470596119,0.5678596354578689,0.0,0.0,3515.293763980289,4041.676573865616,40.0,0.0,0.0,0.0,0.9999999984879996,-8.82044808998939
583,1.098670239464016,0.9299694902473508,0.0,0.0,441.4047029132845,2840.7220794271852,40.0,0.0,0.0,0.0,0.9999999984939638,-8.822164593470376
486,1.0405422735565804,0.981287814502151,0.0,0.0,954.0971480181393,4880.901486782663,40.0,0.0,0.0,0.0,0.9999999984957236,-8.822672366538303
22,1.9484847516616712,0.5661191688509954,0.0,0.0,3134.0726695975263,4249.134301550217,40.0,0.0,0.0,0.0,0.9999999985082724,-8.826310466040258
419,1.6228356111237747,0.6583555360718722,0.0,0.0,4473.794948772698,3745.845722776468,40.0,0.0,0.0,0.0,0.9999999985108953,-8.82707475733663
511,1.6271909299124565,0.6614467316163404,0.0,0.0,2125.269196149709,987.1911466898192,40.0,0.0,0.0,0.0,0.9999999985283677,-8.832200700317538
478,1.34686600441132,0.7803072327017011,0.0,0.0,1260.7604395720173,326.77706062421595,40.0,0.0,0.0,0.0,0.9999999985300628,-8.832701227458815
981,1.7854301255121912,0.6153411264348405,0.0,0.0,4021.971878897345,4210.453869916796,40.0,0.0,0.0,0.0,0.9999999985425693,-8.836412077100581
279,1.6539633631266586,0.65812389192432,0.0,0.0,2577.030319698803,539.8594422960812,40.0,0.0,0.0,0.0,0.9999999985505559,-8.838798523131077
352,2.0989341118715887,0.5424778529266223,0.0,0.0,2966.0796433597948,342.9682038462822,40.0,0.0,0.0,0.0,0.9999999985527211,-8.839447783770112
860,1.2407894353738476,0.8485578340862152,0.0,0.0,4490.642734809047,492.37234096081494,40.0,0.0,0.0,0.0,0.9999999985536511,-8.839726921508166
591,2.0802601193329693,0.5495969313958298,0.0,0.0,303.4577190578297,3212.295099718246,40.0,0.0,0.0,0.0,0.9999999985666176,-8.843637928516353
613,1.19925257697828,0.880798789582974,0.0,0.0,3920.934295150564,3388.0839646260597,40.0,0.0,0.0,0.0,0.999999998567193,-8.84381231019998
431,1.2726766719277278,0.8369990095301865,0.0,0.0,1704.5230700389652,3191.272227382675,40.0,0.0,0.0,0.0,0.9999999985774911,-8.846945011261818
173,1.032174732910785,1.0281838617471843,0.0,0.0,3986.1953125973646,3653.703733868078,40.0,0.0,0.0,0.0,0.9999999985895026,-8.850627714499307
332,1.436232637667194,0.7608204416889964,0.0,0.0,1832.2273460514077,4177.698153230594,40.0,0.0,0.0,0.0,0.9999999986104758,-8.857133896885829
736,1.396484931416275,0.7828835912028765,0.0,0.0,967.7219946171462,3155.1398700494688,40.0,0.0,0.0,0.0,0.9999999986196055,-8.859996790651945
210,1.7572843694417823,0.6444938356675887,0.0,0.0,4479.1995765712245,2913.1182890687774,40.0,0.0,0.0,0.0,0.9999999986271672,-8.862382338124002
427,1.138105369378218,0.9533181019682947,0.0,0.0,4980.6654879631715,1407.343089196129,40.0,0.0,0.0,0.0,0.9999999986366028,-8.865377610864812
372,1.592190232062956,0.7039736867703157,0.0,0.0,4753.859621317374,2689.6642338714305,40.0,0.0,0.0,0.0,0.9999999986405056,-8.866622575111965
557,2.0508076146896714,0.5780553797421866,0.0,0.0,2084.508968463473,4353.666885199138,40.0,0.0,0.0,0.0,0.9999999986680848,-8.875523410228196
341,1.6473467490351337,0.6988663510808503,0.0,0.0,1438.5270574458348,276.21302205138477,40.0,0.0,0.0,0.0,0.9999999986911254,-8.88310197197333
179,1.33298619943191,0.8435862348403242,0.0,0.0,1463.0673822991714,1831.596715015522,40.0,0.0,0.0,0.0,0.9999999986955658,-8.884577814180147
77,1.4502523882536118,0.7852458462818347,0.0,0.0,4023.202701330182,4455.434885400657,40.0,0.0,0.0,0.0,0.9999999987058192,-8.888005060067517
186,1.1440758912313052,0.9804435135205809,0.0,0.0,1249.126144955382,4179.174835813257,40.0,0.0,0.0,0.0,0.9999999987103939,-8.889542925110918
755,1.271083133570392,0.8894965343291703,0.0,0.0,4206.219220991781,3222.934840908473,40.0,0.0,0.0,0.0,0.9999999987164817,-8.891597937739533
677,2.414433133218791,0.5201736968757296,0.0,0.0,3549.336220595551,1679.3121480797336,40.0,0.0,0.0,0.0,0.9999999987235647,-8.894001196967624
964,2.325711478678837,0.5363601312215098,0.0,0.0,1220.8177501845496,1952.6678100739948,40.0,0.0,0.0,0.0,0.9999999987261144,-8.894869587783356
80,1.3416187320477142,0.8517492528542951,0.0,0.0,281.48573822154464,203.7377885220565,40.0,0.0,0.0,0.0,0.9999999987297287,-8.896103502941932
126,1.4567402337404816,0.7921569665387256,0.0,0.0,615.8421249712443,4645.9648042529725,40.0,0.0,0.0,0.0,0.9999999987344188,-8.897709986750716
556,1.778156849063141,0.6696351820230341,0.0,0.0,3316.1470774695167,2098.716496684815,40.0,0.0,0.0,0.0,0.9999999987411877,-8.900039030256357
160,2.456856165893099,0.5176769124469809,0.0,0.0,3016.9343695995744,4621.3697475293175,40.0,0.0,0.0,0.0,0.9999999987435344,-8.900849397801755
534,1.6114979612811355,0.7307651781748771,0.0,0.0,353.5629923926858,1056.0948400173459,40.0,0.0,0.0,0.0,0.9999999987497936,-8.903018288159744
195,1.6760827866230752,0.7071198575240274,0.0,0.0,4128.192199026216,1606.7093268380634,40.0,0.0,0.0,0.0,0.9999999987526916,-8.904026164135297
16,2.000506109983339,0.6125707905269027,0.0,0.0,982.3541700644056,4824.535519362723,40.0,0.0,0.0,0.0,0.9999999987575191,-8.905710280138907
665,2.433707094764611,0.5249504413583196,0.0,0.0,117.30042260871099,1685.0752733088764,40.0,0.0,0.0,0.0,0.999999998757818,-8.905814759886713
1,1.3395195792196308,0.8763263254960101,0.0,0.0,1809.7530571558673,1243.0350256613033,40.0,0.0,0.0,0.0,0.9999999987880215,-8.916505078019593
51,1.181584348651646,0.9862838414918067,0.0,0.0,3128.4531471817136,1118.624487270317,40.0,0.0,0.0,0.0,0.999999998788269,-8.916593763807702
189,2.4497238586031624,0.5304085435689327,0.0,0.0,119.62970193254874,1608.3235413283426,40.0,0.0,0.0,0.0,0.9999999987913808,-8.91771050918014
240,1.9726791363277227,0.6290727117574721,0.0,0.0,3369.1055414225125,2373.233611176634,40.0,0.0,0.0,0.0,0.9999999987925703,-8.918138141470235
843,2.206986742347519,0.5770202451424329,0.0,0.0,4804.18606134069,1901.6092543354353,40.0,0.0,0.0,0.0,0.9999999987998708,-8.920771990834597
180,1.221827350963557,0.9625972681255894,0.0,0.0,2662.5640856507553,4993.877282510414,40.0,0.0,0.0,0.0,0.9999999988046941,-8.922520953429563
972,1.2864867487288674,0.9191188745438914,0.0,0.0,1192.213744490709,909.6839253826988,40.0,0.0,0.0,0.0,0.9999999988089493,-8.924069750396912
853,1.3075988546360726,0.9057778304891263,0.0,0.0,185.10754937703155,3090.4297898531736,40.0,0.0,0.0,0.0,0.9999999988100486,-8.924470790421363
797,1.5843139976357674,0.7641403961770219,0.0,0.0,796.7516404384922,1552.0777714579187,40.0,0.0,0.0,0.0,0.9999999988150292,-8.926292355727728
707,2.1600303421054923,0.5916665805076466,0.0,0.0,705.701359460727,3928.3576764496265,40.0,0.0,0.0,0.0,0.9999999988166972,-8.926904111835311
526,2.1050850197035142,0.6047867220845505,0.0,0.0,1125.277324674364,2070.4425446813298,40.0,0.0,0.0,0.0,0.9999999988207394,-8.92839021940294
113,2.6633459662735874,0.5041117053371407,0.0,0.0,1254.758933486736,2335.9640615058715,40.0,0.0,0.0,0.0,0.9999999988231852,-8.929291894379341
661,1.353154612857456,0.8869617186409097,0.0,0.0,1810.523471816058,2353.7589345873093,40.0,0.0,0.0,0.0,0.9999999988320376,-8.932571140590717
629,2.168504996472649,0.5952475343668813,0.0,0.0,606.5012262074592,723.6539129007008,40.0,0.0,0.0,0.0,0.9999999988364816,-8.93422674705363
914,1.571922985158011,0.7775956841698826,0.0,0.0,4386.244152534355,3308.3535819949784,40.0,0.0,0.0,0.0,0.9999999988380488,-8.934812110483447
246,1.5842882692625126,0.7730772010883953,0.0,0.0,187.07557090099024,3283.8443719548227,40.0,0.0,0.0,0.0,0.9999999988396846,-8.935423943906645
