,m1,m2,chi1,chi2,dist_mpc,tc,phi_ref,inclination,match,mismatch
738,0.8415214798291679,0.6627250582901187,-0.4738046398698412,0.4501707274477411,440.0,0.0,0.0,0.0,0.9999999937940378,-8.207190874794012
181,1.0171608969076207,0.561128168951044,-0.8397411317282699,0.9601014861123083,440.0,0.0,0.0,0.0,0.9999999938582363,-8.211706900052034
83,0.8074750029199608,0.6980769771284296,0.29580097422551854,-0.26699044980049425,440.0,0.0,0.0,0.0,0.9999999938731606,-8.212763505663316
257,1.1269948056079278,0.5232479948712574,-0.49008279426823176,-0.3887147884491773,440.0,0.0,0.0,0.0,0.999999994009092,-8.222507350232766
538,0.9569759540734111,0.6171897947713532,-0.011059875404888064,-0.3384636201263225,440.0,0.0,0.0,0.0,0.9999999941270253,-8.23114187283551
241,0.8684105915636291,0.6810866504229547,-0.978174529612013,-0.3155292720967342,440.0,0.0,0.0,0.0,0.9999999942007205,-8.236625959566373
214,0.8285758720315407,0.7232789845091099,0.47600814250855183,-0.8567188378780037,440.0,0.0,0.0,0.0,0.9999999942697325,-8.241825105158862
747,1.0157919635148018,0.6006712819215041,-0.6264378571979676,0.13556059260339626,440.0,0.0,0.0,0.0,0.9999999943100872,-8.244894392086948
71,1.0227403650631643,0.609222350943651,0.4583768231462928,0.8070957185541079,440.0,0.0,0.0,0.0,0.9999999943966376,-8.251551285276639
249,1.185677510149064,0.5330227235315497,-0.2519159635433743,0.0392953641035545,440.0,0.0,0.0,0.0,0.9999999944049089,-8.252192841166405
851,0.8324350502281057,0.7445186687966603,-0.5030536018361116,-0.25221734389499373,440.0,0.0,0.0,0.0,0.9999999944781363,-8.257914314094146
184,1.0966445786830257,0.5848763831485289,0.5032373629530353,0.5934053368262255,440.0,0.0,0.0,0.0,0.9999999945272234,-8.261792282252927
704,1.1470710651654012,0.5881304756522039,-0.41776102241220747,0.7101833183455235,440.0,0.0,0.0,0.0,0.9999999948075897,-8.28463099897122
965,0.9785106711189688,0.6906194200433267,-0.31688412013600287,0.8862608712592213,440.0,0.0,0.0,0.0,0.9999999948892067,-8.291511679470698
101,0.9551881998846591,0.7136251500839446,0.5299737732637329,0.6364602816438536,440.0,0.0,0.0,0.0,0.9999999949269909,-8.29473435659612
416,1.1563600354122126,0.6044335419517415,0.33019261761397556,0.5271149419925141,440.0,0.0,0.0,0.0,0.9999999949730419,-8.298694737044071
645,1.0185657395576504,0.6781425566273731,0.6185554316873703,-0.2253568291470851,440.0,0.0,0.0,0.0,0.9999999949810567,-8.29938771397666
859,0.902341093428574,0.7755505404642938,0.9894688444304685,0.7270701105862398,440.0,0.0,0.0,0.0,0.9999999950591489,-8.306198237406264
295,1.3347131984607472,0.5438309033248472,0.8404848810901671,-0.8255452365497771,440.0,0.0,0.0,0.0,0.9999999950622925,-8.306474643453393
740,1.2414854451594444,0.5754532676208799,-0.5998578935452767,0.49047916665159463,440.0,0.0,0.0,0.0,0.9999999950634256,-8.30657431577721
666,0.873048930002452,0.8009974680796288,0.08638305769272181,0.9812920449585985,440.0,0.0,0.0,0.0,0.9999999950709119,-8.307233416101084
510,1.2514212300375616,0.5948789476930914,0.30912742345797684,0.16337394433398789,440.0,0.0,0.0,0.0,0.9999999952390373,-8.3223052178065
537,1.0382556992016554,0.7097248525144407,-0.30884702881724513,-0.9802759475788043,440.0,0.0,0.0,0.0,0.9999999953108296,-8.328903986484972
378,1.1274919059382462,0.6627676696083993,0.3743082589577591,-0.7919501200797388,440.0,0.0,0.0,0.0,0.999999995323507,-8.33007971411705
506,0.9839042140464089,0.7526189401206652,-0.3321455866134775,0.7521780057891461,440.0,0.0,0.0,0.0,0.9999999953245895,-8.330180251861767
913,0.9067000392102358,0.8197889056324066,-0.8506508700377062,-0.3717403397698942,440.0,0.0,0.0,0.0,0.9999999953777636,-8.335147849383992
544,1.318547674681683,0.5857198252474713,0.5825476289525007,-0.9446722288098162,440.0,0.0,0.0,0.0,0.9999999953783117,-8.33519935223479
210,0.9340603462116308,0.8091395905032503,0.9635169063046696,0.48222391118409647,440.0,0.0,0.0,0.0,0.9999999954026014,-8.337487843317751
816,0.918384315442625,0.8262380020461211,0.8576158640718605,0.46494952072021256,440.0,0.0,0.0,0.0,0.9999999954230386,-8.339422753475239
822,0.9996639532124549,0.7685267162631824,0.5341030435924774,0.4613346756787622,440.0,0.0,0.0,0.0,0.9999999954662842,-8.343545702971172
772,0.9876885272323123,0.777571219303492,-0.2198568331587485,0.5960479745231304,440.0,0.0,0.0,0.0,0.9999999954784257,-8.344710324723994
547,1.3042201603157908,0.6047937135277482,-0.8994092674724148,0.06750703774069189,440.0,0.0,0.0,0.0,0.999999995505208,-8.347290402418237
154,1.2152572102239083,0.6478677955301335,0.5041925029929868,-0.8822026725365919,440.0,0.0,0.0,0.0,0.9999999955123543,-8.347981438033035
942,1.076972869389901,0.7319893875598095,0.17046288639915264,0.2979989266827243,440.0,0.0,0.0,0.0,0.9999999955605579,-8.352671599164808
915,1.0660865847015049,0.7478291471657925,-0.40783980019793864,0.7301236852624715,440.0,0.0,0.0,0.0,0.9999999956133746,-8.357869451367685
954,1.0138394284512358,0.7937071120564932,0.4847827067219437,0.35800526419886647,440.0,0.0,0.0,0.0,0.999999995649711,-8.361481889088449
197,1.6737032785314954,0.518998133336402,0.22250415835529536,-0.7983185896586809,440.0,0.0,0.0,0.0,0.9999999957111915,-8.367663341960132
362,1.740752852832425,0.50843002118667,0.6011408197635937,0.04193282809953591,440.0,0.0,0.0,0.0,0.99999999573736,-8.370321342107072
159,0.9365174150579574,0.8829402805099075,0.42269883823578636,0.4270686490579869,440.0,0.0,0.0,0.0,0.9999999957592924,-8.372561675242233
673,1.14039628099898,0.7445770843254294,0.871198220849668,0.040413193631055666,440.0,0.0,0.0,0.0,0.9999999958164877,-8.37845894831189
503,1.4024110693343568,0.620759703572684,0.35430010899102227,-0.2976853212429911,440.0,0.0,0.0,0.0,0.9999999958310521,-8.379973537120142
337,1.7040617608743216,0.5265716135416125,-0.2549786955789686,-0.752899360515179,440.0,0.0,0.0,0.0,0.9999999958381177,-8.380710207752069
118,1.8116169821758503,0.5030870966903471,-0.6622441499411758,-0.5320623892135055,440.0,0.0,0.0,0.0,0.9999999958619911,-8.383208575865378
63,1.102278155541832,0.7758569671258595,-0.054949664880409754,-0.28319169778783615,440.0,0.0,0.0,0.0,0.9999999958703241,-8.384084027122942
360,1.7722126765507726,0.5197897591496277,0.6417330692517633,-0.08423822039026518,440.0,0.0,0.0,0.0,0.9999999958772117,-8.38480896163125
549,1.3991296330489518,0.6392650292616548,0.15806215634546095,0.9864723844126468,440.0,0.0,0.0,0.0,0.9999999959233867,-8.389700486249257
2,1.5069120736881054,0.5985641727803571,-0.038708145323724574,-0.23146647745557924,440.0,0.0,0.0,0.0,0.9999999959278632,-8.39017763534322
539,1.7653204245875938,0.5293063536660226,0.5895933693894209,0.8183449177464419,440.0,0.0,0.0,0.0,0.9999999959282184,-8.39021552678236
7,1.614440888905459,0.5710027061390304,0.5700056583428685,-0.18520273152545763,440.0,0.0,0.0,0.0,0.9999999959483227,-8.392365148872777
568,1.192180939602037,0.7406707453596152,0.10182674363927702,0.3449368916889557,440.0,0.0,0.0,0.0,0.9999999959496956,-8.39251233352377
677,1.6967572721314035,0.5487416540953772,0.2015101784260942,-0.3746781868182083,440.0,0.0,0.0,0.0,0.9999999959614511,-8.393774649908403
956,1.1598003701462214,0.7640575362146045,-0.7104973892734567,-0.8482130890381991,440.0,0.0,0.0,0.0,0.9999999959954466,-8.3974459155402
968,1.1271256863600945,0.7952539920649705,-0.4714218121011249,0.44014386802113603,440.0,0.0,0.0,0.0,0.9999999960218284,-8.400316490625451
466,1.3329451365095484,0.6882044713315784,0.5339464507615737,0.34195986240663556,440.0,0.0,0.0,0.0,0.9999999960295269,-8.4011577462004
472,1.5962974441490358,0.5889310038328173,-0.6938429594075415,0.8887229475538363,440.0,0.0,0.0,0.0,0.999999996045304,-8.4028868937176
236,1.5862037795086774,0.5932420482507407,-0.33827052036926464,0.5081784966095173,440.0,0.0,0.0,0.0,0.9999999960465695,-8.403025894641562
58,1.787860339307977,0.541633639851745,0.6054674812439367,-0.6239587309519126,440.0,0.0,0.0,0.0,0.9999999960532967,-8.4037655214632
270,1.903334909006988,0.5174823201427543,0.5953747929781927,0.00011072980721382741,440.0,0.0,0.0,0.0,0.999999996063156,-8.404851798268503
657,1.0040245059371242,0.9211963381901723,0.741437481199976,0.18617585754772925,440.0,0.0,0.0,0.0,0.9999999961199031,-8.411157427204273
775,1.3987761795871756,0.6727561295432445,-0.5962128564708977,-0.6633904454672341,440.0,0.0,0.0,0.0,0.9999999961222727,-8.4114227413653
488,1.533047967298516,0.6334434338604534,0.4933776814609998,0.4164357935850884,440.0,0.0,0.0,0.0,0.9999999961494987,-8.414482731153512
315,1.3653775849829866,0.7034434745154026,0.9063527590904972,-0.4815659425837189,440.0,0.0,0.0,0.0,0.9999999961660357,-8.416351940227038
920,1.0030955599184275,0.9424162762831901,0.8908469304376994,0.29536710656228626,440.0,0.0,0.0,0.0,0.9999999961808095,-8.418028676411252
534,1.3700785182039614,0.7031020335201503,0.06492069831510405,-0.4701331166358036,440.0,0.0,0.0,0.0,0.9999999961887303,-8.418930312762244
290,1.3118401824637806,0.736066073273441,0.12464103751017963,0.180620969857753,440.0,0.0,0.0,0.0,0.9999999962045636,-8.420738280536353
177,1.049917480843081,0.9047787009081103,-0.5136280118759045,0.5228190520497946,440.0,0.0,0.0,0.0,0.9999999962068606,-8.421001201227968
569,1.1289735779857109,0.8418378561157829,-0.46284147631357886,-0.6607906191938588,440.0,0.0,0.0,0.0,0.9999999962116441,-8.421549233213609
377,1.7407998248808676,0.5767464962477082,-0.7486954815091544,-0.3491016465909911,440.0,0.0,0.0,0.0,0.9999999962191131,-8.422406309527004
962,0.978415431979585,0.9746651842461866,0.6935248804033238,-0.9609550424577837,440.0,0.0,0.0,0.0,0.9999999962228454,-8.42283524026646
618,1.1462876308332426,0.8448491403649965,0.26709776949625486,-0.8537202918727187,440.0,0.0,0.0,0.0,0.9999999962540944,-8.426443173068328
385,1.5127412429279001,0.6643157067554588,-0.5418691230618999,-0.7695442505902403,440.0,0.0,0.0,0.0,0.9999999962883811,-8.43043662233459
836,1.3003025705702407,0.7632432944633906,-0.12343523148329405,-0.08849209981734552,440.0,0.0,0.0,0.0,0.9999999962927922,-8.430953074128801
949,1.3860264715969337,0.7216312777494589,-0.5460501581455317,-0.8173428089324617,440.0,0.0,0.0,0.0,0.9999999963081879,-8.432760413672476
726,1.5861574593685563,0.649478603536717,0.9490127493489195,-0.5940233888309008,440.0,0.0,0.0,0.0,0.9999999963084196,-8.432787671487041
356,1.2824171252799574,0.7816973166570835,0.6713996742338806,0.14685812529218945,440.0,0.0,0.0,0.0,0.9999999963104302,-8.433024273785199
195,1.5997244992425794,0.640608109576704,-0.3587025948093219,-0.015248225001785798,440.0,0.0,0.0,0.0,0.9999999963113664,-8.433134479601183
340,1.37914719178048,0.7316600129651689,-0.29021491536041344,0.9495804850179823,440.0,0.0,0.0,0.0,0.9999999963159298,-8.43367210761969
756,1.286389522504606,0.7788342075167155,-0.12382158067421756,-0.9638382591967323,440.0,0.0,0.0,0.0,0.9999999963295148,-8.43527651692927
443,1.3179355538563626,0.7661296287798096,-0.6571050148490472,0.7735919533827598,440.0,0.0,0.0,0.0,0.9999999963379234,-8.43627257078824
883,1.7217810732316725,0.6137120850658085,-0.22451221432575807,0.46617020612383264,440.0,0.0,0.0,0.0,0.9999999963577979,-8.438635960101896
751,1.7311888532183182,0.616071801284179,-0.7138548006786234,-0.11170754476784706,440.0,0.0,0.0,0.0,0.9999999963950488,-8.443100606739105
468,1.0677201266903618,0.9525145554037604,-0.9556437547744738,-0.30901216315850455,440.0,0.0,0.0,0.0,0.9999999964030536,-8.444066032892508
861,1.316587515803445,0.792741424422579,0.41795941579544515,0.7268497415527206,440.0,0.0,0.0,0.0,0.9999999964106886,-8.444988861248673
288,1.1257947212519306,0.9163117215794754,0.30144907672013543,0.21476084150527042,440.0,0.0,0.0,0.0,0.9999999964144254,-8.445441235498516
940,1.6654287581106866,0.6492312732840415,0.9750144212699876,-0.25939703007669324,440.0,0.0,0.0,0.0,0.9999999964174456,-8.445807210581112
519,1.2105219672196545,0.8633084608696968,0.7476673946244405,0.1330895581404845,440.0,0.0,0.0,0.0,0.9999999964321604,-8.447594681027107
700,1.9979003615841255,0.5645135074410172,0.7461190820167114,0.8036153285368337,440.0,0.0,0.0,0.0,0.9999999964360672,-8.448070491537258
977,1.9518426967642728,0.5720058284557251,-0.10056910304396505,0.9121340583450299,440.0,0.0,0.0,0.0,0.9999999964396621,-8.448508780973544
464,1.3158339837247799,0.8021266251302462,-0.17074227527173758,-0.8234535235256735,440.0,0.0,0.0,0.0,0.9999999964602657,-8.451029337848919
148,1.1542916745370084,0.9135467229905221,0.3018750992123427,0.7405387408517738,440.0,0.0,0.0,0.0,0.9999999964613965,-8.451168094653147
170,2.2706179954351597,0.5115457402588359,-0.1460727163203046,-0.24245431490997071,440.0,0.0,0.0,0.0,0.9999999964667523,-8.45182591576376
499,1.6520765137556224,0.6626647046630778,0.45038418925332,-0.8942209684759805,440.0,0.0,0.0,0.0,0.9999999964673675,-8.451901537460472
353,1.642179080028425,0.6612077885083227,-0.7760188319819927,-0.3186245328782775,440.0,0.0,0.0,0.0,0.9999999964680201,-8.451981772815264
219,1.8062930053553505,0.620602337133008,0.7614924473656282,0.8020426530539553,440.0,0.0,0.0,0.0,0.9999999964725728,-8.452541935743273
858,1.8745529506902712,0.5984781935396097,-0.8986298683662193,0.8388080104336539,440.0,0.0,0.0,0.0,0.9999999964906064,-8.454767926015165
42,1.2776316604787568,0.8414859419354042,-0.8407935027513642,-0.44339623463715117,440.0,0.0,0.0,0.0,0.9999999965180333,-8.458175384734854
526,2.179568065623946,0.536499833079843,-0.7221489566229415,0.6106271120090356,440.0,0.0,0.0,0.0,0.9999999965187745,-8.458267840177193
686,1.2059824278150462,0.9015448818722783,0.903644361923603,-0.1789979646366322,440.0,0.0,0.0,0.0,0.9999999965296215,-8.459623150884216
296,2.0501103813334627,0.5684614186254904,-0.36245795199083464,0.4873501284238444,440.0,0.0,0.0,0.0,0.9999999965342803,-8.46020656360558
531,2.129659750439994,0.5490374453675152,-0.988663162971184,-0.0170606964976725,440.0,0.0,0.0,0.0,0.9999999965407156,-8.461013729815836
477,1.673946363146086,0.6836497490403421,0.9608096194225133,0.8505350277479611,440.0,0.0,0.0,0.0,0.9999999965541646,-8.462705472342895
497,1.3360625405405275,0.8307267193061083,0.9602795531603805,-0.872621082318439,440.0,0.0,0.0,0.0,0.9999999965629416,-8.463813086605409
433,1.6355251355224576,0.6988924683215831,0.8755433473517773,-0.22414092666849217,440.0,0.0,0.0,0.0,0.9999999965675541,-8.464396301248039
484,1.1472498668070468,0.9566357273155447,-0.0758518406905837,-0.8314233867386227,440.0,0.0,0.0,0.0,0.9999999965742008,-8.46523809640328
350,2.2131125667505502,0.5422258780706299,-0.8119723097091485,0.015498026781294971,440.0,0.0,0.0,0.0,0.9999999965811674,-8.466122169814824
753,1.4974070447670296,0.7678056692829051,0.6084723887046333,0.481505265751484,440.0,0.0,0.0,0.0,0.9999999966102227,-8.469828826822894
451,1.547148344103105,0.740769805695169,-0.353434792384705,-0.3320107313074985,440.0,0.0,0.0,0.0,0.9999999966130538,-8.470191705964982
807,1.241074206026636,0.9188448170785728,0.7760676751583022,-0.4190947449419864,440.0,0.0,0.0,0.0,0.9999999966363764,-8.4731926088243
785,1.4513430150156958,0.7929858984090785,-0.6137237306525358,-0.7524365428218229,440.0,0.0,0.0,0.0,0.999999996646659,-8.474522274698327
605,1.9826703164510078,0.607313040700881,-0.9793964420148431,-0.5857122248302227,440.0,0.0,0.0,0.0,0.9999999966479844,-8.474693974824872
655,1.7678364900103067,0.6720714829500012,-0.6609844798829205,0.7949718442388374,440.0,0.0,0.0,0.0,0.9999999966488888,-8.474811165084253
899,1.5061700696653662,0.774604706266929,0.12200538681644235,-0.9373840805395364,440.0,0.0,0.0,0.0,0.9999999966576634,-8.475949811458623
590,1.2341916320391384,0.9345922271753977,0.5323217516933383,-0.27601376882341033,440.0,0.0,0.0,0.0,0.9999999966632208,-8.476672532136975
917,2.597998966368149,0.5015022012786148,0.24867396211382986,-0.017739988467966317,440.0,0.0,0.0,0.0,0.9999999966633987,-8.476695681612691
925,2.4133560886725363,0.5305746236852744,0.15184060431298274,-0.7477042788672847,440.0,0.0,0.0,0.0,0.9999999966696544,-8.477510701990909
41,1.8886562127294002,0.649650656044775,0.5582338620119696,0.9835234184682347,440.0,0.0,0.0,0.0,0.9999999966734399,-8.478004620852888
579,1.731441292793582,0.6936897761230663,0.0425665472982768,-0.08496326210712102,440.0,0.0,0.0,0.0,0.9999999966736774,-8.478035639899453
582,1.4264229570906233,0.8235425804829917,0.542614176990899,-0.6649771783198399,440.0,0.0,0.0,0.0,0.9999999966787645,-8.478700327484678
116,2.014480243948042,0.6157683941909243,0.46297034478683297,-0.7633707482719605,440.0,0.0,0.0,0.0,0.999999996680325,-8.47890443484531
47,2.5677748727569973,0.5089519823275943,-0.368548050190328,-0.16752811019815117,440.0,0.0,0.0,0.0,0.9999999966941612,-8.480718324134097
265,2.3341219098573593,0.5513216314514547,0.19916750418673557,-0.4935617545404778,440.0,0.0,0.0,0.0,0.9999999966963186,-8.481001836571396
191,1.3042430719356948,0.9066965550655197,0.9024830115368574,0.2654192982999193,440.0,0.0,0.0,0.0,0.9999999966994353,-8.481411748109574
533,2.4148538860020445,0.5378310501859552,-0.17313340524138776,0.2607557747491287,440.0,0.0,0.0,0.0,0.9999999967052808,-8.482181597960313
712,1.616970360508156,0.7459636290684242,-0.01702254907727574,-0.6277848950961267,440.0,0.0,0.0,0.0,0.9999999967094594,-8.482732743988437
110,1.9980894887153704,0.629796772202781,0.21640824500659117,0.6993994253234896,440.0,0.0,0.0,0.0,0.9999999967132713,-8.483236147237381
10,2.272465817817997,0.5696174241480313,0.23670277387411187,0.6029131745221223,440.0,0.0,0.0,0.0,0.999999996717097,-8.483741955871198
252,1.4471557253941767,0.833928911990708,0.4538070620923227,0.8004534567845036,440.0,0.0,0.0,0.0,0.9999999967236907,-8.484615100771018
157,2.337800378380646,0.5617549847063259,0.8034220151883342,0.4322268367507629,440.0,0.0,0.0,0.0,0.9999999967238931,-8.484641930094705
501,1.9353792145531226,0.6513826511311769,0.817714167650939,-0.7275458125742142,440.0,0.0,0.0,0.0,0.9999999967265014,-8.484987842693744
995,2.2498788622893557,0.5780071946085095,0.605469348883507,-0.8562692262791214,440.0,0.0,0.0,0.0,0.9999999967305447,-8.48552460097303
22,2.2808939874104293,0.567735385479397,-0.17356582719134606,-0.7131059828619002,440.0,0.0,0.0,0.0,0.9999999967311719,-8.485607917733347
405,2.304534435312081,0.5655451237622438,-0.1932962922621344,0.6685938413941503,440.0,0.0,0.0,0.0,0.9999999967344816,-8.4860478633121
793,1.9311776159387866,0.6520574446017742,0.10213613817250033,-0.2792044958760085,440.0,0.0,0.0,0.0,0.9999999967355024,-8.486183651511773
606,1.2155255677545838,0.9865647160336284,0.5680228215155254,-0.20910153165982304,440.0,0.0,0.0,0.0,0.9999999967431901,-8.487207586084507
74,2.469749059474485,0.5356486710386636,-0.7854209032171289,0.9150752812105687,440.0,0.0,0.0,0.0,0.9999999967468521,-8.487696196699828
123,2.1770705283222194,0.5992015635682373,0.19176269681079883,0.9816631453038283,440.0,0.0,0.0,0.0,0.9999999967529092,-8.488505564346225
616,1.4111192823324585,0.8672966185657522,0.5551221216980788,0.43280881762192913,440.0,0.0,0.0,0.0,0.999999996758217,-8.48921606579461
434,1.1884239543369866,1.0081655451168097,-0.8764105833599571,-0.8512093007866122,440.0,0.0,0.0,0.0,0.999999996763406,-8.4899117762657
838,1.9864779863735387,0.6439705347494937,-0.5849926332016095,0.8362367081361008,440.0,0.0,0.0,0.0,0.9999999967646244,-8.490075289544547
760,2.200753411421648,0.601011451602703,0.9757610305799111,-0.05282954384573024,440.0,0.0,0.0,0.0,0.9999999967668887,-8.49037933992882
386,1.947820127050766,0.661239161829343,0.748389797874871,-0.8372619161053496,440.0,0.0,0.0,0.0,0.9999999967708358,-8.490909876559792
64,1.1632325188318262,1.060765520150829,0.6037246564691408,0.8971252461060835,440.0,0.0,0.0,0.0,0.9999999967913772,-8.493681333182716
643,2.0140172444554505,0.6472961859543953,-0.44819604932682333,0.21217557862908598,440.0,0.0,0.0,0.0,0.9999999967989149,-8.494702785025243
23,1.7508265170670054,0.7249720606089802,-0.9482076557404313,-0.9076725560379617,440.0,0.0,0.0,0.0,0.9999999968063844,-8.495717359758293
129,1.7161276666199996,0.7436293285994393,-0.4927937351158198,0.38147434817567905,440.0,0.0,0.0,0.0,0.9999999968085254,-8.496008602182119
389,1.885013987540182,0.6835407382201504,-0.976958249750463,-0.006617814701781022,440.0,0.0,0.0,0.0,0.9999999968087829,-8.496043653847245
216,2.0020520123993166,0.6533976314503971,-0.5306398726862509,-0.09133972470938945,440.0,0.0,0.0,0.0,0.9999999968109778,-8.496342463250638
200,1.8887192500397707,0.6854812746077386,-0.8613308612888664,0.7505341598017601,440.0,0.0,0.0,0.0,0.9999999968117137,-8.496442686762135
500,2.3560135890143266,0.5843958747712534,0.8192229572132768,0.922004711184518,440.0,0.0,0.0,0.0,0.9999999968176815,-8.497256353767467
336,2.7173706259228205,0.5142655336500477,-0.844726201126945,0.827277297104275,440.0,0.0,0.0,0.0,0.9999999968187714,-8.497405119897941
215,1.6639942447691616,0.7706484470347872,-0.7877852090696895,0.019254804466434017,440.0,0.0,0.0,0.0,0.9999999968323884,-8.499268072896507
843,1.347235701993807,0.9401457500387564,-0.007254665956344386,0.9040009343126238,440.0,0.0,0.0,0.0,0.9999999968337339,-8.499452583636907
341,1.9117134036119674,0.6853785207984524,-0.939020791459716,-0.37830023231829935,440.0,0.0,0.0,0.0,0.9999999968383786,-8.500090136229847
345,1.1859776815458052,1.0608457501740374,-0.8313867480252084,0.7673484768754173,440.0,0.0,0.0,0.0,0.9999999968397547,-8.500279207586615
935,1.7883587080476533,0.7431173503900443,0.5944046754798615,-0.4345705017474504,440.0,0.0,0.0,0.0,0.9999999968626287,-8.503434087289753
719,1.8852869152098226,0.7084145383870448,0.2413758871827285,-0.8424449519677393,440.0,0.0,0.0,0.0,0.9999999968627126,-8.503445690586032
228,2.2852841495297955,0.6036965736588478,-0.6259317204837405,0.3338327689610905,440.0,0.0,0.0,0.0,0.9999999968650499,-8.503769370725216
46,2.3128403573571994,0.6043343551192357,0.3630174992050208,-0.28440515258533194,440.0,0.0,0.0,0.0,0.9999999968684067,-8.50423464227766
609,1.6454815155723554,0.8029772998347016,0.22111063443831203,0.9610862859725569,440.0,0.0,0.0,0.0,0.9999999968720295,-8.504737344602326
380,2.9240507601765424,0.5049055685816977,-0.5838334486547743,0.2992939513382218,440.0,0.0,0.0,0.0,0.9999999968886153,-8.507046287471221
714,2.400851602920123,0.5886057164967555,-0.5505283985571994,0.4937635050199525,440.0,0.0,0.0,0.0,0.9999999968890678,-8.507109456847418
991,1.8740469958248522,0.7287357788084471,0.8258902959984011,0.7470086591379796,440.0,0.0,0.0,0.0,0.9999999968900504,-8.507246644764036
160,2.459145879622017,0.5861264389399576,-0.039110824975326475,0.46973479259651674,440.0,0.0,0.0,0.0,0.9999999969059785,-8.509476675084933
261,2.440712907473261,0.5863333641180111,-0.5861977680680344,0.46651602590913943,440.0,0.0,0.0,0.0,0.9999999969069387,-8.509611479623395
651,2.2143005268949696,0.6316721286321704,-0.8966566405538836,-0.13549827603527764,440.0,0.0,0.0,0.0,0.9999999969098062,-8.51001428771581
285,2.630633108911156,0.561259167461132,-0.008247680990906225,0.8423123684281819,440.0,0.0,0.0,0.0,0.9999999969201543,-8.511471039406787
576,1.835539737724758,0.7475240855606888,-0.3680781159463429,0.6642093657675363,440.0,0.0,0.0,0.0,0.9999999969214193,-8.511649454257132
130,1.5286882456858493,0.8785654214627016,-0.9842900012989064,0.29949632517136027,440.0,0.0,0.0,0.0,0.9999999969335275,-8.513360922811767
152,2.4067277962350238,0.6018780653564908,-0.6575594714974662,0.0002721991061589435,440.0,0.0,0.0,0.0,0.9999999969378697,-8.513976329272166
