,m1,m2,chi1,chi2,lambda1,lambda2,dist_mpc,tc,phi_ref,inclination,match,mismatch
551,0.9411505625266321,0.5629047525670243,-0.013705977053923924,0.031350372655788675,3584.699707467465,4810.948252974057,40.0,0.0,0.0,0.0,0.9999999954444646,-8.341460574845318
289,1.0857372610298561,0.5100484183237992,-0.013956160423129128,-0.014329192704963212,986.8159055811632,3252.2025914395563,40.0,0.0,0.0,0.0,0.9999999956601469,-8.362524966348763
962,0.8577317582823186,0.6478035510583344,-0.015558571911577291,0.03812679033787717,4730.426704605177,3038.4355989515325,40.0,0.0,0.0,0.0,0.9999999958541731,-8.382388834467596
902,0.8615993925674323,0.6547582563463381,0.015452625515468821,0.03942798361082833,1741.0384640836246,2399.0782907010766,40.0,0.0,0.0,0.0,0.9999999959569443,-8.393290278910223
412,1.1060852372719054,0.532839446534332,0.011225825701480119,0.0009365169041604671,1008.4753689051435,4267.692359342349,40.0,0.0,0.0,0.0,0.9999999960962276,-8.408515508927234
149,1.1504723356484527,0.516578454698028,0.018360739627128086,0.008795631069820077,1301.3648259964066,362.5891644817841,40.0,0.0,0.0,0.0,0.9999999961157616,-8.4106941253301
212,1.133582593664337,0.5280723678685337,0.01151199745109759,0.04731699418709006,4455.452878848094,689.8885485645623,40.0,0.0,0.0,0.0,0.9999999961806794,-8.418013880441622
653,1.1130839655995262,0.5381313979537656,0.015563476840888258,-0.0021451767320575187,1014.3346591932467,4196.663287261713,40.0,0.0,0.0,0.0,0.999999996201936,-8.420437724298683
476,1.023599612981776,0.5796470588072623,0.03397682162534898,-0.020309177772092027,4652.608391479619,3970.4256573934717,40.0,0.0,0.0,0.0,0.9999999962051752,-8.420808271276943
67,1.2123617502897326,0.500952486921971,0.02279419405464063,-0.0015772388222064393,4556.749924589719,4314.179230359846,40.0,0.0,0.0,0.0,0.9999999962125705,-8.421655444623621
800,0.8011857125570159,0.747709143450473,0.03938663031214045,-0.01688406136791899,1844.2930503007703,2163.954742976323,40.0,0.0,0.0,0.0,0.9999999963616432,-8.439094709014098
920,1.2332645206138397,0.5094047026369432,-0.026956571716666045,0.04783269279964896,2999.0669533071723,1604.4084452673967,40.0,0.0,0.0,0.0,0.9999999964186762,-8.445956411970494
627,1.1183036638373631,0.5660299397479519,0.022369825552277647,0.03471422855067346,942.734526860165,1262.5157644920464,40.0,0.0,0.0,0.0,0.9999999965503136,-8.462220380261654
671,0.891839690930821,0.7004157071462807,-0.02841835429563441,0.009567995524107809,2302.078067647401,2883.488636395973,40.0,0.0,0.0,0.0,0.9999999965910658,-8.467381375678215
200,0.8907369435902162,0.7042175576857332,-0.049044421166446486,-0.03359758719086179,1389.1638568154347,7.537851184914457,40.0,0.0,0.0,0.0,0.9999999966161427,-8.470587959094184
767,1.1137285250554603,0.580956805265251,0.035983308703154894,-0.025502075841686424,3864.8256667122137,3986.242711471194,40.0,0.0,0.0,0.0,0.9999999966854373,-8.479573756590336
15,1.0888215903266694,0.5965487422952249,0.03188951267270216,0.0009557300606135911,3318.995134116887,1949.3027063147479,40.0,0.0,0.0,0.0,0.9999999967225162,-8.484459440985825
406,0.8310129538104498,0.7709342105807442,0.04385413585905049,0.008117938525594127,2931.065899670054,4577.91869228555,40.0,0.0,0.0,0.0,0.9999999967440993,-8.487328854209194
713,0.9606388435157924,0.6931366364286233,0.047956016178712924,-0.013720933529885982,2283.06210331457,4607.968733478975,40.0,0.0,0.0,0.0,0.9999999969197161,-8.511409251737591
615,0.8255514851121912,0.8036555326500388,-0.04118589820714215,0.03417431170187998,3677.3377393918304,1326.4271358807077,40.0,0.0,0.0,0.0,0.999999996929379,-8.512773787132588
709,0.9495690832631216,0.7135599528017784,0.03152129715599974,-0.041359398699059406,206.4375127073792,604.7201083512693,40.0,0.0,0.0,0.0,0.9999999970137978,-8.524880792637294
252,0.943928694320316,0.7196354087239705,0.024809166967855,-0.019862578009331378,1183.683461890393,2140.5561634582914,40.0,0.0,0.0,0.0,0.9999999970283839,-8.527007302554276
994,1.3909090540232936,0.5120446309723471,-0.012429201443205263,0.02288303286263942,2098.4615324134224,3385.5324383219154,40.0,0.0,0.0,0.0,0.9999999970409209,-8.528843426479431
968,1.1096877333520352,0.6246023767019089,-0.037808021124123604,-0.04989558551674627,4027.2623290717547,1796.8383006596255,40.0,0.0,0.0,0.0,0.9999999970668135,-8.532660326735137
354,1.0022536108614912,0.6901214086798031,0.043864707710281885,-0.018510908201191025,2832.3959323253794,4246.09849542308,40.0,0.0,0.0,0.0,0.9999999971001295,-8.537621402787034
539,0.9750926922024059,0.7186354869096427,0.010411468712764682,0.034732910857391656,3712.826050540771,4185.9783802832835,40.0,0.0,0.0,0.0,0.9999999971729416,-8.548665225321605
981,0.9525975376197686,0.735976210292973,-0.04722787986000637,0.010191626933161514,3662.9972908310833,199.82117436062208,40.0,0.0,0.0,0.0,0.9999999971826684,-8.550162035038335
782,0.9202833332512534,0.7782387825361019,0.016062068183152135,-0.0051956136746567965,4694.365317472069,1176.4449012672417,40.0,0.0,0.0,0.0,0.9999999972881076,-8.566727549635479
833,0.9648451469230136,0.7678832864656375,0.018505564263064402,0.04906134748160387,2453.9927582501214,4112.244565638402,40.0,0.0,0.0,0.0,0.9999999974302776,-8.590113783877465
875,1.0560300653916197,0.7070890546017203,0.04836776685272614,-0.03775398939184813,2671.6253201330715,2196.1971210951865,40.0,0.0,0.0,0.0,0.9999999974407893,-8.591893951676976
199,0.9830484287895196,0.7574332613274322,-0.013253426697895377,0.042902937978024094,1734.5653194673882,2713.3572564241804,40.0,0.0,0.0,0.0,0.9999999974484912,-8.593202932531726
304,1.0739394965251874,0.6987413131593363,0.017838463569329888,-0.01834759847858084,3891.4844200263383,1582.0251352456166,40.0,0.0,0.0,0.0,0.9999999974572107,-8.594689622613918
693,1.1561574738517058,0.6537012621423728,-0.028693325240605163,-0.01966456304593596,1805.793361962153,4590.135626351625,40.0,0.0,0.0,0.0,0.9999999974586791,-8.5949404864783
702,1.0995324399206168,0.6855655719562765,-0.019092055056725923,0.015535585601896919,3739.878079386126,3535.292290582498,40.0,0.0,0.0,0.0,0.9999999974685613,-8.596632580457069
809,1.5706390361231168,0.5066056597307538,-0.011524340426415048,0.003323223382392038,1815.613162997342,3152.5449160687062,40.0,0.0,0.0,0.0,0.9999999974841886,-8.599321910976087
269,1.0263563691403983,0.7360495783256646,0.020784898112529582,-0.032240309407546755,1432.547721247956,4727.932022714032,40.0,0.0,0.0,0.0,0.9999999975008826,-8.602213349108169
550,1.4210536668004226,0.5530431445068158,-0.014462076139870285,0.04940931916030165,22.52957377981424,403.0328181148185,40.0,0.0,0.0,0.0,0.9999999975062199,-8.603141849982585
320,1.6092577239948465,0.5022124948888846,0.00863529800248979,-0.012189825331852179,2085.5742755458464,4483.78471479591,40.0,0.0,0.0,0.0,0.999999997533105,-8.607849331464354
751,1.0823334219515992,0.7090260751517095,0.0067105316940763386,-0.026410976607843906,4724.099690769374,3064.9338916006045,40.0,0.0,0.0,0.0,0.999999997551283,-8.611061402472261
53,1.1963142906599373,0.6501773062946956,0.026902354170822974,0.0419405667584014,1306.4823078334314,2867.67810766009,40.0,0.0,0.0,0.0,0.9999999975658481,-8.613652327250586
910,1.491297763352165,0.541271762748478,-0.03232819542176818,-0.03628561284388259,1095.1703914835352,4629.720921127005,40.0,0.0,0.0,0.0,0.9999999975904109,-8.618057012962886
719,1.2669189137194872,0.6266722364577616,-0.0028545764992836346,0.02395286599230866,2385.0270520165554,2639.9311738353526,40.0,0.0,0.0,0.0,0.9999999976243665,-8.624220565048308
992,1.2722214986936464,0.6345075675959271,-0.033919804143112964,0.023284141848154884,2319.6982389707437,57.38390681671424,40.0,0.0,0.0,0.0,0.9999999976908319,-8.63654445464715
21,1.0221693457383245,0.7745715427277187,-0.003317295233756368,-0.014769500397246194,467.37556296439163,1515.3248770071054,40.0,0.0,0.0,0.0,0.9999999976937389,-8.637091531698985
295,1.216327529222827,0.6718503139803507,0.00044673564394789313,0.014212972811023072,4022.7063816892096,3507.845702942394,40.0,0.0,0.0,0.0,0.9999999977616003,-8.650062363420242
240,1.0109804195061527,0.7999144566231695,-0.03513850979538441,0.004677389384538921,660.1725298436501,81.769156000156,40.0,0.0,0.0,0.0,0.9999999977774403,-8.653146566244994
629,1.4495066773251124,0.5825727687091238,0.043553385776846136,0.02158637880934966,4323.175317780581,2770.0741310963226,40.0,0.0,0.0,0.0,0.9999999977961659,-8.65682109837047
385,1.5635681246937887,0.5500793357590701,-0.015965497915887517,-0.04816564282798857,1893.870626552297,141.70793326624243,40.0,0.0,0.0,0.0,0.9999999978191402,-8.661372247637331
534,1.4003587476833959,0.6040744155453079,-0.03623562144746319,0.04525447069379697,385.08972417020505,1402.3538711591082,40.0,0.0,0.0,0.0,0.9999999978245709,-8.662455074512087
355,1.4749313249170164,0.5793589369294634,0.012291385031731572,-0.04521104974774908,4191.211471620005,3681.166681384549,40.0,0.0,0.0,0.0,0.9999999978337569,-8.664292812857994
683,1.359602013075901,0.62215589600855,-0.02310519977508324,0.027972918837109575,4172.4502356483845,4820.370742880597,40.0,0.0,0.0,0.0,0.9999999978424035,-8.666029761823248
600,1.1104260789000524,0.7471336180688886,-0.019192993757895405,0.02948834340037534,4649.451181235789,4636.135917218343,40.0,0.0,0.0,0.0,0.9999999978519557,-8.66795676665314
165,1.3159954301759171,0.6478661047958046,-0.04311012491326144,-0.047841269364714556,39.88358415385529,4744.736590986947,40.0,0.0,0.0,0.0,0.9999999978898028,-8.67567694949884
851,1.1730395448895714,0.7198412853556184,0.006877662442326038,0.03173672166568867,3896.097383363675,3943.9496598447963,40.0,0.0,0.0,0.0,0.9999999978991622,-8.677607469346752
58,1.5610767801499001,0.563484613166531,0.0058442213350880295,-0.04564265498736123,2266.777533815313,4405.69669474003,40.0,0.0,0.0,0.0,0.9999999979079833,-8.679434858955098
439,1.3656139933644436,0.6393450924150974,-0.04045467311892164,0.00720915948149482,2371.707844745589,1055.1090405856246,40.0,0.0,0.0,0.0,0.9999999979576302,-8.68986561383068
506,1.7029413049644018,0.5336017427924638,-0.030132291472256115,-0.017143222371171784,3181.1405089125087,3288.5214001886516,40.0,0.0,0.0,0.0,0.9999999979717299,-8.692874209914455
179,1.5109327770886753,0.5907408770677021,0.03439501117577881,0.015395329914335943,2658.351398385572,2073.8644256237912,40.0,0.0,0.0,0.0,0.9999999979813273,-8.694934095931332
236,1.276344613429255,0.684384963701057,-0.03065698439160748,0.022161448237357297,3500.1491342737136,1075.4904409605808,40.0,0.0,0.0,0.0,0.9999999979894953,-8.696694917744447
465,1.1012646362586302,0.7826377030852536,-0.028672523378174764,-0.04736754134040319,1859.736335710922,4463.805413832314,40.0,0.0,0.0,0.0,0.9999999979909162,-8.6970019507558
194,1.2223252743412107,0.7138824835276337,-0.02695396269599434,0.042718661680933294,2302.139898245689,3917.0979575474853,40.0,0.0,0.0,0.0,0.9999999980025747,-8.699529445638062
877,1.68689683931658,0.5466721739588011,-0.04123146899202741,0.02968698482300023,44.27658840181981,2697.7262368116967,40.0,0.0,0.0,0.0,0.9999999980301524,-8.705567368288769
602,1.0902227129706594,0.8015071800308677,-0.026502981414519677,-0.03560922188268956,1751.149194316019,4270.19280323042,40.0,0.0,0.0,0.0,0.9999999980394912,-8.70763121386528
794,1.3509394629637508,0.662721668722122,-0.021557310596194392,0.011594469144316645,2425.6265153333215,3392.085593235231,40.0,0.0,0.0,0.0,0.9999999980518708,-8.710382241066176
428,1.0881861628850957,0.8073477051605191,0.03039203960285455,0.03343837572488383,2884.1545223512117,701.6434130861127,40.0,0.0,0.0,0.0,0.999999998055858,-8.711272026675083
911,1.3983992951886857,0.6505538963569253,0.004880250777446882,-0.0003338227067199773,2933.98752234077,915.4766522077012,40.0,0.0,0.0,0.0,0.9999999980902687,-8.719027742508453
34,0.9808241905786472,0.9020217423864514,-0.029859801351717008,-0.04979499472471133,2172.02480123544,4732.033921032957,40.0,0.0,0.0,0.0,0.9999999980934965,-8.719762390683705
805,1.5246790136804038,0.6052920067804783,-0.004835005510483815,0.032785011050991,1090.9590194816592,3139.8502413942806,40.0,0.0,0.0,0.0,0.9999999980944984,-8.719990671887492
203,1.5843656090647582,0.5889430899200896,-0.02850828953072844,0.03707075960501031,2861.728902341617,571.0564705536481,40.0,0.0,0.0,0.0,0.9999999981107615,-8.723713202726712
532,1.1627799316670853,0.7728655249546058,0.024350736630408477,-0.017730475486785014,658.1523476486828,947.1227506964408,40.0,0.0,0.0,0.0,0.9999999981155373,-8.72481245500274
409,1.8628667472950073,0.5170728191476044,-0.025896165500316107,-0.008893097294977281,2683.145530280166,1672.150370794805,40.0,0.0,0.0,0.0,0.9999999981161918,-8.724963312268498
632,1.6478455730119768,0.5723801290800352,-0.024726298881234333,-0.04840870973510902,2864.3409496368818,2651.5327944148808,40.0,0.0,0.0,0.0,0.9999999981257401,-8.727170196128919
774,0.9946538711900972,0.9034095459868461,-0.017134686488757534,0.04327411420281774,2321.7401161284924,935.8579709996284,40.0,0.0,0.0,0.0,0.9999999981398885,-8.730461020079122
349,1.1381266162776607,0.8001046921971515,-0.013957252497496343,0.02528834098959211,4890.345172130735,2582.5823810527277,40.0,0.0,0.0,0.0,0.9999999981638417,-8.736089871229543
265,1.1845279970661358,0.7733865953207637,0.03981502895506968,-0.008803967330581197,523.4018479655462,2639.962767634736,40.0,0.0,0.0,0.0,0.999999998172307,-8.738096752217581
79,1.9845114724984594,0.5018543753606446,-0.0212113123328721,0.0008525477183572217,138.65728364188257,3531.5004504008734,40.0,0.0,0.0,0.0,0.9999999981833944,-8.74073934091309
399,1.2189586264518535,0.756847746820287,0.011275947114096907,-0.03456115562672032,2592.7420695737114,1034.6616428813165,40.0,0.0,0.0,0.0,0.9999999981874392,-8.74170742430056
812,1.4886819428087081,0.6400730643288253,-0.022282477449589267,-0.04895832249899626,3830.5324132824785,1977.7891355957922,40.0,0.0,0.0,0.0,0.9999999982147367,-8.748297729963307
327,1.3280810652001256,0.7104556118671599,-0.03564303556550338,-0.012961500470508959,2349.015131173035,557.0300591418004,40.0,0.0,0.0,0.0,0.999999998230722,-8.752203935833089
111,1.9377127891539825,0.5247240156309705,-0.03630930496180217,0.02968223943558237,3930.3068976927375,3755.7440509794988,40.0,0.0,0.0,0.0,0.9999999982711023,-8.762230705543068
0,1.4780069430012972,0.6585914711022842,-0.011023342292668915,-0.04551833887649801,3232.2049339482974,4421.920767920271,40.0,0.0,0.0,0.0,0.9999999982843222,-8.765564262669972
954,1.2268921293468187,0.7770513848752219,0.000751351175289472,0.02480937200637,3962.659769495249,3765.2769015265108,40.0,0.0,0.0,0.0,0.999999998286007,-8.765990969365536
346,1.2801956461689372,0.7489814429871064,-0.04292428210179772,0.019073010999795248,2619.2723554541626,691.7014148011491,40.0,0.0,0.0,0.0,0.9999999982915981,-8.767409963289008
27,1.4667529982962129,0.6650673442873019,0.01788224831677491,-0.010534394529231151,2634.837743901711,4087.7893724730857,40.0,0.0,0.0,0.0,0.999999998293126,-8.767798543190079
967,1.70510896163222,0.5875149162715914,0.03152278382360851,0.01563576957216254,2670.049030493663,662.6021707033125,40.0,0.0,0.0,0.0,0.9999999982998775,-8.769519788260336
429,0.9817231883828588,0.9668645369452329,-0.011062821907520082,0.03376279380418599,3485.6958449049484,3687.702243729379,40.0,0.0,0.0,0.0,0.9999999983028727,-8.770285573367454
151,1.4285125354716748,0.6892012675548765,-0.005525347130507808,-0.016670551798945454,3316.9787213772493,4789.180301634409,40.0,0.0,0.0,0.0,0.9999999983323364,-8.777891560147633
883,1.1014350534845354,0.875648019023763,0.04811466824192589,0.03346528134687676,647.4567987658564,4671.303127623356,40.0,0.0,0.0,0.0,0.9999999983388487,-8.779590802377356
686,1.0376875980644256,0.9287178285151252,0.024570967601150476,0.0032108110300340556,4075.4429342900257,927.3921653740031,40.0,0.0,0.0,0.0,0.9999999983430906,-8.780701241488611
379,1.3343710104336655,0.7437920937728557,-0.038758018025293495,-0.012019835790596579,185.46458881691152,1413.7580987222486,40.0,0.0,0.0,0.0,0.9999999983791926,-8.790268595262285
277,1.6955912752486482,0.6083880670502774,-0.023788326657276204,0.017190297223460882,2603.7466085986266,3252.7854612995543,40.0,0.0,0.0,0.0,0.9999999983921516,-8.793754899504119
998,1.5988252782078047,0.6414819410658705,0.018435499876328334,-0.025101379369004286,490.6339247172997,724.4504570259041,40.0,0.0,0.0,0.0,0.9999999984021067,-8.796452234538396
669,1.352875753234677,0.7418247400804124,0.03860020504727227,-0.04226648284772338,2019.4315977047934,1122.4890185492275,40.0,0.0,0.0,0.0,0.9999999984052356,-8.797303459065715
60,1.6388072404692005,0.6319848368703114,-0.04981363316361888,-0.01857157927336266,4332.260056114436,4651.097980504031,40.0,0.0,0.0,0.0,0.9999999984217987,-8.801837590175984
986,1.004576775158156,0.9898750536070298,0.019993041436387884,0.02441919130353001,785.2855566340744,3247.9723595000737,40.0,0.0,0.0,0.0,0.9999999984281333,-8.803584273255918
139,1.7997705089269247,0.586708632116038,-0.019536733859290212,0.00015247669026264844,224.68924512784372,4240.789521150352,40.0,0.0,0.0,0.0,0.9999999984295377,-8.803972480315624
785,1.7646543424882526,0.6038054562911639,0.01228548723897951,-0.0186883386783246,4000.4321128440033,1081.8967372097288,40.0,0.0,0.0,0.0,0.9999999984630801,-8.81334875916515
879,1.2700379727004494,0.802049125545269,0.021717466436919443,-0.019414988688483403,2682.920519452742,3041.0422299932775,40.0,0.0,0.0,0.0,0.99999999846353,-8.813475928818452
284,1.2762427341964495,0.7999876280655487,-0.02590576407491051,0.0023830783096719602,1164.2223511752343,2056.559312900845,40.0,0.0,0.0,0.0,0.9999999984685661,-8.814901752444914
949,1.7317810025450235,0.6174014241154067,-0.043001109883789745,0.04892267239460949,1606.368174620265,862.7433888504571,40.0,0.0,0.0,0.0,0.9999999984825779,-8.818893601702449
721,1.1076280441329813,0.9211143983951646,-0.020451873829154744,0.04789759220068118,4050.8321339824915,3273.230938968938,40.0,0.0,0.0,0.0,0.9999999984898628,-8.820983583320984
59,1.9431413341701345,0.5665887581497265,-0.036779387316833494,-0.04870307290149324,2906.6115998649257,1382.3526164600169,40.0,0.0,0.0,0.0,0.9999999985044873,-8.825209890588468
626,1.0615283162579008,0.9660925255005852,0.0044310943635703206,0.0450515992554209,801.3578094162166,2497.3589857285456,40.0,0.0,0.0,0.0,0.9999999985050689,-8.825378832458977
623,1.028172463860742,0.9997263453806087,-0.0001746897590556018,0.02008089306056157,3657.973567922822,4255.001491937551,40.0,0.0,0.0,0.0,0.999999998512589,-8.827569019181604
855,1.342215615528141,0.780525294439081,0.04975264319158484,0.046487670265852446,4326.368905255799,4797.245300141556,40.0,0.0,0.0,0.0,0.9999999985229553,-8.830606358800633
312,1.6870018273333196,0.6539938339550134,0.023652849580082902,-0.017402022195461764,4493.031215857375,3198.7154635494035,40.0,0.0,0.0,0.0,0.9999999985785488,-8.847268051950842
328,2.130414388847927,0.5432033459200789,0.013306089742287187,0.008574538046178793,4595.325759518929,4491.617600991632,40.0,0.0,0.0,0.0,0.9999999985881551,-8.85021302193834
614,1.5352920707282913,0.7127616941659488,-0.048382276682437955,-0.007605457705792052,4815.250097585124,777.7918239789677,40.0,0.0,0.0,0.0,0.9999999985948189,-8.852267705575379
239,2.1488290736639213,0.5410041444511913,-0.0003605455456027751,0.014100224048052458,1746.2481569302945,3588.5684078065715,40.0,0.0,0.0,0.0,0.9999999985948819,-8.8522871616415
773,1.7783360274069233,0.6357054212887552,0.038081357607042544,0.022748405551446305,3738.809844188634,3884.013284251056,40.0,0.0,0.0,0.0,0.9999999986170159,-8.859182825263925
647,2.145521436625637,0.5473166640687395,-0.011914838485289481,0.03726030552208172,1605.2321249876434,2847.6966254561275,40.0,0.0,0.0,0.0,0.9999999986213395,-8.860542661192408
871,1.486990203860604,0.7424378714765776,-0.04623495622478488,0.02889530764809949,2274.482417492522,680.6642920335398,40.0,0.0,0.0,0.0,0.9999999986257698,-8.86194051984587
472,1.6738266714225263,0.6720444598508872,-0.047076394135382005,0.023640831152915875,1456.9185990415756,1642.8143790592776,40.0,0.0,0.0,0.0,0.9999999986302677,-8.863364294172941
926,2.3268222772372917,0.5178479786619292,-0.00814929383516282,-0.037158456830462164,987.1365931271658,1483.736644108694,40.0,0.0,0.0,0.0,0.999999998640551,-8.866637081112101
503,1.237506775322776,0.8862617973072144,0.04182822856873284,-0.012745313115083312,1439.1915457850153,3072.0189342593435,40.0,0.0,0.0,0.0,0.999999998651037,-8.869999945339675
404,1.591922931252742,0.7105528037388791,-0.04821095975860527,0.018827792654669162,2411.340356010402,2507.830824757107,40.0,0.0,0.0,0.0,0.99999999866245,-8.873689987394426
1,1.1703566079378351,0.9415527635451866,-0.019736393587236247,-0.037435627386464033,2078.0717043081145,3195.771232508765,40.0,0.0,0.0,0.0,0.9999999986698176,-8.876088799901424
235,1.7609034426094021,0.6555360647944579,-0.024587678560989437,0.015876688241217286,549.9013101561112,2312.174655253943,40.0,0.0,0.0,0.0,0.9999999986728727,-8.877087417972199
530,2.21249173785434,0.5475017272812889,0.01789201893349508,-0.04634213907853371,3708.7066183121824,1898.1236078271063,40.0,0.0,0.0,0.0,0.9999999986829974,-8.880413361702171
178,2.151569316797335,0.5620890170985261,-0.040335271385965946,0.002026486074730438,790.2709346596598,4856.448689933662,40.0,0.0,0.0,0.0,0.9999999986954003,-8.884522742149873
62,1.1010433645511593,1.0151962477849372,0.02030432778636786,0.03761959380566578,4933.8124333345295,2270.0492789904297,40.0,0.0,0.0,0.0,0.999999998704267,-8.887484491996899
388,1.4246022058708294,0.798457756357362,-0.023061502719219917,-0.008833330527173755,974.2363075185511,2258.322666371494,40.0,0.0,0.0,0.0,0.9999999987074225,-8.888543411678716
46,1.222635780931037,0.9216498030844897,0.012957819179115305,-0.03690659342136994,4540.618054839441,727.5182704768823,40.0,0.0,0.0,0.0,0.9999999987140404,-8.89077268824302
97,1.1767202253789073,0.9570989669312184,0.04710942318837285,0.04323916554263401,1570.835734347673,259.8508170132607,40.0,0.0,0.0,0.0,0.9999999987154172,-8.891237906259294
233,2.3821134247511124,0.5268736233138969,0.030853293575225017,0.025547990591401074,1202.9452280685925,4742.694606728504,40.0,0.0,0.0,0.0,0.9999999987293774,-8.895983421891875
219,2.028099975320872,0.5991448691229119,0.021955852177028026,0.03310274498185122,313.84530271986176,1917.6371242807095,40.0,0.0,0.0,0.0,0.9999999987306747,-8.89642705962727
522,1.8603081454752695,0.6446083274401835,0.008231657919665736,-0.005439814660741971,4976.405082990973,4245.942718670024,40.0,0.0,0.0,0.0,0.9999999987408195,-8.899911997557485
311,2.2080839537885586,0.5618627971537014,-0.018149719173098124,0.03072856056047505,3770.027924996484,3067.463754654543,40.0,0.0,0.0,0.0,0.9999999987412064,-8.9000454652196
948,1.8931145887653862,0.636453633231117,-0.019896618969177594,0.036926997586488486,821.4236802000469,3612.1483272597134,40.0,0.0,0.0,0.0,0.9999999987441225,-8.901052715679024
126,1.1814728558800542,0.9663579908996485,-0.04884279119275127,0.027976150300884475,1121.3533690213917,2835.5777312197342,40.0,0.0,0.0,0.0,0.9999999987460194,-8.901709187143942
360,2.5376788022232404,0.5073670318953528,0.006269912226188901,-0.047578632835649615,1479.2102547681552,1599.7720162413098,40.0,0.0,0.0,0.0,0.9999999987529509,-8.904116436064804
80,1.5973444091045899,0.7376846159936402,-0.008074939676363324,-0.020688978068331143,4830.407334942977,2789.342920543775,40.0,0.0,0.0,0.0,0.9999999987557111,-8.90507877513903
846,1.2658567600961925,0.912206758449557,-0.02320604687194168,0.011996872947324079,1777.9915387723584,3950.846901405202,40.0,0.0,0.0,0.0,0.9999999987623703,-8.907409289343423
710,1.3220217549243158,0.879171412726582,0.028507511858468695,0.013563588597811338,1443.5082067746403,2657.5579472255527,40.0,0.0,0.0,0.0,0.9999999987689209,-8.909714031922878
270,2.4915311271479945,0.5194538538279774,0.008633419660124809,0.02327450145831407,2476.996664137459,3621.16392088754,40.0,0.0,0.0,0.0,0.9999999987768069,-8.912504976593885
28,1.2174165261299121,0.9562435549373972,0.019828225996579275,0.008805193536048028,2417.5828203685005,4785.342328233688,40.0,0.0,0.0,0.0,0.9999999987835817,-8.914917055086708
