,m1,m2,chi1,chi2,lambda1,lambda2,dist_mpc,tc,phi_ref,inclination,match,mismatch
848,2.894084355683213,1.8105812345044499,-0.022062240432608515,0.9390581733661949,3504.36457815195,4127.212622553046,440.0,0.0,0.0,0.0,0.9956506647694956,-2.3615771172490434
732,2.488643933037112,2.1280744246801335,-0.614737861516151,0.9194872619378374,4588.05645936857,2773.607011036594,440.0,0.0,0.0,0.0,0.995682518000073,-2.364769464379769
366,2.2843642313674595,1.887936228334333,0.9473191414030309,-0.3322486871579329,3624.417286785734,2704.37721376121,440.0,0.0,0.0,0.0,0.9957367468552543,-2.370258878916995
120,2.873383277326804,2.4388783266648484,-0.46393283307771704,-0.9840792655343626,1621.4243613563406,1439.558172198742,440.0,0.0,0.0,0.0,0.995887675704724,-2.385912644475949
751,2.32953076814153,1.9661503318723614,-0.050994451912193206,0.7408649772182361,4423.363437366114,4445.902105833961,440.0,0.0,0.0,0.0,0.9961251848846345,-2.4117490147814475
765,1.5058326559067121,1.1699207679881103,0.08263000795878606,0.8835639757805884,3825.9543607557757,4602.2254360552815,440.0,0.0,0.0,0.0,0.9961671742522641,-2.4164809246843326
93,2.5460337405879043,2.2966243059317564,0.63189612421763,-0.9403420800847004,1389.9442025504943,1500.5102143512822,440.0,0.0,0.0,0.0,0.9961811557834338,-2.4180680575904447
194,2.0828770050318854,1.6466757507723837,0.18699556257966243,0.9482623715600307,1214.3400943982724,2632.97664716343,440.0,0.0,0.0,0.0,0.9961930991195183,-2.419428430677155
653,1.321546096165429,1.1610323844088999,0.20608703853887556,0.8330274838453444,4877.343592161867,2927.8571268294904,440.0,0.0,0.0,0.0,0.9962260879268053,-2.4232082224994413
519,2.293987336886567,1.9360399573545402,0.5721559488551486,0.9611600180378583,4683.0323858128195,3269.2759443847667,440.0,0.0,0.0,0.0,0.9962326200299687,-2.423960575558381
281,2.464724298166167,2.2192397075272217,-0.5777636888645419,0.9199172205513493,2253.839036200424,1371.217672121186,440.0,0.0,0.0,0.0,0.9962431989851698,-2.4251818074518705
793,2.081433117875534,1.424854868672024,-0.23774697753066065,0.9826891341622266,745.9759232328483,1183.8978356591617,440.0,0.0,0.0,0.0,0.9962439507230089,-2.425268718699603
185,2.2717600797553317,2.2190236702527835,-0.19945435558989222,-0.7503456129731074,3315.5470945103266,3177.621131255009,440.0,0.0,0.0,0.0,0.9963403634915541,-2.4365620485443045
853,2.3546021574392593,2.309599709666765,0.16278268740768875,-0.7242072698125512,4738.110019099445,4677.029591716235,440.0,0.0,0.0,0.0,0.9963755372349783,-2.440756357500564
29,2.5400731888419625,2.277414778279914,-0.48276715786519064,0.8049682225027148,4102.563459125943,3128.088407747083,440.0,0.0,0.0,0.0,0.996406509211241,-2.4444834640384148
430,1.718492608035859,1.6327724612254695,0.5150533766997478,0.9231546210936143,2560.711841709292,2843.8343828577454,440.0,0.0,0.0,0.0,0.9965860989364863,-2.466749069100801
606,1.622939545529703,1.537574119645305,-0.5624570987292092,0.8784726833567804,2555.9353254976536,2831.516991562321,440.0,0.0,0.0,0.0,0.9967052618724345,-2.4821790982999765
633,1.926142146468865,1.6465277469904243,-0.12561303876137497,0.9832020752247288,443.2865295168348,4517.473514464364,440.0,0.0,0.0,0.0,0.996766576183982,-2.4903373671809974
490,0.5659393143542217,0.5135989674294362,-0.5321618269116253,0.968546275794254,1552.3048741107293,4397.462515793331,440.0,0.0,0.0,0.0,0.9967683169293866,-2.4905712368308395
410,2.6750477513606796,1.6207036813359716,0.2774058516694118,-0.8694922636311262,3348.0228095841185,374.49290251430455,440.0,0.0,0.0,0.0,0.9968842577426446,-2.5064384755302775
88,2.963464253521549,2.6184130759873647,-0.49180431445139305,0.7888996726403767,1838.8561363980937,4548.777564037209,440.0,0.0,0.0,0.0,0.9969054160154598,-2.5093977264055067
444,1.9425361910800327,1.812352718364191,-0.9092397186221688,0.6178971398041484,2931.115533407427,1209.5621541213097,440.0,0.0,0.0,0.0,0.9969778672108363,-2.519686457159772
726,2.630709882106192,2.3146325996938915,-0.5242947438047074,-0.8662260572622806,2885.5291912122657,1091.4446749533297,440.0,0.0,0.0,0.0,0.9970140271336456,-2.5249141430430453
867,2.7269639366289704,2.5597488909793342,-0.6415621258230921,-0.9381328452310023,4082.9746331460797,637.9389497429765,440.0,0.0,0.0,0.0,0.9970742032051474,-2.5337558401856826
883,2.2243759623491286,1.6094900060335648,0.14414425262203845,-0.8042768267563791,3172.5767356180577,4621.230517876615,440.0,0.0,0.0,0.0,0.9970763546543903,-2.5340753108476606
557,2.1353864420779747,2.070152094913007,0.327492873964526,-0.8026465997254995,2359.9420229221655,844.9947235019256,440.0,0.0,0.0,0.0,0.9971074763864469,-2.5387230869331914
604,2.521458976331428,1.3788572702384234,-0.26110008144048713,-0.9738215876992216,3511.7428959902863,4070.8880900343997,440.0,0.0,0.0,0.0,0.997138586810743,-2.5434194253622793
879,2.2037378898260602,1.4246420248381602,0.9500646099384522,-0.39198483325286926,1893.137884653887,897.2190672408725,440.0,0.0,0.0,0.0,0.9971712060923305,-2.54839869199944
152,2.3985894107739143,1.7195300681705827,-0.10010807650126519,-0.8305618853387369,2932.20208147224,4177.548096739888,440.0,0.0,0.0,0.0,0.9971852842770254,-2.5505654609113053
506,2.3021782446989665,1.8647141006233012,0.26599558766580844,0.8578404920738929,3979.372811647586,859.029965465834,440.0,0.0,0.0,0.0,0.9971855585349123,-2.5506077793909774
576,0.9495758098075153,0.9172623408455722,-0.6210756567168212,0.9509094772968423,1177.147169141296,286.5825156689511,440.0,0.0,0.0,0.0,0.9971865902247613,-2.5507670079115408
804,1.7205176658651848,1.6933641897740817,0.4542731604260364,-0.8550570710127767,3844.4807812372455,574.760081116979,440.0,0.0,0.0,0.0,0.9972016898534347,-2.553104152790134
294,1.340930565365659,1.1072486582634364,-0.013407310019261987,0.7465434834535025,3903.703258232812,653.7005532903711,440.0,0.0,0.0,0.0,0.99720327685595,-2.5533505236043337
689,2.0339831377666133,1.9478102172374903,0.02685263978224328,0.6637248962512328,4483.0011980026065,2546.2273630346717,440.0,0.0,0.0,0.0,0.9972778322236848,-2.565085111284634
856,2.7155970470853874,1.9667577971481285,-0.42334449325018686,-0.8588746418353692,2927.1356855814965,4991.13979884337,440.0,0.0,0.0,0.0,0.997287934648156,-2.5666998496120295
433,2.362574911537104,1.1473607167052835,-0.24575569980800727,0.9779314420300018,2868.467733891238,4740.376837649885,440.0,0.0,0.0,0.0,0.9972907283115081,-2.567147441295216
969,2.3138979752363507,1.524775447735562,-0.47469561604627275,0.8709325243340451,3426.0822698073334,829.637718747277,440.0,0.0,0.0,0.0,0.9973077659300652,-2.569887184098193
126,1.0027503426730742,0.7900972852861505,0.965060601857741,-0.14667842065047387,104.297087894486,3403.997798092673,440.0,0.0,0.0,0.0,0.9973157658551584,-2.571179603489086
388,1.3793801907734609,1.2531711293118517,0.07273235131823852,-0.7497979288813978,2420.8444573991783,842.7494897707754,440.0,0.0,0.0,0.0,0.9973736959125108,-2.5806549904046605
927,2.255161458012758,2.2023389275604983,0.9695483731446031,-0.7514312687741647,701.2929227555626,1877.3944881804832,440.0,0.0,0.0,0.0,0.9975055326477721,-2.6030221757657093
321,2.9625938999906714,2.6013625010962884,0.5506410628620395,-0.7705299675760406,875.8231087502072,4421.33204841328,440.0,0.0,0.0,0.0,0.9975222848030897,-2.6059486154412883
458,2.7910046123036807,1.2448506356713878,0.05582104816647626,-0.9896531641836506,4062.310333884303,3207.952657978006,440.0,0.0,0.0,0.0,0.9975341209785593,-2.6080282341513
738,2.4946642584072296,2.0469666575285808,0.366090446076927,-0.7872198714727403,2900.1715815402245,2211.2782956960486,440.0,0.0,0.0,0.0,0.9975489337970993,-2.6106449583659685
264,2.5428973997174453,2.0598165149319763,0.18240748098877813,0.7173707360348647,2971.5115885576292,3017.4234935987306,440.0,0.0,0.0,0.0,0.997553797611905,-2.611507614185793
406,2.7351392515181043,1.9326834692725996,0.4119535642398475,0.9720780925055479,1686.5847916471294,3881.965826437345,440.0,0.0,0.0,0.0,0.9976070176553531,-2.621060505586608
727,1.3160423722451857,0.6495628145245465,0.2882113317581694,0.8789975022075605,713.6905357646933,4126.6038998746235,440.0,0.0,0.0,0.0,0.9976311182167718,-2.625456611785752
806,1.3288343038858064,1.3161279277329292,-0.04160751067766033,-0.7191435651169469,3109.3066865346063,877.6066203283284,440.0,0.0,0.0,0.0,0.9976574731707996,-2.63031542639238
292,2.5210022491989124,2.399079423256066,-0.8499208006578782,0.31937560070603954,2476.244699440571,2359.1420191050915,440.0,0.0,0.0,0.0,0.9976583251228119,-2.630473403390424
877,2.069739966662853,1.2437213750204679,0.84254782609487,-0.4261299059872028,1066.8848392557757,3277.6265466946516,440.0,0.0,0.0,0.0,0.9976767741254837,-2.633908564075272
701,1.6822794144967455,0.9864274914533673,0.21361706828275118,-0.9412951099753706,2870.755327259028,1279.8658772048332,440.0,0.0,0.0,0.0,0.9976827898372828,-2.635034575459386
711,2.1753656980298848,2.0359554918829,-0.808181254684434,0.9517160279894512,299.65218888289513,2463.765171027098,440.0,0.0,0.0,0.0,0.9977312626554179,-2.644215780184435
233,0.767739073367041,0.7139732608446174,-0.24989833551780527,-0.6915395186154014,2463.361064364501,3132.3093859765013,440.0,0.0,0.0,0.0,0.9977446197515283,-2.6467802272267007
578,1.80764579582139,1.1722292401328303,0.9322304064152862,-0.6623232662058862,2691.6251789620715,2468.5523943804355,440.0,0.0,0.0,0.0,0.9977514372138344,-2.6480949812094234
385,2.000618288519141,1.0064637178601,0.7842870036472882,-0.41209846194236466,276.1628908117969,3343.39739839875,440.0,0.0,0.0,0.0,0.9978061226337612,-2.658787652355799
73,2.670542388941001,2.204912122048648,-0.2017400447980231,-0.7447837302101217,1598.2562027680797,700.0865741345231,440.0,0.0,0.0,0.0,0.9978101174959291,-2.659579186165608
743,2.4311760206654194,1.4400715019180697,-0.0005806365208345099,-0.895879160774478,4213.509198762535,2715.5454285663845,440.0,0.0,0.0,0.0,0.9978310432814679,-2.663749114233023
618,0.9998098276972376,0.6355116694154666,0.8715423374415041,-0.08452027881459889,2321.1948141377065,4985.742010820093,440.0,0.0,0.0,0.0,0.9978504142768455,-2.667645231007254
948,1.628489741201085,1.2880232965781506,-0.08136903453103139,0.8144049302817253,2095.383421462418,4831.963538913743,440.0,0.0,0.0,0.0,0.997858337021867,-2.6692488706904287
800,2.1387543142141223,1.5930050887888711,0.8235981805528076,-0.09231667409952182,4238.93004766792,1610.740642642669,440.0,0.0,0.0,0.0,0.9978617177936652,-2.669934978001909
528,2.3060012186419323,1.1369853487363937,0.18752866176155925,0.9301843829489731,2459.410752287067,760.7033415569148,440.0,0.0,0.0,0.0,0.9978788485442984,-2.6734283206267246
275,2.9305392917493602,2.040541624582206,0.9925011750493316,-0.5757644359323253,1094.099189665984,4212.472200956856,440.0,0.0,0.0,0.0,0.9978897047599203,-2.6756567806418095
347,2.039957480540335,1.283609626893175,0.13138950217173906,0.773640571054625,2535.9292644304555,3379.0751152774883,440.0,0.0,0.0,0.0,0.9979418931588543,-2.686532083744809
545,1.0363348716502814,0.7999741177297941,0.9290653598248197,-0.5327883138250298,2296.7426672661236,4754.278704107182,440.0,0.0,0.0,0.0,0.9979424845153116,-2.6866568876396775
402,2.5773674246708547,2.5392466005582186,-0.5607728751664736,0.7246813819650819,2425.1387938529533,4563.952635857936,440.0,0.0,0.0,0.0,0.9979597585758708,-2.6903184389645953
987,1.8892300921926704,1.7815053647194854,0.9622686491179053,0.49029178020739894,2281.957050657714,2035.870137027882,440.0,0.0,0.0,0.0,0.9979636155490681,-2.6911402277318577
398,0.7054969394658677,0.6677378018781822,0.18717381736299465,0.6509256581142588,3390.7202159141093,3282.0102732465766,440.0,0.0,0.0,0.0,0.9979649357930279,-2.6914218840830935
384,2.590401608187401,2.039828180634364,-0.818314594847293,0.464487681643202,3389.9286970944627,2213.623408504405,440.0,0.0,0.0,0.0,0.9979865561890123,-2.6960604857081494
647,1.406656336096523,0.9315699281315599,-0.951636300593866,0.3842047937932873,4274.625309742702,3690.0967533486896,440.0,0.0,0.0,0.0,0.9980072692512361,-2.7005513777799957
413,2.7513096674180644,1.7091507451554948,-0.9878150166000836,0.4537298855262215,2768.826988923693,3462.9528005976467,440.0,0.0,0.0,0.0,0.9980131042762936,-2.701824924942156
752,1.3944622749376427,0.7236692545924699,-0.4411960043647194,0.8151708791462557,2690.50265376625,4939.297036007585,440.0,0.0,0.0,0.0,0.9980374368392221,-2.7071763575452956
617,2.5004004453602704,1.9713783161336804,-0.9812008499832121,0.018647578681691312,320.5537870628788,4059.8817496053384,440.0,0.0,0.0,0.0,0.9980413886055374,-2.7080517232610335
942,2.0057198521462754,1.135552598698386,0.36363502872366005,0.9001477094339394,4476.356172776179,3221.8889891568997,440.0,0.0,0.0,0.0,0.9980441449044674,-2.7086633241607525
250,1.063896879549743,0.7186251540852813,-0.2384202639499644,-0.8674753181019212,4722.062713694822,1115.857317284455,440.0,0.0,0.0,0.0,0.9980443205402042,-2.7087023255451492
362,1.681191028874874,0.5432051573109506,0.7002031628234269,-0.43032867809422126,254.66661387787693,3759.573721903755,440.0,0.0,0.0,0.0,0.99804720627764,-2.709343629713762
195,1.8093753665215675,1.2283636353254732,-0.9588543479728613,0.1988982334549334,1908.7909890460219,4694.379369743983,440.0,0.0,0.0,0.0,0.9980499821509273,-2.7099614133973327
169,2.31946826346241,2.132739289689571,0.9278322935660457,-0.1857376016906167,1908.7846023037819,1411.9006433160591,440.0,0.0,0.0,0.0,0.9980560077378013,-2.711305468057436
214,1.4006667135749924,1.0414029660501296,-0.5498966579600717,-0.9802690963708283,3645.697254131012,3132.734469485262,440.0,0.0,0.0,0.0,0.9980707451988241,-2.7146104102841235
489,1.752347237802275,0.7439961931719195,-0.10922147168814478,-0.9711380320043019,4289.106977553847,3064.1996439658396,440.0,0.0,0.0,0.0,0.998084027933409,-2.717610826893081
539,1.5437237213105244,0.8703317826055661,-0.2028024083119191,0.6451179586907374,321.9992797115101,1870.140404320243,440.0,0.0,0.0,0.0,0.998093871765447,-2.7198478856046098
150,1.4630655911071826,0.703087566354412,0.3326370035948767,0.9281850771647118,3021.5435948243803,2105.241649764601,440.0,0.0,0.0,0.0,0.9981002227643057,-2.7212973206158955
505,2.743267836567136,2.257523065607594,-0.17891592530306655,-0.7947213177281016,3387.9287500763467,2104.19362521464,440.0,0.0,0.0,0.0,0.9981024998121427,-2.7218181724362362
666,1.0588138720982128,0.8162817090520598,0.10395445157610639,-0.8261486795355903,389.6365444894945,2983.828354679187,440.0,0.0,0.0,0.0,0.9981043521413575,-2.7222423353799106
225,1.9989435815409284,0.7125199379991899,0.6972276245264506,0.009832720290762875,475.0020405776306,2569.268374338374,440.0,0.0,0.0,0.0,0.9981084671888089,-2.72318612088159
436,2.20170970118221,1.9910235296762977,0.426978950609064,-0.8055354703394773,1172.7916984579379,1522.5371789862575,440.0,0.0,0.0,0.0,0.9981108047240072,-2.7237231490644267
38,1.2013872145893842,0.9392255531291664,0.5179074553849823,-0.36794848983087136,2824.873833432491,3845.0293866121933,440.0,0.0,0.0,0.0,0.9981126920687604,-2.7241572350085135
276,2.678924073580203,2.559977233404486,0.9908164905417423,-0.7604049738027354,766.1465262463119,680.7016894201756,440.0,0.0,0.0,0.0,0.9981202758822417,-2.7259058863359007
260,2.9295841237891143,2.292924957541708,-0.49313867972069136,0.7922472526531372,4327.382702090661,3275.8258696721864,440.0,0.0,0.0,0.0,0.9981335607241775,-2.728986135180053
338,1.8308968017296685,1.4334527954283576,0.9449928769153484,-0.02878337693153843,620.5971933419729,937.8382838899252,440.0,0.0,0.0,0.0,0.9981358435953889,-2.729517652706307
817,1.9113708742758648,0.9782529841608432,0.32173870568253427,-0.7366090539620807,2564.2402917732397,2661.6389609514154,440.0,0.0,0.0,0.0,0.9981442875382236,-2.7314893157992604
564,2.2055415848521505,1.0260448515276253,-0.2672845146864071,0.9995505104344156,223.53041925805894,2893.30264613017,440.0,0.0,0.0,0.0,0.9981474430521649,-2.732228432876071
149,2.1133919601078883,0.8979321581731327,-0.292905765419059,0.8694538777196361,1861.9104226566608,1199.5704749026993,440.0,0.0,0.0,0.0,0.9981519019570253,-2.7332749928597195
10,0.7993265080114591,0.6958330970208291,0.2766906411280976,0.6007460466339012,4406.487076486594,828.62861824054,440.0,0.0,0.0,0.0,0.9981614601536741,-2.7355269533110698
941,1.6812673632390456,0.927271474177574,-0.830335467816449,0.408422740551891,4751.8011398384715,1699.2364685038758,440.0,0.0,0.0,0.0,0.9981726673289482,-2.7381823809178156
614,2.8119692569013357,1.5379114834920058,-0.9380204602156779,0.5059398734308034,2386.8207729488104,64.34975617268302,440.0,0.0,0.0,0.0,0.9981770500636176,-2.7392252581971386
369,2.3999585573948403,1.6605034544974568,0.8109289476183266,-0.34727620767600653,1701.4289306348796,2207.781632729918,440.0,0.0,0.0,0.0,0.9981849467389816,-2.741110626480759
415,2.122127547661961,1.5976828412928619,-0.959276437621283,0.27957584753778963,1473.7592900882646,4782.209541904908,440.0,0.0,0.0,0.0,0.9981938762038033,-2.7432524853832487
534,2.742663639870717,1.7454609575006086,-0.5045842244611627,0.9462670164922866,639.0855447554633,1170.310978533337,440.0,0.0,0.0,0.0,0.9981980158492773,-2.7442490331593556
535,2.8169973840093467,1.650768217721875,0.9127848510389749,0.00523696902657278,3869.283545399164,1760.360701325523,440.0,0.0,0.0,0.0,0.9982083338950448,-2.746742922289175
323,2.1781466084251493,1.192867050558319,-0.1931960041041174,0.8745606521716693,4437.116979459135,3173.716362058252,440.0,0.0,0.0,0.0,0.9982181394001571,-2.7491262750954943
829,1.131013434557407,0.7677100408031929,-0.7648748501668508,0.8274540504771255,3014.5629854450203,3516.608051181459,440.0,0.0,0.0,0.0,0.9982204655561646,-2.7496936015781603
982,2.8048057898463585,2.7294039934926193,-0.07750115834975446,-0.6743888161475731,2623.115477380061,2977.745973561078,440.0,0.0,0.0,0.0,0.9982364699191276,-2.7536171280886568
680,1.671774834983931,0.9175874930146275,0.027190274118788604,0.840023670596223,3008.035557038536,59.35690265563176,440.0,0.0,0.0,0.0,0.9982422665503066,-2.7550469825637958
870,2.5955912618410015,2.478784069321084,0.9015139386881217,0.5956078663388842,3936.0973154424896,2379.2437278440325,440.0,0.0,0.0,0.0,0.9982463345271124,-2.756053248561268
328,1.299615073888945,1.2861993858473373,0.2580339293938867,-0.6565239009814026,2866.169517849305,4659.0389822756515,440.0,0.0,0.0,0.0,0.9982513107557673,-2.757287361193677
880,2.055013917282519,1.4056393948996075,-0.4241725853790834,0.5483443152567484,289.33924309703207,1560.7883811623162,440.0,0.0,0.0,0.0,0.9982558539590738,-2.7584171535129887
361,2.5243096940757637,2.1630014944317617,0.8580342622015489,-0.4328106491273347,1732.7178403117161,2902.422619381069,440.0,0.0,0.0,0.0,0.9982666412252801,-2.7611115366775256
134,0.8382190819942978,0.7569153085563138,-0.7412876064383165,-0.037469202300145055,1519.031696309604,1439.37691979534,440.0,0.0,0.0,0.0,0.9982683368188331,-2.7615365769755527
695,1.894894917554609,1.348566517920529,0.9500962886123219,0.8653700038658636,2535.0394987550812,4839.979024859885,440.0,0.0,0.0,0.0,0.998271769876339,-2.762398429228692
184,1.1632332575019997,0.8769230694051162,0.896987615792415,-0.8586712227699234,3368.9878219182096,4380.235646518557,440.0,0.0,0.0,0.0,0.9982774703579994,-2.7638332958374487
50,1.070948029745698,0.7624247521016454,-0.6815265186827049,0.06303517778074408,924.6184041777905,1172.2147967816609,440.0,0.0,0.0,0.0,0.9982842562345968,-2.765547570555267
325,1.6854587885719643,0.9677329188469831,-0.5933494990181458,0.2842978745007507,1117.5882158860572,4157.64047214795,440.0,0.0,0.0,0.0,0.998292236663111,-2.7675723143288615
878,2.506516761185461,2.442552605495257,0.5663536494799191,-0.35948751475296015,2532.392488119415,1768.4462994502749,440.0,0.0,0.0,0.0,0.9982992158375249,-2.7693507969069118
872,2.9655487959859275,1.855720589946789,-0.29981650898486145,-0.9008851516173919,270.9900705391077,2229.1762210662587,440.0,0.0,0.0,0.0,0.9983006178554339,-2.76970894919767
620,2.3086386535056267,1.4342751720585907,-0.5256028231830496,0.26700394573240827,1302.7791661849365,634.6394764430896,440.0,0.0,0.0,0.0,0.9983039013371402,-2.770548888229487
379,1.4831563105683938,1.3107968581829024,0.22025706436079928,-0.6732425394220782,2843.9307988612723,3465.0852475701204,440.0,0.0,0.0,0.0,0.9983101195967574,-2.7721440303269897
586,2.748075168159562,1.295948024306119,0.02750454243090572,-0.9858591815940823,2876.6606493714426,4419.124716715318,440.0,0.0,0.0,0.0,0.9983287855003777,-2.7769678050295297
627,1.576751738744244,0.916434647588886,-0.5650178383004667,0.8594316147557775,179.49923632822106,1488.0763142632886,440.0,0.0,0.0,0.0,0.9983326251517793,-2.777966753973304
523,1.9081168266711024,1.2852835626277384,-0.9334166616090216,0.5945019456153273,2681.4974248906287,175.61548555429462,440.0,0.0,0.0,0.0,0.9983341957593203,-2.778376036655419
177,2.2883145488869023,1.1816411502122308,0.25155903684982617,0.9319185015755482,1784.9813487137667,1729.2788003439364,440.0,0.0,0.0,0.0,0.9983403734572364,-2.779989628022625
841,1.221466639096946,1.1622411773761057,-0.5781818592490171,0.45466662830659965,1807.616123721395,838.7557465347772,440.0,0.0,0.0,0.0,0.9983417238776066,-2.7803431526474243
652,2.3450726663826362,2.083845522583041,-0.5572660610199491,-0.8393959856384641,2419.963030231529,2969.704450687262,440.0,0.0,0.0,0.0,0.9983425888654921,-2.7805697478869744
170,1.3361356196566656,0.6566771767199493,-0.8502984508052132,0.32107770325423246,4188.772680230724,4274.9678550103945,440.0,0.0,0.0,0.0,0.998343053053006,-2.7806913968290643
333,1.649553657663426,1.3022059478071066,-0.6432876311067879,0.5236777071709795,1199.379835831708,826.0934693999228,440.0,0.0,0.0,0.0,0.9983467121242711,-2.7816515191114126
455,2.3654439386196024,1.212438513588476,0.10935538202679118,0.8361434405700967,3857.4803604372482,2947.683806388345,440.0,0.0,0.0,0.0,0.9983546489129207,-2.7837414175241104
411,2.435055673561797,1.4013461570226626,0.973987472375698,-0.9054416423290126,431.3155845133643,2212.9956408428534,440.0,0.0,0.0,0.0,0.9983962010833319,-2.794850084216373
66,2.062438383757665,0.7333386082104089,-0.08822034908621856,0.8438987796868669,1044.445469856054,3984.7548609732025,440.0,0.0,0.0,0.0,0.9983964252316949,-2.794910785841372
176,0.7408532552637638,0.5432303303447285,0.5036264621061259,0.704185314641979,4166.9321665830375,4881.707496140172,440.0,0.0,0.0,0.0,0.9983966838732672,-2.794980839118236
484,2.640700222659099,1.2087320445199756,0.057030533834974584,-0.6988459684144432,3423.048584561459,2280.3796380076865,440.0,0.0,0.0,0.0,0.9983998256492143,-2.795832695182256
896,2.8007489551932134,1.7586380403978406,-0.5632641623253785,-0.8946809951872479,3337.909548345263,227.37202288312608,440.0,0.0,0.0,0.0,0.9984087207738396,-2.798253606814399
746,2.4216754496828696,1.9449655837950757,0.7587131093449728,0.05965844058546255,256.7118118865519,2585.887694167914,440.0,0.0,0.0,0.0,0.9984148485940897,-2.79992924977999
522,1.132789924659374,1.0748533757800236,-0.7117005584603873,0.86941579227871,1814.6947262019885,3053.173808478155,440.0,0.0,0.0,0.0,0.9984233999698617,-2.8022784694711675
