,m1,m2,chi1,chi2,lambda1,lambda2,dist_mpc,tc,phi_ref,inclination,match,mismatch
155,2.5374417421148996,1.5773365058174764,0.9600116985127578,0.17942073552207516,245.54905997416665,619.0682647873857,440.0,0.0,0.0,0.0,0.9999991868350241,-6.089821335268253
269,2.68029707336586,2.247219868421036,0.526216904999141,-0.30681123946819033,468.2327496366845,888.0488262651148,440.0,0.0,0.0,0.0,0.9999991967037222,-6.095124245388089
109,2.575646075963938,2.5521581916048874,0.4415481551979754,-0.823707648555446,753.6177326961357,1706.4057357023244,440.0,0.0,0.0,0.0,0.9999993084626558,-6.160184362297367
767,2.232375509947496,1.1797135381919222,-0.49002530223835605,0.7990131834085166,90.18491275491591,1046.1970307508627,440.0,0.0,0.0,0.0,0.9999994554470619,-6.263959894427037
380,2.8792538811759214,2.2311670750527015,0.2453200052570641,-0.8599152079888932,1880.5841513995558,395.6196407878926,440.0,0.0,0.0,0.0,0.9999994716815956,-6.277104260083582
553,2.2767449356798757,1.7585619588068395,-0.7961016131212768,-0.5208808022124964,279.8135694514031,888.2411485358538,440.0,0.0,0.0,0.0,0.9999995401046529,-6.337340984256198
832,2.7380492605471294,2.2688803392154386,0.7039554388880103,0.6322461688461334,388.6261350201364,2544.4479352345893,440.0,0.0,0.0,0.0,0.9999995425346564,-6.339641801380422
964,1.6860804159144274,0.7243888639942865,0.9121833877087886,-0.9796052909017285,104.29484269529776,151.3257270456586,440.0,0.0,0.0,0.0,0.9999995857400357,-6.382727036554136
249,1.873982980216935,1.5988881882722379,-0.007186230948255989,0.8050477593884211,536.6449697333103,1106.3632506446252,440.0,0.0,0.0,0.0,0.9999995920900158,-6.389435664516297
696,2.025079902007,2.013072411867872,0.30559676373088096,0.5694421777420691,1270.1521753453537,790.2240942729394,440.0,0.0,0.0,0.0,0.999999607486172,-6.40614503874925
135,2.98309454068897,1.6664723746097059,0.8609624404956411,0.9457248727701355,877.4536135681249,466.6967003630601,440.0,0.0,0.0,0.0,0.9999996187024313,-6.418735963899319
226,2.9546787405796713,2.482883212453813,-0.7724187674731162,0.19001713267000908,718.6002427071353,1290.2915623362067,440.0,0.0,0.0,0.0,0.9999996203554102,-6.420622784780771
690,1.4496209599374108,1.1539329766097202,0.904977586024543,0.2771820632938593,513.337015896988,879.542803710901,440.0,0.0,0.0,0.0,0.9999996617402962,-6.47074973575772
45,2.3146522982998268,2.282676269692865,0.9764883600050509,-0.5917164281909,2466.634322661417,760.422369767334,440.0,0.0,0.0,0.0,0.9999996957159903,-6.516720869530693
635,1.5635581878590656,1.5089142489093237,0.8784586372900034,-0.26842893785056576,163.29744513721988,1428.0855053136659,440.0,0.0,0.0,0.0,0.9999997106593178,-6.538590498916632
268,2.4166984251146086,1.6471893179020065,0.33029690540862267,0.6585524165924086,322.2698469748009,1370.7766998725856,440.0,0.0,0.0,0.0,0.9999997577162394,-6.615675694050387
606,2.6619764537512807,2.540082000985515,-0.5905062332234512,-0.20980692420329916,760.9559748169581,1376.635385345809,440.0,0.0,0.0,0.0,0.9999997655294847,-6.629911762038996
501,2.6921541975433656,2.5836097318637057,-0.7794739673372368,0.5101817857873305,482.7440764553104,2511.4905821379148,440.0,0.0,0.0,0.0,0.9999997744372748,-6.646732667068248
330,1.5838417090331838,1.438125109443938,-0.6701842026237699,-0.21640370671568365,961.9734695682703,143.8009126003953,440.0,0.0,0.0,0.0,0.9999997898019806,-6.677371380375549
143,2.977365202263685,2.53537119405015,-0.7259800163037848,-0.38895115745344433,817.2685012736147,1663.80956948265,440.0,0.0,0.0,0.0,0.9999998074700136,-6.715501619854149
422,2.9280350756246447,2.892499714624149,-0.4532002275455873,-0.7650113490775203,248.11347223371695,2710.465343793297,440.0,0.0,0.0,0.0,0.9999998213271454,-6.747941423896548
117,2.0054688175812014,1.775681904025829,0.7116189520573484,-0.6496175640754471,1061.2342880634328,1398.508059528858,440.0,0.0,0.0,0.0,0.9999998418546752,-6.800943642370528
202,2.6778527562908505,2.455600725548229,0.27384262912736235,0.7888888428681402,1369.412002668518,1760.8684548510385,440.0,0.0,0.0,0.0,0.9999998514596258,-6.828155486285763
804,2.1343844298074583,1.2850202269634146,0.1998116302187143,0.8754240498272103,121.60319423380639,2142.489719900015,440.0,0.0,0.0,0.0,0.9999998770676709,-6.9103338900929785
995,2.0350643639063493,1.7729503638059967,0.8772273182777486,0.9297391623270699,532.7362992571127,3068.5127346490904,440.0,0.0,0.0,0.0,0.999999885294236,-6.940414758125236
119,2.479627378623197,2.116062978334906,0.8078981254251405,0.5253652166128124,113.52796700812573,3255.3585649954202,440.0,0.0,0.0,0.0,0.9999998876038132,-6.949248422564812
817,2.291572889895003,1.767532575519421,0.8063925305254975,0.3441598164196904,858.9130711877651,1181.6221589433794,440.0,0.0,0.0,0.0,0.9999998964557596,-6.9848740535094
598,1.8723303966535692,1.0729394654417481,0.43380311370840574,-0.6660727624205023,1246.1010118687516,127.46644785211537,440.0,0.0,0.0,0.0,0.9999998994508768,-6.997621711934032
344,2.38608054794011,1.577291436882732,-0.24062178091905007,0.6732734730487255,303.9780220157073,1486.0795702818718,440.0,0.0,0.0,0.0,0.9999999015254712,-7.006676088815038
28,2.0634507606078696,1.8803634980840827,-0.7670046633917245,-0.7201081719454869,1504.4892887171484,975.459735703671,440.0,0.0,0.0,0.0,0.9999999054956872,-7.024548371479248
719,1.2500666377469463,0.960784494975879,-0.846587079955984,-0.012247929226556709,219.56393128973406,1232.931096964379,440.0,0.0,0.0,0.0,0.9999999121814455,-7.0564137154975715
360,1.2701722659823274,0.966708416620874,-0.6288072250730525,0.39929114787205333,284.5869128350337,1318.3844355503331,440.0,0.0,0.0,0.0,0.9999999129370671,-7.060166706983323
435,1.31834406905839,1.1304480209509147,0.9530267166135951,0.7786722906187278,1080.3401404782926,1338.1890393782214,440.0,0.0,0.0,0.0,0.9999999187354768,-7.090099008300726
749,2.4858137313607878,1.931393819569142,0.8033797407232517,0.5009431657253529,2643.6139564171035,509.13782477529645,440.0,0.0,0.0,0.0,0.9999999224960046,-7.110675908404302
989,2.835030430913975,0.5677757985121543,0.8383442217734343,0.6574218406647825,8.182122578628825,4401.827247335426,440.0,0.0,0.0,0.0,0.9999999232536017,-7.114941996495626
853,1.3336252882619344,1.3220638436162608,0.7059247992305373,-0.39355384366821533,1334.2090311385075,777.8435189934263,440.0,0.0,0.0,0.0,0.9999999265465764,-7.133987957517253
362,2.960044412611007,2.5820224377700343,0.1528827797691088,-0.8734587498646391,695.8177156733985,2670.580911683364,440.0,0.0,0.0,0.0,0.9999999368995112,-7.199967276300787
139,2.9426891933339854,2.27079355005358,-0.9414536935650433,0.819712005132619,2737.6325270248512,653.8111964782522,440.0,0.0,0.0,0.0,0.9999999384161696,-7.2105333025032134
720,1.8684534861397888,1.2635969308744683,-0.9303511259355941,-0.9974501090922421,778.0822075734472,465.21485012359807,440.0,0.0,0.0,0.0,0.9999999449656487,-7.259366148279687
137,1.6954225102824436,1.5034305759050737,-0.08788131023897394,-0.5891384710896321,606.9980621168519,902.2553258391757,440.0,0.0,0.0,0.0,0.9999999465092271,-7.271721126662772
946,2.780549977799586,2.771935022899371,-0.8473965290821572,-0.44176843362778584,2052.4692090526146,1193.069851825737,440.0,0.0,0.0,0.0,0.9999999481743498,-7.2854552404477655
680,2.5719831687253984,1.8091753632921646,0.09930134479387243,0.5348126854532578,116.98219158316925,2519.105457241042,440.0,0.0,0.0,0.0,0.999999951992284,-7.3186889551731005
108,2.5561117977342267,2.3438535968895167,0.2689373927671259,0.8565522809110566,2398.616038489283,686.2489128188981,440.0,0.0,0.0,0.0,0.9999999539146314,-7.336436934280915
779,2.27819799122966,2.102213337148752,0.7249019397475258,-0.18681362032122495,1947.4118726286088,1111.0328800033326,440.0,0.0,0.0,0.0,0.999999957695596,-7.373614419277191
160,2.179568007292666,2.031449144012714,-0.10687894975940804,-0.7413381724152617,266.44781389301653,1770.2883167629918,440.0,0.0,0.0,0.0,0.9999999611990887,-7.411158074630093
397,1.0797507380112286,1.0251516354878456,-0.5022659025606271,-0.798156089155891,859.0888714645129,831.423135681898,440.0,0.0,0.0,0.0,0.9999999614601165,-7.414089602406114
171,2.535132937732607,1.7010357161996064,0.7157240847481776,0.13435367079938088,488.5807595781261,1941.9243191828762,440.0,0.0,0.0,0.0,0.9999999625964002,-7.4270865987001145
844,1.3352553182092022,0.7678079088193677,0.588069081634139,-0.1983860400724906,193.21985274122767,425.03570214503463,440.0,0.0,0.0,0.0,0.9999999661617601,-7.470592235221564
532,1.9706799756821338,1.443801852760076,0.8889791121828374,0.10541412351368806,1065.7736861459161,946.4173884032417,440.0,0.0,0.0,0.0,0.9999999693517204,-7.513593899269568
61,2.512858103090237,2.1017436619116294,0.7179553407976862,0.4048823913060957,895.1602123280555,2482.912673859106,440.0,0.0,0.0,0.0,0.9999999725312553,-7.561161186674035
342,2.9634325612979215,2.418453180905769,-0.07499004024950695,0.470111397047384,1326.5527225987867,973.7709331235617,440.0,0.0,0.0,0.0,0.9999999739189579,-7.583675059762293
847,2.8527749171139796,2.4895556113591444,0.3912727229810242,-0.7703264515147381,1970.6837109738967,1330.935120981881,440.0,0.0,0.0,0.0,0.9999999743191785,-7.590391088317117
812,2.2269371658821338,2.156146552272685,0.3261519852214705,-0.5591212816205917,2741.801766585583,438.726257143493,440.0,0.0,0.0,0.0,0.9999999754952267,-7.610749310520435
204,2.628063990091171,2.311516331525093,0.8839020426318918,0.204344913492031,2869.603765069792,232.93551348456342,440.0,0.0,0.0,0.0,0.9999999766469035,-7.631655526880841
674,1.9571366309032299,1.8626728710572014,0.9732914066300444,-0.6024365052973462,2618.288246325818,1055.6169646373125,440.0,0.0,0.0,0.0,0.9999999776610318,-7.6509368895026375
888,2.6622681828209735,2.606427894143895,-0.9486532203284985,-0.07591555500822045,3200.8680663985524,365.7343948707331,440.0,0.0,0.0,0.0,0.9999999780355286,-7.658279244996486
86,2.3721641558906197,2.1080212907295284,-0.797967942243833,0.433438769648697,1545.6206286294866,1632.6885078681769,440.0,0.0,0.0,0.0,0.9999999810942494,-7.723406074782511
461,2.2160143046122007,2.0407558251059275,0.7237074443343243,-0.8306451492604372,1291.0460461488137,2505.2949236038926,440.0,0.0,0.0,0.0,0.9999999828461932,-7.765639485113277
239,1.691377861173038,1.6046430903184443,-0.49121038537240436,0.8083367322165225,2650.8335107811936,821.8784361393023,440.0,0.0,0.0,0.0,0.999999983518458,-7.783002157962291
56,2.993712093809247,2.505728688686878,-0.9176931958693624,-0.014633636377378245,878.747523484874,2581.971960798003,440.0,0.0,0.0,0.0,0.9999999836259694,-7.785844402970813
388,2.8226941470505698,2.7811658585002403,-0.3764572022428323,-0.29118519513700325,2426.9287084187995,571.096043686431,440.0,0.0,0.0,0.0,0.9999999840314396,-7.79673423568563
186,2.261452202047277,2.2054058313994167,0.9475218128734959,-0.19718308180682986,3882.560083804443,252.92970841114482,440.0,0.0,0.0,0.0,0.9999999842676311,-7.803205879923338
770,1.840707758083361,1.5336701662679835,0.4049985641282281,0.9781120492516935,2840.360005436175,751.2942023978869,440.0,0.0,0.0,0.0,0.9999999870560132,-7.887931939578078
394,2.7442416154306386,2.410393208452199,-0.4984795214058608,-0.37051148478743023,917.2226606581146,1786.5111330563188,440.0,0.0,0.0,0.0,0.9999999871624144,-7.891516649230303
31,2.7665098970348128,2.3845276808647466,-0.33460330421394113,-0.43824346857723073,726.3531167129933,2289.511922499623,440.0,0.0,0.0,0.0,0.999999987627742,-7.907551032330269
612,2.1095898766922683,1.8835937456374712,-0.05097438361396178,-0.47512196822385766,2598.8872880487766,205.4384735972692,440.0,0.0,0.0,0.0,0.9999999880441316,-7.922418873716764
660,2.453125701625606,1.5068007371174428,-0.5070757542310855,-0.4723816763929758,2773.2494334430867,131.4410654779935,440.0,0.0,0.0,0.0,0.99999998988412,-7.994996330164057
178,2.7603446316455753,2.416311861094267,0.12243644654837582,-0.22959703401466824,922.6895221576048,940.6137173511825,440.0,0.0,0.0,0.0,0.9999999901592997,-8.006973996495605
170,0.6541901932868497,0.507307888730177,0.1625615284774362,-0.0970911234701366,2098.008016747956,3999.5228652287947,440.0,0.0,0.0,0.0,0.999999990271794,-8.011967240727595
769,0.6834985005527962,0.5479767392116798,-0.19758173085408637,0.9539193585449113,1863.4411823885312,3242.1607623236987,440.0,0.0,0.0,0.0,0.9999999920383834,-8.098998740797041
440,2.939126637487867,2.1226199187621217,-0.019405896952593205,0.8590674771378559,423.3083990928926,3394.226120277996,440.0,0.0,0.0,0.0,0.9999999923321952,-8.115328949515304
277,0.6561879161124802,0.5975811894368883,0.8256722131479868,0.836055651658622,2466.128503579324,2107.6963075445724,440.0,0.0,0.0,0.0,0.9999999926172962,-8.13178455655087
934,0.6300449567764272,0.6290120476877767,0.9638540240514164,0.162611212052318,2803.443635966245,4823.143465846993,440.0,0.0,0.0,0.0,0.9999999927661208,-8.140628750144923
32,2.62836644201018,2.310628083594824,0.9527471425703218,0.7330435271393534,2147.038520729794,1969.5434764426673,440.0,0.0,0.0,0.0,0.999999992885436,-8.147851706530131
91,1.9860241573246067,1.926113695770771,-0.47335984993808156,0.44254277749052195,1393.579847239671,1998.2860967389304,440.0,0.0,0.0,0.0,0.9999999929675667,-8.152894378118459
146,2.143659801862091,1.460280871416478,0.33447257166320643,0.17663491993446456,658.1054057464863,653.6626181152294,440.0,0.0,0.0,0.0,0.9999999929839176,-8.153905320194387
675,0.7827443121756721,0.5190255183836243,-0.33281372988434543,0.4391794320271434,1489.7233561932244,433.3200738175275,440.0,0.0,0.0,0.0,0.9999999929876336,-8.15413540269314
189,0.677058629130975,0.5960465356177548,-0.3245078601015787,0.7322389739488229,2966.753637118034,2460.7206912726565,440.0,0.0,0.0,0.0,0.9999999929899884,-8.154281265155744
759,0.7847097176709973,0.5300276041283271,-0.0055770893722917325,-0.8978490021274332,2392.726450914856,456.4966931233577,440.0,0.0,0.0,0.0,0.9999999932860952,-8.173024823368237
429,0.7640680332943282,0.545696678647224,-0.1913681321410059,0.9471331361213828,633.3102908741167,331.686191506827,440.0,0.0,0.0,0.0,0.9999999932956058,-8.17364046147887
418,0.6555464779446247,0.6397476728309874,0.15883577414371342,-0.5371592587444596,4916.662566032197,8.904666303258812,440.0,0.0,0.0,0.0,0.9999999934478003,-8.183612876357008
11,2.431311038989773,2.1453246714284617,0.31520311290966707,-0.8809237525360665,2653.9305974442773,1112.2261836183138,440.0,0.0,0.0,0.0,0.9999999934721566,-8.185230274189701
981,2.469403219496428,1.2673153120056035,0.3840559909216328,0.7648238594186401,176.38293132064499,2782.67351843212,440.0,0.0,0.0,0.0,0.9999999935054443,-8.187450556095117
57,0.68367296251319,0.6288307187616036,0.6746436241735574,-0.12421803708995616,1441.2819690080225,700.6269004953086,440.0,0.0,0.0,0.0,0.9999999936827225,-8.199470046817618
289,1.0586522011584223,1.0062847127023251,0.3259218331745739,0.41843476938779833,41.28802258071773,2143.7205138710915,440.0,0.0,0.0,0.0,0.9999999936860315,-8.199697591914427
839,0.8628496023145875,0.5095060628715182,0.8925915930107287,0.8389255345941495,4989.480627123889,1716.4643683109814,440.0,0.0,0.0,0.0,0.9999999937494807,-8.204083897803388
408,0.8916405012232373,0.5134994729091034,0.47215935558223876,0.6680352359677693,3979.7769396018584,3734.5934799053853,440.0,0.0,0.0,0.0,0.9999999941543368,-8.233166212093764
733,2.1640003076784646,2.114185577687769,0.9919262332562855,0.6539891159719973,1914.5514703168299,2992.996167258099,440.0,0.0,0.0,0.0,0.9999999943137685,-8.245175464219583
647,0.8460509626054348,0.5524464312797973,0.4466031433540578,0.33141705293058177,4014.6278218430816,2904.59187782423,440.0,0.0,0.0,0.0,0.9999999944124779,-8.252780745210652
13,0.7976849403833006,0.5856974755497033,0.5731265989788825,-0.2306053272241555,2166.806959225367,2880.2018906364533,440.0,0.0,0.0,0.0,0.9999999944574782,-8.256292592000111
453,2.1830534751557633,1.90742905051094,-0.5085520098280134,0.7830011765757061,3525.2013327105024,555.3831242510993,440.0,0.0,0.0,0.0,0.9999999944588859,-8.2564029051512
927,0.9328529306532389,0.5068272319768212,-0.8134625740098163,-0.6713388309351629,1545.839978160592,2763.0239828891476,440.0,0.0,0.0,0.0,0.9999999945044931,-8.259992239474165
472,0.7989493973602597,0.5920359433849688,-0.6289713583671148,-0.46091754335937196,2535.246366427504,3859.2183974952713,440.0,0.0,0.0,0.0,0.9999999946178166,-8.269041510337548
37,0.757230996267638,0.6416114994861297,0.3267399054697355,0.9491349956289867,874.1421648466579,1701.6268127668377,440.0,0.0,0.0,0.0,0.999999994818633,-8.28555564505143
520,0.8947349210094547,0.56048572755876,0.06757444976582883,0.04644232140456017,4637.2990113267,1070.5251278155893,440.0,0.0,0.0,0.0,0.9999999950266248,-8.303348779436682
810,0.812888597336092,0.6178603242344447,0.4106828942728109,0.5751390424636045,4230.890248374283,3595.819858053343,440.0,0.0,0.0,0.0,0.9999999950809855,-8.308121894685806
417,0.9078690096495594,0.5584224335531738,-0.9743501643647414,-0.19182946384797717,2779.880886711185,1608.690276859131,440.0,0.0,0.0,0.0,0.9999999951581716,-8.314990608074542
887,0.8545686113921498,0.5957470514941677,-0.7779620458758583,0.8337841263308794,3282.663522585308,4983.104650452572,440.0,0.0,0.0,0.0,0.999999995205685,-8.319273439972305
840,2.152256151919419,2.0452275897482086,0.7790754987937225,-0.5580578327041092,526.8514065770557,3733.315886804029,440.0,0.0,0.0,0.0,0.9999999952289113,-8.321382505119747
514,1.0318025420941994,0.5070394031841864,-0.8183863501231392,0.852305256162992,3416.560507185099,1669.6696460578437,440.0,0.0,0.0,0.0,0.9999999952833567,-8.326366966557265
254,0.9869485504314491,0.5308074183097068,-0.05637606859210709,0.5072247140635158,359.4276907925437,3021.8919138445085,440.0,0.0,0.0,0.0,0.9999999953068938,-8.328539614633678
385,0.8604847509251402,0.6060605147732974,-0.6546485310861743,-0.08010398584799217,2723.7248571702175,4278.089522582189,440.0,0.0,0.0,0.0,0.9999999954041405,-8.337633259357746
116,0.7504012566783655,0.7269767420790867,-0.661446380884988,-0.6454327756781331,3666.6884230200853,379.49374026112815,440.0,0.0,0.0,0.0,0.9999999957876622,-8.375476807486994
455,0.9399500364525142,0.6019836965708681,0.5049875759671898,0.15250516565415673,3930.218810510717,4885.449230241723,440.0,0.0,0.0,0.0,0.9999999959235282,-8.389715554817512
405,1.1375155288232919,0.5112790146034323,-0.7761951932882061,-0.20517860492775974,3965.9291677936403,3690.5375888421477,440.0,0.0,0.0,0.0,0.999999996016085,-8.399689938818128
650,0.9773137912765252,0.5900380216824137,-0.11001520095850914,-0.03092709674799443,2984.2792729506245,260.0491693660373,440.0,0.0,0.0,0.0,0.9999999960479408,-8.403176554614566
796,1.1097730452774104,0.5257233405885732,-0.3630676003395765,-0.9864014165046773,747.7314914963856,1491.419857154393,440.0,0.0,0.0,0.0,0.9999999960523767,-8.403664292034534
489,1.7963015043633566,1.4862699466994231,-0.7705453123421404,0.37649923848546796,447.1501182591675,2933.717691093282,440.0,0.0,0.0,0.0,0.9999999960591924,-8.404414771349341
304,1.1774887691399658,0.5078564421369374,0.8964585055360699,-0.4796979146993332,747.8710296143048,1686.6195457407846,440.0,0.0,0.0,0.0,0.9999999961182308,-8.410970285805888
477,1.2052985028148149,0.5017432142698337,-0.8693003827592254,-0.545872906591923,211.5927338084006,4875.759149366017,440.0,0.0,0.0,0.0,0.9999999962319793,-8.42388672311473
229,0.9224523491978402,0.6437769544988152,0.1395310482158414,-0.509306129504355,3528.1082138912916,1819.3727835746242,440.0,0.0,0.0,0.0,0.9999999962769749,-8.429104034616381
681,1.0071401929261332,0.5982518602617033,0.33178592047776134,0.8406171726896368,4817.660700832655,3366.6100418815477,440.0,0.0,0.0,0.0,0.9999999962995992,-8.431751238098444
534,2.80175100989708,2.620303775322398,0.32407021342168285,0.5478873651838851,1290.5533746086955,2627.1076918523827,440.0,0.0,0.0,0.0,0.9999999964091082,-8.444797680006207
610,1.3256473554317225,1.185757335750003,0.8439376302055983,-0.8900312568276076,3813.310600106104,60.39041200510964,440.0,0.0,0.0,0.0,0.9999999964193822,-8.446042033422415
992,1.05590754149861,0.5821041647812776,-0.7731958443212625,0.23323107602740434,4168.748922759314,2060.9575854200048,440.0,0.0,0.0,0.0,0.999999996438254,-8.44833705363151
125,1.151629460724037,0.5424180225311408,-0.4427801382744274,0.3302126372324232,342.0466026445779,1871.210316920474,440.0,0.0,0.0,0.0,0.999999996456253,-8.45053729601043
578,1.2684955901064547,0.5061434808905741,0.10306166470666223,0.6114750881672646,4627.620682573934,1179.996898329751,440.0,0.0,0.0,0.0,0.9999999965194978,-8.458358084922361
214,1.6594157210400633,1.5145819992170062,0.2630106769848133,0.2755959156422938,1626.2091777155817,529.4214978716144,440.0,0.0,0.0,0.0,0.999999996581438,-8.466156540597783
678,1.3843383373530722,1.2437466871393652,-0.3161872829879182,0.6334309281557162,1990.3571045356612,181.55876260123438,440.0,0.0,0.0,0.0,0.9999999966497822,-8.474926962163357
223,0.8129204533224667,0.7773923332539809,-0.7864131933874416,0.936000607414492,957.7458507999581,4360.999222490298,440.0,0.0,0.0,0.0,0.9999999966767358,-8.478435128341555
379,0.9440577560468482,0.6805189809152857,0.36686089202445427,0.6780774548420496,1707.2778429064788,1195.4431988499703,440.0,0.0,0.0,0.0,0.9999999967159675,-8.483592554863204
136,1.2052664428446502,0.5513401332054417,0.2677876572636726,0.8795179503982091,1267.623855082406,4054.47933384468,440.0,0.0,0.0,0.0,0.9999999967648341,-8.490103441973085
616,1.0187785367629594,0.6459650395596814,0.7193918623843605,0.2673035969627475,1813.33928213033,2010.612474978809,440.0,0.0,0.0,0.0,0.9999999968171773,-8.497187557005498
601,1.5564681760997559,1.0672577973865047,0.8709299920212448,-0.294825409116531,1267.8605475641957,54.87045180181338,440.0,0.0,0.0,0.0,0.9999999968551883,-8.50240534730537
629,0.9121024706328802,0.7335869534336434,0.525030683770231,0.9476222860496284,1049.233605689826,1229.1535656659973,440.0,0.0,0.0,0.0,0.9999999969395038,-8.514208156842868
431,1.3254934453202765,0.5276001861460029,-0.5009539989981484,-0.713632995757671,3370.0100132870066,1032.4064919232217,440.0,0.0,0.0,0.0,0.9999999970118101,-8.524591803911214
118,0.9942513410601121,0.9003994569176803,0.3727788000763437,-0.9082273288138434,168.12503764625453,1049.5259569009418,440.0,0.0,0.0,0.0,0.9999999970544309,-8.53083078147375
241,2.182544643977813,1.4719205892538565,0.09280065025094086,0.5864868116297619,598.1050379008152,1654.710252408182,440.0,0.0,0.0,0.0,0.9999999971025374,-8.537982160657727
816,0.9579073131023572,0.7224654666092793,0.12055658826048443,0.4080349437039963,817.4324667841498,1739.1405982271501,440.0,0.0,0.0,0.0,0.9999999971095734,-8.539038059993814
194,1.2031539331014152,0.5882750860635023,-0.7816266275111161,-0.10467891930604445,1237.481916607185,385.61400965524626,440.0,0.0,0.0,0.0,0.9999999971474149,-8.544761397125583
133,0.8431575835342258,0.8271998134809989,-0.21263783778222933,-0.523673885436204,1950.0240632186556,4116.180779211751,440.0,0.0,0.0,0.0,0.9999999971875213,-8.55091075881764
481,1.0513160646533852,0.6766416367916581,0.7624147097037821,-0.9824630610803824,3464.675322519099,2474.4122605329476,440.0,0.0,0.0,0.0,0.9999999972237098,-8.556535140274569
274,1.205936986202852,0.6011763743714611,0.43457683968928507,-0.41389329273848996,1909.6642262474677,2871.772770910974,440.0,0.0,0.0,0.0,0.9999999972366036,-8.55855681242578
21,0.9139453276465122,0.7720967230507956,-0.022847601541716278,-0.9762427407478658,3703.019034561832,2529.9117576781678,440.0,0.0,0.0,0.0,0.9999999972407256,-8.55920511391521
899,0.9467602021500736,0.7519763182829426,0.8528175668252425,-0.16616475588797064,942.9837383762207,4435.551307645804,440.0,0.0,0.0,0.0,0.9999999972452677,-8.559920593820921
375,1.069824287991606,0.6707760348818985,-0.10863324750786751,0.7504494818855132,1274.384548221027,1069.0615250646624,440.0,0.0,0.0,0.0,0.9999999972482811,-8.560395940685236
824,0.9692743687007037,0.7467310915360543,-0.8060655890656905,-0.022035210869801425,469.7210560278164,1170.2425001724425,440.0,0.0,0.0,0.0,0.9999999973438642,-8.575749731833492
120,1.205813705385806,1.0863182917222844,0.6073059088806936,-0.7753921289282097,2443.1460593671513,103.7981164451457,440.0,0.0,0.0,0.0,0.9999999973749286,-8.580858882505748
803,1.1608048548014285,1.1193948365691713,0.8699763254946464,0.19499691528255392,297.6574157796413,3174.8182904062974,440.0,0.0,0.0,0.0,0.9999999973900796,-8.583372739524856
