,m1,m2,chi1,chi2,lambda1,lambda2,dist_mpc,tc,phi_ref,inclination,match
13,0.9800344445169415,0.9800334445169415,0.03592954852842182,0.03592954852842182,990.509489855177,990.509489855177,947.0889475142575,0.0,2.4150672617636553,3.0373948849130716,0.9999999965170977
14,1.4465835218391057,1.4465825218391057,-0.035403021631228306,-0.035403021631228306,4118.526771417181,4118.526771417181,413.0185337697275,0.0,2.4821701602826742,1.4342117834727954,0.9999999990411209
15,1.9895771171655092,1.9895761171655093,-0.036401077517914514,-0.036401077517914514,4975.826985101238,4975.826985101238,67.18804925206345,0.0,1.9687024302064506,0.8214235543321631,0.9999999996664488
16,2.519644892042946,2.519643892042946,-0.007145498003378304,-0.007145498003378304,3304.8928097034113,3304.8928097034113,68.88155037458532,0.0,0.8455298143529119,2.069307731212914,0.9999999998473329
17,1.404197394728914,1.404196394728914,-0.018773829294569847,-0.018773829294569847,1881.6625698902578,1881.6625698902578,195.14127199637687,0.0,1.564477279096444,1.5453995144226467,0.999999998941202
18,0.929782672207728,0.929781672207728,-0.01394232283191249,-0.01394232283191249,3108.0609269357356,3108.0609269357356,298.2134897614449,0.0,3.0437978694552874,2.3635917204223165,0.9999999958567309
19,1.3795409890575148,1.3795399890575148,-0.04630677047439559,-0.04630677047439559,2024.0401197240942,2024.0401197240942,311.4402827582539,0.0,2.3280466875344468,1.0259931828181805,0.9999999988775291
20,1.3632312821613108,1.363230282161311,0.03854222627242431,0.03854222627242431,2166.1663844086615,2166.1663844086615,772.6691157068493,0.0,2.291488273488352,0.10746269204519306,0.999999998831307
21,1.5297039881796328,1.529702988179633,0.0105722108091032,0.0105722108091032,4793.054295547801,4793.054295547801,12.534864959624304,0.0,0.7422802704441087,1.7697270472422646,0.9999999992025784
22,1.791433082667473,1.791432082667473,0.03560308727958718,0.03560308727958718,2426.829058780078,2426.829058780078,264.4025708285311,0.0,0.09773037365395522,0.17641191474640705,0.9999999995266551
23,2.0149112479975466,2.0149102479975465,0.04146963697156204,0.04146963697156204,1185.1129867900345,1185.1129867900345,689.1442960878495,0.0,1.9953148316248515,0.541916200812981,0.9999999996159943
24,1.731110515195695,1.731109515195695,0.019461415780083605,0.019461415780083605,1129.1805482654966,1129.1805482654966,879.7264282696756,0.0,0.6036455148366292,2.0491479618478654,0.9999999994679378
25,1.262813335594557,1.262812335594557,-0.008476900429643353,-0.008476900429643353,3863.1738589758347,3863.1738589758347,37.227155841894174,0.0,1.13260155830885,2.199877374606646,0.999999998495992
26,2.0472289665922605,2.0472279665922604,-0.04848009650085965,-0.04848009650085965,2502.494824000606,2502.494824000606,304.84584396080805,0.0,0.7314074896152959,0.34275276797042015,0.9999999996962179
27,0.9513203569492358,0.9513193569492358,0.02241017760224482,0.02241017760224482,2349.6377665212435,2349.6377665212435,661.2216315522256,0.0,0.5320467695760129,1.2905668717929215,0.9999999961576892
28,2.7615633135428155,2.7615623135428153,0.032761272949061136,0.032761272949061136,1999.9901988756858,1999.9901988756858,50.493739979746266,0.0,1.933770690281741,2.491229908835895,0.9999999998862483
29,2.780274667343434,2.780273667343434,-0.033933989723696226,-0.033933989723696226,682.6530377762335,682.6530377762335,129.66930756494244,0.0,1.9108170403783349,0.9868291104709829,0.9999999992921392
30,2.329406568172674,2.3294055681726737,-0.015378835441289219,-0.015378835441289219,888.3332836511321,888.3332836511321,947.2213963012944,0.0,0.19264453563671993,0.4888103435636694,0.9999999997964238
31,2.9570136481559612,2.957012648155961,0.03681546243868107,0.03681546243868107,1411.952260930343,1411.952260930343,157.23677306179218,0.0,1.432194315706375,2.3740760603075675,0.9999999998675111
32,2.6065192460394626,2.6065182460394625,0.026890785390248972,0.026890785390248972,2924.6844925448995,2924.6844925448995,778.7263364543096,0.0,2.7675427315248347,1.584681378629985,0.9999999998633966
33,1.4832426443236464,1.4832416443236465,-0.02376644079886523,-0.02376644079886523,3002.0273943862453,3002.0273943862453,572.422852699922,0.0,1.9313291008766185,1.0387432982785945,0.9999999991169732
34,2.187932485423169,2.187931485423169,0.027991670945717376,0.027991670945717376,4376.12975551362,4376.12975551362,278.200811176704,0.0,2.264677838080742,2.373888832248949,0.9999999997561737
35,0.7262565477065173,0.7262555477065172,0.013591793085914294,0.013591793085914294,4560.695711788152,4560.695711788152,291.82985107550184,0.0,0.5605762282639987,3.114605511812351,0.999999990609047
36,0.7309288605957494,0.7309278605957493,0.03169229530947998,0.03169229530947998,1248.4948399362484,1248.4948399362484,26.648236965719608,0.0,2.866351332091099,0.3347864301580917,0.9999999908043861
37,1.8744569632056889,1.874455963205689,0.010568968679344926,0.010568968679344926,2652.249031577972,2652.249031577972,494.9980931972687,0.0,2.6571212932385535,1.9990230945362566,0.9999999995927963
38,2.3779800073175252,2.377979007317525,0.04804685410096086,0.04804685410096086,285.9615610532829,285.9615610532829,796.4546727821138,0.0,2.6920538770499274,1.6266455361283771,0.9999999908310154
39,2.7558807892131254,2.7558797892131253,-0.007387322787425644,-0.007387322787425644,4872.488987970681,4872.488987970681,777.612633193042,0.0,2.9987755214243883,2.304086173031982,0.9999999998868581
40,2.4059090969015804,2.4059080969015803,0.01526253545258759,0.01526253545258759,4817.52865058416,4817.52865058416,497.21465773341055,0.0,3.087053963351789,2.4260538941745815,0.9999999998221857
41,2.881104024286222,2.881103024286222,-0.008280325554760371,-0.008280325554760371,735.6374825851458,735.6374825851458,74.36937072689898,0.0,0.6169880627638253,0.8085301942699308,0.9999999999005248
42,2.29685101686778,2.2968500168677797,0.012801910374436433,0.012801910374436433,3034.9205759219126,3034.9205759219126,823.4406100412663,0.0,1.523202228349183,0.7929997798884824,0.9999999997923088
43,2.823294389014504,2.8232933890145038,0.028842516062394477,0.028842516062394477,4699.618638449353,4699.618638449353,874.669486265712,0.0,0.02296783934897195,2.270882201951605,0.9999999998954727
44,2.423044555527886,2.4230435555278858,-0.008933100504481284,-0.008933100504481284,4883.485524635651,4883.485524635651,209.16292766230737,0.0,0.49697445665824463,0.037344474880738596,0.9999999998264412
45,1.7228589786633748,1.7228579786633749,0.013815448177298285,0.013815448177298285,2626.962736766552,2626.962736766552,201.88791321809052,0.0,1.7511105597853476,0.24877381126212894,0.9999999994616551
46,0.5126845707006586,0.5126835707006586,0.01734997462283613,0.01734997462283613,3890.371651798589,3890.371651798589,296.19963561654225,0.0,0.9251291475572266,3.0260358448602935,0.9999999702242067
47,2.767549795655263,2.7675487956552627,-0.03349709225372271,-0.03349709225372271,1190.0297582905634,1190.0297582905634,342.01266840331033,0.0,2.1654690012650084,0.32645148857571554,0.9999999998274391
48,2.0707497535019366,2.0707487535019364,-0.021008337553066626,-0.021008337553066626,1513.2471521905843,1513.2471521905843,678.8037497285777,0.0,3.0690300861259407,2.1116471643823385,0.9999999997065405
49,1.8431395381200297,1.8431385381200298,-0.048551418719011225,-0.048551418719011225,4856.00950401679,4856.00950401679,626.785109476863,0.0,0.030301716107789877,1.1596047921056662,0.9999999995703388
50,1.0793628095084302,1.0793618095084303,-0.039316208825114746,-0.039316208825114746,4091.8664737986687,4091.8664737986687,324.28826379495814,0.0,2.821481578541219,0.9450863311599546,0.9999999974723156
51,0.9560232163458875,0.9560222163458875,0.02283147112993175,0.02283147112993175,1993.0074593714141,1993.0074593714141,144.05137740379215,0.0,0.9720152941198028,0.8716972871795742,0.9999999962198027
52,0.8537335240742617,0.8537325240742617,-0.0008612167190151899,-0.0008612167190151899,427.43891184491235,427.43891184491235,125.11427332965309,0.0,0.4478251628361792,0.4619072925997932,0.9999999945027662
53,1.7075386648290545,1.7075376648290546,0.024371987290284572,0.024371987290284572,1416.7773345962726,1416.7773345962726,508.1299770434976,0.0,1.3784129387538222,2.1201618167419976,0.9999999994439874
54,2.092933665498682,2.0929326654986817,0.013684941707137644,0.013684941707137644,4749.718177061558,4749.718177061558,405.6509714140817,0.0,1.4994167262278542,2.068491939238672,0.9999999997176668
55,1.4878047762416207,1.4878037762416207,-0.03280879771062404,-0.03280879771062404,1212.46501927455,1212.46501927455,346.93046499811277,0.0,0.8471303853216621,0.2432834514863784,0.9999999991189199
56,1.050136583262018,1.050135583262018,0.03590861737499205,0.03590861737499205,1353.3770460398391,1353.3770460398391,191.38222138140037,0.0,2.442453927930208,0.746890592456775,0.9999999972283328
57,1.8528179340222877,1.8528169340222878,-0.04004195894954124,-0.04004195894954124,4488.855714902425,4488.855714902425,674.0287030982486,0.0,2.8780262507808243,1.647945685008611,0.9999999995775952
58,2.668708237033799,2.6687072370337988,0.04383881766279857,0.04383881766279857,149.9019397770851,149.9019397770851,366.6958809527056,0.0,0.4385466056509825,1.5182538467579423,0.9999999829739573
59,1.2705346633763397,1.2705336633763398,0.045572043321402536,0.045572043321402536,3738.626127764225,3738.626127764225,779.6561880196043,0.0,2.819111422390282,2.836932622828774,0.999999998524976
60,1.5255222488421778,1.5255212488421779,0.0356367750580363,0.0356367750580363,4289.656185502651,4289.656185502651,797.4303745613656,0.0,0.061064381297802846,1.5691759209887295,0.9999999991949131
61,1.1547328843420668,1.1547318843420669,0.006507488013012108,0.006507488013012108,1918.7329653364927,1918.7329653364927,675.5272736502282,0.0,2.471857384828413,2.9361779184553067,0.9999999979768566
62,1.2204971118567849,1.220496111856785,0.0484213240682011,0.0484213240682011,2961.5486595697694,2961.5486595697694,467.01592986022655,0.0,0.4700843121472596,0.7817613747837493,0.9999999983150095
63,1.6151618859657315,1.6151608859657316,-0.03163799654940235,-0.03163799654940235,143.02379357440554,143.02379357440554,936.8113394400374,0.0,3.0380206701780086,1.4349972638592718,0.9999999989051016
64,2.1888956601858034,2.1888946601858033,-0.031589967568845724,-0.031589967568845724,2105.0300834619084,2105.0300834619084,561.4911339422613,0.0,1.4587546294741065,0.5625584714861239,0.9999999997563379
65,1.2900299277248302,1.2900289277248302,-0.0035765654074843,-0.0035765654074843,1274.9976452333294,1274.9976452333294,807.5220352634391,0.0,2.2530530040939047,0.5790988771913378,0.9999999985978263
66,1.9325974459385211,1.9325964459385212,-0.041500432146835325,-0.041500432146835325,81.57222999245039,81.57222999245039,176.9935958351756,0.0,2.1761631018377994,1.0159024252087567,0.999999995350748
67,2.7250075714407638,2.7250065714407636,0.038603456021142714,0.038603456021142714,4675.076168809257,4675.076168809257,258.8903117110568,0.0,0.5950286477104137,2.445237578062817,0.9999999998823592
68,2.679305470571073,2.679304470571073,-0.0497772702006154,-0.0497772702006154,1593.0925010808828,1593.0925010808828,630.3706922675398,0.0,0.14715508923974321,1.2372578262541047,0.999999999837446
69,2.955238247174712,2.9552372471747117,-0.04493310264560449,-0.04493310264560449,4751.274924710808,4751.274924710808,273.10168237808085,0.0,2.615730787682971,1.782800231352424,0.9999999999104314
70,1.7766386919391928,1.7766376919391929,0.04170348849354086,0.04170348849354086,1362.4106811215408,1362.4106811215408,134.67192711109377,0.0,2.171579933562721,0.24881842196810164,0.9999999994942247
71,0.5849534121553114,0.5849524121553114,0.030336648967285575,0.030336648967285575,4535.951018963715,4535.951018963715,646.7601400447651,0.0,1.1041647271056416,1.5533727874494596,0.9999999807656728
72,2.2369678947865137,2.2369668947865136,0.026026708434275216,0.026026708434275216,2602.82710917255,2602.82710917255,142.03671805445285,0.0,2.4970836242153758,2.031056307093301,0.9999999997731615
73,1.4342728900081265,1.4342718900081266,0.002237891625437438,0.002237891625437438,678.3956943512176,678.3956943512176,619.5178009560535,0.0,1.0438084223349333,1.3573235434085895,0.9999999990123242
74,1.9568475721445653,1.9568465721445654,-0.04766073402220975,-0.04766073402220975,3428.5379948894524,3428.5379948894524,812.9456475659545,0.0,0.18827725233122375,1.2827928010980705,0.9999999996474094
75,2.9740791511008604,2.9740781511008603,0.0019550320036703984,0.0019550320036703984,586.1403381252906,586.1403381252906,177.79026456881343,0.0,2.3013326508959766,1.630990238133396,0.9999999999115755
76,1.5400627311680235,1.5400617311680236,0.04063501131091823,0.04063501131091823,1409.2425327153023,1409.2425327153023,664.7145289118806,0.0,1.3995731904436717,1.7202841825623107,0.9999999992107027
77,2.1978443604355578,2.1978433604355576,0.014135529434252737,0.014135529434252737,4092.6207119534156,4092.6207119534156,314.0840122771045,0.0,1.7408925178588863,1.9369156694960292,0.9999999997598272
78,1.1351456942259406,1.1351446942259407,-0.027154224583472632,-0.027154224583472632,3904.7801098301707,3904.7801098301707,524.609927917257,0.0,0.4124832432559665,2.039725410518681,0.9999999978603112
79,0.6902807319077096,0.6902797319077095,-0.02268483238275928,-0.02268483238275928,4357.105551132816,4357.105551132816,944.0336511199109,0.0,1.9294040242261883,1.8864141550934181,0.9999999888907481
80,1.2698409294243018,1.269839929424302,0.04529713614902761,0.04529713614902761,4090.837634274716,4090.837634274716,586.7418022067828,0.0,1.8279239039872455,2.4159220093306235,0.9999999985223865
81,2.796837856746108,2.7968368567461077,0.01411223565431492,0.01411223565431492,3392.3534061497458,3392.3534061497458,813.6782947658696,0.0,1.2557556441569249,2.1512273769310966,0.9999999998920024
82,1.4422055224973571,1.4422045224973572,-0.00014973401557254464,-0.00014973401557254464,2896.164740854272,2896.164740854272,112.77509527892693,0.0,1.7469587682067378,2.278573719050132,0.999999999030685
83,0.7373534836664376,0.7373524836664376,0.010605528317146562,0.010605528317146562,299.079753788099,299.079753788099,538.9315870386824,0.0,0.12277549789675991,2.558995147335012,0.9999999910682553
84,0.532866719656946,0.532865719656946,0.04204770556462151,0.04204770556462151,4238.570645470609,4238.570645470609,35.07771248731395,0.0,0.06266140243773291,2.2496890369101994,0.999999973797805
85,1.5286244006800755,1.5286234006800756,0.011871215199902398,0.011871215199902398,2373.6464155017584,2373.6464155017584,220.96994851656683,0.0,1.3014432568986207,1.1869927382197571,0.9999999992002166
86,1.932832087809962,1.9328310878099622,0.0002993152633056107,0.0002993152633056107,3727.8098609924855,3727.8098609924855,911.1216938395701,0.0,1.5025754865082022,2.8237560808292668,0.9999999996323776
87,2.6138945966516425,2.6138935966516423,0.04828727467046065,0.04828727467046065,3225.5262758077647,3225.5262758077647,752.1590691923359,0.0,2.1106911256157437,0.22332810934092762,0.9999999998646446
88,0.5432181891690864,0.5432171891690863,0.03477876460686704,0.03477876460686704,2737.493395325108,2737.493395325108,317.93061798056556,0.0,0.9976508047377864,1.840524567119478,0.9999999754171146
89,1.6764652968703202,1.6764642968703203,-0.0007923092920346764,-0.0007923092920346764,142.11064084135361,142.11064084135361,835.1363348915411,0.0,0.9870799356313688,2.9407215797108495,0.9999999994103619
90,1.2850939680134248,1.2850929680134249,0.0003320637299945806,0.0003320637299945806,3689.4508483307964,3689.4508483307964,619.2657527396248,0.0,1.2417180419557317,1.3004642888699254,0.9999999985803759
91,2.7085838256399213,2.708582825639921,0.04524824604694442,0.04524824604694442,2236.3579400713306,2236.3579400713306,234.98216371173476,0.0,2.6926710518711214,1.322230577797123,0.9999999998789273
92,0.8126901858115849,0.8126891858115849,0.01391596430465082,0.01391596430465082,2061.843019968713,2061.843019968713,602.2813022134936,0.0,3.135477065984392,1.1904937246577258,0.9999999935283432
93,1.5255147623599439,1.525513762359944,-0.0028522945259267466,-0.0028522945259267466,4161.13379483843,4161.13379483843,319.4218686797267,0.0,0.1803714867535882,0.5856400066448387,0.9999999991953543
94,1.9736366227165798,1.9736356227165799,0.013280013906790478,0.013280013906790478,3805.2119455421466,3805.2119455421466,207.14201305499913,0.0,0.42252963758218864,1.2129270436809103,0.999999999656881
95,1.3104224927778096,1.3104214927778097,-0.026116528557840215,-0.026116528557840215,835.8932093800803,835.8932093800803,2.9801080707755334,0.0,2.4266319442236997,1.5568576427214575,0.9999999986599842
96,2.46719994222439,2.46719894222439,0.0369853771711147,0.0369853771711147,3643.952590826238,3643.952590826238,396.3774666246399,0.0,1.8538144618622925,1.6465166458718943,0.9999999998361689
97,2.653604493089045,2.6536034930890446,0.009193316483324998,0.009193316483324998,4416.54894724974,4416.54894724974,794.6174444925863,0.0,2.8716191840494996,2.0518736224207066,0.9999999998715631
98,2.0330003739245903,2.03299937392459,0.01811333035799886,0.01811333035799886,1166.7977608288154,1166.7977608288154,99.02156345958669,0.0,2.471669133539424,1.5380694738768832,0.9999999996864986
99,1.706838151003188,1.7068371510031881,-0.00459140873948759,-0.00459140873948759,4472.039113776125,4472.039113776125,548.7892673347033,0.0,1.2958553617516162,0.48109806269706457,0.999999999445282
100,1.9380656170921522,1.9380646170921523,-0.007269082583952514,-0.007269082583952514,342.4133510962174,342.4133510962174,424.023104179881,0.0,0.5959053058953798,1.7152550433309741,0.999999999634186
101,1.996092905838096,1.9960919058380961,0.010910293722456011,0.010910293722456011,4444.620984980251,4444.620984980251,758.1759934311425,0.0,2.3485368776566875,0.11518165971030271,0.9999999996696287
102,2.8762082391817048,2.8762072391817046,-0.007217337254178169,-0.007217337254178169,2891.6429626952718,2891.6429626952718,742.6125719403717,0.0,0.6493794586227347,2.8659965734992676,0.9999999999015841
103,0.6095900761028148,0.6095890761028148,-0.0182724796852352,-0.0182724796852352,474.8730167295745,474.8730167295745,888.6193264222757,0.0,2.442210833167947,1.994751647866537,0.9999999832273936
104,2.6195175413149685,2.6195165413149684,0.033833522516338234,0.033833522516338234,1513.9738886209718,1513.9738886209718,564.424013540669,0.0,3.0641807096136113,2.730914753034429,0.9999999998526755
105,0.8206221924186925,0.8206211924186925,-0.040000529888950136,-0.040000529888950136,3844.952576069325,3844.952576069325,363.56804269765064,0.0,2.297047969473758,2.6845616322203654,0.9999999937364789
106,1.2399532402612174,1.2399522402612175,-0.009181012730582583,-0.009181012730582583,2647.4274061483165,2647.4274061483165,432.8736914151717,0.0,1.2207391136093142,1.0014960435434241,0.9999999984020059
107,1.0044757398337447,1.0044747398337448,-0.0008173596123846827,-0.0008173596123846827,67.60854191362853,67.60854191362853,277.0025662755432,0.0,1.9730299846695771,1.7303127646594263,0.9999999967907026
108,2.7916542083114493,2.791653208311449,0.01712685489009357,0.01712685489009357,2160.006735040984,2160.006735040984,560.1770541680881,0.0,0.4801450671029054,1.2857499266313597,0.9999999998911269
109,2.8923927210264724,2.8923917210264722,0.016768458207999548,0.016768458207999548,2719.37449021265,2719.37449021265,709.0429942022145,0.0,1.9028979646301507,2.4340902784062073,0.9999999999033077
110,0.8437336770626696,0.8437326770626695,-0.006074811304484596,-0.006074811304484596,1011.6032106537742,1011.6032106537742,200.4249531104575,0.0,1.7934371530210653,1.8239578672638386,0.9999999942845006
111,1.8847575803772252,1.8847565803772253,-0.02184884194424146,-0.02184884194424146,3017.9808170938886,3017.9808170938886,505.04980041651584,0.0,0.3428508256892226,0.7167507223435939,0.9999999996004402
112,2.6366707967079295,2.6366697967079293,0.03388574630950921,0.03388574630950921,2382.1553666968593,2382.1553666968593,544.6080780654778,0.0,1.573072003300142,0.3697739231815195,0.9999999998683512
113,2.1008447227114977,2.1008437227114976,-9.778246853913153e-05,-9.778246853913153e-05,2752.932995823802,2752.932995823802,295.1897704374875,0.0,2.9318064943013655,2.2513046501788345,0.9999999997209164
114,0.9541885220264769,0.9541875220264768,0.01128011906716967,0.01128011906716967,1030.069467620488,1030.069467620488,814.0729155003435,0.0,1.2464155469816571,0.2755379232893781,0.9999999961958875
115,1.7885693069749031,1.7885683069749032,-0.025557789940111056,-0.025557789940111056,610.2125670362341,610.2125670362341,805.7766051254251,0.0,1.5099153641738579,3.1295771257168856,0.999999999460693
116,2.9685413734230908,2.9685403734230906,-0.030473549997429097,-0.030473549997429097,895.4657437798402,895.4657437798402,414.6090892536072,0.0,1.234089637818518,1.6858757043515984,0.9999999997231976
117,1.3179172833690065,1.3179162833690066,0.03876007532814046,0.03876007532814046,453.4892563234083,453.4892563234083,47.79780051344618,0.0,1.8107691624844615,0.10068840714800548,0.9999999985395364
118,2.317629681014602,2.317628681014602,0.009528901716455575,0.009528901716455575,4264.794906033159,4264.794906033159,435.2319923108212,0.0,0.2876941248032738,0.4676296257420055,0.9999999997986337
119,2.8735337262352147,2.8735327262352146,0.021713684237642517,0.021713684237642517,4506.664517963154,4506.664517963154,810.6171271538101,0.0,2.6577111382224423,1.5864409640378139,0.999999999901427
120,2.8519952937490083,2.851994293749008,0.017811328111870164,0.017811328111870164,327.73561484305435,327.73561484305435,164.86419862730074,0.0,2.2856697501479717,0.09896610138404384,0.9999999996710766
121,2.5440413488991074,2.5440403488991072,0.008882294589340844,0.008882294589340844,4266.531732169765,4266.531732169765,206.58201191348303,0.0,2.273219487772324,2.779471941091978,0.9999999998522234
122,2.1169985753040717,2.1169975753040715,-0.023819440146224526,-0.023819440146224526,590.959072823784,590.959072823784,911.5475174962979,0.0,1.3150669026097463,2.3365900848832917,0.9999999996376744
123,1.7339342057259968,1.7339332057259969,0.014973598370794462,0.014973598370794462,2585.0634169396867,2585.0634169396867,260.0531840299434,0.0,2.176441522563151,0.8997231328730988,0.9999999994729317
124,1.8586782761671397,1.8586772761671397,0.012317046661654075,0.012317046661654075,1894.7148909156713,1894.7148909156713,950.3347825509038,0.0,2.5556188357282674,2.7061515196252315,0.9999999995810874
125,1.5255251327456494,1.5255241327456495,0.01560540952284949,0.01560540952284949,4799.163653709575,4799.163653709575,193.87422614528492,0.0,0.9476286456080142,1.9652520136087475,0.9999999991952628
126,2.978684443018477,2.9786834430184768,-0.032574761819501086,-0.032574761819501086,4750.935940246963,4750.935940246963,705.0824046472501,0.0,0.3464754611344061,0.23461953827656706,0.9999999999127258
127,2.5431284129916714,2.543127412991671,0.02031021849908267,0.02031021849908267,3264.6544051046767,3264.6544051046767,487.15002638384044,0.0,2.2078144770233177,2.8088543362097655,0.9999999998518495
128,1.9529698664417867,1.9529688664417868,0.018342114790609144,0.018342114790609144,1054.701682138961,1054.701682138961,789.6326785474848,0.0,2.20568361353636,2.8693242028854793,0.9999999996410843
129,2.5762014463676843,2.576200446367684,0.009052189232645736,0.009052189232645736,2666.728130990149,2666.728130990149,996.6590416094997,0.0,1.7732616143603361,0.3634807760925966,0.9999999998580136
130,1.9927481403281848,1.992747140328185,-0.015603713471757475,-0.015603713471757475,255.3661009579483,255.3661009579483,223.58637512939472,0.0,1.009351163730624,0.38519355322832327,0.9999999996102493
131,1.526181926120554,1.5261809261205541,-0.03816308300814983,-0.03816308300814983,1966.66378227078,1966.66378227078,771.6739262342285,0.0,2.531711896269605,1.6673649949565708,0.9999999991963218
132,2.202541081484736,2.202540081484736,-0.015870868983737695,-0.015870868983737695,2259.48141784262,2259.48141784262,771.2999962112314,0.0,2.2116738098041346,2.5427079096980605,0.9999999997613704
133,2.840468201043874,2.840467201043874,-0.04891664210870481,-0.04891664210870481,3974.666687548728,3974.666687548728,800.3171695003196,0.0,2.6490123697419805,0.9071629447013593,0.9999999998976971
134,1.5113232550345543,1.5113222550345544,0.021579618634365107,0.021579618634365107,177.44425719108614,177.44425719108614,721.6690419487594,0.0,2.02961023698356,1.3699822161833515,0.9999999991170897
135,2.958024998897437,2.958023998897437,0.04971431050061436,0.04971431050061436,4706.9728437306685,4706.9728437306685,814.0405743588628,0.0,2.6586840671036387,1.4936685429050263,0.9999999999104507
136,0.6651679619908955,0.6651669619908954,0.02150841234848985,0.02150841234848985,360.6389402142213,360.6389402142213,252.58229771235662,0.0,2.897307224979839,2.8321268821957326,0.9999999874347362
137,2.1800082586084635,2.1800072586084633,0.024378607641779293,0.024378607641779293,2314.1496623429753,2314.1496623429753,248.93244677857507,0.0,1.4624919730908053,0.7187839909995679,0.9999999997528817
138,1.519900256569593,1.519899256569593,-0.027085925867139538,-0.027085925867139538,4527.072580421158,4527.072580421158,292.12130335168695,0.0,2.3346858349503528,1.4621731011714154,0.9999999991858594
139,0.9929154186037668,0.9929144186037667,0.03822314204310413,0.03822314204310413,487.90749029032077,487.90749029032077,205.41125289193585,0.0,0.9238530098385074,3.0323489543058395,0.9999999966641918
140,2.9932081156683097,2.9932071156683095,-0.037886158479617904,-0.037886158479617904,2436.5182465355083,2436.5182465355083,200.0287959288438,0.0,0.6765269158410829,0.3274199601960267,0.9999999999137619
141,2.9421401811661267,2.9421391811661266,-0.049802300614011544,-0.049802300614011544,3074.3249927321144,3074.3249927321144,534.1342091766551,0.0,0.33736205447295736,0.06984775512447869,0.9999999999088761
142,0.6700730735309214,0.6700720735309214,0.048562252923568285,0.048562252923568285,1708.393312100573,1708.393312100573,443.90233437288475,0.0,3.0377951564007506,0.010659422899079186,0.9999999877349346
143,2.230629969417873,2.230628969417873,0.03507203004644569,0.03507203004644569,958.2877893430691,958.2877893430691,229.17333232647542,0.0,2.5422122696562304,0.27798492634623606,0.9999999996562726
144,0.5285091064125526,0.5285081064125525,-0.010948873852890218,-0.010948873852890218,3735.358982938447,3735.358982938447,255.12711908663044,0.0,1.3328426083496347,1.9818683685111127,0.9999999730825199
145,2.2593268782839635,2.2593258782839634,0.01669895461467982,0.01669895461467982,1136.2168986620202,1136.2168986620202,803.5812402740586,0.0,0.09893719136016083,2.29495799233059,0.9999999997781095
146,1.454800307443417,1.4547993074434171,0.028778270477817825,0.028778270477817825,2391.9573039135685,2391.9573039135685,317.10216440941684,0.0,1.6748118919963442,1.1818391222094355,0.9999999990576682
147,0.9409869652393966,0.9409859652393966,-0.02862749903808337,-0.02862749903808337,3143.449264843888,3143.449264843888,609.9284172560342,0.0,0.8862441385707068,0.6049695724315982,0.9999999960184086
