,m1,m2,chi1,chi2,lambda1,lambda2,dist_mpc,tc,phi_ref,inclination,match
17,4.226236158149939,1.5279360884061992,-0.4172164757867549,-0.9405730824904335,3138.591799092273,4866.522535217441,506.6769390201221,0.0,2.152043922409191,0.7685003333581921,0.9999999998427244
18,4.040150867732444,3.3938635738180043,-0.1974548417514561,0.2718234039936307,4438.680776769973,851.0107551597451,513.1617429982489,0.0,0.5046185982586372,1.7082251083690343,0.9999999999548714
19,4.590042109538177,3.6485747765940144,-0.5665749955263533,-0.6615468003995986,554.9642119029241,4756.157618845335,130.47696302752854,0.0,0.5113771105013823,2.894153220263195,0.9999999998815029
20,4.887259548515582,1.6442501611138773,-0.01454494009313212,0.3315732008483343,1170.6551366374235,1456.7579933655234,209.14174639770388,0.0,2.9338519516693284,2.5708250688745613,0.9999999998860902
21,2.8751826275841523,1.3657639910607762,0.586247285163539,-0.5692121064368574,1441.0592250842496,2989.047497158961,191.5951744780652,0.0,2.1186775118915646,2.8754990857647957,0.9999999996452416
22,4.527374374165956,3.7171234335494754,-0.641532350925123,-0.20998925704399096,3307.7758142739262,3014.9466016986867,516.1214788101231,0.0,0.9066796816449235,1.140831349453774,0.9999999999706726
23,1.4446450195080902,0.6641404643734998,-0.025037138414315097,-0.26076443904820024,1962.3379200064805,2956.6676761464246,577.1956936312799,0.0,1.1430788390949889,2.8047049919022506,0.9999999963386379
24,3.581290396460903,2.4140085030598946,-0.89487855475889,0.13655591493631358,702.5748985066516,4564.83582042789,766.3403238754059,0.0,0.6135486101284814,0.9207486874688756,0.9999999999100436
25,4.462963762181519,2.4060607414111237,-0.1667050264565455,0.057237036476348147,4765.11333479588,1509.6619982421178,925.5413912888636,0.0,1.111258469992186,2.1917164769443183,0.9999999999343833
26,4.570815550164798,3.523245634830223,-0.2522129670226101,-0.459440923860158,3369.764614630197,732.679632262862,762.106972914403,0.0,0.4662014654766004,2.369420672641261,0.9999999986814114
27,3.524819318940201,3.3795478455693146,0.9225883322590065,-0.02532182100543401,1270.3597574313808,725.7244833316223,17.66713324778335,0.0,1.8589437780437066,0.9005477556326366,0.9999391530459325
28,3.5236195446013587,1.7306457280675893,-0.3309024943396577,0.5129702293285763,1515.3638565636772,451.8350968138335,307.5989047471662,0.0,0.9253710924883187,0.09360047587583796,0.9999999998302016
29,1.097432713257673,0.8927021163773265,-0.23481006743412425,0.44731052798263726,4034.058325649332,386.23525823001603,58.343213093273285,0.0,0.9048874545371953,0.14515030275740198,0.9999999966175824
30,1.1855975772383893,0.5715039415653285,-0.1528250115188694,-0.46501112777785614,1784.4800103987495,1986.5043785034097,557.000338821347,0.0,2.444458263095664,0.6647795484127244,0.9999999935344427
31,1.6504239321589906,0.9243243483279078,-0.4830680585029099,-0.606454907400716,4771.311823078789,3906.312734094412,412.77372808931733,0.0,0.21216294783122314,2.209199427993776,0.9999999983504576
32,3.9057465643397165,1.0504193314919084,-0.2607249827331075,0.5610114561850379,69.22673249800782,3447.868050660109,434.0416370443113,0.0,2.2931026204525278,1.2104959570562897,0.9999999995156839
33,4.645682063569111,1.1443230386286931,-0.10044411939553965,0.684608605291755,21.616891766646496,1444.7819121386767,998.364135056798,0.0,0.8699010911302925,2.0595141162309423,0.9999999997606877
34,4.658156127033107,3.4257057193381444,-0.5370608939083388,-0.055738077186768376,2927.635425931149,130.3568077137779,983.0407155520568,0.0,1.3246341345258192,1.6111585573582325,0.999999999967434
35,1.9943607917177166,1.594484697981284,-0.41442331941280064,0.8353418533472445,1886.0844056090332,4350.617526873435,528.4637673147301,0.0,0.9406251635633522,2.111531569685889,0.9999999995182788
36,4.464677470031747,2.590865267863817,-0.24408464509679062,-0.2095916302305849,2186.545861897356,1011.5961277690033,219.82578167806588,0.0,0.2391721452820369,2.9265026183537417,0.9999999999426377
37,2.9310590502007003,0.5598953792367667,-0.6487297812773265,0.04494536395935955,2163.515971485929,3727.565296547589,872.1827231847676,0.0,1.4204700840141835,1.5787171596629594,0.9999999982585244
38,4.827380366104717,1.301356680136375,0.16922984156624943,0.6833116268263792,4800.799728519143,4275.268553442492,730.2011821512976,0.0,1.7934726361141973,1.9363676833117809,0.999999999821761
39,3.941171548076548,3.6767557825987023,-0.20586826800989333,-0.6902962777674764,3077.8175827011437,1007.4776052548962,449.9310334872024,0.0,2.081413526668243,0.11889490434576798,0.9999999860277984
40,3.2354982807628336,1.7363341851009277,-0.14012145758579342,0.6771942436814129,1703.0094531152174,310.3531016852801,871.5547712491297,0.0,2.712868197379594,1.4714114701275818,0.9999999998061488
41,4.0949324724196625,2.1375900766648703,0.38928329159690445,0.6755834105576903,1115.9027517238578,3466.740580841002,117.97978892762106,0.0,0.4578411954364214,0.9935343043473248,0.9999999999063728
42,4.893239855321654,1.1933266433507876,-0.248296295382322,-0.07766463039884419,808.3050370347611,1840.439703821598,492.0509036072975,0.0,0.8894002964502988,2.5258866934356328,0.9999999997965584
43,4.531258353475711,2.1098686492738694,-0.27220208210610264,0.5776292889667118,2711.1365086555,3093.47945622708,547.3422814653266,0.0,1.6752684058992442,1.4903139644859897,0.9999999999192499
44,4.531687363430065,0.5345836817693417,-0.9464870532715681,0.4675281671592899,4052.4355557432295,4566.3335688511725,180.2938980968597,0.0,1.7942959344356633,0.3860973370095566,0.9999999989997308
45,3.134207729552294,3.0369618326379064,-0.9345045898496931,0.8349489653198348,4701.156974252198,3433.499078556792,938.6955567478698,0.0,2.418208782307451,0.8836844655755925,0.9999999999236219
46,4.592330866110498,0.8998850335597992,0.8027576781793349,-0.8123254358747103,1509.1742323566386,1564.6675933201825,798.1972208700744,0.0,1.6779412282605775,2.7384040481579106,0.9999999996158325
47,2.3484906927358886,1.1498663580459514,0.14966777786867014,0.3179599419126675,4384.793350361225,796.1527120995194,456.61151182098126,0.0,0.0716283269145282,2.216817746327505,0.9999999993419536
48,2.5783638642696296,1.5593907733011205,-0.8418387935988294,0.6938986462459267,1283.7580689403278,1271.646634090063,548.6901202628012,0.0,2.792506746641174,2.588332796252471,0.9999999996710741
49,2.845256113804655,0.9162295400394104,0.6506767269858069,0.25342675916160706,2904.577858620479,1213.9133149047982,564.0283443883708,0.0,3.086783506234416,0.5081518276252264,0.9999999992556096
50,1.316828060498747,1.1287468665567795,0.3190871903928074,-0.34853830854010615,4248.910452635776,4807.120637001466,696.2688832487682,0.0,2.6461963774945336,2.8246950985799315,0.9999999983076105
51,3.425977576379189,2.366201578723483,-0.45696051481809996,-0.6441684183755145,4813.0393693826645,3251.257314831842,739.8758228565385,0.0,2.2743951229915447,0.055782372613009605,0.999999999899552
52,3.016277515424478,1.7248026521754172,-0.6101513535143717,-0.5703071878193786,1335.2372897031266,2076.413334715249,91.76222709851012,0.0,1.361357026469239,0.41641205192323705,0.9999999997861052
53,4.0136465801861,2.7413629009826663,0.9537143220626738,0.37923415326172827,2209.908371748319,2908.68574907592,990.3211121498686,0.0,0.03843451362304526,1.0259085615877552,0.9999999999375032
54,4.527664135519595,2.1559660527906486,0.20204622961779872,0.7785634276370763,2229.2446863190735,737.4879629842013,919.2075727754877,0.0,1.3627772323153424,2.88472646566449,0.999999999920958
55,4.398852925135426,1.0856087716746217,-0.5021154545861899,-0.6947207437487279,3710.715262281959,2049.21445693374,212.2018654557084,0.0,2.9301698276094643,2.789193848249675,0.9999999997211025
56,3.7751634614296443,3.3613568344723173,-0.28395378569539975,-0.6194507001794138,4116.64340868136,1642.549367176679,469.0896958190811,0.0,0.953560370368969,3.027596928892226,0.9999999999525694
57,4.952803903736679,1.803942092668763,-0.4296810796644346,-0.9876928783849097,3372.57531408406,4828.7751118365795,11.047771729303712,0.0,2.7105481259068553,2.7859647217121473,0.9999999999094364
58,1.2270584853048592,0.6783175739186303,0.7041060392461853,0.30354872495241225,2124.0689919942006,1711.2883075044117,93.41320963647404,0.0,2.5700805751983897,0.5071034602088225,0.9999999954366401
59,1.058198674498024,0.7205507462732232,-0.01154466210420324,-0.6237246991529919,4173.652423555697,751.8910011823821,788.1309210229917,0.0,1.696625341129582,1.632271647949285,0.9999999948493098
60,4.647496912702313,4.10957309992978,-0.23454238112059023,-0.18221230913137898,929.5983627760606,4202.830126645443,175.74950859806816,0.0,0.6368283212445748,1.5725295584964125,0.9999999999759126
61,3.057554777495455,2.361015202277734,-0.23516171254989082,-0.18174549141097884,3200.282296137804,4327.410516562604,227.03068575979623,0.0,0.6200311943796759,0.2593336237577106,0.9999999998769314
62,3.117636010174067,1.5410198453595334,-0.2159014880021064,-0.1935173302581945,4567.713717577896,599.0495483821356,549.3962637899018,0.0,1.9679346697467652,0.013449954901391418,0.9999999997485763
63,3.8269950448963863,1.0233021709801802,-0.7714507891468882,0.6074945197114663,537.418935652893,1229.1133498693202,424.87851362601737,0.0,1.2546190299351114,1.7170081383870666,0.999999999618131
64,4.0307325478006355,0.7882202159666842,-0.501899953005911,0.9203810420308955,4058.157653364704,4524.0927004366295,166.87283068840776,0.0,2.1778757693975046,1.7175578450684614,0.9999999994196854
65,4.130710822243574,3.307531913677327,-0.9729597598575441,-0.3928523045320449,951.7283382799119,4248.156733346075,708.1389723200111,0.0,1.7200877089093751,2.369912277307515,0.9999999999486103
66,3.573829209628657,1.9693687740641275,0.07124840747057237,0.857059158201088,4957.661782339892,2080.046829892944,111.42762212492718,0.0,1.5815427811409182,2.574236310498194,0.9999999998666772
67,4.677834023376748,3.96513313684424,0.24907495790920087,0.9647970119982947,3275.2359457884622,2496.6198918218133,240.9362726698684,0.0,0.010629735879594576,1.8610541823410962,0.9999999999741288
68,4.450523921168298,3.444667931450415,0.9729468514802138,-0.09636923712110956,4592.682823059287,4334.21443980712,126.59814781642864,0.0,1.9596862313275332,2.456781584274601,0.9999999999647546
69,2.2966592887587574,1.7516509686063595,-0.386639172515268,0.34055883055458036,1490.5451808411124,2008.9956517814212,504.7584758898615,0.0,2.672618678948699,3.0596617693703827,0.9999999996273595
70,4.891273641777312,3.244996910865796,-0.2278258580264949,-0.48125989573732064,758.1311428057159,431.0790428229616,733.1674608663328,0.0,2.909906482139453,2.3654549023862343,0.9999983317222179
71,3.8593773769502,2.099338116653291,0.39282540662898335,0.1250108974832389,932.621936445407,1921.1936669989755,32.09909774996822,0.0,1.5337574059883872,1.8707305199209765,0.9999999998938468
72,3.9999629547380926,0.5619782694571044,0.07935871220591051,-0.3048029589137238,4022.87420462416,3878.081773716495,660.2596031607793,0.0,2.35477912648787,2.6163117744478384,0.9999999988659657
73,4.366503814217457,4.031746718655379,-0.40864945992646207,0.14721797475173326,1827.0640580662994,1880.3141375709786,285.4770483184711,0.0,2.004886510779233,2.275286043307455,0.999999988372566
74,3.047247715284063,2.4330558351461065,0.13439160907277836,-0.6729206730938371,3634.8252736357795,1722.28572788284,16.2361950736577,0.0,3.1010804612834715,0.17869150199766906,0.9999999998824812
75,1.3737719206029135,1.1102974111078336,0.9610404738427079,0.4511910275682671,3109.188035298025,35.783691217836086,151.12629793322918,0.0,3.031285764427613,1.7849737253017455,0.9999999983303486
76,1.3149620527991803,1.1306619771420225,0.43991729630835574,-0.27511040462786385,4979.401172366847,619.1239224688228,332.58204245624825,0.0,0.4574192208313746,1.4086762820800192,0.9999999983063551
77,1.015691258529272,0.5813791447166559,0.2417423882238896,-0.48875045599829625,2746.797125143487,2585.334050815531,958.043590955449,0.0,0.547412976601829,1.7802191637127653,0.9999999920091641
78,4.361241000614079,3.0985584158244506,0.34027758137541486,0.13003826275648844,1431.4267822550553,4427.79699933999,3.6688080227051945,0.0,2.9508722142110013,1.0252837059291666,0.9999999999559381
79,2.635423414456082,1.569649769842555,-0.7172882367612443,0.7857805963453401,1151.148727292426,378.6001062492006,72.21215059059438,0.0,0.9227606925659295,0.1185269026529896,0.9999999996658425
80,3.830835267440624,1.603520160123076,-0.7017872713185942,-0.5157626445664982,4675.685389906247,3360.5569877575062,515.5148898973348,0.0,1.8219803996739634,0.7655903343289161,0.9999999998339238
81,3.441111209809512,1.8366496200291085,0.15605999007341276,0.711547357086352,3512.485221933217,4261.709671609089,847.3996843751344,0.0,0.14190527800530503,2.4789597246000876,0.9999999998403226
82,2.8564574266397313,1.2772492213182018,0.785106391367119,-0.2210958907876921,1907.413007618199,1066.9861264685244,211.44614072375222,0.0,3.02608107378863,0.420542486267413,0.999999999593747
83,1.0006035573549923,0.801984431910413,0.5374005391943599,0.23375678353781382,1483.2203312008164,1490.4774652686915,179.0221558674687,0.0,0.8472292148265035,1.4468720339896433,0.9999999946645955
84,1.7262098151832392,0.7388071634375413,0.34669037715796347,-0.05544400543994854,486.73770020663085,1677.902903868252,736.7300871550719,0.0,1.4606214603919574,0.3369654219253181,0.9999999976836382
85,2.4888055369415225,1.6111423118871533,-0.8702922319445763,-0.7953371752737279,3638.5883027896266,3865.928023772379,876.7722932329001,0.0,1.5284663764369129,1.4529084725824066,0.9999999996767215
86,4.805249937003695,3.659001484544058,0.031602295071271325,0.5147860187878919,1987.7923027006084,3698.142230279289,684.7951368625304,0.0,2.0066841096676065,0.45577439951351983,0.9999999999717065
87,2.5366773287528526,0.7134088899539691,0.9657613190009793,0.8187528588729054,275.16427790578723,2009.5842255779733,921.7060890883181,0.0,0.611851553736466,2.9482899022165174,0.9999999986015444
88,1.7325915036827457,1.6088723303330383,-0.06197347976101497,0.1971258704380494,2334.8451592951074,3746.4255023648006,324.60703667353096,0.0,1.8895793529869531,2.3981071336412083,0.9999999994020825
89,3.2916629040113814,0.5025909784002582,0.9380063773346643,-0.8536568899884336,657.4133742617505,786.187081663926,558.6639595709562,0.0,2.2602385047084557,1.8508519928652294,0.9999999981392647
90,4.966768064296301,0.5071128639199838,0.03448349696156616,-0.35889938678344335,2416.1555657210633,4361.971742651748,24.24052159455192,0.0,2.695746141689019,2.916252781518513,0.9999999989755525
91,3.0913197143172866,2.8059377541088177,-0.9020464588564616,0.02464854801409988,4321.401854445904,1805.0880945717806,22.64705094580044,0.0,0.7644348627832689,0.18155424391231348,0.9999999999107323
92,3.1066073511346355,0.7860453483994857,0.3554282431458822,0.2137836115003522,369.04126536252744,2859.7272989562193,145.160288644134,0.0,0.8481219122879226,0.8502828518293558,0.999999999133197
93,3.4504103819210026,2.0423222081327177,-0.898047006779249,-0.4917104982678455,4822.538100877266,3266.0392876481187,749.4847886279506,0.0,1.570223106313552,1.6244871485448165,0.9999999998734829
94,1.6267429183235478,0.9696318264417805,0.3041057838500185,0.5307194158833075,542.9301524320095,3888.368301042306,423.13769663668364,0.0,0.6766003065729602,1.2075436669150779,0.9999999984267393
95,1.9147141207524863,0.7159699031430315,-0.17301808469559732,0.49902928031544014,1262.8239899617881,714.826522499582,966.4782928171975,0.0,0.5671294207645007,1.7546950478411822,0.9999999979103076
96,3.832190612892877,1.7471982920382483,-0.7547068066367111,0.9867294861494513,4002.027358149373,2060.622590693071,920.5792023390981,0.0,0.15301822034621185,1.8335998572568875,0.9999999998561709
97,3.3304388625160692,2.4783409303327177,0.7525745535070159,0.4707275242365907,974.1852560657471,1553.3286535699099,111.2540559131724,0.0,2.5585445725518996,1.1591020445643527,0.9999995112826336
98,3.5849829672113858,2.5687544288784263,0.37315177695199186,-0.7287554764318043,3263.0925632354633,4335.846158939422,382.73153785137606,0.0,0.23204849407976366,0.5983584981918159,0.9999999999176987
99,2.6959711937329067,0.5146000331844944,0.26044505189037714,-0.7058343614846811,74.19737184823971,952.8574262487083,746.0490703213633,0.0,1.3529093538585226,1.8195694985205708,0.999999997657568
100,3.062573697581447,2.3605879295834526,-0.6843462942895135,-0.21397298627490136,1851.5894380534103,3201.7840793906817,193.4502508739715,0.0,1.5532664126610314,2.2521386138614896,0.9999999998785236
101,3.364003070262603,3.213110774564533,-0.9998911258767678,-0.6545288755459768,436.2859128967161,1736.199680746599,866.09708962836,0.0,1.3672834715283073,0.7519300878081439,0.9999876372163065
102,4.704090167109053,2.052326479470121,0.22177093297106443,-0.34789533531095373,2681.681446305628,3903.6992264603805,60.769536633906604,0.0,1.4946493387491455,2.094366973084605,0.9999999999196014
103,2.052390726486134,2.007857156947879,0.03726466739298351,0.17586841043084211,1400.7428538114698,2818.2280389197144,814.3239464514869,0.0,2.9918205043117494,1.5237368301972263,0.9999999996363124
104,3.2149991039755825,0.6975866764200587,-0.5038756137650715,0.16409910967181185,3138.3492267520037,4599.346340083682,397.85907711395885,0.0,0.2157584355517208,0.3020965252121342,0.9999999989892133
105,2.269062597499182,0.7350309780563629,0.8813571796232955,0.13314592022121863,4622.492884446846,419.4155247103659,135.44102149269733,0.0,0.09693410437059201,0.2195165530573271,0.9999999984463167
106,4.694713016350464,4.002834435735662,-0.31109874579045615,0.8731863553067694,4976.741207217636,3094.3616111964816,275.8414467370336,0.0,3.102304491056804,0.6264897956350086,0.999999999975128
107,1.1523355974795433,0.6964842390263986,-0.01628555463229553,-0.9583751249195278,833.2608445485273,2349.1124582744715,796.1121789355753,0.0,2.7312494102258116,0.05681445352301317,0.9999999952332855
108,2.67159670417228,2.0144162475904177,0.11013500434692358,-0.2527040336468258,1318.6929399075732,3342.747780646771,352.26583820947553,0.0,1.6905730157947958,2.4490601241065835,0.999999999798039
109,2.41526308801497,1.836446716401984,-0.18381234325905238,0.9604732704321268,868.691780550519,3110.799202148241,494.4571590194835,0.0,0.8687438737456095,2.893342176366891,0.9999999961019217
110,3.5071159926044255,0.7667237603263495,0.7115386355946862,-0.31629057772977687,2495.6235680834416,3686.9107843296592,54.107741804274134,0.0,2.904094892922315,2.2221138196865686,0.999999999238252
111,2.8248921262221462,1.55195110341156,-0.46780152278385434,0.7529610168630403,2540.590307409726,4193.131692497946,532.2292509550166,0.0,0.01890402983526216,1.6293437966071882,0.9999999997112095
112,2.9191429126165076,0.7518197116711872,0.8600785854547857,0.33928426613786455,3013.1627199564955,1110.612976841357,15.222140100935588,0.0,2.6417944680927463,2.334150651941891,0.9999999989678617
113,4.307680894596146,3.2272947748497396,-0.14951028721454196,0.2861576121515226,88.16987584306713,4868.325437015059,888.2216828862619,0.0,2.910881963974796,1.1144105034870444,0.9999999998475059
114,3.786086778421155,3.16779393835532,0.28562506304655333,-0.16898621756278231,2145.0418485055634,1931.2456522856137,519.4044468982992,0.0,2.742137002340797,2.005447150386308,0.9999999999022895
115,2.961004333925703,2.0719581980591606,-0.9444738753755988,-0.6378999086444401,4651.777517893163,4180.836587038127,598.9826938705892,0.0,1.7506024830926765,2.5577994207736046,0.9999999998423285
116,4.046408781525794,0.9306669744120515,0.2859818839077988,-0.9897233456196413,1549.8765522117515,3337.241329243437,504.6278610764652,0.0,2.115551485173564,0.06195060590032856,0.9999999995713007
117,3.1106433649150467,1.4852669170749815,-0.09695201611444082,0.0939751664702666,3041.3736464435574,3354.062458773458,690.5159715997279,0.0,0.729420689133948,1.5686915352422783,0.9999999997299961
118,4.5765542950130245,3.142121802534354,0.3496237811383991,0.16758700752588407,2523.5303245364184,4403.344775579676,498.7945229253362,0.0,0.03395354597604759,1.8928066757382926,0.9999999999600844
119,2.436212732827477,1.916445801925857,0.8369407445540491,0.819103397917939,4188.899534133434,3847.750894909335,386.9879078334937,0.0,0.13557226470185452,2.58684778789303,0.9999999997426867
120,3.5016151225023373,0.8980876095603229,0.41615530972030057,0.07096130517482391,2735.7276440882633,1818.2686743283489,31.911338222331832,0.0,1.0440833385251047,0.34355080225884205,0.9999999994310108
121,3.8243380139254803,2.1812054285163796,-0.2787579461595098,0.2516760380875185,3199.09127594879,3432.5625309860147,410.07378488123845,0.0,1.1082820595737208,2.1509899000643715,0.9999999999009742
122,4.825452684806875,3.437305259494998,-0.5359660660251346,0.053752075741026584,2580.614518698077,206.6734718257135,670.3300847604837,0.0,1.5285084681157248,2.3141815215673924,0.9999999999693573
123,2.4810721872548944,1.201939836144644,0.5377487086661985,-0.43840089549949846,3811.2603808063677,4651.593157807588,584.0086791078877,0.0,0.3817887477664023,1.3836501191034514,0.999999999442052
124,3.972907936081093,0.8995486937199155,-0.6854712719191329,-0.16921207264011162,917.3790562876061,4122.354131914033,105.67617444627587,0.0,1.8688405803965975,1.4902508580086724,0.999999999543366
125,4.981234196165085,3.0167076678667377,-0.1194028734914041,-0.9512005678465361,4497.937998108937,1485.101947476849,560.9318556923339,0.0,0.8650051436212851,1.1217720646519458,0.9999999999639744
126,4.555646798216223,3.182244539126947,0.8067790325785245,-0.3732896847393936,1594.9069509946296,3629.2928987390515,413.9535354602083,0.0,3.09361201406691,0.7295990019230738,0.999999999960778
127,4.276765631919512,3.2771544298901834,0.21744943616408818,0.6295061740413264,4096.591401023137,3560.015366846792,521.4701617512585,0.0,1.8777779288916039,2.635481213782936,0.9999999999586058
128,3.2526536876606698,2.111297575791136,0.0682504671018056,0.9510860900722367,726.8396850186987,4093.7593094082795,482.74617863617465,0.0,2.7168575561089368,2.946869660573886,0.9999999998626373
129,4.187888153827021,0.7872323366998624,0.026911134629990174,-0.7522478660193146,4086.9988622759174,3134.414685263966,7.505432570962922,0.0,2.731604288050638,2.8580909909626193,0.9999999994424427
130,3.3596959915384037,2.865263155942192,-0.9286662965459755,-0.9300878085774638,2957.6027244989923,3679.7849931164974,386.5704225870575,0.0,1.9088652921180962,2.2091539218624363,0.9999999999270199
131,3.3099609740762084,3.0078805339668806,0.7236431258266522,-0.9377106283855929,2080.046463659342,284.4952623203445,676.0073645379916,0.0,2.6560129861248503,0.11806321100949378,0.9999953426110654
132,4.014149178662767,2.1944323723299943,0.8197829348348529,0.7099018921208011,2855.314414475298,4852.054821991133,871.8311028655371,0.0,2.727201252462524,1.0461553024571575,0.9999999999078617
133,4.457484215204403,2.4171711494215424,-0.6398846080955118,0.09128462331608467,4342.8029756184515,771.1676686343843,249.17527212748746,0.0,2.911479668919357,0.9348330820418534,0.9999999999363753
134,4.396446742668096,3.3634113863390596,0.024647631836935746,-0.9253278293520315,2930.8830251496684,2731.7286431760795,963.7402898150513,0.0,0.3866624740010021,2.166976964618845,0.9999999999633297
135,4.332617618689737,1.5785818102674951,0.797579367331708,-0.8372111112920435,731.90932648664,666.6150993548687,775.4880578087542,0.0,2.538032774670617,3.055048095221968,0.9999999998524309
136,3.5463081639423457,1.4842462860986751,0.44483475250322213,0.5124836138738265,1237.093939378645,3375.484428708652,812.3777336767715,0.0,1.3977508589464585,0.6458581302735713,0.9999999997766548
137,3.2436652946223767,2.183005986082607,-0.44082596506471217,0.0016993495476456122,1394.6846932648548,899.2704291843762,256.59566697191315,0.0,1.0567321922218729,0.14122583651031415,0.999999996260966
138,3.8373161519725194,1.2311442900125964,0.7820117947489442,0.7652926987793991,1864.907146442734,1826.2021396380796,272.46536377857944,0.0,2.4769870609716564,0.9917048541163513,0.9999999997204253
139,4.513061053480272,4.47543966523923,0.6583533225345823,0.30364803789511097,290.06268162367564,1353.9158945429913,946.424278037163,0.0,0.9568393432700604,2.5006855547066413,0.9999433175043325
140,4.608284923965063,4.407471225573204,-0.26496729264764785,-0.7114155750524835,3248.912413813166,1004.860420755092,892.0341023846348,0.0,1.4949000221783966,0.6567677233080943,0.9999999979989557
141,4.406088501034232,1.35522118014747,-0.35765241247112,0.1098155853264815,4528.530336364311,4398.391603109661,588.9974089039011,0.0,1.483970916483283,0.78746969212288,0.9999999998141429
142,1.2219306462585315,0.9371783930349997,0.01939175407269933,0.24194319729954294,58.045963266232235,2626.228196014243,999.8361059018594,0.0,0.40678166433183915,2.681504451847492,0.9999999973789975
143,3.437654910322161,1.147956955856651,0.7407078794263802,-0.06164836109605076,179.76008406529687,280.963803153913,442.31482885204963,0.0,0.9599319524378369,1.2165416354543799,0.999999979310841
144,4.5558514936232415,3.9217287266035825,0.5461753795813269,-0.6799888051066003,4253.9409054813195,711.3621713858897,360.45767789228944,0.0,0.2732351375220437,2.3623862347700944,0.9999999962173386
145,3.2946610212360365,2.0552737006966133,-0.2041568675095251,0.9153173646192085,1218.011603130778,3409.352572369652,323.1862084287235,0.0,1.1664646066190147,2.0902718744565214,0.9999999998599143
146,4.810129999685847,3.976238871200846,-0.5682659028308235,-0.7298400757212185,4829.210116075564,4379.039463340571,897.5432861785724,0.0,2.1960238445235003,2.3037512477809017,0.9999999999769206
147,3.281220963457945,2.053932375593654,-0.12581145613863698,0.19150985595587766,4386.625037370519,2819.031685690259,591.1130914199736,0.0,0.2656159675953373,2.941978269932738,0.9999999998593205
148,1.049299696938394,0.8453826758966272,0.3308551610810304,-0.11438116884781624,3957.402838194151,2160.8576366731177,547.1424744839505,0.0,1.2444286009549868,1.683721486810843,0.9999999960090498
