,m1,m2,chi1,chi2,lambda1,lambda2,dist_mpc,tc,phi_ref,inclination,match,mismatch
722,2.846841631688404,2.592699860728339,-0.5454028404590494,-0.3661946543349995,1152.2457599510838,1876.0982652187158,40.0,0.0,0.0,0.0,0.9999999747511314,-7.5977580786485195
273,2.2959641960371844,2.1109190039141006,0.5828155577110933,-0.3330421676161373,727.5269156734294,2451.4997417309514,40.0,0.0,0.0,0.0,0.9999999751078237,-7.603937131413676
310,2.973524184541422,2.4828859678728286,0.47290650329727657,-0.4362479767245067,858.5337259351572,1669.8959861550893,40.0,0.0,0.0,0.0,0.9999999753584252,-7.6083315409598695
370,1.6082881864464245,1.5034497376490303,0.41479247806965686,-0.19254011516445488,516.9938501740812,1250.2677693760434,40.0,0.0,0.0,0.0,0.9999999778965101,-7.655539150003049
424,1.446828777815478,1.129635592100965,0.5120579815806036,0.40942870147761773,1785.1237772711997,279.4026990222526,40.0,0.0,0.0,0.0,0.999999980160125,-7.702461069184297
408,2.691396086819191,1.8026913982834238,-0.04575074972548525,0.5439011646316708,108.33866555417238,2982.6667691712364,40.0,0.0,0.0,0.0,0.999999982830082,-7.765231777850144
460,2.5309989397148422,2.3072785591132607,-0.43256823842669195,-0.36434553555162624,2612.2016825263327,352.5613302441788,40.0,0.0,0.0,0.0,0.9999999838068825,-7.790669532432807
503,1.776380483146273,1.415468656229006,0.4241654221618133,0.5624885741563084,416.89101914753,2414.8381299716125,40.0,0.0,0.0,0.0,0.9999999853022775,-7.832749957052397
915,2.582638006195256,2.5644467331204757,0.3082842546318451,0.4177898143445956,2478.2334896507396,1077.014765671344,40.0,0.0,0.0,0.0,0.9999999855040577,-7.838753547280136
259,2.8698578211126855,2.679313897389422,-0.28014748897990466,0.29132530405211393,755.1527188333602,2245.392739657659,40.0,0.0,0.0,0.0,0.9999999855966926,-7.84153776928603
924,1.2948130026043663,0.9210729782444034,0.33237709131172233,0.28992888123268973,302.47737306338615,1299.8849964117298,40.0,0.0,0.0,0.0,0.9999999857965581,-7.847606401901675
261,2.2765792931855,2.1794615844406424,-0.4601736277506027,-0.4877349631639645,204.86269490816335,2517.4805918254647,40.0,0.0,0.0,0.0,0.9999999862638184,-7.862133975036764
571,0.5348029505155356,0.5048040603514837,0.4472971562712679,0.27524722915322514,407.24239030638654,1301.7062009839797,40.0,0.0,0.0,0.0,0.9999999863445981,-7.864695512718434
687,2.8485003141998533,1.1999109340665577,-0.08199399728961566,-0.3363158734507518,1162.6137455110036,47.241874054103626,40.0,0.0,0.0,0.0,0.9999999865787058,-7.8722056040455435
10,2.907407847114578,2.8863782044394664,0.37715184283298725,0.543660859869085,3553.7470299669044,519.2161911500309,40.0,0.0,0.0,0.0,0.9999999868262662,-7.880291117512208
883,1.403995634200453,1.3256710025694178,0.211060845178064,0.5592808782322659,1460.6067950400015,974.2400726338562,40.0,0.0,0.0,0.0,0.9999999870879064,-7.889003333845891
373,2.206528623470348,2.0627893155346744,-0.0570081426275169,0.4807447853053924,922.5436711641694,2067.132390882851,40.0,0.0,0.0,0.0,0.9999999870921698,-7.889146754638192
512,2.454841668535115,2.414706542184523,0.3691738814286837,-0.5269320403949497,2342.1121915999893,1153.1498915889592,40.0,0.0,0.0,0.0,0.9999999884594748,-7.937774426258334
287,0.5759433035990689,0.5393373127987923,-0.20637624372484767,-0.5257955047902791,1838.7599135093974,299.3134854504964,40.0,0.0,0.0,0.0,0.9999999892360356,-7.968027747807106
202,2.6797642154423134,1.8515703869148328,-0.4799081215462971,0.2147613281464173,1122.2699380517,8.719776216176701,40.0,0.0,0.0,0.0,0.9999999897672199,-7.990006360026857
286,0.6364627735386725,0.5303223027851285,-0.5431434555056459,0.19038327945856678,4978.898969908304,573.2964055415057,40.0,0.0,0.0,0.0,0.9999999905881701,-8.026325931766419
793,0.6247392786554369,0.5610553502302369,-0.5015413432323852,-0.50960104083677,3594.678467964219,1677.0541146125422,40.0,0.0,0.0,0.0,0.9999999911996491,-8.055500011074857
586,0.6949919199635575,0.5170798122971407,-0.12754707424529868,-0.26084620992488144,1538.347606009458,2511.4374085999975,40.0,0.0,0.0,0.0,0.9999999914746612,-8.069288354591384
838,2.393667968000504,1.533236209029227,-0.20200946011438892,0.16609706497491472,128.6599067932398,1194.315476285157,40.0,0.0,0.0,0.0,0.9999999915611962,-8.073719111936027
36,0.6653577246597846,0.5424991257291935,-0.4779070130507741,-0.465443228961278,656.7035626774348,1856.816153400011,40.0,0.0,0.0,0.0,0.9999999915927124,-8.075344093537284
184,0.6937835601009517,0.5260121520041828,0.3496233094176795,-0.4544325557787538,2301.3211170543946,1720.4731170232212,40.0,0.0,0.0,0.0,0.9999999916845769,-8.0801156469359
56,2.919876786096367,2.9146880504268804,0.49305250011666113,0.23387901557270518,413.0783542452737,3788.3806581249555,40.0,0.0,0.0,0.0,0.9999999919413142,-8.093735774996118
799,0.6784499373641657,0.5530119164687348,0.25018102477080145,-0.23139334394700145,3731.2724596419807,1483.3790807846508,40.0,0.0,0.0,0.0,0.999999992077765,-8.101152280256548
566,2.2701388012345474,2.2384399124609202,-0.46534544152966606,-0.38609597324910233,1294.1388637999469,1916.1044065206395,40.0,0.0,0.0,0.0,0.9999999923216647,-8.114732926842855
410,2.345940394919782,1.727252774212879,0.1441495276124467,-0.2558071367876244,2020.941552910397,57.82548651001807,40.0,0.0,0.0,0.0,0.9999999924851536,-8.124079891082731
606,0.6684380862988871,0.5787802655836223,-0.47365182279056445,0.4272082304058816,961.8287097853096,3639.536869266324,40.0,0.0,0.0,0.0,0.9999999924921423,-8.124483969161785
629,0.6927863859872853,0.5609561356460969,0.5243765386279957,0.25432179023568674,2944.615703013704,2784.8108643709256,40.0,0.0,0.0,0.0,0.9999999925028071,-8.125101316712977
788,0.643179539437413,0.6080255240228251,0.22512800844368006,0.13297316719047994,4541.894894292444,1569.9445538333607,40.0,0.0,0.0,0.0,0.9999999926176968,-8.131808121006353
945,0.6615605343552895,0.5917168436545215,-0.4332545622091497,0.04520795150071768,3392.06692033947,2238.69398834476,40.0,0.0,0.0,0.0,0.9999999926511091,-8.133778197634417
626,0.6955362598040469,0.5660887159408269,0.5518468572087238,0.2711527501071536,332.6889007976258,3795.9267460435294,40.0,0.0,0.0,0.0,0.9999999926613865,-8.134385984837966
320,0.7320743328570923,0.5494634401014373,0.22620049445788262,-0.5478132529338141,4597.130128099839,3845.953933337624,40.0,0.0,0.0,0.0,0.9999999929278249,-8.150446997141717
243,0.658790481152479,0.614204746336492,0.0321206408646582,-0.2821838954711507,1904.1910799802224,3817.816210444417,40.0,0.0,0.0,0.0,0.9999999930407286,-8.157436227574204
475,2.990890692821622,2.142839895252946,0.4624343142605332,-0.5088776672675352,3956.47988492368,45.09216290909335,40.0,0.0,0.0,0.0,0.9999999932427008,-8.170226853209774
147,0.7497839834322813,0.5654913001575772,0.5323870374470173,0.16654922623147686,2924.1635234678693,1784.4320773270022,40.0,0.0,0.0,0.0,0.9999999934917712,-8.186537184644337
816,2.7708191678924496,1.9179939285509175,-0.5275889107219166,-0.46118899170945976,3022.5301667113577,279.45459809677,40.0,0.0,0.0,0.0,0.999999993632283,-8.196016244773515
688,0.8085009816761599,0.5440986874045244,0.11755309442217907,-0.4244634267374481,3883.3094368471898,4287.737454759768,40.0,0.0,0.0,0.0,0.999999993863148,-8.212054348416805
232,0.7786176227903812,0.5655805308828206,-0.09977587339943028,0.4899696254090234,3829.249817858507,2807.1266729161694,40.0,0.0,0.0,0.0,0.9999999938882265,-8.21383274666881
715,0.6926574715034973,0.6350668891516635,-0.05982817142888561,-0.5113442098273193,4138.464123910747,4768.299881717097,40.0,0.0,0.0,0.0,0.999999993950134,-8.218254240764601
109,2.404427230226556,1.8817105297198489,-0.13989280750451152,0.2139415535172539,1264.177141551957,426.5725862430858,40.0,0.0,0.0,0.0,0.9999999939732073,-8.21991374417114
119,0.7320689365133979,0.6142297773525558,0.006278835918944692,-0.1967597234963911,772.0019221575658,3910.2893607256,40.0,0.0,0.0,0.0,0.9999999941420951,-8.232257680255364
437,2.203405810280501,1.9363210120941692,0.46424449533650797,0.19564739158128133,1174.723095613613,1694.9434055195172,40.0,0.0,0.0,0.0,0.9999999943503648,-8.247979593589
997,2.4887493938244747,2.350037604678029,0.5988096880861055,0.24732772177260032,1760.8945402822278,2165.143858286526,40.0,0.0,0.0,0.0,0.9999999944467443,-8.255452325498974
374,2.647522378598123,1.317225812945355,0.2773274933933417,0.25684719729246647,226.77127668457976,1096.1902743590135,40.0,0.0,0.0,0.0,0.9999999946110686,-8.26849734386433
974,0.8100624411151431,0.6030743134379373,-0.36217637321529805,-0.5686988013626502,570.6269208097082,1490.2222501232625,40.0,0.0,0.0,0.0,0.999999994890535,-8.291624574642782
195,2.8142384885833547,2.328368963652156,0.23070288722162968,-0.346939422932602,3134.4853077206703,235.0807526141435,40.0,0.0,0.0,0.0,0.9999999949236912,-8.294451965426505
186,0.7585233341017318,0.6516355470471109,-0.5590407300031095,-0.2740394114311785,1148.4261186388212,4866.23927057586,40.0,0.0,0.0,0.0,0.9999999950162658,-8.302445127906799
164,0.9161229757398375,0.5551390157192455,-0.21613068620816933,0.22872980634588624,713.1661975484876,2873.549888150177,40.0,0.0,0.0,0.0,0.9999999951337865,-8.312808836915282
73,0.750106630982879,0.6777257732889734,0.48879764646316426,0.2553965674304091,679.2314187138393,4189.260713741966,40.0,0.0,0.0,0.0,0.9999999952079108,-8.319475109306968
998,0.7730802696373852,0.6600670222187752,-0.38664320603565605,-0.38005674047870147,4280.832616342674,2045.2534212630508,40.0,0.0,0.0,0.0,0.9999999952684936,-8.32500056731421
267,0.8713656930845255,0.5951034525678035,-0.32477034629181534,0.1080105122096346,934.0889291975518,3842.8927845099765,40.0,0.0,0.0,0.0,0.9999999953348243,-8.331131996108828
227,1.527149170169956,1.31616926839,-0.411577560741494,-0.1773621552392595,318.32055192871246,1350.937414268798,40.0,0.0,0.0,0.0,0.9999999954407106,-8.341102841073758
719,1.0149136929039968,0.527661139606247,0.34254099942035937,-0.3586186629758504,2271.3793438481744,358.1155859100399,40.0,0.0,0.0,0.0,0.9999999954600163,-8.342945704263983
438,0.8965005036623517,0.6090088738798112,0.2530913840126272,-0.39890200990951885,2714.950720364366,2526.5337302135854,40.0,0.0,0.0,0.0,0.9999999957079365,-8.3673338631615
543,0.8474943951888831,0.6431270374272766,0.21204414072128833,0.23215166754892236,1376.6874044445499,1285.5589347325674,40.0,0.0,0.0,0.0,0.9999999957109214,-8.3676359901347
163,0.8625668069813157,0.6465212139254135,0.21863437380285025,0.047389108313200846,1151.2301667038205,1959.4182278300837,40.0,0.0,0.0,0.0,0.9999999958711264,-8.384168414758005
311,0.9554266136751897,0.5882681842703104,-0.3469106344678397,0.566344523931392,2235.9011830109703,3708.4196438863,40.0,0.0,0.0,0.0,0.9999999958823419,-8.385349716479952
21,1.1172178991125326,0.5152936470592999,0.47626679737815514,-0.3004070495186329,948.7255926221966,3287.2392167234725,40.0,0.0,0.0,0.0,0.9999999959103532,-8.38831419335841
510,0.8342335010716821,0.6694300621732525,-0.20148304089772234,-0.3270277974916952,3161.028309404235,2230.266625749034,40.0,0.0,0.0,0.0,0.9999999959112911,-8.388413805538434
899,0.7614524149226585,0.7583715242633072,-0.2137865162530998,0.5691663979869068,96.89658194901251,2495.857866194453,40.0,0.0,0.0,0.0,0.99999999612896,-8.412172336087988
442,1.173754603472372,0.5108541255358798,0.49869721223019253,-0.2323756755719057,924.8896696776849,791.7201229834548,40.0,0.0,0.0,0.0,0.9999999961458144,-8.414067371331528
860,1.0103436612843884,0.5855637839384743,0.5764116190225912,0.38865652303149645,1378.9572653336297,1048.499493835719,40.0,0.0,0.0,0.0,0.9999999961754796,-8.417423021947375
138,0.9418457205907489,0.6225242961228401,-0.13522743584191915,-0.17109019383572108,3226.147628932723,4481.547278439435,40.0,0.0,0.0,0.0,0.9999999961850604,-8.418512335160461
986,2.8321847092887196,2.5407843063105093,0.317863714702483,-0.1380153517207971,2495.1974568834858,152.11592967438014,40.0,0.0,0.0,0.0,0.9999999962026161,-8.420515500753883
837,1.919731329495769,1.3393066151915642,-0.2578853839982849,0.5401557357670105,12.29648763833524,3361.4421254600143,40.0,0.0,0.0,0.0,0.9999999962175004,-8.422221103854433
535,1.0839766094992924,0.5565216673617106,0.27677059034116164,-0.27218392509066086,1780.1799729185664,932.8634221060549,40.0,0.0,0.0,0.0,0.99999999626717,-8.42796178295608
322,2.8867145565624397,2.3114291824229927,0.16226909531310876,0.2728077773545588,255.68560870776415,2885.97676045624,40.0,0.0,0.0,0.0,0.9999999963609764,-8.439015123360997
1,2.1728144292291667,1.127641558879821,-0.4962900610571701,-0.28008645250073433,2563.1430710264826,11.61651966749333,40.0,0.0,0.0,0.0,0.9999999963744658,-8.440627993036209
929,1.5816796785020086,0.753168637363988,-0.4947106795947601,0.4113673383889647,117.7797746801168,1836.5429498829687,40.0,0.0,0.0,0.0,0.9999999963746715,-8.440652636983735
360,2.197741062089549,1.7622427815110948,-0.48706426060521824,-0.22467501870697637,490.1098580290858,1564.2683020611726,40.0,0.0,0.0,0.0,0.9999999963909513,-8.442607254398274
748,1.9444235211231566,1.7548823278004162,-0.5611035828615911,-0.48505039283828993,3010.999886000509,366.90959300726576,40.0,0.0,0.0,0.0,0.9999999963941881,-8.442996935789791
717,1.194248258112159,0.5208373494262746,-0.20949913101798842,-0.5938195692171612,625.7755665512988,2165.2832681167893,40.0,0.0,0.0,0.0,0.9999999964013405,-8.443859245954483
657,0.9103605549381553,0.669075496911465,-0.2503835679728372,0.06209340425603402,757.7566323035478,245.5159029503218,40.0,0.0,0.0,0.0,0.9999999964390139,-8.448429726238986
768,0.8314401783686636,0.7320322872087932,0.06263946750769485,0.2102272291271027,1458.3151399238686,4840.650851492026,40.0,0.0,0.0,0.0,0.9999999964484597,-8.449583254888324
713,1.0773941757526324,0.5775088420537664,0.06826415945975403,0.23849952117404136,254.45088956878413,4729.581393351973,40.0,0.0,0.0,0.0,0.9999999964691513,-8.452120888927524
912,0.8394896964726744,0.7273932096916531,0.22700763980205463,-0.3021506815154965,3024.891533828426,3844.2010239031497,40.0,0.0,0.0,0.0,0.9999999964727982,-8.452569698352582
665,1.17641656704551,0.5365472101328381,0.09825112948697012,-0.10867620279052356,32.565354497024465,1428.4841501579403,40.0,0.0,0.0,0.0,0.9999999964902557,-8.45472452594888
296,0.9191675036562109,0.6688621378075192,0.004250288378095268,-0.48687337668305,945.8688538410177,2132.493288098668,40.0,0.0,0.0,0.0,0.9999999964955727,-8.455382944623704
962,0.9050093753927964,0.6834479551456586,0.027122989233349458,-0.45907821212477246,4505.067567578159,637.1019980512538,40.0,0.0,0.0,0.0,0.999999996536254,-8.46045396816728
209,0.9544511854272018,0.6921644179218385,-0.21182902129402498,-0.4657787354794245,3503.1685178930493,4711.130292117217,40.0,0.0,0.0,0.0,0.9999999968943845,-8.507852308459755
898,0.980161864934163,0.6910043269312522,0.36535883871667113,-0.04404047883339222,4990.940530348505,2578.4044026217744,40.0,0.0,0.0,0.0,0.9999999969961166,-8.522316934263223
830,1.3832674523042472,0.5123763116539383,0.34688025247795495,-0.20235645763822566,2553.186495077234,2181.4699166182854,40.0,0.0,0.0,0.0,0.9999999970120724,-8.524629934115461
64,1.4178609968573666,0.5031288805035457,0.4169823888456592,0.4364195364258588,1487.4860973243974,1992.3418065286808,40.0,0.0,0.0,0.0,0.9999999970156567,-8.525151215755042
439,0.8935688820020533,0.7649352905345612,0.3663800057376879,-0.40649050803717346,171.09950167059296,2994.0977536304404,40.0,0.0,0.0,0.0,0.9999999970714804,-8.533351857712432
767,2.322652466675334,1.9319801899609408,-0.313303881829784,-0.3951366550949359,3363.5972988824365,14.726409747165548,40.0,0.0,0.0,0.0,0.9999999970905643,-8.53619123763161
661,0.8611458250585997,0.801801726428077,-0.1905097577773478,-0.12737965953650657,1491.8555784523596,2314.7324361522965,40.0,0.0,0.0,0.0,0.9999999971301123,-8.54213510299693
795,1.2847589642778718,0.5624778370599208,-0.010518886963771656,-0.5483691346882817,355.637083910994,4619.306563918849,40.0,0.0,0.0,0.0,0.9999999971883969,-8.551045992463244
957,0.9871481974514674,0.713758925106689,0.3583666556233215,-0.22140449392990846,3177.737237624711,3545.941044104791,40.0,0.0,0.0,0.0,0.999999997193151,-8.551780954264622
896,1.1144024922399114,0.6426450653384953,0.26099146129958195,-0.3646347370049608,713.526759941478,1331.6376715836398,40.0,0.0,0.0,0.0,0.9999999972244921,-8.556657526773725
709,0.9803993889062639,0.7266421663415868,0.05762548890506891,-0.4078029336055819,174.56927783687848,2888.8160754871456,40.0,0.0,0.0,0.0,0.9999999972549383,-8.561447884289546
280,0.9963747387532178,0.7290189088025085,0.43588068394681473,0.5815454799786158,1376.0396533038022,4696.649869200748,40.0,0.0,0.0,0.0,0.999999997322032,-8.572194623564085
518,1.028233495688148,0.7132446782829747,0.4965193269076317,0.15284679431960874,1345.099986510352,3318.825243244484,40.0,0.0,0.0,0.0,0.999999997359225,-8.578268593003083
465,2.8066160164487983,2.331473748565592,0.4170130224415771,0.4281871189685468,1739.7237966014984,1423.7437094346067,40.0,0.0,0.0,0.0,0.9999999973808147,-8.581833773204862
326,1.3634734299085167,0.5578326360416326,-0.19407509095432984,-0.04203908210609728,1941.9594533293227,3731.995892786754,40.0,0.0,0.0,0.0,0.9999999973940281,-8.584030274441226
592,1.5739981304987856,0.5006040304614239,-0.35752154727195273,0.5608507403187422,3348.1545023951444,2152.5841756165833,40.0,0.0,0.0,0.0,0.9999999974457543,-8.592737328416835
67,1.4892300022189113,0.5277042132938338,0.5932008381420477,0.12083540985296315,1743.024306508791,34.623320976003846,40.0,0.0,0.0,0.0,0.999999997455945,-8.594473509583082
103,1.401967810775825,0.5564732955212452,-0.4370463945808203,-0.49667062576123905,1459.5083007818716,595.998441285031,40.0,0.0,0.0,0.0,0.9999999975024337,-8.60248298033732
711,2.8739979014228854,1.4392800375345625,0.3641910883728151,-0.4898987448289376,1783.1452336475113,288.7991437750553,40.0,0.0,0.0,0.0,0.999999997544708,-8.609896856572874
806,1.4701068469991878,0.5651422114641973,0.585499657022603,0.33423732669136,976.6569650070256,207.3259784991699,40.0,0.0,0.0,0.0,0.9999999975546799,-8.611664289860396
666,1.1639594669189228,0.6649199299743487,-0.20598383157084496,-0.19584132306897478,1201.59408869294,2391.7545490936222,40.0,0.0,0.0,0.0,0.9999999975648587,-8.613475831686172
508,1.0698145104522767,1.0515826043010508,0.5105935544613069,0.3490331997383283,1684.3605083167545,1903.5524202890751,40.0,0.0,0.0,0.0,0.9999999975935724,-8.618627197715396
648,1.2784176548682542,0.6233043117675348,0.3386672924536192,0.28433804315572403,3158.961188775398,106.74714478437153,40.0,0.0,0.0,0.0,0.9999999976256568,-8.624456511768784
673,1.982868368329563,1.9180986234113504,0.4605475594615023,-0.20044900293696158,2447.229712262202,1065.7378548839924,40.0,0.0,0.0,0.0,0.9999999976373185,-8.626594820192903
927,1.4698782816770342,0.5545358540526941,0.5083507312721941,-0.5489493320143201,1055.1995308749429,4278.003931300881,40.0,0.0,0.0,0.0,0.999999997637986,-8.626717527290925
434,0.9158914920190262,0.8597859232972606,0.17836578303447442,0.2806397356024078,1063.1590744988273,2950.691044585687,40.0,0.0,0.0,0.0,0.9999999976808606,-8.634673139035508
105,0.9873452157951214,0.8002736472585712,0.30267088323188235,0.465432709246546,1801.8582382031657,4704.18317928967,40.0,0.0,0.0,0.0,0.999999997683021,-8.635077892485489
18,0.9455968751385211,0.8394840276250533,-0.34853003967995483,-0.37194866422828105,522.2029199557616,1424.1967254283522,40.0,0.0,0.0,0.0,0.9999999977267302,-8.643349018579904
969,0.8949484910297827,0.8917838101637949,-0.10139373153754425,-0.231698531627483,4207.574154410503,3531.2845191671577,40.0,0.0,0.0,0.0,0.9999999977441191,-8.646683827705807
245,1.5545673066597105,0.5560592698289806,0.4956912891854968,0.434865647164764,1864.8168194651976,4896.721073853789,40.0,0.0,0.0,0.0,0.9999999978320601,-8.663952753803972
120,1.3012399037233053,0.6462168739500397,-0.46339487680191593,-0.050315993937114764,3978.100178194422,3566.3056873784576,40.0,0.0,0.0,0.0,0.9999999978540643,-8.668383305045504
48,1.1022543061989367,0.7559777359800963,-0.35094063505381323,-0.4647073726186206,3832.734037234828,2466.0731729733293,40.0,0.0,0.0,0.0,0.9999999978824484,-8.674166002485983
747,1.7656445296468304,0.508289518602968,-0.48554885257400726,-0.3255937387534001,3455.549671894946,391.8904308611293,40.0,0.0,0.0,0.0,0.9999999979134644,-8.680574198773972
422,0.9446902760644472,0.8910099862392526,0.19304254959650116,-0.3005114498040431,3615.247461343456,790.1319897459563,40.0,0.0,0.0,0.0,0.9999999979302517,-8.684082473488377
832,1.184260953930729,0.7190775143964205,-0.3754011852734521,-0.460410430458543,2987.367707938485,4040.6635119469515,40.0,0.0,0.0,0.0,0.999999997940198,-8.686174525425015
881,1.0075095309845152,0.8362849197153082,-0.5096976779848462,-0.4531250884192685,3701.810429631183,2124.070343233316,40.0,0.0,0.0,0.0,0.9999999979423067,-8.686619346162871
31,1.4714386995167907,0.5994875697201036,-0.2997296506467971,0.01670951015505375,494.79966328945693,1566.6022746791136,40.0,0.0,0.0,0.0,0.9999999979620409,-8.690804528728348
467,1.4523728250566652,0.6070304926867233,-0.19768701860802737,-0.22040490004602423,4534.6954612293575,4188.009834645119,40.0,0.0,0.0,0.0,0.9999999979678991,-8.692054724976174
524,1.1568644789421263,0.7462773599319459,0.21813022230273876,0.2209632640661742,1618.4135020992292,4344.458350289418,40.0,0.0,0.0,0.0,0.9999999979769625,-8.693996063580768
569,0.9518695057785904,0.9324762495373841,0.24549702779641994,0.5111424066172104,925.9613955682222,1167.8305082555657,40.0,0.0,0.0,0.0,0.9999999979812397,-8.694915250928037
96,1.1762411230430048,0.7348620355348277,-0.27523097042098554,-0.08643730142421284,4191.815370248782,877.9112442138376,40.0,0.0,0.0,0.0,0.9999999979877143,-8.696310365207854
684,1.719400894905528,0.5337642034397811,0.21979521068165692,-0.4425355538713474,2697.1231094344785,4647.6700282028,40.0,0.0,0.0,0.0,0.9999999979993992,-8.698839562703707
454,1.5493275907691224,0.5824579780738786,0.4444363244466437,-0.49868168135199464,4126.171237157979,3015.9308396325837,40.0,0.0,0.0,0.0,0.9999999980030506,-8.69963294298517
651,1.1628437287913578,0.7521114073477573,-0.28973947309755294,0.15759165631209696,1379.099223049905,4768.209455645642,40.0,0.0,0.0,0.0,0.9999999980302531,-8.705589569685475
357,0.9813666355544716,0.9374830714085145,-0.49764250287083583,-0.3329929644650994,1174.8866424642417,1579.517625015533,40.0,0.0,0.0,0.0,0.9999999980462487,-8.709130726250303
30,0.9785442874072074,0.9104408753036479,0.4551823001765676,-0.5557795239484091,4201.204794862051,94.640239011623,40.0,0.0,0.0,0.0,0.9999999980479768,-8.709515022836472
212,1.4908795707213693,0.6071044309778663,-0.5834217392212774,0.40683352524095184,2870.1036382795364,1704.2034976989705,40.0,0.0,0.0,0.0,0.9999999980529116,-8.710614335166145
57,1.0116254904648394,0.8703028257578442,0.08326670314683908,-0.24615249107663775,2670.848333218058,1791.0140322911689,40.0,0.0,0.0,0.0,0.9999999980760831,-8.7158136871212
173,1.3315428605511754,1.2847716743063824,0.471562057314908,-0.28351391302143353,2574.732682072901,413.28405183529424,40.0,0.0,0.0,0.0,0.9999999981082937,-8.723146278992271
804,1.1930430667643024,0.7561571282723865,-0.5149491841916457,0.40664800892096636,1552.4373227877725,3347.702129484326,40.0,0.0,0.0,0.0,0.9999999981280913,-8.727715328172732
994,1.1826443714837636,0.7641121261035312,0.3892923343536202,-0.59636331120459,4815.795593146035,2058.65565509032,40.0,0.0,0.0,0.0,0.9999999981315795,-8.72852536951616
861,0.9845613015353691,0.9132995418145857,0.13260092153451714,-0.2635360893586598,1397.2162295037615,2114.355618178386,40.0,0.0,0.0,0.0,0.9999999981392172,-8.73030432860875
545,1.9471939426087563,0.5038283985828422,0.014820944618213748,-0.3231893490845108,1119.973571495614,4311.177685737524,40.0,0.0,0.0,0.0,0.9999999981503472,-8.73290979414241
725,1.6340564859219575,0.5850267090541607,0.06923711023723009,-0.048561874648445656,1386.9672316438314,4175.507492115718,40.0,0.0,0.0,0.0,0.999999998173113,-8.738288320539368
540,1.8265426690254414,0.5354675186006601,0.02051494848737847,-0.3649638976835738,2894.648476116752,4070.2581603383783,40.0,0.0,0.0,0.0,0.9999999981839037,-8.74086113275141
546,1.8323618889710196,0.5369899781483531,0.42883912595672136,0.29745466564645834,4669.116962923419,2424.947633729235,40.0,0.0,0.0,0.0,0.99999999818884,-8.742043181965977
846,1.1773297179912,0.7818845656387936,-0.08197130298092192,-0.020191890539113366,4617.793652410867,2568.9880676914972,40.0,0.0,0.0,0.0,0.9999999981912808,-8.742628857386206
