,m1,m2,chi1,chi2,lambda1,lambda2,dist_mpc,tc,phi_ref,inclination,match,mismatch
610,2.0628085123726003,1.937413299559922,0.36160373088827075,0.20913918411277224,477.43693023675036,1352.5197607324212,40.0,0.0,0.0,0.0,0.9999999424499673,-7.2399544249706675
918,2.372185982457565,1.9792351996414999,0.5612975983695672,0.5815958436089115,3022.1443170280436,291.94840481933215,40.0,0.0,0.0,0.0,0.9999999425307294,-7.240564315164515
17,2.797623001907865,2.243345877273154,-0.40584113656194726,0.5487999928548862,93.85826850867363,1505.7264694200328,40.0,0.0,0.0,0.0,0.9999999484074755,-7.287413221134836
982,1.9557261174099887,1.7798413547152947,0.22628207351106097,-0.37194664029667274,1000.5252353782845,599.6491482197841,40.0,0.0,0.0,0.0,0.9999999503517749,-7.304096272824936
823,2.685622161873521,2.401389679765293,-0.36575759090733123,-0.21403658618012336,640.6535151512704,1306.5500189296158,40.0,0.0,0.0,0.0,0.9999999526194907,-7.324400275350681
44,2.6428753039550457,2.570507945345998,-0.4236715464268253,0.42301274125317057,2547.6050269243538,333.4760317522517,40.0,0.0,0.0,0.0,0.9999999532290601,-7.330023902514832
917,2.48694626541271,1.4970530004105103,0.42678266804390996,-0.5488450829421222,126.34759724199918,2356.0294954323945,40.0,0.0,0.0,0.0,0.9999999557878128,-7.354457999349684
531,2.7223218492729706,2.3108484870630694,-0.42401789798819345,-0.3305702699368212,1112.3994833704742,1095.864464951448,40.0,0.0,0.0,0.0,0.999999961768966,-7.417583955794773
700,2.8903511868097884,2.8783976488291705,0.2991640727326659,0.3479802240463414,1402.7470745455078,1856.7337362076419,40.0,0.0,0.0,0.0,0.9999999644207223,-7.448802872272715
404,2.3310784628590198,1.8179169056796194,0.26964418977398746,-0.3442444729338424,389.60356470066904,1450.5799644275896,40.0,0.0,0.0,0.0,0.9999999645167124,-7.4499761481863915
790,2.8794986151810846,2.8717458731125176,-0.25331649523099425,0.09375679433906949,1558.2654789611754,584.0341099378677,40.0,0.0,0.0,0.0,0.999999967674483,-7.4904545199288295
194,1.638531252247919,1.2177834147149855,0.151729789926003,0.3113538812335283,459.1728571171605,208.2301571495554,40.0,0.0,0.0,0.0,0.999999973527136,-7.57719907126628
945,2.283346451205758,1.3020458473679324,-0.4941780009243176,0.5102644789472227,474.6531622171496,271.3260002689144,40.0,0.0,0.0,0.0,0.9999999753366579,-7.607948072210417
720,2.7417593183745947,2.7013665985297823,-0.5632075661050998,0.36169583427917634,1021.5033450520627,2496.6139540676054,40.0,0.0,0.0,0.0,0.9999999756464099,-7.613437007138299
168,1.7145609351262945,1.5345144199535283,0.3875508493072746,0.3347446456130893,87.7182005469329,1579.370134790472,40.0,0.0,0.0,0.0,0.9999999759068234,-7.618105936669441
99,2.1098223072710525,1.3851634368277717,-0.42493323226038976,-0.43167486049688997,180.90353898610357,617.5095711735995,40.0,0.0,0.0,0.0,0.9999999759521314,-7.618923410044627
218,2.3784075139717213,1.058863818747909,-0.10364839699269761,0.4728856992818904,30.57006449945998,1663.2930439660793,40.0,0.0,0.0,0.0,0.9999999763767177,-7.626659759605692
250,2.1130460442099546,1.2078841644308131,0.5295859421143024,0.3243123570627983,1864.4253524417431,194.13655463848713,40.0,0.0,0.0,0.0,0.9999999786732906,-7.671076148785473
285,2.5953549065345873,2.005830430995987,0.3241452835120913,-0.03266710223435489,402.39271289215503,1474.2421426435988,40.0,0.0,0.0,0.0,0.9999999798835446,-7.69644854151015
973,2.6963266518168774,1.8179632480503833,0.44431344296664005,0.07559200656258502,899.4952894711089,283.5917205147293,40.0,0.0,0.0,0.0,0.9999999811676862,-7.725096317407435
4,1.7490607128313178,1.6642669228902622,-0.03531604532658803,-0.4827700704348985,950.3513000872987,1015.258589564489,40.0,0.0,0.0,0.0,0.9999999828457569,-7.765628438705951
552,2.1830787722055414,1.04477664492834,0.5444221882884295,0.5671841939687369,197.4671654014054,1616.5974749046402,40.0,0.0,0.0,0.0,0.9999999847427216,-7.816522927955128
784,1.16078547546459,1.0214563393264036,-0.1267905112274386,-0.560675145142496,169.61818187933187,255.606797745892,40.0,0.0,0.0,0.0,0.9999999849711027,-7.823072881880391
79,2.7673930701373357,2.401826266212669,-0.2743254205015187,-0.44603778468043265,868.7664022217245,1951.13338102692,40.0,0.0,0.0,0.0,0.9999999850066137,-7.824100269101036
773,2.675394634992878,1.967604031715465,0.14202310968523726,0.2648656063137458,30.51279898140413,589.1244302879478,40.0,0.0,0.0,0.0,0.9999999850945516,-7.826654953665984
696,2.5258973811883654,2.343815513363646,-0.009199172828720048,-0.34789159553224924,923.2852895101712,1409.8460979229249,40.0,0.0,0.0,0.0,0.9999999862495472,-7.861683001102272
260,0.5366556700759526,0.5191430363198714,-0.5210805509113339,-0.5939467310361786,1534.3699212308154,2235.8528459795857,40.0,0.0,0.0,0.0,0.9999999871350101,-7.890590552055156
108,2.499621073266941,2.3707295007137192,-0.5479932910575341,0.5295873509587394,2991.9933912450447,812.9810208052629,40.0,0.0,0.0,0.0,0.9999999881115121,-7.924873381332835
171,0.5914855157713373,0.5147652127473608,0.0004510622030466038,-0.47591585595085184,1113.4490074323332,4222.338267604633,40.0,0.0,0.0,0.0,0.9999999888466722,-7.952595532896323
704,1.1143499292484962,0.9793871475845463,0.5236151265132272,-0.43876096151741,2293.0360514767317,446.380273970009,40.0,0.0,0.0,0.0,0.9999999892671358,-7.969284367516693
826,0.5965535799262418,0.5366933046651485,-0.4629458126788866,-0.4098265063428781,2467.6957612395317,46.78960463636361,40.0,0.0,0.0,0.0,0.9999999897645947,-7.9898949554886025
656,1.2890148545126854,1.2368230696286073,0.24271744102257953,-0.5227175067035987,702.2914271654939,1419.1223818537624,40.0,0.0,0.0,0.0,0.9999999900165812,-8.000720711855195
137,2.9514512575885856,2.228574622324284,-0.15219027098340834,-0.4455357199191947,2032.3716528819818,562.4868382459974,40.0,0.0,0.0,0.0,0.9999999904462477,-8.019826020817352
950,1.4607943696573475,1.3023342406332938,0.5712227450251077,0.3040256329553897,548.1337268559705,1784.2132700360576,40.0,0.0,0.0,0.0,0.9999999907450823,-8.033627437898632
64,1.2107615747393754,0.9676273572827929,-0.44055714374674326,-0.35382528703715427,87.82131010806604,2079.698403702169,40.0,0.0,0.0,0.0,0.999999991105367,-8.050871965093933
958,0.6949250035945327,0.5090608858526684,-0.18267295784195556,-0.08249762128765674,3606.8129452522107,1623.6479652042428,40.0,0.0,0.0,0.0,0.9999999912393944,-8.057465872314687
110,0.6839056902107719,0.5212542305399194,-0.167092344450068,-0.3556882173765159,1021.2664339931792,961.9911471616343,40.0,0.0,0.0,0.0,0.9999999913749714,-8.064239457157043
307,0.700699977712106,0.5139209151569403,-0.2505092867801157,0.553301345059519,4536.806900540978,4855.178294429573,40.0,0.0,0.0,0.0,0.9999999914817748,-8.069650880629574
513,0.6398015380426237,0.5989880226742357,0.45891905026661906,0.10438947295551197,3885.231234037293,2391.097974956246,40.0,0.0,0.0,0.0,0.9999999923596641,-8.116887546558646
754,0.6803078286979634,0.5697793330930085,-0.24234037764668306,-0.3358335696552784,1982.7340564126916,3590.9296106764937,40.0,0.0,0.0,0.0,0.9999999925228753,-8.126265376496102
349,2.607062437372697,2.3815036060858774,0.20355648105932564,0.5694916961698405,2664.440577211846,1123.6961562346999,40.0,0.0,0.0,0.0,0.9999999926006287,-8.130805177038308
40,0.7349854019988867,0.545553546632938,-0.5306505230538516,0.06947032908232806,3266.7121869176476,2327.3613954321627,40.0,0.0,0.0,0.0,0.999999992899362,-8.14870262974833
743,2.4520788358543415,2.403477279453575,0.21651488401429345,0.3390851907053752,2539.8105786215688,509.66879230114114,40.0,0.0,0.0,0.0,0.9999999929115998,-8.149451770832396
776,0.762723887145877,0.5325667557571576,0.5688977871224626,0.3552707897726957,2707.587758156091,2629.133759297272,40.0,0.0,0.0,0.0,0.9999999929787746,-8.15358708604065
792,1.8399631572765918,1.2771868975934935,-0.31980932009426977,-0.1038310041237938,1179.1441771312793,129.96156388451863,40.0,0.0,0.0,0.0,0.9999999929869144,-8.154090862856751
556,1.5733671727777716,0.9080076854067899,-0.14279434690593953,0.5131172672016202,417.6349129367019,264.28260786948874,40.0,0.0,0.0,0.0,0.9999999932236441,-8.169003791225917
63,0.7128414284534099,0.5966830528780993,0.010300619156962032,0.012701987673182646,4805.74355267604,909.2678347698313,40.0,0.0,0.0,0.0,0.9999999935705801,-8.191828210892982
209,0.6752313658430321,0.6338015880731219,-0.2885882290748633,0.11240181835495501,1437.777348265773,117.82908734340347,40.0,0.0,0.0,0.0,0.9999999936564546,-8.197667950627327
733,0.7022485549535474,0.6090838104457614,-0.3682223129207812,-0.48328991980547387,4861.606379829797,3997.656223891981,40.0,0.0,0.0,0.0,0.9999999936655939,-8.198294096631122
539,0.7780618317556582,0.5597043582519816,-0.28267932394071,0.3851551703218926,4803.509092988553,3783.6864188667896,40.0,0.0,0.0,0.0,0.9999999937807559,-8.206262395790246
444,2.9901658310918204,2.603672069193579,0.35869320599715665,0.4323100756660621,2539.0501191307158,1132.7531514981508,40.0,0.0,0.0,0.0,0.9999999939042664,-8.214974022193616
192,2.713656303754256,2.703100754792801,-0.2945237873789289,0.5172466967397193,2546.2304913800626,1469.2910180206875,40.0,0.0,0.0,0.0,0.9999999940134051,-8.22282012961381
371,0.8959971408295504,0.5046463354850126,0.4783480428942576,0.40767889595606943,162.4657609327268,4518.566347330715,40.0,0.0,0.0,0.0,0.9999999940197583,-8.223281259667006
472,0.7117801162688548,0.6407993980122152,-0.46186649106442224,0.14729498661340923,2083.3466716775174,4411.289151534607,40.0,0.0,0.0,0.0,0.9999999942954655,-8.243779788119564
891,2.50726391529164,2.042836277751805,0.2854601803832835,-0.37717301614924975,1354.2334032185877,1135.0158016198402,40.0,0.0,0.0,0.0,0.9999999944755777,-8.257713134015429
385,0.7970623680942432,0.5880012346382081,0.49484587593902307,0.18613382709318058,2301.4493212736797,2714.046316610261,40.0,0.0,0.0,0.0,0.9999999944802281,-8.258078871764683
298,0.7879324076806661,0.5939356490108976,-0.47858160441541364,0.4710208741426166,3963.9465619661896,3665.718101415836,40.0,0.0,0.0,0.0,0.9999999944985692,-8.259524348984627
323,0.9503314906022526,0.5024792167673784,0.5324475698772962,-0.5606431257804726,491.8284327228434,4474.165379983031,40.0,0.0,0.0,0.0,0.9999999945210486,-8.261302551583299
318,1.1111358916609444,0.9661589145704017,-0.5332315280839636,-0.19570407449033675,1436.6253482059083,696.0903839736732,40.0,0.0,0.0,0.0,0.9999999945712027,-8.265296373647205
207,0.8379310818599018,0.5660903893416637,-0.506203057431355,0.291830341724566,914.052970455972,1984.6557132117841,40.0,0.0,0.0,0.0,0.9999999945920531,-8.266967583894406
174,2.085049653481218,1.8083503645930201,0.02334494503488713,0.5388732408895524,173.07140595895666,3428.6137813661016,40.0,0.0,0.0,0.0,0.9999999946403018,-8.270859661063348
115,0.7139442403224445,0.682421116866808,-0.029755178229020494,-0.4545752471918749,2829.342578789759,1829.041742043591,40.0,0.0,0.0,0.0,0.9999999948923342,-8.291777522931794
343,2.3355740742701716,2.308073817046392,-0.42166843642505114,0.3067109904937491,3142.5016411501,41.31252085744441,40.0,0.0,0.0,0.0,0.9999999950483602,-8.305250958053815
500,0.8506443991723149,0.5968929664171478,-0.3561446873196145,0.058656467264869235,2248.598459024631,1609.0725578825993,40.0,0.0,0.0,0.0,0.9999999951784878,-8.31681673094
70,0.9489958457024747,0.5450812583342455,-0.346820972520459,-0.36340606123072977,1863.2301752423236,2791.166981113409,40.0,0.0,0.0,0.0,0.9999999952638531,-8.324574833911448
302,0.8483124883640121,0.6136232542702981,0.3976957976545084,-0.11315275418717231,1575.3811066868545,2072.5085475158335,40.0,0.0,0.0,0.0,0.9999999953629166,-8.333755094559315
35,0.822669364417387,0.630595349899924,-0.29216980153340455,-0.21662656106576028,327.7527876473635,4839.075173614144,40.0,0.0,0.0,0.0,0.9999999953709932,-8.334512177063859
505,2.6154773172507655,2.046645811281301,0.1429017344010742,-0.1303355285140673,194.69306259040974,1470.5859028792333,40.0,0.0,0.0,0.0,0.9999999954016272,-8.337395823048725
411,0.9338609143639449,0.5699886184499834,0.34459106759153485,0.37530162931451005,860.7892173943793,591.5633865879527,40.0,0.0,0.0,0.0,0.9999999954708253,-8.3439809271356
281,0.9989912490014703,0.5383695880519813,-0.4865593712301375,0.3335282118568648,4403.169387862208,2117.2579714180306,40.0,0.0,0.0,0.0,0.999999995527651,-8.349464309074687
240,2.851584425743731,2.678134625090096,0.2567469581602823,-0.0050051174357813805,332.3108030269284,2224.888519131281,40.0,0.0,0.0,0.0,0.9999999955352366,-8.350201545962049
294,0.7647914280429681,0.6935806754016722,0.38962171807396057,0.2350999278438489,3140.1736983872684,3315.020699696024,40.0,0.0,0.0,0.0,0.9999999955358907,-8.350265180169869
470,1.019062250835961,0.5354140447293444,0.4023391128533186,0.4952909326328576,1512.4048335754608,4244.958093696595,40.0,0.0,0.0,0.0,0.9999999955889619,-8.355459191970919
707,0.9631783285124811,0.5628254656654468,-0.09069466998894068,-0.31316590613506007,4539.446620267968,2021.754441987303,40.0,0.0,0.0,0.0,0.9999999956147383,-8.35800448313707
688,1.562950387805207,1.520498445625607,0.07370096691518539,-0.5789037730698596,1982.7636045931629,245.7314801598087,40.0,0.0,0.0,0.0,0.9999999956975147,-8.366280609166132
762,1.1202570029980365,0.5000976634257597,0.5352351526066386,-0.23858032149612182,1848.0092023319144,2193.7698159424413,40.0,0.0,0.0,0.0,0.9999999957023434,-8.366768292971626
640,0.7701585273386331,0.7072707802246279,0.020760078703148242,0.12373468496723938,4123.840469852331,3330.428121331088,40.0,0.0,0.0,0.0,0.999999995738141,-8.370400925009829
277,1.1100955858435364,0.5092794519138684,-0.5243133692530184,-0.018782674222235184,3449.7586406032797,1911.2579699649561,40.0,0.0,0.0,0.0,0.9999999958161606,-8.378424996007508
621,1.1442757085988606,0.8895717694395762,-0.5136155681295842,-0.49988987658667444,247.6679421495598,1385.4253166916442,40.0,0.0,0.0,0.0,0.9999999958630418,-8.38331886506678
38,0.7666974835564401,0.7389631625849548,-0.3234992655232103,0.19612535528968222,915.9676216377887,4308.988951088103,40.0,0.0,0.0,0.0,0.9999999960153787,-8.399612947873411
718,2.5934904027186167,2.1771174283643098,-0.24460777623859914,0.46975290325580255,1315.114653862114,1479.1812987377934,40.0,0.0,0.0,0.0,0.9999999960197773,-8.400092626995187
634,1.0051732175561738,0.5770360192220587,0.2553186170871419,-0.2116657690871476,2382.0814848208897,2853.0825198492525,40.0,0.0,0.0,0.0,0.9999999960613742,-8.40465528311038
261,0.8524026394273192,0.6823902662182173,0.403953199836549,0.3422043122577137,2180.3993939907195,1800.8341773832415,40.0,0.0,0.0,0.0,0.99999999615208,-8.414773967677945
824,0.9756527750281327,0.6035367107007451,0.2105555937281975,0.014580466672464664,756.0873591625383,74.794082514546,40.0,0.0,0.0,0.0,0.9999999961800201,-8.41793892362468
833,1.997350612127712,1.8416062503141244,-0.3172970978832935,0.1933637738619103,1092.7023894473575,1469.309830685323,40.0,0.0,0.0,0.0,0.999999996267722,-8.428026010240085
527,0.8256737514224548,0.7204137780792146,0.5813378088018035,0.4860341827583767,4568.699394641561,4645.071940886339,40.0,0.0,0.0,0.0,0.99999999629844,-8.431615212745788
997,0.9364277720736337,0.6397892734882287,0.3308142318933038,0.09691970969467154,1328.01728337076,3251.6247486928423,40.0,0.0,0.0,0.0,0.9999999963113044,-8.43312718570508
537,1.1636511126993723,0.5398561334232237,0.03760000035851254,0.017728267808286846,4584.835748990871,3923.5307774604635,40.0,0.0,0.0,0.0,0.9999999964717716,-8.452443311499009
715,2.886826938318159,1.1168856532589242,0.2874085908178834,-0.3964823254264332,158.57953740035236,763.7708467423543,40.0,0.0,0.0,0.0,0.9999999964801164,-8.453471697248442
714,1.1111248312134168,1.0352925279719036,0.37497241694794037,0.3545481999339762,125.55137633155522,2423.355023438178,40.0,0.0,0.0,0.0,0.9999999966882467,-8.479942020159625
125,1.9137123895970305,1.7349464836771193,-0.45545981002140506,-0.2861022554776867,1762.6294074115601,1103.653619603871,40.0,0.0,0.0,0.0,0.9999999967149309,-8.483455490068295
78,1.3295222085128187,0.503047014527984,0.48788260710044545,-0.09865393801310014,3787.442648020656,3664.5480072591363,40.0,0.0,0.0,0.0,0.9999999967187133,-8.483955823542908
292,0.9554493379768856,0.6723574444160079,0.25851189395530133,-0.31403494944663574,4637.847228221981,4935.4938551577125,40.0,0.0,0.0,0.0,0.9999999967279312,-8.485177568175315
227,0.9726466791489786,0.6664475569366928,-0.011351143004930586,0.2530790092166377,3140.5240461633143,3306.3091767620535,40.0,0.0,0.0,0.0,0.9999999967677113,-8.490489861575947
849,1.875228469807095,1.0177017770058372,-0.5290553392741882,0.4796600416627818,249.2103047814398,1937.3005399185438,40.0,0.0,0.0,0.0,0.9999999968037702,-8.495361998734797
215,0.8078811540475218,0.8047043301580526,0.4677259516579501,-0.44449146593793676,2145.4596176171885,2240.782342197912,40.0,0.0,0.0,0.0,0.9999999968257841,-8.498363538606613
339,1.0610881930998866,0.6207669195617939,-0.4030777571610249,-0.1477833702439102,2466.8009303781264,222.05887243333555,40.0,0.0,0.0,0.0,0.999999996831339,-8.499124221395046
851,0.8275879577739244,0.8011324188513953,-0.5813871588041567,0.5615102521769224,3247.775520824687,1079.9557192930797,40.0,0.0,0.0,0.0,0.999999996929452,-8.512784103786366
598,0.8971495095688293,0.7421357818973271,0.43998383920557055,-0.3755637035669444,466.6350021063187,4115.058339768475,40.0,0.0,0.0,0.0,0.9999999969370953,-8.513866514649443
668,1.2663529790850223,0.5435571321791914,-0.24944113484021668,-0.38705708717857007,2523.61293129362,2247.967532795213,40.0,0.0,0.0,0.0,0.9999999969506924,-8.515798766061316
857,2.0917211500229684,1.6489574172496724,-0.4569162204888506,-0.42152845316905907,2398.036572300342,585.0019620479868,40.0,0.0,0.0,0.0,0.9999999969936316,-8.52195780549716
881,2.1203545488443307,1.5455034717301541,-0.46979994255349106,0.5794967487658762,489.38668766195013,2757.8124204561964,40.0,0.0,0.0,0.0,0.9999999970587278,-8.531464778049529
280,2.8761356893384855,2.2582425769589194,-0.3382437415877351,-0.5386518476238598,3307.1205208246624,423.7095401391394,40.0,0.0,0.0,0.0,0.9999999970926154,-8.536497520960376
928,1.1683557847096369,0.6027645002789104,-0.009329326709937335,0.2609460155910824,3242.796186404488,4644.171668028991,40.0,0.0,0.0,0.0,0.9999999971138848,-8.539686332554727
498,1.0696351177899628,0.6536735310947612,0.5587799179795314,0.25746215189149074,3733.6309878358907,3078.866490195681,40.0,0.0,0.0,0.0,0.9999999971152486,-8.539891601528868
959,0.9815534034097249,0.7083887698091349,-0.47479248726631984,-0.21159169107454526,1509.174290810009,1144.1397193265352,40.0,0.0,0.0,0.0,0.9999999971475005,-8.544774429298458
256,1.2278080508943945,0.5830160557530337,0.5801323971914484,-0.01617432551174227,1997.1525363171595,1289.0453542281937,40.0,0.0,0.0,0.0,0.9999999971537264,-8.545723362991701
570,0.8671216430075175,0.8057743302660632,0.17563565621788704,-0.14749971327220743,1955.915203009553,2245.842294496935,40.0,0.0,0.0,0.0,0.999999997179771,-8.54971561819171
435,0.9016695697901553,0.7827855014722749,-0.4557409449791058,0.32693386934867746,2732.3438722332717,2540.242094521975,40.0,0.0,0.0,0.0,0.9999999972287107,-8.55731813361636
159,0.9420695105762412,0.7508327825093304,-0.39190564906405867,0.3843159318046533,798.519806753335,1416.5131748816668,40.0,0.0,0.0,0.0,0.999999997229026,-8.557367548266157
657,2.0701455444283288,1.5282782069019245,-0.21545986727767685,-0.0039453205884010245,356.2129692306859,683.279226986705,40.0,0.0,0.0,0.0,0.9999999972503347,-8.560720171198298
206,1.0852720504674547,0.6676319470545509,-0.2782521692157905,0.42332822861580793,4176.299608147948,2978.8716585448083,40.0,0.0,0.0,0.0,0.9999999972963032,-8.568042009447254
835,2.269737477477854,2.0109960246864733,-0.46862770807188014,0.557577518570961,15.735822068523863,4110.284905146937,40.0,0.0,0.0,0.0,0.9999999973040227,-8.56928376398403
632,1.2284348546765371,0.6041845572273468,-0.032505983350477365,0.2469495122355392,4891.034604873277,3970.4581948565674,40.0,0.0,0.0,0.0,0.9999999973414223,-8.575350643823752
559,0.9705044827120547,0.751889105710781,-0.26406207799890985,0.08592449335856563,4118.829368269349,4328.12799772614,40.0,0.0,0.0,0.0,0.9999999973675349,-8.57963737204326
852,1.062910948683823,0.6957149754380866,0.004359118794679739,-0.5701747614549025,1327.3959805658715,1030.6426435839949,40.0,0.0,0.0,0.0,0.9999999974031953,-8.585560718137694
708,1.556261190013212,0.500748612391821,-0.3000858981143124,-0.11064537838924231,1883.6563357561836,540.1039344191028,40.0,0.0,0.0,0.0,0.9999999974055254,-8.58595057082618
123,2.1536722042072043,1.878406182918781,-0.05675974466121762,-0.40730724960495013,543.1186958406004,1534.8073111413673,40.0,0.0,0.0,0.0,0.9999999974214842,-8.588630195457874
969,1.1572374168986195,0.6477347898428418,-0.053958231938030954,-0.15668116806897214,1288.3673906455344,2170.1556812053336,40.0,0.0,0.0,0.0,0.9999999974234974,-8.588969420534672
348,1.0242163157027395,0.725706978287698,-0.04686535094436923,-0.0674931073906293,2254.647554380391,627.4022173730132,40.0,0.0,0.0,0.0,0.9999999974323119,-8.590457738043304
50,2.439537942558773,1.8914568124786386,-0.31276152711513705,-0.34052050953522156,2495.2138778853055,482.743193882757,40.0,0.0,0.0,0.0,0.9999999974543963,-8.594209201711354
139,1.1229659541823993,0.669302292444547,-0.46523594492260684,0.38754939348450007,4040.2762469461445,1133.870559181951,40.0,0.0,0.0,0.0,0.9999999974544909,-8.594225339774358
812,0.9487877865326145,0.7841932377305134,0.23088361613562441,-0.5968876683489258,3307.4149727979107,1131.2448131838398,40.0,0.0,0.0,0.0,0.9999999974583772,-8.59488890207126
344,1.357176898141792,0.5749196397035162,0.5967649594392875,0.15474007157339761,2254.915506409753,1720.723029240938,40.0,0.0,0.0,0.0,0.999999997494122,-8.601040085421403
692,1.3423316180151394,0.5794741988458808,0.033087021535540814,-0.5878840626207334,2380.0692150399896,3959.5063709742485,40.0,0.0,0.0,0.0,0.9999999975066366,-8.603214418999453
177,1.646643922486694,0.5171260912520727,0.23728826501049877,0.3574267244716986,3670.231194772991,2526.2554092034957,40.0,0.0,0.0,0.0,0.9999999977317178,-8.644302909767342
75,1.5487253335540698,0.54481341677925,0.21475922854444687,0.17380534507561762,3791.922381586944,4980.8234632451195,40.0,0.0,0.0,0.0,0.9999999977439534,-8.646651939414578
638,0.9988451117153131,0.8011401375553544,-0.5934417839114428,-0.025934969513526696,956.1938262171432,3455.305414318428,40.0,0.0,0.0,0.0,0.9999999977517309,-8.64815170327829
164,0.9288027126790364,0.8693485415522169,0.3133609509157303,0.385675046489912,57.05450592656869,3312.8038527653393,40.0,0.0,0.0,0.0,0.9999999977718611,-8.65205774001675
73,1.6360794240835066,0.5275378757378473,0.13003351101551153,0.05507191788845178,4480.305792507995,2271.773587734926,40.0,0.0,0.0,0.0,0.9999999977977388,-8.657131182272439
