,m1,m2,chi1,chi2,lambda1,lambda2,dist_mpc,tc,phi_ref,inclination,match
13,2.645938790623182,2.645937790623182,1.0,1.0,0.0,0.0,629.8097954830196,0.0,2.9995164416334057,0.4450445151749222,0.9999999998661869
14,2.9006152978811044,2.9006142978811043,1.0,1.0,0.0,0.0,40.874452705040085,0.0,0.05357049011966074,2.5536662463790414,0.9999999999010223
15,1.5066273564311323,1.5066263564311324,1.0,1.0,0.0,0.0,701.9538955877674,0.0,0.8502531083287734,3.0186098205441447,0.9999999991479929
16,1.4062075770033318,1.4062065770033318,1.0,1.0,0.0,0.0,329.9610264508994,0.0,1.0539524279300903,2.229458022914627,0.9999999989307246
17,0.938838113799288,0.938837113799288,1.0,1.0,0.0,0.0,806.0514695699202,0.0,2.9487852502105567,0.5896825070243332,0.999999995948419
18,1.8803959935995405,1.8803949935995405,1.0,1.0,0.0,0.0,439.0958105629845,0.0,1.7948881517241606,2.508204740988144,0.9999999995890632
19,1.6249623290552457,1.6249613290552458,1.0,1.0,0.0,0.0,209.10074878172546,0.0,1.418012015571518,0.3064583971454752,0.999999999335716
20,2.6393300236280166,2.6393290236280165,1.0,1.0,0.0,0.0,612.26675550021,0.0,1.2840694322100028,1.8869742592783698,0.999999999865084
21,0.7872797046096911,0.7872787046096911,1.0,1.0,0.0,0.0,270.8050753125602,0.0,3.0064698157960223,0.5005475742762545,0.9999999927536807
22,2.4336325008942046,2.4336315008942044,1.0,1.0,0.0,0.0,441.5955126347334,0.0,3.1338683550417725,2.8043725532903006,0.9999999998239062
23,1.1134597671917599,1.11345876719176,1.0,1.0,0.0,0.0,68.71155482342184,0.0,0.3520464429495911,0.7354312019882,0.9999999976922032
24,2.5519214595201234,2.5519204595201233,1.0,1.0,0.0,0.0,360.70135754026023,0.0,0.3416502550786619,1.569747794132093,0.9999999998493146
25,1.648871993325737,1.648870993325737,1.0,1.0,0.0,0.0,872.7618753040467,0.0,1.518946097651741,0.44376478753614806,0.9999999993668918
26,1.3366853784376274,1.3366843784376274,1.0,1.0,0.0,0.0,82.23107733247659,0.0,0.38908539384254315,2.2921625877772507,0.9999999987363507
27,1.1761778587255645,1.1761768587255645,1.0,1.0,0.0,0.0,554.883758655715,0.0,0.39325875183557996,0.0979690912782879,0.9999999980736943
28,1.5214514901237248,1.521450490123725,1.0,1.0,0.0,0.0,162.26631798530045,0.0,2.426277917338114,1.6494685482953033,0.9999999991750202
29,1.9859068730451228,1.985905873045123,1.0,1.0,0.0,0.0,260.67256544258896,0.0,2.089208516353248,1.4108853271399355,0.9999999996565805
30,2.2536440968386873,2.253643096838687,1.0,1.0,0.0,0.0,363.3718390145805,0.0,0.07292841018195771,1.3525828455262205,0.9999999997733601
31,1.5087156470497172,1.5087146470497173,1.0,1.0,0.0,0.0,494.6275325146313,0.0,1.611370269508587,1.4898925521273954,0.9999999991518698
32,2.989143667704247,2.9891426677042467,1.0,1.0,0.0,0.0,735.5515164639207,0.0,1.0975076715779373,2.5284532190216447,0.9999999999103177
33,2.726850598981339,2.726849598981339,1.0,1.0,0.0,0.0,963.4496501985248,0.0,2.0210752969421226,1.42374553394254,0.9999999998787819
34,1.7429665223013924,1.7429655223013925,1.0,1.0,0.0,0.0,582.8023681394534,0.0,0.3859174442471178,1.3605901852896332,0.9999999994725536
35,1.005751505295675,1.005750505295675,1.0,1.0,0.0,0.0,586.5591033984043,0.0,1.1483288785640167,0.5105398969153542,0.9999999967718878
36,2.7494696859601873,2.749468685960187,1.0,1.0,0.0,0.0,80.8552323229429,0.0,2.6300936543597566,2.799991958590969,0.9999999998820236
37,1.2277178191084617,1.2277168191084618,1.0,1.0,0.0,0.0,161.10218819622168,0.0,1.2880151668282676,2.1766914302290536,0.9999999983276545
38,1.441005097306216,1.4410040973062161,1.0,1.0,0.0,0.0,235.28018260624816,0.0,2.5998369578376392,1.8193832172199869,0.9999999990134331
39,2.540385828682291,2.5403848286822908,1.0,1.0,0.0,0.0,530.7177744022749,0.0,0.483765083697234,1.2969893676379292,0.9999999998470566
40,0.7339073787936987,0.7339063787936987,1.0,1.0,0.0,0.0,381.95660778053156,0.0,1.8546737755313891,2.842731236800575,0.9999999908619329
41,1.3171143301033676,1.3171133301033677,1.0,1.0,0.0,0.0,529.3351896560093,0.0,1.4850903723967452,2.048879656987114,0.9999999986734255
42,1.952038675680896,1.9520376756808961,1.0,1.0,0.0,0.0,967.6246058117259,0.0,1.8712766152516427,0.2873659424102688,0.9999999996366016
43,2.39949932450859,2.3994983245085897,1.0,1.0,0.0,0.0,929.0202145905073,0.0,0.8833563677904506,1.014985565768036,0.9999999998155461
44,1.0539693749712125,1.0539683749712125,1.0,1.0,0.0,0.0,223.7518462246687,0.0,2.6843303124795277,2.247728483573746,0.9999999972340043
45,0.8678554546075713,0.8678544546075713,1.0,1.0,0.0,0.0,962.0554993538847,0.0,1.3696191236197164,2.2985512968189723,0.9999999947477402
46,1.432990584278523,1.4329895842785232,1.0,1.0,0.0,0.0,528.2066126416,0.0,0.6756715619685123,2.833181313184466,0.9999999989951454
47,2.4870816943509064,2.4870806943509063,1.0,1.0,0.0,0.0,915.6951305019652,0.0,2.9803721736672575,0.9505585278463887,0.9999999998360294
48,0.6194395056750591,0.6194385056750591,1.0,1.0,0.0,0.0,646.1180691056194,0.0,0.14245941999535464,3.079918476530468,0.9999999839928573
49,1.5338765076007663,1.5338755076007664,1.0,1.0,0.0,0.0,962.5037360103436,0.0,2.480746729827871,2.828825969263358,0.9999999991968165
50,2.551214867630988,2.5512138676309877,1.0,1.0,0.0,0.0,443.62063412294896,0.0,1.7625772365869874,2.8963471056704138,0.9999999998491772
51,2.36225468007146,2.36225368007146,1.0,1.0,0.0,0.0,197.80123520314197,0.0,0.23583710977569528,2.7132500873945142,0.9999999998058234
52,2.582568542761836,2.582567542761836,1.0,1.0,0.0,0.0,740.9593776999924,0.0,0.6653980556503166,0.16064672265309435,0.9999999998551047
53,2.909609049028148,2.9096080490281477,1.0,1.0,0.0,0.0,0.13186218179117581,0.0,2.2366562217989534,2.1134386885145138,0.9999999999020219
54,1.3101692163823813,1.3101682163823813,1.0,1.0,0.0,0.0,431.5448462849987,0.0,2.2693875599966487,1.1979482495357523,0.9999999986501145
55,2.7706115310706836,2.7706105310706834,1.0,1.0,0.0,0.0,208.04577668962187,0.0,2.1009059013361577,2.148289107551995,0.9999999998849524
56,2.84492777982064,2.8449267798206397,1.0,1.0,0.0,0.0,698.989788791649,0.0,0.4369004683903398,2.734398179884244,0.9999999998945232
57,2.0289491623979594,2.0289481623979593,1.0,1.0,0.0,0.0,192.6104989695575,0.0,2.553921102809494,1.6815992497278058,0.9999999996799516
58,2.43151277910527,2.43151177910527,1.0,1.0,0.0,0.0,598.7977793543494,0.0,1.2239227602707645,0.33002868013665465,0.9999999998234017
59,2.0088232435747466,2.0088222435747465,1.0,1.0,0.0,0.0,294.55499195287837,0.0,2.7181983981672477,2.83343664800158,0.9999999996692909
60,1.883979275485736,1.8839782754857362,1.0,1.0,0.0,0.0,258.1529906177246,0.0,2.2820457541586103,3.067764592371709,0.9999999995916279
61,0.9988964199087031,0.9988954199087031,1.0,1.0,0.0,0.0,396.07328405587117,0.0,0.24033967532556016,0.40435878060500247,0.9999999966982106
62,2.9391019729816787,2.9391009729816786,1.0,1.0,0.0,0.0,356.73822161656244,0.0,0.82986272863855,0.3905603042357025,0.9999999999052102
63,1.1937317091047452,1.1937307091047453,1.0,1.0,0.0,0.0,765.1156441634708,0.0,1.8733311515581224,2.7614927759908454,0.9999999981655125
64,1.8179600590196592,1.8179590590196593,1.0,1.0,0.0,0.0,58.055625839336436,0.0,0.6718181445437235,1.9949926240334355,0.999999999540801
65,2.34725823636834,2.34725723636834,1.0,1.0,0.0,0.0,544.0555113348278,0.0,2.4200290713384205,3.130516556869754,0.9999999998017192
66,2.958326222539079,2.958325222539079,1.0,1.0,0.0,0.0,704.3100449182498,0.0,2.2306453988029444,0.5548892072363258,0.9999999999072166
67,0.7169672642597026,0.7169662642597026,1.0,1.0,0.0,0.0,378.49342657304794,0.0,2.9660965178782175,0.908712854440876,0.9999999901287476
68,0.9576077212604055,0.9576067212604055,1.0,1.0,0.0,0.0,722.9421038650653,0.0,1.0529624637186599,0.9260228059739914,0.9999999962046714
69,1.5471667049494187,1.5471657049494187,1.0,1.0,0.0,0.0,38.53139932356741,0.0,2.477036624823392,1.1439282752766806,0.9999999992193058
70,2.989652888778982,2.989651888778982,1.0,1.0,0.0,0.0,259.59864247523836,0.0,1.4995319516259689,1.07767052360584,0.9999999999103674
71,2.8491431062131523,2.849142106213152,1.0,1.0,0.0,0.0,987.6458981315026,0.0,2.7194282866313273,2.1419250727825405,0.9999999998950337
72,2.2636899337690823,2.263688933769082,1.0,1.0,0.0,0.0,716.0707181552036,0.0,0.5560244974253546,1.4814679091129859,0.9999999997766473
73,2.7716167338792332,2.771615733879233,1.0,1.0,0.0,0.0,51.135845712308225,0.0,0.9609577324843926,0.4130751524541531,0.9999999998850893
74,2.3472959534000335,2.3472949534000334,1.0,1.0,0.0,0.0,698.893335022942,0.0,1.5490570760439764,2.5501886457317093,0.99999999980173
75,0.5675075233689917,0.5675065233689917,1.0,1.0,0.0,0.0,569.0288363493335,0.0,3.114582406667817,1.16482667120639,0.9999999786153987
76,2.7313046265130785,2.7313036265130783,1.0,1.0,0.0,0.0,852.1815721934611,0.0,2.3079570346164346,2.7105961992323833,0.9999999998794296
77,2.7685346481411366,2.7685336481411364,1.0,1.0,0.0,0.0,521.4175939732152,0.0,0.032958359878809386,2.9271287408547164,0.9999999998846689
78,1.0756765912769426,1.0756755912769427,1.0,1.0,0.0,0.0,214.02637079486132,0.0,2.246802937838423,2.289886269694372,0.9999999974138944
79,2.925893437207106,2.925892437207106,1.0,1.0,0.0,0.0,336.6299327128115,0.0,2.209867425402873,0.23263975926730732,0.9999999999038002
80,1.9283939783359234,1.9283929783359235,1.0,1.0,0.0,0.0,241.49207295786334,0.0,2.7473814404018446,1.2436141992645215,0.9999999996217465
81,1.6346647577484275,1.6346637577484275,1.0,1.0,0.0,0.0,498.66998894147395,0.0,1.7662717847721492,2.350484281230438,0.9999999993486037
82,1.6561938593701624,1.6561928593701625,1.0,1.0,0.0,0.0,533.7770743917932,0.0,2.8644960382640674,0.2918979888444712,0.9999999993760552
83,1.499008285649661,1.499007285649661,1.0,1.0,0.0,0.0,655.6146160244015,0.0,3.013511641246292,0.9078978924117153,0.9999999991336523
84,0.7505660458885006,0.7505650458885006,1.0,1.0,0.0,0.0,872.161678231551,0.0,0.8283676479067978,1.2663069015383945,0.9999999915151768
85,2.537340366663813,2.537339366663813,1.0,1.0,0.0,0.0,207.99655536090768,0.0,1.877890407800419,1.8398140838166974,0.9999999998464528
86,0.9151197529386184,0.9151187529386183,1.0,1.0,0.0,0.0,413.853989102426,0.0,0.876327951358534,1.4230744521113283,0.9999999955913284
87,2.708683841118515,2.708682841118515,1.0,1.0,0.0,0.0,309.8668904965628,0.0,3.0123037721432486,2.4160261797739393,0.9999999998760938
88,2.748984395438805,2.7489833954388048,1.0,1.0,0.0,0.0,187.55582304877626,0.0,3.0755780337127114,0.9565015035529953,0.9999999998819559
89,2.6023906096314002,2.6023896096314,1.0,1.0,0.0,0.0,825.1875493633015,0.0,0.8320770120042639,1.554878880391479,0.9999999998586965
90,2.5359216813331846,2.5359206813331845,1.0,1.0,0.0,0.0,75.95806293429452,0.0,2.5315593813419617,0.2681530395517208,0.9999999998461708
91,0.6926872344558053,0.6926862344558052,1.0,1.0,0.0,0.0,844.6459010117882,0.0,0.08825439071455599,0.7872769558978848,0.9999999889381718
92,2.0682327958270244,2.068231795827024,1.0,1.0,0.0,0.0,443.010119047925,0.0,0.3720118009412822,2.776874886291035,0.9999999996995
93,2.499230739965859,2.499229739965859,1.0,1.0,0.0,0.0,545.8482919511699,0.0,1.3267453634577737,1.348344093965374,0.9999999998386316
94,1.8932185809543758,1.8932175809543759,1.0,1.0,0.0,0.0,818.1197425073258,0.0,1.7021945299356056,1.1098474999638919,0.9999999995981445
95,1.0465476339558064,1.0465466339558065,1.0,1.0,0.0,0.0,733.8405224609332,0.0,0.44779184862092364,2.101791346114275,0.9999999971687669
96,2.995819244955635,2.9958182449556348,1.0,1.0,0.0,0.0,795.5108255745158,0.0,2.8041850313384504,2.4622844975039913,0.9999999999109713
97,2.1039505230843933,2.103949523084393,1.0,1.0,0.0,0.0,327.60652553384506,0.0,1.915292058202165,1.5102839319140755,0.999999999715942
98,1.6786869747408617,1.6786859747408618,1.0,1.0,0.0,0.0,902.1587776186491,0.0,2.2978699465871832,1.5810268215031278,0.999999999403145
99,0.5312831289894633,0.5312821289894633,1.0,1.0,0.0,0.0,580.6539054971179,0.0,2.778112788878785,3.1288906973190254,0.9999999733997499
100,1.5204420196189385,1.5204410196189386,1.0,1.0,0.0,0.0,577.3205690685398,0.0,1.5417352647550326,2.7003641327231898,0.9999999991732154
101,2.6247619790839805,2.6247609790839803,1.0,1.0,0.0,0.0,711.1790105083796,0.0,0.3962214083034578,1.558386397122378,0.9999999998626111
102,1.1737791642217008,1.173778164221701,1.0,1.0,0.0,0.0,292.48434236011343,0.0,2.247324499458951,1.7603700051794764,0.9999999980606853
103,2.788612198606504,2.7886111986065036,1.0,1.0,0.0,0.0,977.6172418747183,0.0,2.420859940155411,0.6192254487134422,0.9999999998873714
104,2.4271451017369703,2.42714410173697,1.0,1.0,0.0,0.0,691.5646996163496,0.0,1.7249927774620206,2.9142936166927758,0.9999999998223557
105,2.49700909174167,2.49700809174167,1.0,1.0,0.0,0.0,531.7155730590107,0.0,0.6664331457122954,2.7548401513843586,0.9999999998381596
106,0.6834142769354274,0.6834132769354274,1.0,1.0,0.0,0.0,526.4647999130672,0.0,1.1043311648614456,0.46422670102220787,0.9999999884342038
107,2.132638386893361,2.132637386893361,1.0,1.0,0.0,0.0,915.8073993540637,0.0,1.7902657703339857,2.5318913841823774,0.999999999728306
108,2.401003111947817,2.401002111947817,1.0,1.0,0.0,0.0,567.157169703767,0.0,2.5936741695691556,0.18154308761289378,0.999999999815926
109,2.6185213944960566,2.6185203944960564,1.0,1.0,0.0,0.0,724.3197098792339,0.0,0.4204181581625633,0.0306991160668163,0.9999999998615328
110,2.083618033000633,2.0836170330006327,1.0,1.0,0.0,0.0,966.9400280764822,0.0,2.013390136401907,0.9884292128632487,0.9999999997067308
111,1.7317006660581284,1.7316996660581285,1.0,1.0,0.0,0.0,199.3979345503589,0.0,2.922865084621671,2.5305388286065416,0.999999999461181
112,1.5779386908682311,1.5779376908682312,1.0,1.0,0.0,0.0,441.89043146936405,0.0,0.15991578468891252,1.9979351014493494,0.9999999992683102
113,1.2161148158092745,1.2161138158092746,1.0,1.0,0.0,0.0,931.6005045945017,0.0,0.939458757531739,0.4697062064948405,0.9999999982744825
114,2.7732518826712287,2.7732508826712285,1.0,1.0,0.0,0.0,527.04704044192,0.0,2.8558395112705006,0.8333590727595497,0.9999999998853114
115,1.034382941103591,1.034381941103591,1.0,1.0,0.0,0.0,218.4123809650319,0.0,0.35664288097166646,2.4518070824720235,0.9999999970574285
116,1.337983301585509,1.337982301585509,1.0,1.0,0.0,0.0,473.55122791544846,0.0,1.1695398615869832,1.2009788104540307,0.9999999987403846
117,1.4402921704969838,1.4402911704969839,1.0,1.0,0.0,0.0,786.7723109257093,0.0,2.551264994003299,1.7352558449723565,0.9999999990118242
118,0.6531700220994547,0.6531690220994547,1.0,1.0,0.0,0.0,675.6399831597241,0.0,2.0457481907584656,1.7623059399746712,0.9999999865672038
119,1.8467137575482588,1.846712757548259,1.0,1.0,0.0,0.0,566.9892149529088,0.0,0.20256566166094359,2.3577957866228676,0.9999999995638987
120,2.7386402872265,2.7386392872265,1.0,1.0,0.0,0.0,38.604164746039785,0.0,0.20332453113489596,2.9630392019415814,0.9999999998804863
121,1.691895079569283,1.6918940795692832,1.0,1.0,0.0,0.0,454.5385171667751,0.0,0.49236362236449366,0.4862219559454533,0.99999999941834
122,2.651081046208465,2.651080046208465,1.0,1.0,0.0,0.0,792.7831801132509,0.0,1.0942740253869054,1.7856396628204727,0.9999999998670371
123,2.180010959989477,2.180009959989477,1.0,1.0,0.0,0.0,322.6450287176349,0.0,2.9499053779479723,2.808666345053306,0.9999999997472274
124,2.374885363761291,2.3748843637612906,1.0,1.0,0.0,0.0,353.5568594882035,0.0,1.0753091202582736,1.7928291108144627,0.9999999998091941
125,2.4159118282051377,2.4159108282051376,1.0,1.0,0.0,0.0,385.8239620832093,0.0,2.56301700303372,1.1149382384267368,0.9999999998196294
126,2.565344809097688,2.565343809097688,1.0,1.0,0.0,0.0,88.50252163490313,0.0,1.548462267474748,0.00918899613360656,0.9999999998518869
127,1.3318468249945457,1.3318458249945457,1.0,1.0,0.0,0.0,329.4576979085403,0.0,0.278783059318621,2.1017702551941237,0.9999999987211621
128,0.6037455173760854,0.6037445173760854,1.0,1.0,0.0,0.0,995.8149692825722,0.0,1.350181648506774,0.270638700373465,0.9999999825749276
129,0.885979466578448,0.8859784665784479,1.0,1.0,0.0,0.0,712.9331789448374,0.0,0.9261686196463609,2.423399777485142,0.9999999950942263
130,1.5091887765250545,1.5091877765250545,1.0,1.0,0.0,0.0,817.0741489794915,0.0,2.832690945334362,1.1460009741451245,0.9999999991527446
131,2.0233369933546363,2.023335993354636,1.0,1.0,0.0,0.0,119.52136992211615,0.0,1.3298706513254777,0.9272730634833767,0.9999999996770246
132,1.70626907453417,1.70626807453417,1.0,1.0,0.0,0.0,608.787560006811,0.0,0.8131683021093417,0.9426954874340302,0.9999999994343056
133,1.3745816502519577,1.3745806502519577,1.0,1.0,0.0,0.0,853.8393636075589,0.0,2.665114961064709,1.8307967623188035,0.9999999988475311
134,1.5148902243760567,1.5148892243760568,1.0,1.0,0.0,0.0,464.99439779770336,0.0,0.23462288767276535,1.2337359106748171,0.9999999991631978
135,2.5811167718036896,2.5811157718036895,1.0,1.0,0.0,0.0,464.5478393272897,0.0,1.7725650082482187,1.9003097277886958,0.9999999998548377
136,2.4331463923590464,2.4331453923590463,1.0,1.0,0.0,0.0,279.0330811100228,0.0,1.8949078065214624,1.0138691554191803,0.9999999998237904
137,1.6454810047018156,1.6454800047018157,1.0,1.0,0.0,0.0,289.62707873006667,0.0,1.0016938297625908,2.19144830377634,0.9999999993625881
138,2.1829778308440253,2.182976830844025,1.0,1.0,0.0,0.0,815.4790896277244,0.0,1.743478902135686,2.8046567283695545,0.9999999997483541
139,0.76809372683286,0.76809272683286,1.0,1.0,0.0,0.0,422.0598261168258,0.0,0.9137835043571599,2.414124569079401,0.9999999921382842
140,2.5043524611042844,2.5043514611042843,1.0,1.0,0.0,0.0,756.9557605365699,0.0,0.9699199555295843,0.32996065946916137,0.9999999998397129
141,2.411606012820358,2.411605012820358,1.0,1.0,0.0,0.0,778.2070761771954,0.0,0.8964178801095256,0.6911145687879402,0.99999999981857
142,2.2312661220152146,2.2312651220152144,1.0,1.0,0.0,0.0,35.411980224966165,0.0,1.07476144566078,0.8050923666427866,0.9999999997658074
143,1.7671464811126594,1.7671454811126595,1.0,1.0,0.0,0.0,191.64293510304563,0.0,2.734084827455421,1.101568097988124,0.9999999994959246
144,2.616428370254968,2.616427370254968,1.0,1.0,0.0,0.0,66.32600865602045,0.0,2.1131482078354025,1.8661236005569333,0.9999999998611693
145,0.729506166915536,0.729505166915536,1.0,1.0,0.0,0.0,681.4481280048481,0.0,1.4912480151271905,1.662039506135032,0.999999990678468
146,2.4817404775817447,2.4817394775817445,1.0,1.0,0.0,0.0,747.9140771336387,0.0,0.04699170771025325,1.5177258491947896,0.9999999998348678
147,1.1628769615442116,1.1628759615442117,1.0,1.0,0.0,0.0,935.9962220048853,0.0,0.21603738194449604,0.6935956774504594,0.9999999980000933
148,1.408760229392149,1.4087592293921491,1.0,1.0,0.0,0.0,413.03777520651397,0.0,0.1261245488454916,2.0210550846487996,0.9999999989370928
149,2.013756763279207,2.0137557632792067,1.0,1.0,0.0,0.0,396.55222127331103,0.0,2.121028225154674,0.05094347874780346,0.9999999996719467
150,1.400355190368122,1.400354190368122,1.0,1.0,0.0,0.0,588.8125806782641,0.0,1.5650310912015588,0.2720220208432538,0.999999998915935
151,2.1390402608717696,2.1390392608717694,1.0,1.0,0.0,0.0,700.1063869539661,0.0,1.5030797765088117,0.8483610495059128,0.9999999997309688
152,2.468090506775523,2.468089506775523,1.0,1.0,0.0,0.0,70.22490926424452,0.0,0.7820562021443472,0.6983827478592222,0.9999999998318504
153,2.3657599441950494,2.3657589441950493,1.0,1.0,0.0,0.0,250.1855984956326,0.0,1.9517564689749012,2.5121144826393316,0.9999999998067663
154,1.0897119841546081,1.0897109841546082,1.0,1.0,0.0,0.0,288.85971338258184,0.0,0.8757672035093056,2.1430644750621743,0.9999999975221415
155,2.385552082909535,2.3855510829095348,1.0,1.0,0.0,0.0,83.86285330648491,0.0,0.1508443514652798,0.13142294144857505,0.9999999998119813
156,2.1053914215494887,2.1053904215494885,1.0,1.0,0.0,0.0,244.06285858085664,0.0,0.4681099847050868,0.37734884421380854,0.9999999997165802
157,0.7207108671185176,0.7207098671185176,1.0,1.0,0.0,0.0,433.68401970624006,0.0,0.6534083220873118,2.278172401865523,0.9999999902971992
158,2.799555717047225,2.799554717047225,1.0,1.0,0.0,0.0,308.7791281368583,0.0,0.09387782883774366,1.9892365323919416,0.999999999888809
159,2.386973899484116,2.3869728994841157,1.0,1.0,0.0,0.0,880.9696419874814,0.0,1.2776735026360901,2.931489726431358,0.9999999998123489
160,1.4802633855797143,1.4802623855797143,1.0,1.0,0.0,0.0,636.2805802944785,0.0,1.97641440969544,2.6663069117996208,0.9999999990970025
161,2.4194384845358683,2.419437484535868,1.0,1.0,0.0,0.0,453.34426609864965,0.0,0.10195952370010852,3.0503110596311855,0.9999999998204911
162,2.9520876696358047,2.9520866696358046,1.0,1.0,0.0,0.0,998.8286228808072,0.0,2.233312269831244,1.3678098315607794,0.9999999999065716
163,0.5673846009198403,0.5673836009198403,1.0,1.0,0.0,0.0,904.2095937954263,0.0,1.8137839828163935,1.6195898189822435,0.9999999786000674
164,2.4737828044148378,2.4737818044148376,1.0,1.0,0.0,0.0,255.80946274974892,0.0,2.477336232820028,2.883371508608164,0.9999999998331175
165,2.2149295022352886,2.2149285022352885,1.0,1.0,0.0,0.0,727.3156875968912,0.0,2.1905588293733262,0.1902864703958943,0.9999999997600852
166,2.7265472308283405,2.7265462308283404,1.0,1.0,0.0,0.0,109.80420412898673,0.0,1.6937330355360887,2.9632972798745785,0.9999999998787372
167,0.5667958613676828,0.5667948613676828,1.0,1.0,0.0,0.0,838.1692114614577,0.0,0.5236621024720491,1.7919400948373623,0.9999999785264382
168,2.6439698376726484,2.6439688376726482,1.0,1.0,0.0,0.0,890.096357024394,0.0,0.8285621023411636,2.8729495925276742,0.9999999998658596
169,1.3205899936097967,1.3205889936097968,1.0,1.0,0.0,0.0,193.13227831844503,0.0,2.7912979420760275,1.2649726846471523,0.9999999986848943
170,1.5739823045511643,1.5739813045511644,1.0,1.0,0.0,0.0,947.7819104170173,0.0,2.6470565795923355,1.5954439610358058,0.999999999262239
171,2.500912693197336,2.500911693197336,1.0,1.0,0.0,0.0,356.40181998872043,0.0,2.483170849714443,0.926966068949094,0.9999999998389878
172,1.450712171500749,1.450711171500749,1.0,1.0,0.0,0.0,365.8864227175073,0.0,0.9069444080382403,1.528327842390431,0.9999999990350058
173,2.5789294718383666,2.5789284718383665,1.0,1.0,0.0,0.0,430.0075586332434,0.0,1.4992190310167948,0.20329911379407883,0.9999999998544331
174,0.9461812966565487,0.9461802966565487,1.0,1.0,0.0,0.0,782.4137420702235,0.0,2.027067814835744,0.7863496763559229,0.9999999960512828
175,1.1341817071906561,1.1341807071906562,1.0,1.0,0.0,0.0,854.827882004128,0.0,2.178036738934151,2.5145659720856353,0.9999999978283524
176,2.716576682653256,2.716575682653256,1.0,1.0,0.0,0.0,294.51360213837376,0.0,3.1029630656698064,2.080974163449626,0.9999999998772714
177,1.162936601376951,1.1629356013769512,1.0,1.0,0.0,0.0,379.3378433066276,0.0,0.8853881918373603,2.7631408924925625,0.9999999980004313
178,2.05673775580842,2.0567367558084197,1.0,1.0,0.0,0.0,715.5721955981747,0.0,1.2606408197545675,2.787300934467355,0.9999999996939453
179,2.7972499878263655,2.7972489878263653,1.0,1.0,0.0,0.0,481.3378326165343,0.0,0.808047251181273,2.656997207090652,0.9999999998885085
180,1.0064788903790438,1.006477890379044,1.0,1.0,0.0,0.0,202.58427885715147,0.0,3.087737475135571,0.5262844461889727,0.9999999967795792
181,2.877252952175531,2.8772519521755306,1.0,1.0,0.0,0.0,227.78362818487108,0.0,0.41513723576348804,2.9235806817635646,0.9999999998983609
182,2.7187034607637437,2.7187024607637436,1.0,1.0,0.0,0.0,159.56046932101208,0.0,2.9263102045499347,0.1446168645696034,0.9999999998775859
183,2.258018415723205,2.258017415723205,1.0,1.0,0.0,0.0,895.675010003533,0.0,2.2982724789198152,0.08829769929080986,0.9999999997747994
184,1.8455337254220856,1.8455327254220857,1.0,1.0,0.0,0.0,658.5649517780046,0.0,1.6396740223497168,2.573686323315099,0.9999999995629808
185,1.4859888397951648,1.485987839795165,1.0,1.0,0.0,0.0,344.7568795704443,0.0,1.978339504622726,0.07200262166923,0.9999999991084076
186,1.2012372652564642,1.2012362652564643,1.0,1.0,0.0,0.0,671.9249458158504,0.0,2.9431484145884643,0.920338468367609,0.9999999982030282
187,2.8037705004021385,2.8037695004021383,1.0,1.0,0.0,0.0,983.6829373936588,0.0,0.9404619550473916,1.279320834192143,0.9999999998893568
