,m1,m2,chi1,chi2,lambda1,lambda2,dist_mpc,tc,phi_ref,inclination,match
40,2.8410833575112697,2.168345603078542,0.015500012675801278,-0.06825187074939579,2375.1626015393713,12.604849963329666,158.34508856041262,0.0,1.1980020621888712,1.8357585726612566,0.9999999995576634
41,4.490583921857988,2.3106851673865885,0.05479305415935909,-0.03645296591715621,4441.7986342471695,4388.025079189615,256.27396895231624,0.0,1.0557443974279916,0.41175836793770515,0.9999999999303378
42,3.127729188799627,0.7231222555934234,-0.07448348964282474,0.0037994421464398135,3258.612713820491,1299.9171962038663,643.666485075547,0.0,2.790747616208774,0.2853199537275803,0.9999999990047576
43,4.04369955656266,1.3463030189893437,-0.02107267329119822,-0.01865717558631035,2211.4712942746905,3682.3632360959136,487.00328974741257,0.0,1.1728805867881167,1.80537204142259,0.9999999997835888
44,1.1334809681553868,0.5995491276501304,0.07851816151324825,0.051155660685189154,531.8879603639504,3648.8062255039945,704.0450349784088,0.0,0.8218423427145014,0.4877487315412174,0.9999999936125338
45,2.4380868218430494,0.503293740317889,0.02991385164653586,0.06271323290244009,3665.0496650333776,1179.1064641431958,370.2357965404269,0.0,1.6569342993115332,0.6259949231087775,0.999999997186498
46,2.187624934727337,1.717317897431942,0.06481740142516204,0.06250976172414593,3421.0438289516246,1642.3879954631338,305.39058297658016,0.0,2.4220867207098564,0.08593192956213058,0.9999999996332639
47,3.484043016220363,2.1599524002010044,-0.021548632781474675,0.06685460569555153,4595.95463818523,2854.11518269298,394.6979630893095,0.0,0.7307884270810963,0.1936651226007991,0.9999999998827028
48,4.238346772054058,4.101804523988758,0.09721454428292615,-0.09549117606310586,312.651227072544,3662.3903218253363,255.41887574813217,0.0,1.4706887288034582,0.6171596550609258,0.999999999811596
49,4.585120472354622,2.7153188934605508,0.04013481077976009,-0.07399427115075388,3411.848722234274,72.92360237438011,9.10998182350664,0.0,1.4124855595502304,1.398920937986739,0.9999999999002062
50,4.608428978771781,1.5121496941230188,-0.05597693906005215,0.004688510785557188,1284.8407563537412,1186.6894009520295,4.844614400444258,0.0,2.292444919591718,1.3736083588636527,0.9999999998555738
51,3.4080590749649136,2.012967354498202,-0.011276615362006304,0.05498389169367193,4230.9580203940195,4313.274367424933,913.5714770571528,0.0,2.4237071638520615,1.7107660010988668,0.9999999998628863
52,3.2853694931807076,0.8089340940252413,-0.004763516660656442,-0.009050495431670092,1734.4442638292994,4600.509572910914,551.2254500922643,0.0,0.2733132576572921,0.4173498103580373,0.9999999992464231
53,3.8716250769098264,1.9085675930951542,0.09576347323422472,-0.08652079049372563,2103.8116687000406,2621.665947311464,970.7451040735814,0.0,2.5690774686545925,0.5023436003623383,0.9999999998762612
54,4.773653732575691,4.530001130588276,-0.07104288956198349,-0.08723556281048905,3953.6306839327262,4305.789940912989,424.27150700166925,0.0,1.145971289425487,2.2734866828987665,0.9999999999804603
55,4.048714428920546,3.498556296020594,0.012382348873504223,0.06212927060007589,3498.229564392223,423.42605068663,81.49518057449778,0.0,0.40350820255612724,2.517403611833616,0.9999999999596336
56,4.905212679570178,2.492098327491006,0.07649323446703925,-0.07743856144591865,4050.475285876654,782.2717233381343,117.81121856306275,0.0,0.5950814075654141,3.1035696992489292,0.9999999999463978
57,2.4592710921819863,0.905237699442548,0.015616780494398009,-0.08991778662413859,2910.2914106041007,1106.8499341717143,995.2550515863629,0.0,1.8820704322286812,2.35190096248011,0.9999999990612557
58,4.047974409462701,1.9479443457927326,0.035563558095537906,-0.039765667258294536,4969.5417422849305,3632.6117599070058,315.98052560499525,0.0,2.6345379626667667,0.23293896682924803,0.9999999998889483
59,3.2460383546814597,2.4759921597294783,0.09816030943659255,0.028662032677632655,1560.8039485899028,2427.0231696831156,834.7057265882049,0.0,0.12019884423103559,1.063494343034816,0.9999999998957211
60,4.6829465279910085,3.891228358525097,0.05812206104373632,-0.05307899516078107,4541.007466545115,67.79554271451605,210.14138279719518,0.0,1.3740944138786846,0.12542161299321025,0.9999999999712912
61,3.752888125233089,1.6098508238770852,-0.04739045896786227,-0.09614439775176707,1997.3263652523738,3605.100320537256,361.05628512894816,0.0,1.8892424209586067,2.0144665449114907,0.9999999998245653
62,3.9791040375408406,1.682157003271758,0.04470017305004684,-0.08092087091484262,1950.1554562424317,586.9900781359432,22.911189890477026,0.0,0.5510162411419441,0.4626697087884904,0.9999999998513319
63,4.38736125028877,2.2899020072435294,-0.07689529324067164,-0.03163234856582475,4580.887542978182,4778.332813868654,283.8591982431834,0.0,1.7962054295528278,2.106701170958769,0.9999999999268396
64,4.550637519850383,1.3828869290781913,-0.050799861121525104,-0.06433791774227837,528.7474573259443,1723.178121006409,378.12092728853185,0.0,0.9833899263633623,2.0321218441587305,0.999999999826848
65,2.509974460403658,1.7647315737685716,0.007044375354688915,0.08158912185057561,4309.930474065324,4148.37892151613,332.0796130914684,0.0,0.32323887734195744,1.974877617022481,0.9999999997197926
66,4.530334015824469,3.451593262933698,-0.02872132287876186,-0.05082946910066719,3330.6167851399027,3954.128222201505,286.3354725531958,0.0,1.3278239415926816,0.28361686773674327,0.9999999999659331
67,4.643044143615632,3.3360631153954508,-0.01132537448695632,0.031044487269173415,3188.4285741174835,3444.3986094212773,648.670871383325,0.0,3.1015117261753806,0.5830280072926297,0.9999999999651686
68,4.561845232598409,2.3422795892325476,0.055934448246650836,0.0628985626624502,3370.343712468101,1924.2711258216382,39.878074324330434,0.0,1.9785595611932876,0.5668464070317705,0.999999999933364
69,2.802130490244354,0.7817280164326967,-0.08199807051764148,0.08413736105252684,3045.7661189847777,732.6405959709525,569.7254639309498,0.0,2.923645737689991,1.6015729543564918,0.9999999989892084
70,3.5497007632381496,3.372274166051884,0.08431328800402033,-0.09863587932238374,3836.8673948390347,4465.941923755819,260.2756155769348,0.0,0.029859745597450582,0.6465536259735929,0.9999999999469606
71,3.663367437557104,3.4785985779318436,-0.03497670632135317,-0.07397116473144753,4011.7902728216186,832.7552343331257,332.1262723567475,0.0,0.998992986635972,1.4895277798387045,0.999999999952084
72,1.8321487792579751,0.5020164963953189,-0.08657870813098703,0.003488124432375606,482.66794020474066,4268.94354415032,89.05995795496646,0.0,0.4314262204904331,0.6853938139839546,0.9999999957315329
73,3.464378736767356,3.3649078370478485,0.07059322693296102,-0.024013909514901722,2712.1365369309774,64.37012737198877,775.6005127600785,0.0,0.8185044064522667,2.299383300643641,0.9999999998946505
74,4.092434425733271,3.1224979305704825,0.07693318926394643,0.06942284343916297,2302.841696253674,2838.179493160167,224.6961625809939,0.0,2.6828241472082794,1.7994721931269237,0.9999999999518618
75,2.553872822007878,2.4327622490152914,0.0037901024851028976,0.07520832883847775,1510.5868877072082,529.4900432386818,791.4262851995468,0.0,2.478107647776257,1.6280385425572528,0.9999999996095924
76,4.188415519225653,2.538214223073802,-0.0840707586899089,-0.0090385460785682,3192.0682517297387,1100.5732407061287,603.4674298465993,0.0,0.41684441700564595,1.2209416720882815,0.999999999934007
77,1.0024659027788945,0.8683410519665944,-0.06607126047990666,0.03483778662795509,2199.1552429811113,3745.1580960524598,409.2968296418583,0.0,2.8147538759636554,1.620078755730571,0.9999999958968822
78,4.7689627571756255,3.343959313568412,0.004011697555599403,0.017934928012515283,4207.548643486001,1281.7269604909227,613.3241810643221,0.0,1.5248016624277614,2.554484878971851,0.9999999999668132
79,2.7026044275910843,2.3597229588756052,0.03545784027050119,-0.026023987826908113,4329.098464327678,2875.2186792199386,464.81177747392275,0.0,2.4843740539228336,0.7127355378014407,0.9999999998482192
80,4.377245383666312,4.078829986823135,-0.06654187380040248,0.013349356089094067,4976.79451067919,2199.1553698062135,545.0876743926343,0.0,2.142951415114007,2.0633248691652213,0.9999999999728337
81,2.763444099849588,1.3174152229235845,0.05837503293453477,0.07644593626979418,4368.092371562816,4674.121950318739,996.172742418272,0.0,0.0721119486736401,1.9775736516458111,0.9999999995986024
82,4.103136603046049,2.8815541453748903,0.046778963040703773,0.016098468189391823,4362.674144218686,1198.863928172419,271.5318454204757,0.0,1.637350468106475,0.36583393228617184,0.9999999999451873
83,1.9628644611938206,1.6893335081915355,-0.015926174958834482,0.0012983248025560058,11.331804473454499,4375.4470952401325,425.805833138315,0.0,0.26939595049657056,1.5369234990831464,0.999999999551177
84,4.619855197468958,2.9313475705948173,-0.05537186947901132,0.04891550139879806,3511.8277880785104,4554.146201820635,866.0660346703395,0.0,2.989524588913998,0.21399008602761507,0.9999999999561585
85,4.863814420960923,1.094188939080717,-0.001578288856986121,0.008080327655343144,3362.657052716101,1802.0958334857112,422.3673639479217,0.0,1.922833719259004,1.4338460187782769,0.999999999756932
86,3.26514628761947,2.9130390919687326,0.01076154985554072,-0.05304452037323409,4559.762018365573,3841.2514012233805,235.63836910563018,0.0,2.17494914766863,1.9521550448007554,0.999999999922093
87,4.798507524984085,3.7752595519886905,-0.005500190235718794,0.07764719603489352,4218.850177689009,2507.4707106860938,554.6142081034945,0.0,2.0156296973569576,0.3310542715044862,0.9999999999732785
88,3.8535154842601473,0.5163502305080603,0.08314052861629831,0.09041041121512641,4537.908219700756,2030.4215193615544,543.9525198849241,0.0,0.5523708545523338,0.8196648703370902,0.9999999985921554
89,2.002164789749518,1.162395197286716,-0.008688103793583691,0.038734755524565935,3534.9437688674816,1639.5874083774465,763.6946935717093,0.0,2.979609437762141,2.1099693375863424,0.9999999991748714
90,4.797185077484868,2.9493240386906723,0.02446467877379335,0.07331724227436386,2205.9976835256125,4517.849691403443,789.0139905796964,0.0,2.2748122091064764,1.9859564450700289,0.9999999999589159
91,3.984030668616772,3.715240780002006,-0.07329955402169089,0.04101065775476001,918.7255679590534,1842.253524167724,539.072418321562,0.0,0.10008964762379625,3.0695823321472084,0.999999999694869
92,4.402922382919484,3.7661083416666052,0.032531090494193296,-0.03399092976189786,1128.5969319108092,3731.8566788834355,655.1173793991904,0.0,1.4937202625367547,2.709868859426521,0.9999999999689837
93,2.693252165247102,0.5545688601236405,0.014201720051008816,0.0014824006812575786,1561.7419095112705,734.0254098551275,162.30033259106293,0.0,1.5925083050093252,1.3423475191613545,0.999999997965958
94,3.8964571165300543,0.8339586767768925,0.09636813936834221,0.005943552522494878,3415.818091600059,1506.0720002514572,253.74654423069953,0.0,2.6136112147568844,2.0691820671982337,0.9999999994428915
95,4.977612041370051,0.9296495482959373,-0.031705404207993636,-0.034664712628953674,2316.4360266881686,3867.3721600711856,115.70539607053243,0.0,2.0293097154918067,1.8335510937491286,0.9999999996816474
96,3.9728572101316724,2.4260786173054565,-0.0496499239003797,-0.02293066282538843,3669.9293392293343,1176.540906315881,319.4232814537358,0.0,1.9846927720982381,0.5662599640357723,0.9999999999223528
97,4.4409534202984435,3.4792275390813914,-0.064796794797143,-0.09247664823327338,3960.9711195933423,1006.1313640073189,53.36224227258768,0.0,1.3922266748663672,0.6017639816722496,0.9999999999650864
98,3.645640483651511,3.424245430394473,0.019992990832014803,0.03040248796072853,989.4747374778378,292.8696892177585,388.40472388009175,0.0,0.7955011216211824,1.345833293747668,0.9999999995029958
99,1.3694268325822123,1.1228535041765861,-0.0108239490789104,0.00483296649052738,1385.2163883690478,4558.736357248006,220.37612381026918,0.0,1.543381972507749,1.2909107351231557,0.9999999983971036
100,2.2534378840379956,0.9835964389446871,-0.07048576558675068,-0.05950347828955876,4944.958488139274,483.1309404191381,217.45037907549502,0.0,0.015426635248070785,0.3870883953644525,0.9999999990775765
101,3.845360228539519,0.6516898731364633,-0.018684943607008963,0.05986108386976732,2586.6697322872224,4448.719514602279,140.86116795477378,0.0,3.109419817846659,0.47775720711920006,0.9999999990970317
102,3.638499994913183,1.5735048188243723,-0.0571276878608481,-0.0808964458661407,3421.713923352972,1835.9046917373994,30.849632646233083,0.0,0.6642725786987249,1.7690440859727508,0.9999999998083602
103,2.4954964053627307,0.6013741402010222,0.02234002075325401,-0.09707994182195151,4751.339410249888,4215.385239320954,530.1894000525942,0.0,2.417737285699915,0.4838119257800824,0.9999999980517635
104,3.6633851173886436,1.4615278818657467,0.07690225407746076,-0.07609747716717377,1023.8691156638502,1406.6966781125284,583.6446663552506,0.0,1.0581411382773769,1.6563607628015367,0.9999999997826654
105,4.056643143756831,2.703992603762093,-0.027417555910922566,0.030066670519115823,4300.022258159434,4991.6462438497,937.3903298794844,0.0,0.08052322544631699,1.7190389716310082,0.9999999999378968
106,3.0241646575073604,2.475536661997762,0.07704601042889243,0.0973225669897848,503.7510519031141,491.0788489335838,294.345989930908,0.0,0.6601608008218953,2.7117776980581825,0.9999999765858144
107,3.5206494568984956,3.315331043411816,0.04387497693543246,-0.05252440437663402,438.027906421391,3422.9023703077737,600.084890674475,0.0,0.7575083451779481,2.9934591995894264,0.9999999999347572
108,3.8701983449462154,2.9281897978217017,0.024417729333867322,0.027660090749026936,3662.1801628779717,1252.2752895711137,947.1905473360047,0.0,2.0112147473973834,2.0970642274177553,0.9999999999413061
109,3.937675249158935,2.6133824292017778,-0.03544125751524039,-0.03680268240496554,3202.670976105938,2644.2105343622193,691.9628980792297,0.0,1.5588946004662458,0.06452468650285641,0.9999999999307534
110,3.1678241021846945,1.902957716492345,0.09981891939130752,0.07167096871215309,2602.5693357685313,1897.2972202533672,370.576276583078,0.0,1.339226152795315,1.9988810060119915,0.9999999998295521
111,3.4727863268740644,0.8881103718288763,0.01870952606331089,0.09838059400217128,4267.64543439456,3611.5864918831126,843.5488378734624,0.0,2.688048312055412,1.1560344136951664,0.9999999994160736
112,1.1000033812828975,1.0714195213423174,0.006177964382151413,0.06077870462880153,2461.7839481586802,2861.1888535437047,8.777922459526465,0.0,0.866161447036333,1.603577297952959,0.9999999975177346
113,2.977058950517274,1.1333658092605483,-0.0318105954751035,0.06389113365621983,2167.9223581322944,4393.526950925548,818.0655813111289,0.0,0.15572757329321746,2.2382330586228347,0.999999999531398
114,4.400857412580059,0.6076390840289023,0.04865245311101843,0.0972780371387177,1033.8699552852909,185.4096822322937,159.6190760429812,0.0,0.30969168167270233,2.2748464167965237,0.9999999991437506
115,4.697901139924432,3.341233125206538,-0.04622102771595953,-0.04505868919631875,1823.286996486826,1812.8520170061606,795.5402910190251,0.0,2.2913028994366353,0.21216310142808145,0.9999999999658015
116,3.2151989131048735,1.6121949033130685,0.07282745635435044,0.06251108695792518,2914.9389987583195,3725.657705602392,735.8007758680133,0.0,0.4113819769373583,1.628118121084,0.9999999997776465
117,2.237566706789835,1.0093563664963836,0.03203611364407848,-0.08768584895434804,2512.307590251374,1843.9347399048306,648.8143033996512,0.0,0.31150359223313184,1.7154115502079283,0.9999999991091431
118,3.7315251328112122,3.2685634897570233,-0.012079845144562219,-0.04568526928288426,82.332774524973,2444.4981043991193,232.5276794414809,0.0,0.6548440942486222,0.1894449771170493,0.9999999999477953
119,3.493438239394401,0.8955151257885018,0.006800254891669511,0.09511395559678254,4828.459658447446,4457.523161824347,461.35843815556257,0.0,2.5812183631465233,0.8789429614039975,0.9999999994301981
120,4.749067726932375,3.9981449694172193,-0.04842611004108848,0.003984834432433826,3000.4881211580882,3718.380640629166,7.0252303033006,0.0,0.23724917868594178,2.360418270318687,0.9999999999754444
121,2.344469011393814,2.156209874930344,0.0201758318042635,-0.0037996460359331465,2039.6672137492728,3293.102903996562,82.46977141954126,0.0,3.092113461045868,0.07624855201939253,0.9999999997769354
122,1.43380098716209,0.7187535469264044,0.09142578814637932,-0.07885617575789967,3058.6584471439064,198.29789916533892,301.1423051987899,0.0,2.5197190724286727,2.0513754493230465,0.9999999967745259
123,3.5955280559829674,2.726075423190278,0.07668645771427757,0.02991166836751329,4117.749363610945,1577.9307561572998,712.9915011133162,0.0,1.2933236386650382,0.15883218895460666,0.9999999999252497
124,4.163106374309988,1.0665788534962148,0.0951757127430088,0.08868856891170357,4695.925098445759,204.14882677125047,910.0417796723935,0.0,0.34832005417922307,1.2864544438855379,0.9999999996807676
125,4.380119841841843,1.1638721041258893,0.02459195498741276,-0.04770072510684367,82.19036762266651,768.9023598907097,464.82703815355376,0.0,2.045515983705281,1.9212417476079362,0.9999999997468082
126,4.36206759400615,2.13702306612978,0.09434941850863908,-0.08064863299413504,1338.6024930687106,44.009834674919034,636.4555623570981,0.0,1.0070674816612137,1.8452300550673153,0.9999999999155542
127,4.598368015236368,3.670643261293498,-0.0630041245894819,-0.03211739305618302,1708.773435587197,1062.4428913952738,48.417726885095604,0.0,2.521488088564087,0.028551505801206044,0.9999999999363974
128,3.24830261284862,1.671468355645122,0.015194524724490078,-0.02478930004291671,3601.7439421567733,112.59299779923127,613.006803420807,0.0,2.975558601943343,0.5343993491739893,0.9999999997942565
129,4.96411244910085,2.7191862244454983,-0.09796048491911127,0.029305300609112562,959.4121257817084,2251.637317351012,853.233429021902,0.0,1.8203713121367893,1.2713574538219967,0.9999999999550467
130,3.550351202801174,1.6480181735473074,-0.09009061960103515,0.09326281107042785,821.060867536037,3089.5741402200465,376.53572012268523,0.0,2.1709921274299537,1.264856430819328,0.99999999981639
131,3.480724714885848,2.5118041423332826,-0.0856149986483443,-0.03385068313478969,2667.1607865462847,293.0283164921216,555.5738763007713,0.0,2.4694860775037406,2.0864060154345774,0.999999999825596
132,2.1106620696010814,1.1415674013745272,-0.09027496399425859,-0.06519969281830873,4311.796717078471,4038.9867291703167,655.2583952753986,0.0,2.748263442603238,1.5225181776631656,0.9999999992175587
133,2.957472966716496,2.099106300252652,0.019868931402669522,-0.05492296905645799,4977.137310573421,3556.143803589397,441.80758813750367,0.0,0.4192856319867523,1.0181324934442093,0.9999999998402942
134,1.2903005857669316,0.5967501549930697,0.02368150526375621,0.011839964465765296,1727.5555067145142,4868.326942694698,490.9220757942567,0.0,2.374742249657454,0.7605811303918444,0.999999994728201
135,4.348081130031985,2.150608986348812,-0.0752651229316608,-0.024257722231599745,64.06849041335816,527.0732917258503,32.69121736493841,0.0,2.7312852177467097,1.8732769856771632,0.9999999862089646
136,3.8219164131840286,3.7518642095670147,0.09333150401428743,-0.06013380055665199,1203.5550648027677,289.44914740501093,331.21913996725607,0.0,0.16515173827497517,2.4489534149198704,0.9999999689634077
137,3.620255204211724,2.2022345091205304,0.05348664973984749,-0.07053673090039785,1580.4999393390494,2609.80664464785,356.85260731690437,0.0,2.2860956898420937,0.5223310597830837,0.9999999998931594
138,3.3686634490391967,1.3277923982096087,0.0007062850084736061,0.047102754883342215,2059.963941259553,1180.276698313956,118.20469512370101,0.0,0.2476496691258412,2.963577882227098,0.9999999997071182
139,4.202217221088687,1.3390486437238174,0.024974548921048313,0.07845074533731128,1689.499658156296,3960.0377138702247,156.20204766341362,0.0,1.1893561085741708,0.32673185614568795,0.9999999997933449
140,3.0275409019777713,2.552368149898122,0.055654507446386337,-0.023837219997656534,3049.5014609257564,4158.263619685982,929.5664636578398,0.0,2.934750804551685,1.8886937137346282,0.99999999988953
141,4.182647328909369,0.9227684831370251,0.022348454888957894,-0.02966875086929617,1095.0357050951993,1827.6583231650907,635.5312705277064,0.0,0.6217635591695647,0.6561221128402176,0.9999999995840227
142,3.936483606924092,1.82126134230873,0.07354288350830543,0.008689305012021031,4258.31688555398,194.4467238286296,432.03842893309394,0.0,2.7382776377306755,0.8479397922415073,0.9999999998683153
143,4.202922425329021,4.0446831887631705,0.06860458607523355,0.041568020333507705,248.85968245773716,2763.7740643908664,648.8079513067169,0.0,0.6060952154421128,0.9488750318162857,0.9999999998202213
144,2.0396133698374266,0.7087708392248724,0.005565177755479956,-0.03220261821532673,3409.467141552338,38.655397214340525,335.3529944204506,0.0,1.3317084604491372,1.619721008949669,0.9999999980637695
145,4.450467115255416,0.8504671533307695,-0.001640528187971202,-0.01746015117118178,2691.8721676170853,3702.832967519802,174.9057697094537,0.0,1.9461517811937203,1.8044944090517732,0.9999999995568741
146,3.588836883305869,2.1413442885150777,0.07280823444093805,0.08872750930801415,160.93107116706585,2201.382919108677,767.4467547806504,0.0,2.4598314158495453,1.2749599109833512,0.9999999992185352
147,4.7271093519178935,2.1421878028243824,-0.08837725646132913,-0.03202701464563278,1190.6835038650365,3967.2165068338177,807.3094324324643,0.0,0.5197236953479526,0.6490969889339127,0.9999999999260751
148,1.65127613058878,1.0356352624379512,0.057683770558951714,0.01371373921524357,195.9966923372197,1182.872990203444,458.3061281094245,0.0,2.3378570642486833,2.0559368901258765,0.9999999986340977
