,m1,m2,chi1,chi2,lambda1,lambda2,dist_mpc,tc,phi_ref,inclination,match
99,1.3193465090286625,0.9774187789878084,-0.0014744134785453777,0.012549946174450889,2445.165858052738,4370.57994468367,667.3684245063598,0.0,1.902950737792582,0.1532563952149612,0.9999999979316201
100,2.077296649567775,1.002274677812811,-0.03160427175146392,0.01727966891054684,4660.3214688295575,3625.574210497859,904.6837892849434,0.0,3.968665238662838,2.5564158197234685,0.9999999984596056
101,1.7273872101107437,1.5017053287034114,0.002424850766073317,0.01799663190737465,3282.987290624035,3810.164861265799,752.913519119907,0.0,3.6803429935835634,0.25360137660122867,0.9999999994828694
102,1.2834190724556358,0.972276236590502,-0.03494406697513065,-0.021294279797552152,876.5402557845404,3027.9024053092276,513.8773478455053,0.0,5.353389124553201,4.075522532593374,0.9999999979693033
103,2.5489693323548894,1.0582117789604324,-0.0063044026498587985,-0.02841642335761714,2706.796959882211,1148.8328351763766,907.0225695918228,0.0,4.826553839014351,3.372503375508169,0.9999999991103787
104,1.288624058670587,0.5483134932363916,0.04948117079214784,-0.027347352317736606,3405.928153222365,3186.4622073888195,985.3280140770487,0.0,3.8009462348712195,0.4066639201475361,0.9999999956626353
105,2.3930842566152157,0.6044392196564231,0.022351448745818417,0.010860917774709468,224.0527475077775,4729.568977864645,39.48014981827885,0.0,3.8295082168317855,3.112122262347611,0.9999999979894669
106,2.3168621491141206,2.3096992245397536,0.047899887416974464,0.021151861836361887,4381.763256753555,4101.829311897633,667.5434282477928,0.0,4.393840841478567,5.96632598759568,0.9999999989543201
107,1.338353564076434,0.6665696672024888,-0.002124456512442741,0.0031834119731624535,4960.820315656282,2331.1819735774106,544.3120379256579,0.0,1.852538641485514,3.9815781325041995,0.9999999959055862
108,1.760078225667534,0.7054781073710826,-0.02875437712429063,0.041806997220512856,4324.071939630835,2547.9244826172862,78.90557945953391,0.0,2.27168706457396,3.0301016526535043,0.9999999983125623
109,1.8569796197463995,1.1890691652552163,-0.04889148583794489,0.04978858699795761,3918.2776186008787,1821.484994921898,89.85274846090185,0.0,3.985775518666474,3.969778949993676,0.9999999992190448
110,2.0299534958221344,1.0347901755690523,0.0037069127861145026,-0.0009373369167923751,1585.0397635592112,739.8549804802395,18.813746882797243,0.0,1.7363809119583375,2.157970166030254,0.9999999990099396
111,2.2001291453897025,1.84801737383219,-0.04725199301217822,-0.008254339379045373,4672.0900970670555,4077.253929847548,131.4931109765408,0.0,2.7421002156940637,1.3529953705920896,0.9999999988927456
112,1.9100527459019836,1.344027342925158,-0.01501693780949106,-0.04306216575814009,3408.25955724783,1921.4500951682123,851.2372699824699,0.0,6.119601070581284,0.016257893994460353,0.9999999967854305
113,2.097986434309827,1.6965554797494034,-0.015891751807798272,-0.006927072454319916,4270.329513190886,3695.2948505371387,377.8197263930828,0.0,0.3108053934141247,1.477478992673637,0.9999999996079568
114,2.884825786570914,1.7357336971419248,0.00867055929471896,-0.035044884681340205,3124.2591666237495,4534.079816145373,343.4648790110064,0.0,0.0909767317035119,5.770004462650953,0.9999999981956864
115,1.4634743198275462,1.161448016495887,0.0004743742762698511,-0.04762784129590369,881.5813037487063,4305.060432429446,183.3964720470258,0.0,1.729008750214284,5.9155074024420315,0.9999999931396852
116,2.0625231022578325,0.9114288967326746,-0.03651624503697143,-0.011452532475727606,3400.291246668454,4803.654388071163,406.33497796284865,0.0,2.728435436974256,4.000281285723267,0.9999999985713452
117,1.9895670225193975,1.788911726031787,0.03562737346307733,-0.020590108988926572,1268.77092912196,1261.2812305407151,541.4092960389659,0.0,4.145265863698661,1.835058259467709,0.9999999996697129
118,2.6555551334603673,2.3357127016194594,0.006490062984622314,-0.03724361777740951,4262.987056209244,4083.238634125098,215.12211212884404,0.0,1.4013526712511413,4.143430051651744,0.9999999945039538
119,2.2046849447129775,1.025338637738382,0.004251525560277481,0.025360481561644246,351.5580743706037,4458.597112565182,37.50588594771098,0.0,1.7827016734486474,4.466032878006376,0.9999999993072051
120,2.09427542083579,0.8550494358856491,-0.017286061703743038,0.020279528747117914,2766.5516363488587,4258.7706642758385,849.3098965619906,0.0,0.20737355839976832,2.396699501071224,0.9999999987180355
121,2.742226099666375,0.6858913200648862,0.041056093057594736,-0.0028247068761988237,2691.477056320706,1201.9896136400732,190.30999038160178,0.0,3.9953787196745525,6.0486531203677805,0.9999999989595373
122,1.4921659925838004,0.867386317152453,0.021045637728266064,0.04352319000234897,4713.324839529761,2331.964777656102,236.5342636390122,0.0,3.474523334758763,0.1676605586323745,0.9999999986228334
123,1.4274041158678759,1.1138748655020723,0.007505334329307368,-0.035234851208211695,3495.869413474216,3756.392767578576,60.145955996671276,0.0,6.0476095853256195,3.5909373025146203,0.9999999954859831
124,1.1786103049136165,1.0996251531063992,0.04907700931596451,0.023431198618644768,197.79228341107125,3327.5546976746546,566.5259547496681,0.0,4.983458608700959,1.3301732255063774,0.9999999975250198
125,2.3745303643674425,1.1810246956172497,-0.04023190546407917,-0.03596196241301352,4572.6675175002965,1348.919204328567,362.72854316228353,0.0,5.753264651965744,0.7243582057485691,0.9999999994473906
126,2.427352818982684,2.0471000833573325,-0.03355351405815171,0.049491421718486354,1778.7317186411128,4387.179579675497,224.42877419048924,0.0,4.1498406745068195,3.2798338332152976,0.9999999927316685
127,2.2450175754002237,1.9486779971328558,0.04693682435130863,-0.00391953334934978,1196.332085282505,2608.6287011665027,411.2949125542801,0.0,1.8331463694060848,0.8382876401713154,0.9999999987462412
128,2.0655127890742375,1.6084795399311709,0.010292077041755044,-0.009589539314666906,3604.870252967087,1064.0842380187205,637.4477972514044,0.0,5.329822064266443,1.3557015750939483,0.9999999995557071
129,2.441973048986327,1.4412395939718001,0.016997357643290013,0.03469192103457069,297.39834592923785,4295.258556468762,860.1575158012466,0.0,4.202254721425454,2.8259577704403767,0.9999999997590484
130,2.8503692840566557,1.401311244205857,-0.0007931450700721654,-0.04437537363240116,4710.664126185434,1958.1695263178217,688.4177255319341,0.0,0.32655220368588916,1.8479405668426836,0.9999999980134022
131,2.6379365911514663,1.3483263558786966,-0.005365947527067272,0.030618733097664344,4524.680190920094,4937.9673717148435,374.5790391249335,0.0,3.3035166692447335,1.7086624201666452,0.9999999997867643
132,1.143936309305293,1.077014588801274,-0.011026848809470425,0.027205646144776875,3502.992124592972,4842.447576227605,694.1028343518499,0.0,0.9497261282988935,0.8715292137705296,0.9999999984852179
133,2.904552897881861,2.0096559159256024,-0.026282599125945428,0.025791730100893608,2261.6741853759786,1685.748006679617,694.4048109925295,0.0,5.9983033064052025,1.1186541418796236,0.999999999809277
134,2.453265710298214,1.1734025307543496,0.004780996681981098,-0.021202702602020364,1472.7464530746392,1257.557639214451,301.46446247318994,0.0,4.3434097784453884,6.24324824166875,0.9999999993024907
135,1.5744778194639837,1.1901931449653653,-0.019656955835093217,-0.02072096421833182,4746.958309389044,1159.5982892661439,238.6794489654508,0.0,0.895403593563356,5.48322851381218,0.9999999988276875
136,2.718529128146783,0.9597440314930518,-0.03117750954877029,0.020277085474432965,3471.254884512797,3349.343509134976,458.1186255391565,0.0,4.793479340023954,1.6116645779372913,0.9999999990333459
137,1.1339265648979517,1.0435480491513451,0.008014153657008484,0.047175756589985234,109.98931995572447,3185.023046976594,373.1881682297041,0.0,0.44765445280489835,3.061647913040063,0.9999999953129451
138,1.7657909760275154,0.9122009660627604,-0.014054698053713833,-0.016528651411711958,4726.786343026483,3809.8659867916017,959.5344448718341,0.0,3.116456549290827,3.246216017641487,0.9999999984529919
139,2.1358867007060427,0.8867902582219362,-0.03153624038244623,0.04903586960584282,1221.869649819427,2602.029411705749,217.80636617407967,0.0,5.456611317774383,4.839182362471744,0.9999999993255939
140,2.7952726671561168,2.3787591382627298,-0.039467423895320146,0.02245013736506222,4932.9300858980405,2511.3957601833536,351.19537951124346,0.0,5.254559410262389,2.2186683685333275,0.9999999967917329
141,1.9910739021787087,1.300899801897075,0.03892123406399472,-0.03742936237176782,3151.875864344989,3914.0658746826552,802.9514281682381,0.0,0.2017604387991058,4.896064585933831,0.9999999994342327
142,2.424291469424831,0.9614517588505346,0.006895074655316558,-0.007416546477474551,488.47562504364004,1581.6102164064932,436.25896105105045,0.0,5.3682456163487435,1.8153574134318151,0.999999999137826
143,0.8854068441449376,0.7891522450792894,-0.017755850467761847,-0.047468734672130856,3727.533157455519,1417.637309168097,619.4460793887075,0.0,3.68873761013446,2.9194774931603162,0.9999999840075895
144,2.686955935005253,0.7238859184039379,0.00922796656017837,-0.04177502392784124,1939.7581512572954,166.48079070027967,287.45442848817606,0.0,1.4839613468993806,2.8666986560420606,0.9999999985611999
145,1.9598021156304717,0.7012121366828303,0.0007672256546643608,0.0019806418640354374,305.52512752579975,3213.9601450275277,431.778308098955,0.0,1.8305736885905324,0.17057814885928047,0.9999999979030816
146,1.8773808546851383,1.8633435775788703,0.028286222563538965,0.0010010709119830374,2826.1006372480133,4857.9484929919345,497.8987001635433,0.0,0.16694570056311353,4.701738271200634,0.9999999997299596
147,1.5661297339640188,1.2370981609112377,0.045812858869190044,-0.04285113240861126,4346.017914493298,759.0857482783847,933.1181590998053,0.0,0.6972510436609171,1.6870920193406846,0.9999999991744805
148,1.9254235156957735,0.9675291322985617,-0.04496779688969199,-0.033118010862553386,1574.9135720813113,2619.6427831907267,602.4269249131914,0.0,5.482312777161446,1.7997341277507872,0.9999999988878513
