,m1,m2,chi1,chi2,lambda1,lambda2,dist_mpc,tc,phi_ref,inclination,match,mismatch
950,2.136395931057762,2.0642776222603456,-0.3065529076475846,0.7175763734218914,3389.9091028625066,3985.1235978716386,440.0,0.0,0.0,0.0,0.9956517749449618,-2.361687985829591
976,1.2476483725182004,0.564045147261112,-0.24838636181966334,0.9764382461829577,4196.276601426335,9.71823928258897,440.0,0.0,0.0,0.0,0.9956641796883209,-2.3629287244547355
818,1.602102112315981,1.2102070365870394,-0.4418923387106706,0.8545342040394814,3165.365047040093,3544.6399464728297,440.0,0.0,0.0,0.0,0.9956763376851754,-2.364148232511311
10,2.134900608658916,1.4875909469864406,-0.8938691943437667,0.44420423252397145,766.6954468051396,2742.7985059081766,440.0,0.0,0.0,0.0,0.9956846977238311,-2.3649887776372385
905,2.7606378575166772,1.6187159202338548,0.6327589989130438,-0.9350004233266143,694.6883778099672,2443.1166945559203,440.0,0.0,0.0,0.0,0.9957096350539063,-2.3675057643808706
216,2.479929319064129,2.2402505803406876,-0.9285515682667089,0.21509363089036038,971.2582103759993,2060.4584792456826,440.0,0.0,0.0,0.0,0.9957612679447803,-2.3727640358067306
685,2.0318423141123385,1.1225837536785797,-0.9667647905989698,0.35793161395306083,1905.2163788946514,1.421138830964841,440.0,0.0,0.0,0.0,0.9957735808982225,-2.3740274394738248
25,1.1123987848145966,0.8131380291528694,0.27697730208908156,0.7265122484475128,4051.1457240807713,4407.662453480854,440.0,0.0,0.0,0.0,0.9958932622167554,-2.386503026127476
624,2.5255190514252917,2.410161064042895,0.5456160780897674,-0.7548049973796209,4877.483269390366,715.5866755728746,440.0,0.0,0.0,0.0,0.9959276304933172,-2.39015282314851
123,2.4038941190140384,1.434412132155317,0.4694298832465802,-0.8492748428162311,2126.119620176662,3786.051363821527,440.0,0.0,0.0,0.0,0.9959669728184676,-2.394368850953016
434,2.5626516185351558,2.5521563329312627,0.8333187317939266,-0.587985585635358,4855.46185061148,3823.5168114017692,440.0,0.0,0.0,0.0,0.995995010795511,-2.3973986502257305
445,2.0954561621401626,1.6162986618200608,-0.996929795940664,0.1918588347477168,1007.6473137233033,2065.5655457598536,440.0,0.0,0.0,0.0,0.9961271505314782,-2.4119693830192905
144,1.561603370152999,1.5373274968528587,-0.021123284937366815,-0.6538811326203096,2069.498222000925,1595.7189437784841,440.0,0.0,0.0,0.0,0.9961708576991058,-2.4168984938391103
192,1.0732235684839821,0.8340647630455973,0.05225875112356926,0.5288004117110887,918.6006181874778,239.41579337749764,440.0,0.0,0.0,0.0,0.9962302799973374,-2.423690905978411
968,1.2245589896323066,0.9720113427576905,-0.5797653233311815,0.8649951922992192,4645.164514820691,1303.5608830610506,440.0,0.0,0.0,0.0,0.9962350433255445,-2.4242400171135197
415,2.6116607024211507,1.8389993575511703,0.9462526690762638,-0.6499807635515522,2615.279097210699,4438.838062859921,440.0,0.0,0.0,0.0,0.9962706037210027,-2.428361466829664
869,2.579423928753004,1.8335213152466787,0.5105800696629539,-0.8169257869467468,1324.541322084848,102.41833846126703,440.0,0.0,0.0,0.0,0.9963084069409993,-2.432786179252599
91,2.026891735987151,0.7287641261498291,-0.2515059233379082,0.9971086533966476,1033.4857587550912,485.98008836563065,440.0,0.0,0.0,0.0,0.9963817005476542,-2.441495493551465
748,2.450420019126872,1.5637247147672095,0.32456569931547485,0.9570650864066881,1162.2621906409847,61.60141460054114,440.0,0.0,0.0,0.0,0.9964482068781612,-2.449552338124393
493,2.7198585733509058,1.8684514589921923,0.19896715398603693,-0.8899654889257183,1319.3230582142212,2740.513649209535,440.0,0.0,0.0,0.0,0.9964627205222184,-2.4513306255504346
874,1.0280587321636607,0.9655569743407653,0.6175859117022806,-0.3157405990977702,697.9554185695563,359.1425057115921,440.0,0.0,0.0,0.0,0.9964800092155596,-2.453458473530934
372,1.7028375680387529,0.5183832520174045,0.929968749816138,-0.7678709011959275,394.0897380400393,2196.292618498799,440.0,0.0,0.0,0.0,0.9964882102609184,-2.454471494443102
168,1.4173815959047134,0.8794080567198405,0.8968694999106477,-0.714484819106773,2179.481869302511,4173.304199372086,440.0,0.0,0.0,0.0,0.9965311575821821,-2.4598154287905722
410,1.56810583427646,0.8429968977044642,0.9412350414103388,-0.5393341504436182,4099.046297778239,1050.2192012669304,440.0,0.0,0.0,0.0,0.9965559684278564,-2.462932875933573
163,1.3454455405102306,0.7476981458995764,-0.5029517545573687,-0.9559464898548087,2953.5807586603896,1433.9829369718866,440.0,0.0,0.0,0.0,0.9965739184450961,-2.465202303243491
787,1.2331935439239468,0.9348411176761937,0.27378427818096895,-0.6257822430941051,4318.809642332416,1689.1439163281252,440.0,0.0,0.0,0.0,0.996664238578061,-2.476805018238306
811,1.2846227044091565,1.1847658737987763,-0.9443522122702399,0.39034739504893223,1086.0515938943483,1585.648514946859,440.0,0.0,0.0,0.0,0.9966710308044748,-2.477690223550252
785,1.5414540823894913,0.741111663760454,0.723704630543397,-0.8178433556691653,1012.9703849888938,2918.076364266181,440.0,0.0,0.0,0.0,0.9966888145427258,-2.4800164940243823
274,0.6481533201942,0.6288982715309361,0.3692231998162365,0.8640352052140681,522.3014287886247,4239.254307218836,440.0,0.0,0.0,0.0,0.9966892005459743,-2.480067125091425
263,2.2489512410828474,1.888048715363353,0.0657058786808924,-0.7720236403898573,3148.0338092752204,1644.3058343298717,440.0,0.0,0.0,0.0,0.9966938037490449,-2.4806713709166517
645,2.1569576382672597,1.1622083580393223,-0.3321425419222994,-0.8025718297465319,218.03039210654185,3198.9574779889367,440.0,0.0,0.0,0.0,0.9968333647858704,-2.4994019630301136
273,2.0551060718896963,1.7159886900002503,0.9809323403667212,-0.8577926876486917,2260.227951966053,213.56598842626195,440.0,0.0,0.0,0.0,0.996894746617296,-2.5079029564470217
15,2.0136817591652814,1.1664231161892538,0.8441217787759685,0.02587420821825903,4158.187411993846,284.6941670337566,440.0,0.0,0.0,0.0,0.996911052134935,-2.510189421612978
281,2.8276421075015623,2.090714430089862,-0.043081593333981205,-0.8360072632863635,725.6159085540381,1027.7977789949023,440.0,0.0,0.0,0.0,0.9969501774433925,-2.515725427842722
665,2.812715194961121,1.4196697208932973,0.19910803500806407,-0.8300296705481169,4385.348703642642,2752.415038320195,440.0,0.0,0.0,0.0,0.9969782704588644,-2.5197444096359107
856,2.307487118222176,2.169496275206517,0.4936837267753935,-0.7997530389981131,3996.417138485302,875.5037587415354,440.0,0.0,0.0,0.0,0.9969897244769588,-2.5213937526917816
621,1.7386667143755046,0.6882569402206571,0.021944466701195875,-0.8996276642736445,2528.7461432085925,3544.580932490591,440.0,0.0,0.0,0.0,0.9970269468253908,-2.5267973231419116
48,1.4937965421131965,1.090969247440032,0.8301906379610957,0.20923597814370232,4378.629235359365,3261.058512046598,440.0,0.0,0.0,0.0,0.9970369451893311,-2.528260314854439
143,1.5198289383073966,1.0716056140299184,0.9104812468670764,0.608769981821035,4612.535397147358,1561.0437737157451,440.0,0.0,0.0,0.0,0.9970447456080052,-2.5294051285613075
69,1.696591809131656,1.2908807456984297,0.7881152009493173,-0.007775382003958553,1865.1337407507413,4931.483211748776,440.0,0.0,0.0,0.0,0.9970636075934984,-2.5321859076828406
464,2.9418260380439447,1.5324668716930896,-0.02637942250155767,0.9611127955950396,1026.0795415746231,737.5572825696314,440.0,0.0,0.0,0.0,0.9970641756851027,-2.532269936955412
191,1.6072279132099239,0.6907671198522807,0.9016029543662114,-0.7911361836418354,1212.6440094370294,2298.0433287528685,440.0,0.0,0.0,0.0,0.9970738880301109,-2.5337090592856972
605,1.5023587813239045,1.4319695277273368,0.11823320439068463,0.7045104077146553,1157.8007931828693,2102.5753970345745,440.0,0.0,0.0,0.0,0.997079172657552,-2.534494114521928
392,2.340983515822618,1.0230764102060448,0.3382711497324371,-0.9760010563418455,2968.5522923373514,479.8945486234346,440.0,0.0,0.0,0.0,0.9970874353445315,-2.5357244250383593
155,1.6233653378008905,0.9711488419100465,-0.8294599576916666,0.768348475013098,1676.9786350866407,3119.5357445303885,440.0,0.0,0.0,0.0,0.9971247519221398,-2.5413246782099126
912,2.608034620530156,1.8508477761738593,-0.5602989535676912,-0.9499099423090585,274.49181954904145,252.6676620142565,440.0,0.0,0.0,0.0,0.9971474369457557,-2.5447647469771604
917,1.7023092917466662,1.1357260112974612,0.5939304404950954,-0.9433721958936183,1472.9987654625338,2058.3866765049293,440.0,0.0,0.0,0.0,0.9971766507122857,-2.5492353902401774
113,2.7947491486790126,1.4164307751912302,0.33856413694063936,-0.9904697339263948,1090.5192511200828,2774.928680344826,440.0,0.0,0.0,0.0,0.9971799772428613,-2.5497473869785585
568,1.0941758295557709,0.6613349873511416,-0.5203985551953558,-0.9429886636197606,393.54819943202114,4633.856336073922,440.0,0.0,0.0,0.0,0.9971807811572005,-2.5498712105664008
498,2.1329794614363475,1.1019528135859529,0.03467469384312882,-0.9199278506053286,281.45405251764623,2416.2750895270406,440.0,0.0,0.0,0.0,0.9971905510148236,-2.5513788495479113
536,1.191028515610059,0.5640411286072795,0.8936457021615702,0.16686412508506732,4312.599057181074,2122.777585932068,440.0,0.0,0.0,0.0,0.9972049279470232,-2.55360699214003
909,1.4062159441440665,1.3326479603075874,0.38284647595871935,0.5831752978544655,2586.8160002430786,520.7667346239725,440.0,0.0,0.0,0.0,0.9972122821152171,-2.554751178666334
590,1.0539935185695586,0.9051149277251814,-0.5894120595889936,0.7826129272572204,3541.398271776961,3106.5382226148495,440.0,0.0,0.0,0.0,0.9972301530678168,-2.557544230338073
926,1.9980472767032618,1.3160288951424568,-0.39741483897720964,0.9233261884814381,3196.780069635941,577.6808752612245,440.0,0.0,0.0,0.0,0.9972334153286332,-2.55805603365707
154,2.1395465822417785,1.8075529635929652,-0.5362106803976308,0.791856643213229,290.0947447213736,2146.5288954119687,440.0,0.0,0.0,0.0,0.997261665573646,-2.5625135135976143
424,0.877479318204012,0.6141432933596151,-0.6322034111534636,0.19856108312915444,55.387182706616024,2855.9915044878685,440.0,0.0,0.0,0.0,0.9972836851218505,-2.566019887588739
965,1.1194828440706168,0.90398354538528,-0.11456803650242797,0.40168981902205125,3023.264332872916,4838.398115098824,440.0,0.0,0.0,0.0,0.9972861091188724,-2.5664076182373905
423,1.0513575946930511,1.0352882183703351,0.49589132818228876,-0.7079909948765628,2668.0678864608935,664.561184877392,440.0,0.0,0.0,0.0,0.9973019417385248,-2.568948676471385
739,2.1031921683029617,0.5006315244573679,-0.5535028089932577,0.8346440011712528,3343.549736334901,117.68100285596273,440.0,0.0,0.0,0.0,0.9973132068390079,-2.5707657658323235
946,2.440046747778201,1.8319903910731712,-0.6825935726035066,0.7927029934818122,2580.350289268987,446.8154958714754,440.0,0.0,0.0,0.0,0.9973373492589999,-2.5746857960860114
152,1.913522594837876,1.7629663695470785,-0.781567194927459,0.43987460807755974,2885.318956658623,767.0393095976469,440.0,0.0,0.0,0.0,0.9973607569280973,-2.578520609808494
978,1.7851543270920132,0.6211167845109296,-0.6719549563548846,0.39188202544117834,717.6321627825183,3091.4305794238767,440.0,0.0,0.0,0.0,0.9973732401322942,-2.5805796275934703
30,2.993359956637756,2.7879901866377934,0.7385596333292803,-0.25276066475776093,1782.4447352917239,4332.2246015759765,440.0,0.0,0.0,0.0,0.9973890712378134,-2.583204977511151
254,2.664562260383352,1.2553892798885042,-0.19306176796116414,-0.9573328054514172,1597.3283480249306,2391.5655597076047,440.0,0.0,0.0,0.0,0.9973901912845546,-2.5833913228804564
110,1.7051986871739582,1.3329562581689536,-0.253486031765231,-0.7812986174513925,740.4872391235284,3647.6282656257126,440.0,0.0,0.0,0.0,0.9973910637693183,-2.5835365360785887
777,2.6636617471631645,2.5664358956989397,-0.5515181774986344,-0.9347146484461568,663.195402236324,3038.904055743108,440.0,0.0,0.0,0.0,0.9974118774544072,-2.5870151640100065
705,2.632246887196956,1.5892236353175013,-0.14026000639652358,0.8464901051675087,2653.339860334899,2575.5846979908592,440.0,0.0,0.0,0.0,0.997414809818888,-2.5875075022530636
375,1.518790604447636,1.032866215838589,0.820621877144964,-0.9295741609093642,3903.228922448996,1359.108293658703,440.0,0.0,0.0,0.0,0.997423642717697,-2.5889939103443727
746,0.7953153373182535,0.5818408300734277,0.5530445357176972,0.7085276419822595,1550.442024114108,3779.5222057241876,440.0,0.0,0.0,0.0,0.997437123234398,-2.591272276104389
894,1.7093362180638696,1.2620884014664588,0.5073180442112288,-0.20774865230527273,1506.9328493100436,1962.9375845676307,440.0,0.0,0.0,0.0,0.9974405754698014,-2.591857671974846
951,1.0615928820087626,0.9923025423890401,-0.7855188432922791,-0.11195648444304385,2874.265715025946,1430.5268784781517,440.0,0.0,0.0,0.0,0.9974484083016589,-2.5931888195057944
583,2.1919361955992147,2.0961499945253403,-0.6522099272942479,0.5223355399151564,3152.491774154589,936.6156629955863,440.0,0.0,0.0,0.0,0.997449589808628,-2.5933899648511893
853,1.2159757671911975,0.5663334738935545,0.21027037017121497,-0.6264507706934723,3662.375168724772,478.7772525757589,440.0,0.0,0.0,0.0,0.9974514829664534,-2.5937124593675667
398,2.2567197104150147,2.1954223862697217,-0.5515663600322285,0.7546302812858796,3411.95103684919,4807.958593105925,440.0,0.0,0.0,0.0,0.9974752985478236,-2.5977899701544755
587,0.8596350984621566,0.6010201195846866,-0.8555323641710859,0.7213400742507017,605.1784310635028,1276.0350698203115,440.0,0.0,0.0,0.0,0.9974858047897306,-2.5996010053089784
33,2.12829943171727,1.5123736640246945,-0.8674438679363612,0.45980040091102015,4701.10039177041,4383.347351938535,440.0,0.0,0.0,0.0,0.9974983400810432,-2.601771729558275
296,2.1257920702676194,1.0478612921800405,0.8596703023989307,-0.5525369529710495,1848.3923260659685,3014.2941094650973,440.0,0.0,0.0,0.0,0.9975035008457068,-2.602668576729188
374,2.9648463464127155,1.7288491807240112,-0.23891007453894986,0.8171191640716158,2752.62793729217,1989.2540749203208,440.0,0.0,0.0,0.0,0.9975211459366295,-2.605749040532922
277,2.2898044881216695,1.910045557075955,-0.8869787223782482,0.05223861714795719,1745.5033674313186,3642.0348535601897,440.0,0.0,0.0,0.0,0.9975304126715886,-2.60737561190915
47,1.8307578950567267,0.8278448002107576,0.7995613037046791,0.21745426372172583,2263.372500066259,4836.5063002306215,440.0,0.0,0.0,0.0,0.9975462504807102,-2.6101697724738795
23,1.9918934111154654,1.5319123276377145,0.8900586466621001,-0.9304749394176139,688.1024925422058,490.91830204408103,440.0,0.0,0.0,0.0,0.9975550965603687,-2.611738288468127
975,2.9689639682401525,2.3228230892152233,0.772925192682083,-0.11243786304891934,2920.899535221358,2418.073832590286,440.0,0.0,0.0,0.0,0.9975555961682838,-2.61182704417497
857,2.4155618493698436,1.8551041296831956,-0.06463329626724668,0.5142557880478236,4038.3311683479146,716.1758904376203,440.0,0.0,0.0,0.0,0.9975559516369341,-2.6118902044831542
461,2.485890938685891,1.7680278442107311,0.45885841541079264,-0.1460497840040924,738.7827027725302,2554.470561700085,440.0,0.0,0.0,0.0,0.9975670601504869,-2.6138686281622636
627,2.4931420694476296,0.6803973270268766,0.6989058423091579,0.06292255659116197,4074.459264466881,599.4406850674005,440.0,0.0,0.0,0.0,0.9975767589268705,-2.6156033784659183
167,2.7298598189420247,1.2238052901948007,0.25186464236877626,0.9902107757552641,4276.584505419293,1454.2231949137301,440.0,0.0,0.0,0.0,0.9975771630675606,-2.6156758148038577
860,1.4178666212345952,1.1081810804704033,-0.6927038206934946,-0.10043497719427985,4754.186036062641,1954.4623056450705,440.0,0.0,0.0,0.0,0.997581655008458,-2.6164817443207515
722,1.337181803362078,1.0672535195792863,-0.2659578683230812,-0.4847444189610475,4988.484533307365,3838.6209525843424,440.0,0.0,0.0,0.0,0.9975876095540539,-2.6175524001816455
582,2.9775427632476226,2.335750329104155,0.9105205158496321,-0.7190509409031309,2371.379627743051,3476.408296875533,440.0,0.0,0.0,0.0,0.9975982933619149,-2.6194800415799158
225,2.0112063484563705,1.1674057860058307,-0.8725433784250678,0.3564184001551445,692.1010679365969,654.243879940023,440.0,0.0,0.0,0.0,0.9976198057302468,-2.623387594691971
279,1.804309744580978,1.5770389301120307,-0.5579579901959386,0.06857288264554184,1270.6046613660055,770.8916948798428,440.0,0.0,0.0,0.0,0.997625971781378,-2.6245141231577636
258,1.334627308365474,0.7099658263150237,0.1264155895775454,-0.8692818234642672,4395.711747058886,3532.725573301482,440.0,0.0,0.0,0.0,0.9976300936786557,-2.625268820625904
431,2.321400819010803,2.128427209793551,0.4954638244469849,0.7586408699767944,2231.8064562643285,3257.3416434304377,440.0,0.0,0.0,0.0,0.9976411459619962,-2.627298931709024
849,2.433462960017017,2.0600007258372544,-0.04251193568894984,0.6655269374449255,4282.315664596392,4604.855614282185,440.0,0.0,0.0,0.0,0.9976553616341443,-2.629924132831514
156,1.740684803894464,1.6881371344967704,0.76442465210632,-0.46240721828935705,3435.525503935437,2647.5948502391716,440.0,0.0,0.0,0.0,0.997676713209062,-2.6338971767541985
989,2.94007677659245,1.9749013460782525,0.7867943344607635,-0.3572471900569578,365.9393685669715,4195.063439858127,440.0,0.0,0.0,0.0,0.997679261878938,-2.634373863850158
560,1.1447017480600123,0.8668549844135177,0.8256737653393693,-0.2671999866949355,37.65820531756725,4664.515709331126,440.0,0.0,0.0,0.0,0.9976802742454367,-2.634563355764254
512,2.8515653129719425,2.378152725658545,0.7713632427105235,-0.2872878890624695,192.86599920169124,373.42368339406295,440.0,0.0,0.0,0.0,0.997686095462899,-2.635654562352924
845,2.31240801029936,2.0850003408948052,0.2934504333626873,-0.6915783371005992,529.8230380644948,1605.2960811213463,440.0,0.0,0.0,0.0,0.9976966711009477,-2.6376440434318535
