,m1,m2,chi1,chi2,lambda1,lambda2,dist_mpc,tc,phi_ref,inclination,match
27,1.816484198871763,1.7493605614657388,-0.02767215259407009,-0.028562241116443732,4397.312799319409,1548.1438884553777,800.258381178421,0.0,2.6845561108247487,2.795904453344492,0.9999999995283435
28,1.2729144301768909,1.073776320438203,0.01529342831794639,-0.012350707086057622,4617.739092741403,2471.322126635927,254.25063253966584,0.0,0.6508329363166929,0.3888941505742504,0.9999999980782498
29,2.695108351862344,2.264286658091704,0.01600423012116934,-0.0022155510978626005,1968.1138637818501,3104.134366841604,630.5197043578535,0.0,2.2966386564067074,0.09500688646526086,0.9999999998405648
30,2.7084953549103155,1.8750072018285961,0.038077084232198535,-0.01913830157789175,587.0013545824121,612.8379102420595,427.1397654474305,0.0,1.4296051107771375,1.658795324994179,0.9999999997804772
31,2.7874857415440015,1.2410815720477657,-0.04839388467005499,-0.010884016837459477,1903.7686184149316,1449.7089643214417,926.1106402861145,0.0,2.085488800261962,2.138958006758757,0.9999999995697169
32,0.5747580617806052,0.549450730026871,-0.023967550355077062,0.03944602977493622,2879.9963820848507,3272.5902496180893,423.31085923541565,0.0,0.3526800010913664,2.383567489294269,0.9999999781870297
33,2.6636451542708306,0.6439745725213084,-0.010049513988510395,-0.038255261213274674,3719.2519114835723,2095.295045043249,951.3588411113559,0.0,1.7472158327152767,0.5535621591134076,0.9999999984734315
34,0.8711720913119143,0.65288031518807,-0.02078775283023372,-0.0030131692017704606,1624.3918456216777,2697.6033504254056,949.1305884464444,0.0,2.9529642864070156,0.6170246327610858,0.9999999917309588
35,2.9066110875136233,1.8014144911214798,-0.024064743453440576,-0.045049708980569605,3795.974719714228,282.0157632707676,746.6381397023628,0.0,0.9614132704910268,0.5292184853401566,0.9999999997904431
36,2.619883658936941,0.6103065045468954,0.02240636004889325,-0.028600708752401283,4125.523749348027,1550.992283984119,160.50426847310894,0.0,2.1540472752200213,0.874649243104687,0.9999999982686218
37,2.0483287865113007,1.100490371514511,-0.008307061229053803,0.038437936410876866,4672.806963779442,4277.890072711485,735.8604084806543,0.0,3.036422874809859,3.0407447447668425,0.9999999991401869
38,2.767210209660136,0.5623338537198823,0.03202357926275079,0.04198461502698954,1787.7524808089818,1444.5289184359044,959.9379470089561,0.0,0.29919818450436836,2.6796123342057068,0.9999999981361509
39,2.0321199196477213,1.8196562441357567,0.007263660808599349,-0.028162450814176312,3794.8376612070906,3776.8009556535662,389.8787364338552,0.0,1.8582907503794308,2.588546816726591,0.9999999996335168
40,0.9658247832760496,0.6762721747529444,-0.003216153021342849,-0.02182780666485673,1914.4204271892463,3183.932992854318,106.00811953035539,0.0,1.5453006328257841,1.0364717360140923,0.9999999934037892
41,1.2205498765764182,0.9764811056815293,0.0002308524397907852,0.027835001116210956,2128.545118913168,1000.1526836874425,182.37527791435605,0.0,1.562457931842986,2.4111154125897394,0.9999999975823939
42,1.4531071659969392,0.8133002506996707,-0.04375772662819044,0.005357736320534968,238.4860781308529,2118.39432056085,290.40420119050134,0.0,2.0914740532479685,2.2189756099664946,0.9999999974934719
43,1.9997052422288553,1.698317519212909,-0.03314197470265772,0.021408206620078044,4758.007782920389,1884.05598559771,431.36864386056817,0.0,1.1486712903329865,1.4838253636609728,0.9999999995767479
44,1.461787768908465,1.0750662008740106,0.028472136063067623,-0.008880454325193887,1038.1248274704185,4481.014453247542,575.3859661179055,0.0,0.07507180625653684,0.7845432720688703,0.9999999984675535
45,2.0922540015155486,1.9302660659371533,-0.03851589158133335,0.0038261073951743386,163.04051978625057,4756.149545189116,368.7162043705213,0.0,0.7517796023072266,1.8295302947788012,0.9999999996833836
46,2.9866885455495504,2.0288327661613192,0.00557571328152432,-0.023500221376314093,1300.8533941455642,1962.2589745441037,435.29622636123077,0.0,0.6633621275111868,0.44256034969322056,0.9999999998370853
47,2.9005590613990773,2.6577951925462244,0.04399982880877399,0.008758508194510363,932.0111557538524,3528.3660671492457,128.81477609821468,0.0,0.3269167696635246,3.1408940393687517,0.9999999998921749
48,1.7965912412111598,1.2053229972082586,-0.04071315485994503,0.0031751503283764084,1327.2964569061035,1542.8419408176446,43.35195929547497,0.0,1.8628381807196381,2.998300709268833,0.999999999095505
49,1.9893338266804235,1.1788619941376497,0.009850762991222284,-0.008025536698629154,3292.9830234028805,4171.079188019951,545.7516124469524,0.0,1.1152019231610908,1.9844672412173838,0.9999999992012779
50,1.7631398241600065,0.5809728751017305,0.03771324349961769,0.008634777779442371,2195.7948329010783,4921.711874233901,25.85389424446316,0.0,1.590399672650413,0.3258985137743524,0.9999999965966309
51,1.2106916253683577,0.5111279801680292,0.01429578046748471,-0.016207231490793308,2751.657959600339,2487.4482794181417,586.4286594373434,0.0,0.7181153504006151,0.6021445172546835,0.9999999924228611
52,1.5027120578369955,1.346315211792704,-0.020550190811896785,0.0271787125005008,3597.7284876958993,3032.899498136309,553.0808902451876,0.0,2.3375395569625064,2.78780682895808,0.9999999989994045
53,2.221504191473552,1.760505455887618,0.021760932467381547,-0.009888781040040774,629.7752231593745,3913.1807464767467,457.0962409630271,0.0,1.6520117857527412,0.7175764281896905,0.9999999996645591
54,2.3706336603295846,1.0488054135944465,-0.031368454206382304,0.04766471798746307,4206.646124598237,4763.1011790307075,936.6333900823789,0.0,0.05661461579798137,0.47993127746888437,0.9999999992549155
55,2.9850842606200536,1.515870061274502,-0.015802503467498143,0.025318942260258905,3681.878587711641,1455.0954838916537,629.3580329887754,0.0,2.205720501428584,0.6838214483260159,0.999999999728516
56,2.4695887220240107,1.0855793603674466,-0.02621294223982309,0.0037961581912762,4856.757277356972,2844.370646741241,74.07217356005036,0.0,2.5977051542890397,2.1503101278256977,0.9999999993415155
57,2.985954422394676,1.8983421737971464,0.032555235994735775,-0.00642173952374241,595.1422160384124,3254.9313279598773,561.9690642186295,0.0,0.9505447898737581,3.043279646871345,0.9999999998175572
58,2.468071481610151,0.9632015414579127,-0.027418585095556225,0.03089849374580571,2533.9667828349966,2504.359491951085,99.64797093200195,0.0,1.3089222638446623,0.2937950759182469,0.9999999991823738
59,0.8032808456396683,0.7913850171599708,0.020342890945237446,-0.04593807251230776,961.659648978554,3151.316601258797,271.2428586289341,0.0,2.0452988362717712,0.10932530357727321,0.9999999931710932
60,1.100202828158026,0.8939098234064873,0.0019805288415336575,0.01866085376508214,1917.6987681513701,4650.075311312045,91.9719732100417,0.0,1.0952010067010323,1.5006243943999207,0.9999999966770642
61,2.7516973596434235,2.5529891160497034,-0.009182848279431388,0.026498258154388155,3694.528392208668,3051.647957219459,986.3765110505631,0.0,1.1085404341088765,0.20905719915589585,0.9999999998747477
62,1.8716752674976092,0.6405488636091021,-0.0048926285865326,0.020623130014098903,2695.8070583939057,668.6636280094743,265.0316383735123,0.0,2.9003997527345846,0.2756978077254992,0.9999999973952057
63,1.5788453448432789,1.25301099717319,0.04270548591479804,0.009860143486204087,2897.7650539190136,3189.810072087182,470.09131078932734,0.0,1.202910270937696,2.2889315860773087,0.9999999989572427
64,2.2417214896067024,0.8189764707235476,-0.01146764875149693,0.00036845502879160333,4745.747883621956,3957.2215421063233,773.009476498262,0.0,2.997432776701613,0.9547911668353161,0.9999999987323688
65,2.8327562932556454,1.857890369239679,-0.028132129568952814,0.01434323100082059,3281.4568206346003,1758.8581378429747,472.4057700516794,0.0,1.7336574908225217,0.5350781358331692,0.9999999997935969
66,2.4773365984227804,2.069484465864151,0.00031915449345479855,0.03400192288452745,4982.462770695877,3635.364316999782,259.65145397414324,0.0,1.5791873482342036,1.3726199264152077,0.9999999997876373
67,2.1297329523518616,1.3828098772424005,-0.0032706923053396177,-0.030125546686231644,4155.812986172295,2299.4821625585055,303.4409386420995,0.0,1.4281857637719213,0.9843677617399461,0.9999999994574296
68,2.8686578382498573,2.3813095107078,-0.04720948635703462,0.02920931405952755,4981.388590503385,534.4558694503287,889.7918900306205,0.0,2.706244375191954,2.6441463952948205,0.9999999998686133
69,2.940523636897152,1.6421271941172972,0.033229392798677516,-0.029430725652133807,3705.9877425867417,2975.5006973636664,191.0667051362367,0.0,2.4763074764199966,1.1263835736686618,0.9999999997593796
70,2.2783308797902504,2.1726783195523893,0.02769991995886787,0.03796289458866351,2302.2056833947922,4704.575382336925,303.74946493032576,0.0,2.8842500821401704,2.5435130656386176,0.9999999997745576
71,1.6963265325474488,1.3289013508150447,-0.0008595537305575497,-0.04845855250063285,2904.441214930502,3351.9150775516327,569.0366942984248,0.0,1.9037484239534075,0.9684774699912011,0.9999999991613424
72,2.518632965526229,1.8745942206070996,-0.010770447619254343,-0.03968746294687651,3566.7042519769643,41.706906666261204,338.9313138764239,0.0,2.845114280112792,1.8308568517320514,0.9999999997536761
73,0.9734381789551678,0.5601736279829077,-0.012411725605365409,-0.03536905729044958,2499.0368272797646,2016.2131252814481,352.4999369474392,0.0,3.0091495515800504,1.9346507431235829,0.9999999909722767
74,1.9427880201833059,0.8301651213995118,0.01363268288031614,-0.002820406471698145,3118.3563700819495,426.2666723942704,532.5328582070949,0.0,1.817433882992876,1.0974798265511558,0.9999999984567335
75,2.692843796305401,0.7183291580255999,-0.01194919020149664,0.04511427768032358,98.40722585386375,910.1607197442374,449.47294632232325,0.0,0.20762466452197806,0.34035822288428513,0.9999999987694446
76,1.9555102838177916,0.8876175082366693,-0.04517299443741758,0.042140675722408094,1112.382789009052,4254.985011987711,365.7375536538302,0.0,0.7605727676647835,1.054530203092641,0.9999999986481706
77,2.729962301886994,0.6888338472056961,0.039350105263089574,-0.03703934381818654,3991.974034406681,4782.202542904866,776.4328326911349,0.0,1.7803128343056343,2.268230005706032,0.9999999987045916
78,1.024652294367968,0.6994842772389621,-0.027931865883125486,0.009377683873949817,4124.610848181749,4254.96448093988,389.0380107332841,0.0,0.6789310101026388,0.47541952594805337,0.9999999943383445
79,2.4834699421389788,2.3439493553812607,0.014914892794369684,-0.010613955360218742,1661.2376906697268,1387.7506844465127,463.111440005499,0.0,1.0201416797839375,0.807271786027627,0.9999999998273871
80,2.4602953386653117,2.451778554615415,-0.034721119592139395,-0.017639327626178047,1639.2311732862847,1504.5286963211506,80.86547654519238,0.0,2.81883055446697,1.05217046664506,0.9999999998375798
81,2.68520989928064,1.0989593896559877,-0.017683902595290214,-0.005437669445177141,1320.6225379432835,2541.2604420761977,519.2483089067437,0.0,2.487210807580637,0.9897761401822157,0.9999999994333922
82,2.764675083743798,2.6190136469844743,-0.00558702469028245,0.010568165050407308,2186.30918367853,2927.6123838065255,89.34378573386714,0.0,2.004406908772582,2.046992396712798,0.9999999998806229
83,2.9490174244269127,2.37172862571774,-0.008876202292715641,0.019205445363597598,1587.5367135544288,991.1905901042079,42.91478628340462,0.0,0.8725065713831208,1.128266788262843,0.9999999998724917
84,2.201823057623079,0.6316628044812279,-0.004945902111247513,-0.046920188422828336,1874.3759404115012,262.776666671809,224.94535531540282,0.0,1.7803949668608678,0.3565391965632728,0.9999999979031686
85,2.2076773186420353,1.4806521839861373,0.0010045792976455471,0.005242198505327089,862.3398017766154,230.79105184285132,393.8529839132908,0.0,0.10832616625377019,0.8551531117311502,0.9999999995427009
86,2.7690074801067235,2.2709799157610395,0.017054563883143147,0.0035871995134936665,347.7011106055894,2802.893289198313,484.91189538254855,0.0,1.3345401921401552,0.506069804988169,0.9999999998476271
87,2.441313539025975,1.831913312328013,-0.017177733906790726,-0.024922834345208523,376.4815050704784,1134.9151985983474,343.9883200030427,0.0,3.033130626125601,2.194269929031014,0.9999999997302491
88,1.8148908764630924,0.8445184953440672,0.011576146298081014,0.036258404127351616,514.9748533328847,2472.07396809768,650.1419363955893,0.0,2.7558346670943683,2.997929276349147,0.999999998339276
89,1.4256612639453232,1.4090094032464298,0.04127153674720577,0.03887465889279095,3849.4390552562063,3780.745746581096,574.8861344662735,0.0,2.3032159705602124,0.7255275840803809,0.9999999989877618
90,2.617146271206291,1.543651719457043,-0.021804988664323656,-0.04038536523838702,902.8801029039191,2819.966159401022,731.4708993975032,0.0,1.1870518946165227,0.6768639397582225,0.9999999996762494
91,2.8629046714452606,0.5031246447269881,0.02764990509941684,0.04146030625611649,4017.177596721926,3328.643213213103,371.71484997487016,0.0,1.1963206423979622,1.8822025801169138,0.9999999978187528
92,1.8664416615225123,1.3016625624980198,-0.027099213283825054,-0.029240297839423113,4110.65619359597,2792.3527880234965,985.5482064701121,0.0,0.9788147895369897,0.6348264100561556,0.9999999992555445
93,2.347161828706192,0.8241735448225782,-0.017012100241136887,-0.005162128509350683,261.54233518335957,2904.075010582791,952.492323324099,0.0,1.350076170690841,2.8944603159797095,0.9999999988300948
94,2.993183728050804,1.0345188285156446,-0.010438093360136702,-0.02797077143819591,3857.4913794271356,3435.0574519027555,990.7816936619731,0.0,2.4203734646756465,1.618919006011014,0.9999999994659806
95,1.6256312526450827,1.3276286239674635,-0.0394111430713954,-0.01954508494930317,733.350888316614,3960.4485373745842,997.5455511793951,0.0,1.749527366251179,1.8022526050589396,0.999999999099742
96,2.6575978415306625,1.8162185231464072,-0.020249765325589156,-0.04061177211881472,4533.40273261865,4262.378841767445,918.2176077562743,0.0,0.45112013002108176,1.1381027351324315,0.9999999997635083
97,2.9772876314050705,1.1935354704797871,0.04285670918747167,-0.04373924561775523,4254.144022104405,2300.780453977876,877.8158893299475,0.0,1.2930871441963059,1.3951358208896987,0.9999999995828875
98,1.2799520383421334,0.9991915728020477,-0.020994925033477843,-0.04004707931151466,3612.588404140295,4918.251311912598,43.56228513673388,0.0,0.39552739825875555,1.8660349948681831,0.9999999978504205
99,2.714278391326557,1.6353960596210126,-0.010558600861026635,0.040135513855372035,3261.845160301313,2603.5108785286193,777.6295788222519,0.0,3.0258667607628382,2.567322017830197,0.9999999997246527
100,1.0028605873068455,0.9512514328614325,0.03468252362360959,-0.04446591969076619,167.5824484599653,2880.978698977163,775.7438971613909,0.0,2.9431293717471823,1.5348016003135072,0.9999999965162562
101,1.9388427501321361,1.4849034974850919,0.03510530742816894,-0.03033292828136194,756.293951222034,2746.9764382232775,832.7538406732343,0.0,1.6246800544893742,2.1568859284107713,0.9999999994402071
102,2.0193251707939783,0.8289522764058337,-0.03198041289805855,0.005782087310049544,2320.0575755155423,2438.8432755958474,462.4925939533494,0.0,0.25758661882983475,1.436265231889751,0.9999999985443214
103,0.9926931753168112,0.6583239512656714,-0.019419446589859602,0.02359650322498036,904.4463071379838,3497.4423968377637,838.6127382302271,0.0,1.944588542879723,1.452769257167534,0.9999999933860168
104,1.3736682922043708,0.7402135312119371,0.008403413590437881,-0.023639171084897482,927.0282518273116,4272.884298256011,778.3205748042429,0.0,0.4522049535689305,2.280755796796359,0.9999999967693023
105,1.9268812004865703,1.0127832721872794,0.02569125450638723,0.04274402212633052,107.69897387910899,1830.764744984104,719.1251750690775,0.0,3.0918350994130193,2.4159519010549,0.9999999989010191
106,1.769010026932862,1.4609033557588091,0.014496064305310363,-0.03401530248947212,3070.8763011643046,749.7639935508887,797.561868131044,0.0,1.084851190423938,3.1011277188514805,0.999999999332274
107,1.5669393030440828,1.1051210158511433,0.019998440877213853,-0.002364348838731245,3754.440743658198,3039.0546278965094,776.0739107675842,0.0,2.2384280616366863,2.3613449895718728,0.9999999986929146
108,1.076087785816338,0.7456567877481797,-0.0424934043905387,0.034669143149441466,374.84370276883726,3338.083677084417,65.16430337298517,0.0,1.5665514577086275,2.4370081442094915,0.9999999953083376
109,2.4132731451271425,1.2830968819787527,-2.6916652022235257e-05,0.04041908611252765,1667.0312550847987,4098.746774537988,749.0256095333497,0.0,1.1026742403871552,1.2164168989999062,0.999999999491328
110,2.3883785335375816,0.5457521976123187,0.0016699769674577538,-0.023695442251290846,1087.6619485100791,164.39488352280097,744.7011989652556,0.0,0.20312079777634715,1.3339325510454128,0.9999999975579753
111,2.549681950210766,1.4319880388538846,-0.007267038591947517,-0.010965586520882942,4521.002622201315,24.27455601310524,302.79524958643213,0.0,3.0977139675790872,1.0057681006576664,0.9999999996169493
112,2.768216612932272,1.7126995089289467,-0.01641697588485631,0.003974518284142115,977.9165488581698,2657.8292397253604,863.9239392466216,0.0,1.5908552177675293,0.9317136177259384,0.9999999997527752
113,2.7041522225805785,1.223480692333963,-0.00019530288803027985,-0.04521254221831892,4878.335561112812,4051.214508900462,0.3630976595015989,0.0,1.7652022784857868,1.5528608902431738,0.9999999995395656
114,1.161085971121825,0.8907673915515764,-0.005117413285566686,-0.049788579109826606,1662.204555398858,1307.0168055428271,156.5914428402937,0.0,0.8022849221519964,3.092568690037966,0.9999999969377281
115,1.910319508995017,1.736232532130492,-0.022381754223676543,-0.017062197116646884,4997.022830375258,3527.1400911041915,796.5125241482245,0.0,0.171289294646959,1.7250902376836252,0.9999999995610723
116,2.829022377029726,0.8697645759734719,0.02343904754034526,-0.04231399973980198,3282.1363152463396,1792.3643054192623,661.5248258789145,0.0,1.2645494776770898,1.7526238975504638,0.9999999991980325
117,2.3227251187292532,1.2748133157078871,-0.030765832963600005,-0.026587484857936407,4914.683367362845,4286.711712214053,105.77398214652789,0.0,1.188212663141407,0.5092818786474744,0.9999999994560402
118,2.742493645037999,2.34696777874746,-0.022083017935377536,0.024464521220828428,2404.1582878182894,440.55464523386155,76.88690718709945,0.0,2.4413468446796402,2.2388650437709887,0.9999999998539167
119,2.06700690200858,0.5940112063889487,-0.0046517375853770805,-0.01578577458702839,4868.2111528739315,2643.020294453629,997.1323442743371,0.0,0.2754192091904558,0.6681779105886704,0.9999999974253799
120,1.9752087647063,1.0098184483167318,-0.005149351743280995,-0.033363924544430136,424.61551920800366,2392.1978587390377,303.8705077303756,0.0,0.07881409640893688,1.214718217403555,0.9999999989385713
121,1.4306734846546052,0.6500124771783845,-0.02455343363303868,0.02522224333974057,1235.895666848032,2725.393688579637,430.2966742088894,0.0,2.7144481716434843,3.0954464385428637,0.9999999961838612
122,2.601616911502472,1.2844857334019018,-0.017913094686956076,-0.004825468461822458,3825.578382837423,1994.1575927312842,124.48336247608327,0.0,1.7316260051030739,0.9584586075420558,0.9999999995492234
123,2.6343414458973387,1.5298187101136593,-0.03475307096890118,0.01273756678915835,948.5417424822845,2532.2796318874553,754.5028955858573,0.0,0.7454281815859984,2.919877904077227,0.9999999996743961
124,1.3990014563258555,0.7324929633490178,-0.01991863784650093,-0.04374463968725959,4614.627169144232,4816.205888618809,282.51666011152855,0.0,0.7964679535443591,2.933555832499141,0.9999999968055867
125,2.4712696686171887,1.9702926617639023,0.026027383963331197,-0.015913695750754398,3312.0531531890033,1238.62076647633,411.39150502678547,0.0,0.49017011603838595,2.5192919487893923,0.9999999997668592
126,1.4330387934016102,1.1851775389583499,0.03493379210634513,0.032683211641717426,4112.219448351812,1464.094588403803,242.0319431784931,0.0,0.9093353507783009,1.2393385119516396,0.9999999986583809
127,0.8350520587533812,0.6243016061574992,0.015279126028171398,-0.02873960049835246,4880.9473077533,4488.060138685479,660.9620711228057,0.0,2.591634597871976,1.7786054052356086,0.9999999904437022
128,2.575580163689069,1.0682929731424595,-0.012128058217562543,-0.0485524394364236,3097.217076169612,4019.023970867771,17.78993956472352,0.0,1.0839246331035792,1.4070308121235158,0.9999999993659461
129,1.1730637504856856,0.6543292902667881,-0.041765173281023554,0.04699698197122272,1544.693633101381,625.0748744853535,756.6183278354445,0.0,2.1971408623396145,0.8331899391266219,0.9999999948659892
130,1.9302106174478568,1.6205277717786037,-0.022528469517933136,0.03337623155476562,2179.0245569917747,433.22529160737145,935.344687648771,0.0,2.304294285061732,1.739564457081521,0.9999999995133487
131,1.9473672980432115,1.7966797231348792,-0.03767528682330147,-0.03965558292674585,1335.8263777957618,2950.417931214975,136.23746432745853,0.0,2.416921434830971,3.0199960977984546,0.9999999995977544
132,1.5212512377087162,0.5439992259027727,0.044798772898043016,-0.03446373578204457,3474.9366802930476,2908.424294193404,789.7506256238864,0.0,0.4975041036810187,1.9346694280552514,0.9999999952096817
133,1.9944097392773554,1.0367311783197024,-0.03532609767527559,0.04882474402085807,1441.4494460115036,1473.7736402086216,643.0296775504406,0.0,2.4878566369078463,2.5353198273740953,0.999999999002306
134,2.1175438021588127,1.0815806818122968,-0.04695535361072381,-0.02821899940110617,1035.8585965208333,2145.170702279296,174.3352466971735,0.0,2.931382874377785,1.7302795941667446,0.9999999991578934
135,2.0022532488790024,0.8087872679233818,0.04027429722149935,-0.018940764543890168,1979.0482234452788,1653.7512839990009,742.5779642716292,0.0,1.8191370566987115,1.4318639942455205,0.9999999984560597
136,2.8914317913453345,0.782314825316165,0.013168995126343187,0.019237714283341922,2669.430895258229,4279.173715848587,644.8498189204088,0.0,2.2996674029930855,0.6140493661562022,0.9999999990606216
137,2.908509445675221,2.903136699445162,0.034687166264435465,-0.04843715767015697,717.5248667911055,215.17140550005976,207.69428972576677,0.0,2.0101670738008,1.0129440709923936,0.999999999906815
138,1.9376765606801134,1.6218576408708694,0.04567224901531532,0.0185288132818487,1565.136195708788,1266.851152887148,843.1816490000864,0.0,0.5689932552619454,1.3389613434325929,0.9999999995168523
139,2.8188985649684244,1.9465106966626948,0.04640694273103471,-0.013677058967212519,3271.4051656514553,4337.728589916056,940.4026568762732,0.0,1.8772883195646102,1.723595947729131,0.9999999998089548
140,2.7432104634041177,1.4810443441504262,0.04450246975034444,0.00495073870578926,1253.9372302125978,2692.6144306768056,823.7327563968777,0.0,1.528314729786099,2.4271400315000613,0.9999999996763604
141,2.7367632761189995,2.523435846186292,0.020200807580048497,-0.04959126239139229,4227.901294224573,4596.107845770354,408.4287079322848,0.0,1.5867910569136716,0.48331438405322563,0.9999999998716845
142,1.0200057424499795,0.9306589483825116,-0.0010153148625381193,0.03686645271917512,1213.1255881009968,3574.5810862798876,636.5519649324563,0.0,0.014181187902444546,0.7633345210481876,0.9999999964853606
143,1.7165768834081105,1.3902178594306478,0.0022714185866275385,0.0487395912953006,1033.6403806397116,4798.079095834482,576.3844844728558,0.0,1.3479620320481591,0.6059843605015395,0.9999999992373453
144,2.866538490326646,1.558356238707364,0.020998296404822772,0.010908149508318699,1757.3758859342565,3526.5381007244778,145.00089137368667,0.0,2.2321680347521933,3.122978153118456,0.9999999997243938
145,0.8549062204789624,0.5047641220335148,-0.039397296429535135,-0.026793885409085838,2576.5370109534124,2632.093693022744,644.8417811463689,0.0,2.634763362883925,2.812863952434874,0.9999999867197323
146,2.4297413367353715,1.731999212022735,-0.003603368700060483,-0.04978555073038642,429.7631218238057,1886.0044501444634,537.9983103270665,0.0,1.3070445230224046,1.1182894975214928,0.9999999997009442
