,m1,m2,chi1,chi2,lambda1,lambda2,dist_mpc,tc,phi_ref,inclination,match
54,1.482833322899397,0.810028609461925,0.4507981794132694,-0.5635858437345049,3296.0735043223067,4804.6740963226275,153.50984943591527,0.0,0.7178302172100987,2.5269849123614034,0.9999999975519741
55,4.850951320618276,2.4298474158538426,-0.884653617076977,0.36643960377778106,3211.9821249984802,4005.600125480274,826.5453745031034,0.0,0.03534628900178137,1.2839842443198632,0.9999999999457904
56,3.14454937611739,1.3298356417006905,-0.03148483594679097,0.2557811761239015,1781.6259611147007,1700.1785116657281,7.4271521507150995,0.0,0.6500847799369073,2.148236572188769,0.9999999996835206
57,1.8715911768067288,1.3215871416042355,-0.40411885033647965,-0.7187295261035473,1662.2858152043068,4123.075239804292,328.63890820288924,0.0,0.06553551661878645,1.8001629724371193,0.9999999992889355
58,4.678500190001306,0.9138062080914804,0.6883141875135115,-0.4890822887578923,4287.096262493757,1922.1114221015746,974.0112805651909,0.0,1.2392483539841266,0.006798144340705514,0.999999999647788
59,2.4498536452298487,1.194517759342046,0.7593873014279902,0.8436633987497308,2769.548628219593,2729.9170771540553,408.9843815272468,0.0,0.9393920514663552,0.9965696778069029,0.999999999426394
60,4.323791657334024,2.76610437754259,0.6706637442570949,0.5856874651226955,3448.398419127131,4124.106530932546,503.7173763782441,0.0,0.4018413824600025,1.0353296403073828,0.9999999999456968
61,3.987313751672807,1.0416852005847044,0.32168897235009997,0.23976596455085342,3031.9797089848385,172.84606022956172,259.9260741475743,0.0,2.184776584673334,1.4666021158684117,0.999999999649424
62,1.4755613029495809,0.5091998653486878,-0.9714401312783072,-0.5845723033760257,1504.824192919133,4031.8307329108056,615.2655666551992,0.0,1.3720208621729437,2.4953030134299454,0.9999999944565703
63,2.4163576390391786,2.089352828937307,0.5495693592777109,-0.9396360691031835,3292.5172614365556,3386.2017036649268,350.5574295068111,0.0,3.010120120646133,0.2192835819139987,0.9999999997836211
64,3.1323589983810294,3.088919567413309,0.5313261122011634,-0.4466222295254243,3002.3358171716977,3521.947199396402,447.67434079992864,0.0,0.9950643163540619,2.137230587538544,0.9999999999267092
65,1.0523713871557527,0.8770677468464281,0.565718888696997,-0.3671817243259152,784.0971376737638,442.3794849653589,293.4573079376995,0.0,3.0546928371890294,0.5707498672621417,0.9999999963031015
66,1.9337712607693873,1.7498069492632047,0.8724214860879469,-0.8369824555568475,1653.9453959140544,544.1565728053232,592.1308453513111,0.0,0.9139506716135312,2.304724294088144,0.9999999995738758
67,1.8486535163971458,0.8927808943708037,-0.30565358404134146,0.8666350392196229,2527.6371623885398,4353.080071871323,912.2930600004056,0.0,1.8332002150157563,1.1881772234800916,0.9999999985398995
68,4.824877012284239,1.1544091065081181,-0.35972547526661014,0.7462979709674589,4586.69868508272,2161.2880515064185,701.1532799613406,0.0,2.9970083507218375,0.29597152988817904,0.9999999997875771
69,1.043823249787033,0.5745312765896586,-0.5421516572056047,0.7705815337758906,1779.4977669610723,3917.6479844779205,375.2591636913033,0.0,2.0865536097370265,1.6281361383157622,0.9999999922767081
70,4.979734334258172,4.694175571026184,-0.9879475589117015,0.828593663178611,1357.9478693478814,166.4233198741455,988.4804240421719,0.0,2.9813926965872715,0.3384346663469986,0.9999999999831627
71,4.531333159483701,4.065187182403126,0.350503612408807,-0.8740811796347401,105.14513563126604,655.0508883789353,935.6442240817679,0.0,2.4721320374383198,1.805376480435781,0.9999999999750453
72,4.694748688052024,4.245900441059893,0.6058830250959248,0.29623787631830734,2832.655904157536,3390.1328562620515,880.9124311517197,0.0,0.5409083495174829,0.8888532153983996,0.9999999999747624
73,3.4470575462972284,1.688904946188047,-0.8228873311667126,0.9499688233809798,4263.9206029473935,1129.2157522881596,680.8771459642215,0.0,1.0353536712593718,2.166026137581223,0.9999999998237835
74,2.7943610821328693,1.4240614630113686,0.972175903454453,0.9895706794822807,4311.598477679757,2258.7244475378525,925.543979885828,0.0,0.624428194287336,1.7952575684064676,0.9999999996571274
75,4.239749969156125,1.318317872007714,-0.05990272767244509,-0.15878694539852933,1678.0839852285078,2175.004382442776,360.8003151242339,0.0,1.9107003742566777,1.4192502227060964,0.9999999997983494
76,2.016239515199528,1.8800383289018114,-0.38618695653047164,-0.998052357279793,169.562069816111,4331.695047386732,177.67822913030994,0.0,1.8792639400248856,1.9372818930592266,0.9999999996560979
77,4.369665063113396,4.09702987340372,0.12203753462275446,0.6730783449393043,4676.111808197378,2476.887430305384,217.89715981888668,0.0,1.3627381644711631,2.230792532549495,0.9999999999706043
78,3.9587985030196386,2.7853817278944764,-0.781404876698262,-0.9933618081259319,3171.0315159723823,397.1281187663905,452.8583543451638,0.0,1.7846274141476726,0.32373838584321635,0.9999999999430208
79,4.469907112580413,3.402789182102373,-0.8940285031603128,0.0022753302750486704,1233.3961549603712,3658.7834391961314,970.6135841430015,0.0,3.0248031765087524,0.6086031476981147,0.9999999999656073
80,3.8590820407539668,0.9687612081167165,-0.2655258147316957,-0.49281175259359555,2478.8819443376487,4898.189981435014,722.9493524041616,0.0,2.4445548770440246,2.172482323561231,0.9999999995964693
81,3.428341079474558,2.761764791570005,0.8392920151767025,0.16848743384355647,1709.1292645557676,3758.543856332278,447.1002295256643,0.0,1.229839936883075,0.8870482206976745,0.9999999999221482
82,0.8921054424077737,0.6661943567414442,-0.5613919546552992,0.03917878573904843,4198.877950383561,2345.948215945374,688.931072607154,0.0,1.2990718478625045,2.697501157289436,0.9999999923456713
83,4.282556753973199,2.0605439257560128,-0.8595468976452052,-0.13741427575123955,4136.96641845937,4993.294387683118,489.5650250322634,0.0,2.394676618695386,1.5713625249148033,0.9999999999133918
84,3.1848895780578914,2.869311789970544,0.3278055978716157,-0.6864891208119306,1675.085234712837,15.655107243056076,362.5513003768966,0.0,3.1236933555607957,2.6418013352473526,0.9999999999190425
85,2.7435058715992717,0.722148539522536,0.11442474972553507,0.013515771610587146,613.5721675025358,850.7651799622367,236.84525988025985,0.0,2.8146097017861775,0.7469093178861732,0.9999999988125929
86,4.5720174454199425,1.4194531386724327,-0.169379346428836,0.3862971666748263,1023.5787227161497,1928.2305779557114,238.81922657567634,0.0,1.049156337171939,0.0031745425001962367,0.9999999998418713
87,3.3978394020788234,1.8310595100242326,-0.2664455284547391,0.8570469109471064,3240.2655140083584,550.1628396025982,201.6390563345052,0.0,0.3430697578253077,3.075441922229914,0.9999999998404336
88,2.3139734487087122,1.2944467212476876,0.5836466685902277,-0.18728138956950002,604.4988520100225,2534.700912623206,903.7908007794276,0.0,2.775937253719386,0.34500869600166023,0.9999999994597806
89,1.9167511584916843,0.6334510343468981,-0.6303599656667778,-0.05402957932855457,833.261925008083,1287.3397414655612,290.473806160923,0.0,0.6275211919630291,2.915757509082833,0.999999997465815
90,4.523194105986021,4.469368056326865,-0.6844447646177327,-0.29286844508122933,105.30939122602167,2627.8401612846046,867.646446174391,0.0,1.5967083626765841,1.4224682006540867,0.9999999999789335
91,3.444489110051552,2.011947619117642,-0.9115600850873777,0.8180695280549204,1969.9411196987433,3078.9687332419185,450.62591078147153,0.0,1.7792440040475033,1.9227933828565495,0.9999999998711071
92,2.695513625477499,1.2619713829914956,-0.7276662188751273,-0.8618290610770274,130.8319198943092,30.811900790302936,640.3163690344842,0.0,0.6879508858229981,0.9449476052908566,0.9999999995694736
93,3.7585763535361183,0.5161225437596801,-0.6175568303184793,-0.9516853533312037,276.1692240688829,4637.603391142174,268.9753061750132,0.0,1.378609938356846,0.7947119875042566,0.9999999986421237
94,4.576463240886024,2.115220571904992,-0.3698232927138587,-0.8729638698878823,3595.8329696333703,1741.3838580719587,589.7530138999657,0.0,2.754355579556456,2.555487974491287,0.9999999999255378
95,4.423832563608184,1.0343383936671886,0.6620678693171662,0.035597850482965265,3779.3649355904995,802.7482156800486,381.8072813026958,0.0,1.6939362877292476,2.2209885061465204,0.9999999996939538
96,2.6576132855263683,0.5445206146378441,-0.5590767843842634,0.23867243439419794,1970.369896373615,3910.9730895828043,191.2900422474736,0.0,0.7609731936393461,1.031543939793861,0.9999999979388315
97,4.359362042771913,1.301710067625562,0.24692526057062625,-0.9659858216441086,2757.9680909020367,4082.0973335135363,702.964837585002,0.0,0.6592654272286548,0.06748182263882532,0.999999999802278
98,4.66968270424889,1.7614784358066295,0.10888919171876621,0.5029280392088222,2455.806450359026,355.4342951821393,330.1001127858659,0.0,2.741886950659202,0.5053558820196504,0.9999999998948143
99,4.974630172810176,3.542452236182875,-0.11806140778978014,0.9170358389800308,4602.317129007367,1712.8192645893864,486.6419491567139,0.0,0.9144059505443336,1.0196543683505603,0.9999999999712945
100,3.978065512871858,1.4118115968043325,-0.8296834817603087,-0.8922470118410819,4576.513271566316,3269.109597866813,992.1482358981481,0.0,2.170483504289434,1.6642855476678802,0.9999999998122748
101,3.5487250810370474,1.390567297837698,-0.8510407898281662,0.44985185889204415,4660.52781077421,3776.09637838853,974.6137984952778,0.0,0.3936454490759028,0.038897890504253414,0.9999999997665882
102,2.941676182221741,0.8258622969695231,0.5054166870236212,-0.428079630695966,49.66060122830018,3639.8647403658333,819.222160641669,0.0,0.9054143151131162,1.0471633990855669,0.9999999991569827
103,3.2017773881388307,2.2388110955634812,-0.5016704004143635,0.7925457492974461,2483.3587435300637,3679.085967802488,325.11434712180943,0.0,1.4272069905858702,0.9707734414735889,0.9999999998778923
104,3.45553031268172,1.406320837332241,0.768113283843973,-0.6230434569550876,4418.687414039332,4980.025763284881,123.15407360218444,0.0,1.8521478616374618,2.7036120526620575,0.9999999997525323
105,4.653634287176763,0.7546201294873273,-0.048029038355405396,-0.5077114443243806,4588.388101937732,1001.9827875769715,986.8454331573168,0.0,0.5369514040385583,0.7115037667337356,0.9999999995047641
106,2.760852203148076,0.6332604695777864,-0.20404905854990707,0.9558254368706849,3632.4003734524863,1231.9022605545777,90.37856468733119,0.0,0.5413498500582614,2.1590353035168666,0.9999999985104685
107,4.312951795398675,1.6319542044913438,-0.796570267228734,0.16555488080447645,4539.340754016479,4209.255298883616,103.18574741764918,0.0,1.5389474761403348,3.0272312851983774,0.9999999998703198
108,3.4260617262670885,2.969298794141808,-0.38724821954804356,0.6860216326447948,1347.7643903453907,3525.7666233443665,757.2156851155383,0.0,3.0650298641606226,0.2661678824601628,0.999999999932127
109,4.314304605181689,1.2107337331882848,-0.6901463001496779,0.7690642098939544,3205.069361214971,1307.4510710929544,140.8563944905329,0.0,0.21124807052219322,2.1049186230145316,0.9999999997752343
110,1.8616520155662246,1.736167226058143,-0.93491562952538,0.7701782558551877,4322.6124206199165,4113.4182633115715,24.493095253775298,0.0,1.4579849578818973,0.5556269873166965,0.9999999995452498
111,2.149456862962156,1.8891472833559106,0.16293371204846863,0.8541086719569844,2693.0650314633526,1928.1039188429238,162.9504813290289,0.0,1.0365822814114962,3.0600449591242613,0.9999999996814353
112,3.7099073700140193,1.5407607971565964,0.11281052277860626,-0.8198101759057339,806.2077328833095,3842.7807788811833,122.36900500157955,0.0,1.623327060538922,1.284292089389698,0.999999999812876
113,4.2502390779394785,0.863746849106264,0.7162795702772788,-0.3530757613585469,3872.1189300672704,2774.722624319746,280.0768408472754,0.0,2.115417002406238,2.653469436471936,0.999999999552044
114,1.4349657799300781,1.2964550132108343,0.9578742153161011,0.2071470069124206,3343.929925743969,2068.6539213521505,387.8641931007211,0.0,1.8111462474593825,0.756422574932127,0.999999998836545
115,3.3193832018255205,1.3374362096257182,-0.28619837252205493,0.0641839727712945,1730.2490854547714,4862.009415656455,539.0798939748396,0.0,1.8169665724196482,3.0740521038107893,0.9999999997147537
116,4.313524383479847,3.385213632486635,0.1358238576870736,-0.8575438484273281,3242.487888502754,2658.4913789807883,421.89771960780797,0.0,1.3728719107596195,2.801584784859539,0.9999999999630945
117,4.176838939918699,4.027330937744435,0.2676051500569403,0.153151118738458,4924.165979825597,159.97470916278843,444.18498706903097,0.0,2.299156548813273,1.088806446933983,0.9999999999699695
118,4.132819230912024,2.096339062800468,-0.9677666308838646,0.9491004821611382,4142.930645761298,3449.9855804942335,458.57045430134036,0.0,0.979360299589416,1.4199460064373364,0.9999999999109419
119,4.3221748343579875,1.4698441790772958,-0.7993937400351059,-0.9962452266600341,4772.431909261479,2777.202696796775,761.8194270479995,0.0,1.6881228016188263,0.015462743998028598,0.9999999998464515
120,2.664718814836307,0.7490334740439573,0.332519607845819,-0.504156742705659,3956.6846307289347,1807.086922596633,252.5483045631547,0.0,1.8954744131579568,2.1035423184052813,0.9999999988411263
121,2.234649198172904,0.6799535370073658,-0.8775488758333492,0.8903363482899123,3783.9764896251245,3559.1838084666706,957.5851904137265,0.0,2.783366357182533,1.128167954884715,0.9999999982421853
122,4.781508940226367,3.2589619567027386,-0.7446910831339595,-0.5705422198510617,985.5963065256757,2819.8441687570025,99.94656138432734,0.0,2.9582053299020488,1.0608944736229367,0.9999999999677733
123,3.776759294186582,0.8558738983842322,0.14679498500401866,-0.8873076517031926,3846.3392777406084,2191.3179506322967,609.1491681119072,0.0,0.13721678101196094,3.0806944578003344,0.9999999994674066
124,3.5306170526955682,2.875314299107105,-0.5622164691004825,-0.2175759002766824,4975.473518824823,4457.407855522685,905.4021699466181,0.0,2.4785400620757443,2.594881417541164,0.9999999999334931
125,2.9937815965824948,2.8089691243459494,-0.7924424939070505,0.9952401465863823,3989.100855305276,4423.737847784634,269.5932441349578,0.0,2.4515574849821418,1.9665656183653506,0.9999999999078346
126,3.8886250611689923,0.7481755101541976,0.36475093688449034,-0.04680893982704837,1710.0474296615337,2017.0354495109927,909.5507998792975,0.0,1.8172113970174035,2.1498340575014967,0.9999999993314438
127,4.5044811968848,0.7219752235968089,-0.06563986297009805,-0.2026269223743069,186.3843430429374,2105.7572219627855,530.0528548115997,0.0,0.6213821753015559,2.758543302766435,0.9999999994250683
128,3.4207470281249184,2.0087607548139816,-0.8844615670665437,0.9434514682354023,4586.883446101351,2844.772561786677,21.403584945907326,0.0,0.5351984238000751,0.7528373531887521,0.9999999998695286
129,4.813384379144046,1.0914597341271681,0.4736942686260073,-0.6680996354999016,3575.7682934590584,4549.888482459584,3.430250462453821,0.0,1.9101230815606813,1.4592832855612416,0.9999999997601757
130,3.5526777373430125,2.1180391273659107,-0.7411172013578318,0.8301714683142005,3060.9060311257654,797.9661819942835,323.70977763124455,0.0,0.8679563590420516,0.6152720422364681,0.9999999998865592
131,2.4271079301633374,2.4061792181641026,0.19842343525693562,0.6846294197888101,2119.7958189028764,4688.702980733613,170.84041398327454,0.0,2.0342218379948003,1.8849387268094537,0.9999999998268347
132,1.0792705357817214,0.558485441115009,-0.6156397769520443,0.8236948437601095,1569.2535620891374,2535.534929059299,277.4638379951675,0.0,0.09782276429519064,2.6472654454574736,0.9999999923004221
133,3.0621522741552614,2.2997404075385304,0.691535592770137,0.7447778854100802,902.0395116468833,420.62645258572564,369.54493391243994,0.0,2.280711289817182,0.6518168872291036,0.9999999998700131
134,4.073521519790022,3.5269076097792493,0.10463518795308668,-0.6518483986831232,453.53068271976326,110.19333209497384,355.8859250119467,0.0,2.198808800230756,0.34083232758007304,0.9999999999620045
135,1.4714199253677012,0.6557829942223914,-0.35829679121287117,0.04844469618753666,454.5404718272072,3676.209968569341,202.38067751886356,0.0,0.151761839765508,2.9555021408467237,0.9999999964169808
136,1.3732490236709374,1.054929996437521,0.9361362858426756,-0.9667923703882793,1794.3054498033662,42.384553188893335,488.8115039447117,0.0,1.2406571464577756,1.095959761234126,0.9999999982461044
137,2.832878046680235,1.457182810346564,0.1518766899455284,0.7775750992517851,1635.5381019529857,2079.144709280248,362.11396068950006,0.0,1.5554992595266863,2.397341859040966,0.9999999996807846
138,4.458881222143077,1.4579122262074944,0.1715720030313035,-0.3353430288105643,533.8979245529607,789.6283322711761,51.72076774898326,0.0,2.9826588154046454,0.26731904142347385,0.9999999998420939
139,3.5883877732096514,1.9068053185984113,0.5137165027102544,-0.1903459735972377,3460.823452368597,665.9238029671855,356.5748802818697,0.0,1.3774235578525384,0.07109961499159312,0.9999999998640255
140,2.777117653289099,2.525781202774851,-0.9348619002861867,0.7823038609596662,2557.4596076190164,3731.9688466056737,931.3375394916554,0.0,0.27798684728006556,1.7943519530268104,0.9999999998755895
141,1.5260212360247727,0.655909634198663,0.29941355756226806,-0.5508966653163487,139.7617296505671,2379.4445653929943,140.9122618459987,0.0,1.1926560544042712,3.0811984515414146,0.9999999965946811
142,4.851248832617857,4.531019804515421,0.48153147269168506,-0.40484567579143294,320.35164030254634,4206.683558638683,402.7206423911659,0.0,2.078356258360949,2.2789730855804904,0.9999999999800353
143,4.657917562826495,4.000740222665,-0.6508945952045113,-0.5683758763738516,2248.0725572739684,4328.851522986544,653.0928430345973,0.0,1.375359983032944,0.4323267229357076,0.9999999999744641
144,3.1689628520507105,0.9236732060870076,-0.4945907207903093,0.7349078791313082,592.9561938981869,1205.615743320056,978.6350750380628,0.0,1.927747794067905,0.15809562844315153,0.9999999993984863
145,1.9389479635144067,0.6293005184222928,0.4342191392574355,-0.056564662629863705,4182.3422726526405,2987.0882734221955,687.1629034917227,0.0,0.5879703081105494,1.955265769988135,0.9999999974344734
146,4.178063410679464,0.842899260960589,0.5297533395965699,-0.36479724585233275,3067.369498062258,571.3199546126124,208.09883878964152,0.0,1.115907787084428,2.1211391838543965,0.9999999995199902
147,3.4707897479016436,2.480277766921902,-0.12703140442081562,-0.42759617254101157,3780.5679313757396,1277.371047659503,377.31410610965145,0.0,2.374124697652032,1.5205704232701274,0.9999999999108521
148,4.185882418808366,1.6099690084955713,-0.7303718380499251,-0.15177641280716458,3776.2292834460736,4228.4084006181165,71.55737080536528,0.0,2.1338970370183343,1.7577011254798054,0.9999999998612962
