,m1,m2,chi1,chi2,lambda1,lambda2,dist_mpc,tc,phi_ref,inclination,match,mismatch
2,0.8233139940307437,0.5918907458396273,-0.2147588121358639,0.2427146619777476,3902.1269420541466,1765.6618086522253,440.0,0.0,0.0,0.0,0.9999999892937453,-7.970362430635303
746,0.940441782341538,0.5315449394978127,0.6106303821126173,-0.9947015669276129,3148.0587089186874,1470.8214252082014,440.0,0.0,0.0,0.0,0.9999999895533663,-7.981023634376745
887,0.717627157139858,0.7053882051510572,0.11840637316541613,-0.08422621927560603,3657.2405654312806,3468.514280159129,440.0,0.0,0.0,0.0,0.999999990031403,-8.00136596311875
323,0.8884290545083056,0.5751573174529774,-0.8577386904852391,-0.06289313793014184,1627.5416918530038,2671.314394855447,440.0,0.0,0.0,0.0,0.9999999901175306,-8.005134521800532
636,0.7802682046722332,0.6569877845674075,0.8670479235397588,-0.06105820808036788,3365.7669077340597,4392.176540422945,440.0,0.0,0.0,0.0,0.9999999901722474,-8.007545784296168
813,0.8483032024376187,0.6168673933963515,0.5400889708736443,0.7342287226556266,1484.7426290209619,457.4315703298143,440.0,0.0,0.0,0.0,0.9999999904210475,-8.018681979399984
907,0.8686490792372197,0.6052636179068039,0.04288134553824019,0.27936013971989393,2107.760293259848,1302.9811644076271,440.0,0.0,0.0,0.0,0.9999999905244853,-8.023397190015029
532,1.0044587031319043,0.5355757184108513,0.8672330126647572,0.7574193875211606,4356.478337376718,2374.3828235325577,440.0,0.0,0.0,0.0,0.9999999906134646,-8.02749467587978
387,0.9875300368923963,0.5400206656899817,-0.8626884355517022,0.6879982820262058,1917.4809971335926,4920.566430575771,440.0,0.0,0.0,0.0,0.9999999906480765,-8.029099056376433
250,0.742182886588175,0.7186672601407869,0.9455467506754685,0.725288908244148,2033.4402743631597,1959.7826169469336,440.0,0.0,0.0,0.0,0.9999999907802163,-8.035279266885961
893,1.0833254085519324,0.5037886247841884,-0.0022849885928373226,-0.06481339686164822,3202.169384992448,3775.3642912722034,440.0,0.0,0.0,0.0,0.9999999907833647,-8.035427595031878
23,0.8048813089210717,0.6841594501120641,-0.19216120305539564,0.6768001422956771,1533.5525277562256,2518.170355989766,440.0,0.0,0.0,0.0,0.9999999912953047,-8.060246426471558
238,0.8340771999723358,0.6579605505728752,-0.4952866652466956,-0.5946814989354892,4389.970551573984,3674.020133640137,440.0,0.0,0.0,0.0,0.9999999913110456,-8.061032479725949
311,0.8860497772699554,0.6284934054797024,0.4031843972461755,-0.37251641329627394,3483.995649883436,1491.2026829851843,440.0,0.0,0.0,0.0,0.9999999914020214,-8.065603642615372
570,1.0893586362185803,0.522671917112763,-0.04332262488053207,0.7331994615881849,3145.217973856392,1467.5801710649223,440.0,0.0,0.0,0.0,0.9999999914176599,-8.06639428127111
851,0.9419796651258137,0.5942344291124799,-0.3188176668928395,-0.8422455481763511,480.03852769775256,1426.5624413466098,440.0,0.0,0.0,0.0,0.9999999914798066,-8.069550545042521
970,0.8982556119690797,0.6308446005418604,-0.0038625570033268275,0.7328718438901722,630.3888819075614,1220.6924477627206,440.0,0.0,0.0,0.0,0.9999999916202398,-8.07676840822297
165,0.8724175795583209,0.6583856653059051,0.2100031770334816,0.4774736407741682,1890.3390664108615,3181.5147263571885,440.0,0.0,0.0,0.0,0.9999999918340227,-8.087991829612733
106,0.8477932483526391,0.6882179368598578,0.38126718071309584,-0.09219563675705889,2887.14218557482,3504.6341387853727,440.0,0.0,0.0,0.0,0.999999992081904,-8.101379239486405
372,1.1198026951710558,0.5558979029727869,0.4272573362068808,0.5597617408815398,1859.4000515250552,1459.3383086411693,440.0,0.0,0.0,0.0,0.9999999925980746,-8.130655295889566
634,1.0482454166396475,0.5855389748706739,-0.26758124060263566,-0.5228813677885258,25.408173383740795,3443.147274672309,440.0,0.0,0.0,0.0,0.999999992598998,-8.130709476466906
922,0.806976964673098,0.7577415933494365,-0.26488928923603505,-0.0025683158598137634,1309.992722671068,2189.8353222084197,440.0,0.0,0.0,0.0,0.999999992726719,-8.13826963467278
536,1.1936572906011929,0.5313413731805237,-0.35945090981751826,-0.5004565818582611,567.6872917204623,772.8707705774385,440.0,0.0,0.0,0.0,0.9999999928208332,-8.143925955194499
337,0.8894769616072113,0.7070339134271069,-0.31295675012724256,-0.946677514346381,805.4019427501507,1618.457579627301,440.0,0.0,0.0,0.0,0.9999999930779953,-8.159768107199085
37,1.2674047941846063,0.5175362660847069,-0.03459590159732562,0.11204313354004136,3120.984394330123,2663.9700299678193,440.0,0.0,0.0,0.0,0.9999999930907579,-8.160569591412289
722,1.073251315063505,0.601011974732099,0.874291169061137,-0.07450236939174171,1933.3017653175184,1206.7130749132943,440.0,0.0,0.0,0.0,0.9999999931045125,-8.161435023572034
730,1.002788596970526,0.6373702395555709,-0.09202105344645117,-0.9890389375908286,3673.557974920056,1058.4866839160306,440.0,0.0,0.0,0.0,0.9999999931638714,-8.165189779047713
898,0.8157846586029528,0.7880389747905093,0.9960332983243823,0.2137386619321895,4048.668685335093,1899.178571867801,440.0,0.0,0.0,0.0,0.9999999932499807,-8.170694984041942
101,0.8215164462955258,0.7829948299844354,0.19679538747032455,0.5674092651404445,4488.634621199832,2801.8394227909444,440.0,0.0,0.0,0.0,0.9999999932705622,-8.1720212176723
630,0.9081182376593634,0.7140868818132027,0.2566885817885747,0.7356534191825461,1331.469964118226,4513.481874631061,440.0,0.0,0.0,0.0,0.9999999933228249,-8.175407231823984
403,1.1999886324447138,0.5571485261699558,0.5857908822734499,-0.5052077500534433,550.9312514127862,2443.1724786898835,440.0,0.0,0.0,0.0,0.9999999933910529,-8.179867727211887
600,0.9954806537347214,0.6586448750361282,-0.052064140317101826,0.7389667193208342,2703.6490122533096,3097.454922946051,440.0,0.0,0.0,0.0,0.999999993401398,-8.180548065792035
902,1.2479092371242997,0.5451612809857099,0.697553414022902,0.6670375327464606,2064.7400383204435,2219.256827119062,440.0,0.0,0.0,0.0,0.9999999934953661,-8.186777138947027
659,1.2188727871635356,0.5543585484409576,0.21911932816254254,-0.6909492967490161,1124.3954356364843,1043.7151435200287,440.0,0.0,0.0,0.0,0.9999999935188274,-8.188346412797197
749,1.3204632780194103,0.5207771992281189,0.19711070730980773,0.43992953913735455,1554.1257573674134,3872.149436993013,440.0,0.0,0.0,0.0,0.9999999935566929,-8.190891168198057
7,1.263450460306504,0.5393547299248789,-0.3641776333706588,0.6806421818500252,834.6074819610955,3370.6128063563433,440.0,0.0,0.0,0.0,0.9999999935656672,-8.19149647705122
267,1.019970149863209,0.6508418764875163,-0.6551772090896335,0.18824346065980202,400.9852330505026,4337.297241415148,440.0,0.0,0.0,0.0,0.9999999935771846,-8.19227456062241
820,1.2928471119628966,0.5332448812773339,0.9785686445972643,0.1003396324967274,4700.303038889319,1270.9309084613535,440.0,0.0,0.0,0.0,0.9999999935841632,-8.192746695089445
883,1.0683569731969953,0.629592533307541,0.2716566011186199,0.8757275338379262,3987.974428472103,2997.8183847905393,440.0,0.0,0.0,0.0,0.9999999936000284,-8.19382195641069
199,0.8467969558527837,0.7865347479311153,-0.4115888615993548,-0.22129674083656736,1989.6983206893165,2254.970724651661,440.0,0.0,0.0,0.0,0.9999999937055658,-8.201043302341112
498,1.0552771977874738,0.6432293557048356,0.9775261615623243,-0.68456754373787,1923.581792410532,623.6938680041004,440.0,0.0,0.0,0.0,0.9999999937243595,-8.202341946266618
294,1.0752457819403076,0.6338356015392708,0.5892473808744922,0.6644836252608355,4304.873210403426,1234.1231759925997,440.0,0.0,0.0,0.0,0.9999999937283129,-8.202615619986096
375,1.2636032623850113,0.5653785086497751,-0.39899702183648333,0.44590434497687337,579.8548182194496,2474.6283368900617,440.0,0.0,0.0,0.0,0.9999999940913136,-8.228509057195526
45,1.0368556988216864,0.6951912947950768,0.2606884739968245,0.21723884733570475,716.480118337418,3988.798603950567,440.0,0.0,0.0,0.0,0.9999999943631185,-8.248961093617806
282,1.3360584781658398,0.5612233895965247,0.09891209836751402,-0.7339301312321058,1912.0873001273264,1478.8652115198674,440.0,0.0,0.0,0.0,0.9999999944998649,-8.259626640801164
177,0.9423669587428183,0.7693009583522268,-0.7226588305920212,0.39107738680984516,3035.094955127518,4699.298360477385,440.0,0.0,0.0,0.0,0.9999999945141389,-8.260755192871352
38,1.3444545176792715,0.5621679780095685,0.5727420976695023,-0.5606974176261899,2542.6853709543702,621.7850555777654,440.0,0.0,0.0,0.0,0.9999999945342471,-8.262350010069076
810,1.4604389331795413,0.5220618521314351,-0.2670113080484735,-0.7978199419291943,1220.4007172748327,1405.3143344502805,440.0,0.0,0.0,0.0,0.9999999945508247,-8.263669217970572
825,1.2564708737225456,0.5974471223065312,-0.011813488258991756,0.1945578984992986,7.3023768744689965,3512.5603215369133,440.0,0.0,0.0,0.0,0.9999999945770073,-8.265760978451015
411,0.9666059158158078,0.7641819005419238,0.7291781662652255,0.4317266747437225,2279.9272295044693,3537.6014901295775,440.0,0.0,0.0,0.0,0.9999999946109924,-8.268491206061519
130,1.17546566514467,0.6346560830461385,0.13226903901868492,-0.6701669672958837,4127.070968182874,3082.149665353555,440.0,0.0,0.0,0.0,0.9999999946142015,-8.268749901077674
297,1.0959179292231889,0.67933377824935,0.5884582340745714,-0.6897620443531065,3175.8714284381,3425.0855295444626,440.0,0.0,0.0,0.0,0.999999994642791,-8.271061409441037
399,1.0241546834053266,0.7304115446496091,-0.8873201113147116,-0.8467756719683845,1611.1677214852189,2194.012113112001,440.0,0.0,0.0,0.0,0.9999999948175919,-8.285468394038825
561,1.5165249309772153,0.5289057051704622,0.7230037944290999,0.23531412124340867,533.7373000050338,2036.4087510279783,440.0,0.0,0.0,0.0,0.9999999948839547,-8.291065622613758
249,1.0797517315318454,0.7043462218429628,-0.7392933195012319,0.02900318157057602,4210.585690050355,2150.1963961537977,440.0,0.0,0.0,0.0,0.999999994892571,-8.291797658921821
565,1.4883841974114511,0.5368011306990004,0.6447577520477321,-0.5246193043828646,1734.7972339974056,3471.6005040324967,440.0,0.0,0.0,0.0,0.9999999949015298,-8.292560114622853
50,1.5933736301630979,0.5066950769901686,-0.26011185681680304,-0.3409198523299406,2145.9155610085804,3750.9606550839408,440.0,0.0,0.0,0.0,0.9999999949438472,-8.296179807329528
61,1.497667932888699,0.536808761051359,-0.8315470236290954,0.976668347603004,3294.455680933639,3884.1130386873124,440.0,0.0,0.0,0.0,0.9999999950295693,-8.303605974013601
241,0.8931191643028153,0.8657284183173024,0.3594441681930578,-0.4569347370921093,1608.6807145664684,3470.799415488029,440.0,0.0,0.0,0.0,0.9999999950693723,-8.307097790193307
919,1.6708526219255646,0.5026582734018193,0.6342973759002681,0.5824400691122562,391.67133119244966,2054.427035230514,440.0,0.0,0.0,0.0,0.9999999951410748,-8.313459790936259
345,1.0772951091258425,0.7434350183849143,0.17705331958916948,0.7739460378142926,4541.292747453788,2022.7793134725025,440.0,0.0,0.0,0.0,0.9999999952663569,-8.324804485396722
871,1.1064453157774121,0.7329680900298727,0.762837394247389,-0.3421515371813775,3071.9363856455607,4505.320995532212,440.0,0.0,0.0,0.0,0.9999999953590256,-8.33339082880939
286,1.1752356157654795,0.6979885816133348,-0.3442481517048861,0.7705008346226452,2470.128389121502,3165.217569560119,440.0,0.0,0.0,0.0,0.9999999954268897,-8.339788320324361
150,0.954593675470481,0.854271991212049,0.12044358940356226,0.20306287377647192,4028.0636537745545,4637.445321519436,440.0,0.0,0.0,0.0,0.9999999954677651,-8.343687587308734
329,1.1319659814737881,0.7279651089626628,-0.9040959681473473,0.5392982459907245,4745.1068044784315,2684.3556299027937,440.0,0.0,0.0,0.0,0.9999999955241627,-8.349125713015326
179,1.3579181775681755,0.6250522400746081,-0.4347079344053,0.3450159585667183,4220.740103246866,3702.1335183645965,440.0,0.0,0.0,0.0,0.999999995585293,-8.3550981104856
849,1.301010533842634,0.6621606353606608,0.4000580324049907,-0.937009623554824,153.07923053563155,1766.7622645837666,440.0,0.0,0.0,0.0,0.9999999957242458,-8.368987269496682
962,0.9549314206696033,0.8821945595370196,-0.3153998906695761,-0.11082293529841314,225.48978443123536,1984.211018753247,440.0,0.0,0.0,0.0,0.9999999957313979,-8.369714322389594
861,1.3459983626776035,0.6389339307075893,-0.8492127408173653,-0.2770283318838398,829.410711959419,4915.341022862765,440.0,0.0,0.0,0.0,0.9999999957326283,-8.36983952944406
341,1.4430112527476984,0.6110259065026731,0.37639653559142605,-0.7877208167544134,447.2663397500931,2740.8760085043587,440.0,0.0,0.0,0.0,0.9999999957901428,-8.375732631165665
672,1.3418352578997217,0.6517654575361795,-0.0619307280535375,0.8220657274236922,4991.768128139218,3947.7350049071874,440.0,0.0,0.0,0.0,0.9999999957953124,-8.37626626608785
476,1.3497529280666836,0.6530917332232506,0.8213562250748199,0.5498824188474665,1858.5912188556304,4319.29680578072,440.0,0.0,0.0,0.0,0.9999999958147232,-8.378275814808838
799,0.9956090591292195,0.8646065871426705,0.8607333513246314,0.15192896963881686,1439.3056903250263,2697.3323218072587,440.0,0.0,0.0,0.0,0.9999999958325647,-8.380131135413418
243,0.9647208714428039,0.8882250431451031,0.2905921374742171,-0.445620347608793,3045.9956901139767,2143.1762414004097,440.0,0.0,0.0,0.0,0.9999999958415471,-8.381068211511414
996,1.1977844299662093,0.730772729933024,-0.1194128615341139,0.015811240840943652,3955.071917063635,4093.8472497877624,440.0,0.0,0.0,0.0,0.9999999959087844,-8.388147634546513
648,1.5406829992791733,0.5918400529618746,0.948509148878,-0.25781027821723645,1069.6693189373364,2825.599239254639,440.0,0.0,0.0,0.0,0.9999999959258095,-8.389958663909844
73,1.3139573049705162,0.6735039208861899,-0.6664299278436401,-0.09889071199109156,3837.1655361241947,1446.3366887594082,440.0,0.0,0.0,0.0,0.9999999959522097,-8.392781991966341
702,0.962353529637004,0.9041575083812468,-0.6196106823372614,-0.27027251349829795,4996.224344036427,1426.3695833439733,440.0,0.0,0.0,0.0,0.999999995973539,-8.395076497328464
42,0.9937235957447885,0.8872232549700563,0.5357167898259252,0.46902736059400674,969.7233682817919,3623.4024145240996,440.0,0.0,0.0,0.0,0.9999999959973622,-8.397653710085757
597,1.17621522709852,0.7527879523845402,-0.47823783066285586,0.4766802191432864,795.6001793899642,2597.5533964330994,440.0,0.0,0.0,0.0,0.99999999600524,-8.398509310974518
575,1.8035906930911365,0.5188173642811231,-0.7731228400104653,-0.2595300714674036,1208.0511444394072,4873.962556827456,440.0,0.0,0.0,0.0,0.9999999960124373,-8.399292472417988
644,1.7621633778245802,0.5318562266067604,-0.9270378329287108,-0.5211603644552247,1692.5668090626473,15.50628979645252,440.0,0.0,0.0,0.0,0.9999999960639578,-8.404940258496183
999,1.672829081224391,0.568530529010476,0.6564593046505427,0.5849093447834133,1540.0769303908169,2495.5889091630547,440.0,0.0,0.0,0.0,0.9999999961253846,-8.411771399018974
278,1.1923192826881612,0.7570901603774125,-0.9736266997359975,0.6671155896703196,1080.798142312454,3645.022438277592,440.0,0.0,0.0,0.0,0.9999999961494206,-8.41447391568246
166,1.799794602503116,0.534566619220589,-0.1403424323841549,0.2662153485468477,893.893093540013,4340.666880927846,440.0,0.0,0.0,0.0,0.9999999961575797,-8.415395135224239
25,1.3211508907695808,0.6970038488115375,-0.7011946319291615,-0.8261832259715209,2398.861163435666,541.32689385743,440.0,0.0,0.0,0.0,0.9999999962377762,-8.424555378757537
687,1.6237192034570123,0.5939600654555178,0.9131746454608192,-0.19977896987544752,2089.8958158136825,1304.0470682818855,440.0,0.0,0.0,0.0,0.9999999962619365,-8.427353322409122
436,1.2317988004308087,0.7524528423670434,-0.3331608335914251,0.8224256490367969,1742.7662120977,525.8053695679987,440.0,0.0,0.0,0.0,0.9999999962708933,-8.428395191253118
486,1.180290566107602,0.7864848974370113,-0.6606915595263458,0.3913597512511324,4485.416546266173,3510.6030260718526,440.0,0.0,0.0,0.0,0.9999999963279331,-8.435089418369081
679,1.3107293130541036,0.7191452439089379,0.031276436180948775,-0.8248368393815302,3836.637050903219,1960.597485071498,440.0,0.0,0.0,0.0,0.9999999963613803,-8.439063328846556
544,1.1898774556890317,0.7883692724840142,0.7811968676201764,-0.7575478544232375,3054.168989974168,793.98840913528,440.0,0.0,0.0,0.0,0.9999999963617309,-8.439105178408868
115,0.991562680412617,0.9380135908516453,0.2326236800908037,-0.2871357093757405,1205.4150714075506,3514.3418398555355,440.0,0.0,0.0,0.0,0.9999999963685271,-8.439917192409007
451,1.2899396631465523,0.7380848800167537,0.9459916492880964,0.4516479807346754,337.03045310354617,3864.9988007787674,440.0,0.0,0.0,0.0,0.9999999963796552,-8.441250065280295
455,1.7263761643520021,0.5796897666501339,0.976930989580024,0.6648083533729126,2434.038682852659,551.0598637716923,440.0,0.0,0.0,0.0,0.9999999964217633,-8.446330933440027
707,1.9514794953855306,0.5220613043266473,-0.14586152015390463,-0.2755955189793624,1132.4918699587672,1194.0702777710626,440.0,0.0,0.0,0.0,0.9999999964476562,-8.449485015138503
86,1.0245125387368044,0.9251076459606571,-0.7716076516470847,0.6846231656372734,1897.405316712764,3616.076637110329,440.0,0.0,0.0,0.0,0.9999999964867168,-8.454286838570372
29,1.744734355156993,0.5785775670183899,0.25033845168258106,0.5593646781254071,4261.345957018068,4265.206557739245,440.0,0.0,0.0,0.0,0.9999999964972435,-8.455590048713802
588,1.268490353115581,0.7571811677104241,-0.33162010889528726,-0.7018782317034151,2958.511141757925,3385.0596029803855,440.0,0.0,0.0,0.0,0.9999999965134216,-8.45760056976665
774,1.6643839147521362,0.5973426611105277,-0.7184268202877904,-0.5087751800355975,1430.3883427184383,2875.862657843616,440.0,0.0,0.0,0.0,0.9999999965227917,-8.458769292512345
261,1.9959732721790737,0.5223423030010472,-0.0489433799811243,0.6330113658278131,4396.18488513754,1054.0690084564535,440.0,0.0,0.0,0.0,0.9999999965490655,-8.462063278899986
270,1.5530619406572015,0.6438932852376575,0.3937278358810774,0.09567310230793291,4537.3617437678295,3027.9749347689217,440.0,0.0,0.0,0.0,0.999999996558643,-8.463270275019044
168,2.1015102409694055,0.5043666804417508,-0.030926321414934455,-0.40733804712326305,4992.917196619479,388.8243916638934,440.0,0.0,0.0,0.0,0.9999999965959215,-8.468000438042315
450,2.0743466999576454,0.5052012001699803,-0.8770170840919569,0.5679488387153819,3203.606995590189,18.669172960487646,440.0,0.0,0.0,0.0,0.9999999966030697,-8.468913365065688
955,2.0713852580982075,0.5088774035435581,-0.46937336010063335,0.8617535763589317,4709.400309655622,2470.2842875021875,440.0,0.0,0.0,0.0,0.9999999966055598,-8.469231841311755
485,1.9369182061565993,0.5420482611589332,0.23827839146529706,0.7158859571836402,4541.779913212684,3496.185589590577,440.0,0.0,0.0,0.0,0.9999999966181375,-8.470844059509663
46,1.0170758548240273,0.9569932525100515,0.4575969775841078,-0.43854816990801626,4614.152379704824,1132.631712397284,440.0,0.0,0.0,0.0,0.9999999966311753,-8.472521592040643
899,1.0973160433600098,0.8814812108105325,-0.9092726059231575,-0.7111689846701579,2344.599770255375,714.0505297632632,440.0,0.0,0.0,0.0,0.9999999966360229,-8.473146969690918
316,1.9816741030641056,0.5388591279322548,0.9586226101241908,0.6188271039746336,4215.692931404792,2192.707743419673,440.0,0.0,0.0,0.0,0.9999999966692911,-8.477463318445137
266,2.141496121600116,0.5101067893328666,0.41335051346030105,0.6680934904902791,2079.1104303661496,4728.525125469645,440.0,0.0,0.0,0.0,0.9999999967227414,-8.484489291440754
365,1.0520741531266473,0.9437577234381102,-0.041870769850238077,0.39439667946420087,2932.8114428140593,1359.1980710424223,440.0,0.0,0.0,0.0,0.9999999967294283,-8.485376325176146
460,1.2235368852203437,0.8252631219330782,0.5656586838677202,0.7300330721734836,4882.986597551231,4472.105849938031,440.0,0.0,0.0,0.0,0.9999999967622197,-8.489752628235584
725,1.7647278849030108,0.6023699721654436,0.03159610278632963,-0.7892904858634844,135.24236970488323,3333.6697329691133,440.0,0.0,0.0,0.0,0.9999999968285344,-8.498739988659494
376,1.7116817938499413,0.6156595740056068,-0.6580811208826312,0.4179324327836025,378.9494036410596,2891.094569560676,440.0,0.0,0.0,0.0,0.999999996829353,-8.498852111404894
750,1.0615255873281684,0.9471588667019009,-0.9295177199399896,-0.8182803759776027,2726.260804501175,4553.396683534869,440.0,0.0,0.0,0.0,0.9999999968623583,-8.50339665148321
8,2.1596811207743394,0.5217518055747534,0.6214262511084703,0.22249519426081954,2605.815260593371,156.05611421621924,440.0,0.0,0.0,0.0,0.9999999968924591,-8.507583147886727
839,2.228583933750448,0.5075332431864877,0.09374468179494144,-0.5450551376793336,4218.375086040506,1641.8060838705312,440.0,0.0,0.0,0.0,0.9999999969136842,-8.510559643676014
342,2.0874829341350267,0.5329546089660273,-0.336585873556309,-0.41682804147222563,1187.520134542227,2423.537395135927,440.0,0.0,0.0,0.0,0.9999999969186576,-8.511260039538106
442,1.8207107300795942,0.6017570312163338,0.7823030500242538,-0.4478473931504219,3341.0938540732764,3239.838575777737,440.0,0.0,0.0,0.0,0.9999999969334427,-8.513348910051334
633,1.5674250583637357,0.6784413368613447,-0.6094585062705808,0.9934049975667973,1832.0393235596932,992.6761380242538,440.0,0.0,0.0,0.0,0.9999999969393921,-8.514192308175362
219,1.6261837084005724,0.6624226964842879,0.5185179347717581,-0.3828392140509229,4557.588239729195,3223.868929755492,440.0,0.0,0.0,0.0,0.9999999969540593,-8.516278552876495
471,1.0820374565489965,0.9628726927035565,0.6650060730093743,0.067004099187576,4451.218591583671,1052.6337986104677,440.0,0.0,0.0,0.0,0.999999996970854,-8.518679787394921
690,1.2108771544071322,0.8713183119087521,0.5587840116215319,0.7279759093372693,2059.262903391195,3580.3049354152568,440.0,0.0,0.0,0.0,0.9999999969989856,-8.522731915313427
178,1.6236224704187743,0.6692684226940298,0.6267371150844097,-0.4912357282414883,689.8097599488767,4933.878512773312,440.0,0.0,0.0,0.0,0.9999999970028197,-8.523287133260744
784,1.1852028269065458,0.887600486058284,-0.1521875732939626,0.6925640403025659,2079.4463640554477,1459.9096284800162,440.0,0.0,0.0,0.0,0.9999999970097804,-8.524296912179764
535,1.6130987652488926,0.6741315996653409,-0.08062185848672576,0.9981369664597495,1585.3144503075716,313.2705617534487,440.0,0.0,0.0,0.0,0.9999999970128081,-8.524736871454785
502,1.3389713456694867,0.7977514111502102,0.6871161891538207,0.823726628202446,1250.6602742794637,853.9810653650597,440.0,0.0,0.0,0.0,0.9999999970150805,-8.525067371908944
69,1.6236761517794567,0.666648658470448,-0.9560651531204623,0.6145626942324194,2318.9432046761153,718.4038693252986,440.0,0.0,0.0,0.0,0.9999999970359541,-8.528115075683996
88,1.2402635687421741,0.8635841253865666,0.9549456131160214,0.0430774648631842,895.595359606483,2224.636005652707,440.0,0.0,0.0,0.0,0.9999999970685316,-8.532914782765292
741,1.969716573466314,0.5819473553470018,0.9281446237337301,0.5824302009251379,2894.7161190211614,633.6581538287356,440.0,0.0,0.0,0.0,0.999999997073708,-8.533682341983399
67,1.7939160225633044,0.6194192784640478,-0.6420804793824526,0.34931378181547945,4475.761736587639,296.769013205937,440.0,0.0,0.0,0.0,0.9999999970824058,-8.534975118066347
903,2.2075489635069423,0.5319110446069157,0.4712912925960018,-0.8495107550356449,2531.142472576366,1714.636930673708,440.0,0.0,0.0,0.0,0.999999997114457,-8.539772445480214
858,1.0933503324595653,0.9844819358721331,0.41892404456841636,0.5853713428910816,1731.712592636402,1560.5218173557016,440.0,0.0,0.0,0.0,0.9999999971241205,-8.541229309732662
233,1.2368487373264374,0.8726727327617327,0.01762806951007234,-0.7300238629041398,539.9425910856476,3064.5254501003515,440.0,0.0,0.0,0.0,0.9999999971501071,-8.545171464095471
173,2.0849274066072514,0.5632136580979461,0.8570729045486889,0.4186407987219791,3600.104026969447,4943.81454308319,440.0,0.0,0.0,0.0,0.9999999971540472,-8.545772305916298
684,1.398214429641566,0.7902879217531812,0.9910264947992762,-0.6097828582348559,3243.5178873271407,2193.795567919892,440.0,0.0,0.0,0.0,0.9999999971830495,-8.550220792057841
414,1.1052590956305712,0.9797007355203295,-0.9528997158830848,0.16895778294376762,1723.5380491113556,2336.087885623882,440.0,0.0,0.0,0.0,0.9999999971995812,-8.552777017678554
