,m1,m2,chi1,chi2,lambda1,lambda2,dist_mpc,tc,phi_ref,inclination,match
23,2.0926588271079756,1.8700584172240173,-0.019551495053953694,-0.004904555185770843,4229.356967097161,4162.885013484288,316.2241169822336,0.0,4.976744594344491,4.523844501657441,0.9999999996668248
24,2.8985261105052404,1.6769931051360516,-0.045518246586831505,0.023009151367577675,2448.4063350259576,1295.190087563115,820.7039959536745,0.0,4.150797291318473,6.018746070564518,0.999999999762447
25,1.0963692251993467,0.8797208563900245,-0.019903645415301954,0.011268346943178121,460.2389024711168,619.6236131612543,513.996684309167,0.0,1.7820137360661246,3.8353182799582273,0.9999999965661098
26,2.830082671457467,2.1480101042464477,0.0405084687349802,0.002536220860112859,1836.3182771167524,2313.5404273293693,727.9579380983068,0.0,3.9909633060339007,2.0739845031650326,0.9999999998388105
27,2.814667976994123,1.8431591005611043,-0.028126709551366792,-0.005503010681640774,212.76789579160072,3556.457809996704,401.7284904571976,0.0,5.000636194471876,0.06708116974241728,0.9999999997878779
28,1.6221667634716193,1.4083591395964972,0.024516905099193576,-0.04534347621974264,2735.05224747487,3311.043335418035,163.04736119556208,0.0,3.747821348814611,2.662572931606829,0.9999999991818986
29,0.9288978296970553,0.5805747247708897,-0.005978004064024978,0.03293118891767988,2891.7389851417406,945.9982808209461,792.8876282440448,0.0,5.966327484814268,4.490544669278139,0.9999999908637649
30,0.9334032546333855,0.766841210435391,-0.010133700970924475,-0.02007516718488557,2510.352548520082,2200.784150266833,620.8602816271044,0.0,2.8333986006401726,2.4261357286846152,0.9999999943739718
31,0.9574488382019692,0.7238872603692434,-0.03722931994329955,-0.04590832992296848,800.0685148511205,968.5464612689821,801.6259349471535,0.0,0.728668164898736,5.677081076495734,0.9999999940475158
32,2.1816976660959666,1.8527364094704315,0.007614593673703019,0.013508273349351386,1497.9692872446988,2191.265499758763,192.8946064116127,0.0,4.971577940252952,2.6070008829115063,0.9999999996825538
33,1.6962594771872714,1.0180271574928528,0.02362572900262551,-0.02061282848059618,4002.7190909916085,4754.721546587873,858.2529893920232,0.0,0.7595299621053799,2.1398698379469985,0.9999999986732985
34,1.5717658001949417,0.6363318431672875,-0.0007030481578064297,0.0107520560649924,2393.8515273537014,1841.3472480185767,160.343454039638,0.0,3.9172546618866417,2.3560722073814033,0.9999999965662066
35,2.477985427839176,2.3353647716169394,0.0031247211802483024,0.02332329191312941,780.965982761832,3422.5442655068987,131.33016394754216,0.0,2.9446807936863717,2.2325286785951843,0.999999999825971
36,2.1051780598667142,0.7379597413213665,0.006298938194111825,0.04825225119858814,2287.7001305807353,393.951479083075,807.3152820469406,0.0,3.1544441142608117,2.0264887961817606,0.9999999983122397
37,1.642231738080564,1.4784412791959638,-0.027027086937298973,0.007472330565653307,1.7736878008500767,4687.313026412417,965.589890616093,0.0,5.305174924898836,3.2565684866956826,0.9999999992606808
38,2.1607530718618526,1.205550574697135,0.001242125011358386,-0.025275843915350316,1362.8726811690717,3176.787429171231,419.38139521145825,0.0,1.7436066288617829,3.855454248477151,0.9999999993249686
39,2.9692942456123963,1.6873524210444983,0.03517886274525455,0.01860483361620201,707.9940130782037,1292.923376979922,669.9399900095738,0.0,4.642395321096833,3.583486754479425,0.9999999997726736
40,2.1083443867066514,2.0108657528419993,0.003539684509951391,-0.027002898654348607,4671.909237783527,311.3714210148716,600.3366637007049,0.0,4.415968431415056,2.014266505898115,0.9999999997079925
41,2.4627763471705704,2.381538099722275,-0.04384148504089633,-0.004677412927323166,352.82694925182045,212.92392076105006,92.51013157756016,0.0,1.4047160400661352,2.5881278701345805,0.9999999998290828
42,1.918694750813466,1.1247884473622403,0.0052637353501112545,-0.027474214616256477,3566.865809182554,1722.797333058238,368.8426347520953,0.0,4.435474534371882,2.4332193823220107,0.9999999990821707
43,1.3227820306729443,1.0698624994129622,-0.029043536845331355,0.048458442603235174,3523.0044340941313,4249.6076518439495,126.24186271841609,0.0,3.188635151691551,4.51055530106124,0.9999999981839083
44,2.3031448928524725,0.8801497916213623,-0.019872363720860365,-0.005823016902675027,308.17648248360695,3734.6464958102,669.4772137347394,0.0,6.005345066605396,2.1342725090447376,0.9999999989320136
45,2.3883269605738957,0.7042700679398485,0.010035623881950673,-0.04203592938378075,336.6188562880679,2186.4823253446175,674.970509753319,0.0,0.9623551599617011,0.2380506681057984,0.9999999984762872
46,2.400818344920185,2.21218932561537,0.044232461315551266,0.024812745977813935,4986.658895848503,3273.6389128584287,654.0189469858077,0.0,5.168521180809878,6.059388162443564,0.9999999997999358
47,2.8806090809121985,2.2976161764602643,-0.0010534727613209173,-0.02848673410753947,811.495249457752,1293.8881317021717,421.41324645755117,0.0,2.9567728274711444,2.1629775523427917,0.999999999859986
48,2.385989082567933,1.7155438699503973,-0.04938940784854942,-0.04177492246425305,3341.460761736145,2397.950049354738,699.8224325435414,0.0,3.2531111750308797,0.2710236501261075,0.9999999996885465
49,2.9275437315472477,2.5810245481668557,0.011268068749313343,-0.01555325317941011,2012.7860127029755,484.5635964364775,688.4479885206831,0.0,5.174433369295529,2.4030504452914627,0.9999999998880572
50,2.5514100422026926,0.6946027665326819,0.03918855856096496,-0.000501582400834677,971.6057701606156,810.3932940268604,606.743238929559,0.0,5.868566896663056,3.465406504362042,0.9999999985821356
51,2.2156094069916223,0.8693862000600218,-0.003336855584847354,-0.03436258416263873,400.1931701998851,870.4427822748568,404.11080762439354,0.0,3.2066017777094658,4.803131876484181,0.9999999988379171
52,2.151561646667914,0.5230822536694092,-0.016420201584600114,0.019831864507933773,3883.1712737490348,3098.5318603341875,927.5048228951493,0.0,5.251085699403282,3.213437816020529,0.9999999969260509
53,2.151324837799773,1.3821917882585204,-0.0024625985045622634,-0.03319507114688915,4814.916413476345,1917.5160236792738,73.2344394608303,0.0,2.766367211277436,4.322838276877263,0.9999999994660028
54,2.098060279229469,0.9985713890618735,0.03635850959655434,0.008495060412045697,3979.3589048577223,4270.665521035077,908.2822264844345,0.0,3.5777276251211276,4.39650650901913,0.9999999990158271
55,2.4027301752147863,1.1418012969210212,0.019668503282390972,0.030584127427167,3652.6211895107335,715.2832137982246,921.2114953500646,0.0,3.5370984930151748,0.9096503533099317,0.9999999993695164
56,2.5781488996359267,1.3978680090467914,0.04997221243333955,-0.04410043603277435,721.998396785784,2112.9676411144183,549.1813709842986,0.0,3.9091686979917175,1.8519940072172012,0.9999999996055778
57,2.773170547980307,1.0386018995540636,-0.04356996293892769,0.008900315345357212,2684.9174858312767,2015.5997464960735,186.30754901950507,0.0,4.594463553991135,2.0638147755696017,0.9999999994027141
58,1.9193111687558373,1.0386045072626013,-0.029344462674964378,-0.0014645395480841095,4565.4666662386335,2815.815552803346,485.14245635652185,0.0,3.2161849217625065,4.5415525622679676,0.9999999989463371
59,2.116515049155535,1.313110162743815,0.015248893277635279,0.009145348473259807,1210.2343133661602,1461.1111526465847,850.7820931017183,0.0,4.813364616408812,2.4919263873991535,0.9999999993985269
60,2.9100581284084592,1.4989018333691386,0.04912264718045786,-0.020308776740325964,1388.1229473679819,882.3035046716449,174.76299402783434,0.0,1.141616458883749,3.479530266023678,0.9999999997108573
61,2.5630209825031782,1.268680408593196,-0.001997345545911855,-0.04747598912912039,4211.53682826399,1075.813195065366,23.535883084297772,0.0,2.298376981947818,2.454580502288664,0.9999999995297736
62,2.420201565058379,1.9354194721460596,0.010610873684408318,-0.022293952557275554,864.1222767571638,3938.123508892037,734.2559152294659,0.0,1.569484720479072,1.7469595375956888,0.999999999751971
63,2.342455722464214,0.6096237483986867,-0.032363932519237616,0.022017905491397774,131.6917295577863,4261.952335026831,703.286619938161,0.0,0.6930566562418637,4.1805624193383055,0.9999999979617835
64,2.770818670141366,0.7719677437917603,-0.045560719183298765,0.0036096863314381,1076.7418558867669,1072.553666549058,510.81705693733517,0.0,0.11117050044343564,1.161958847706906,0.9999999989699118
65,2.755861750804085,1.7941613745543923,-0.02597860571299293,-0.021511545125256538,2792.8452906627026,3127.3856757927774,809.5170074559417,0.0,2.270494160878192,4.458036491293849,0.9999999997713868
66,2.3950855856281796,2.3613483453662685,0.0023390048443151404,-0.026577626687179935,455.9885852404377,1660.174361696471,680.2279271792277,0.0,4.453742768310926,5.291097983443202,0.9999999998187618
67,2.742453244036606,2.490411902669397,-0.021800520479720156,0.01620942419338256,1017.0915615648435,1754.8748392347973,689.0394751785639,0.0,3.715244926570464,1.9587732090827086,0.9999999998677459
68,2.790907183053687,0.6667393916682097,0.009119301262625579,0.029591384064957517,955.5389122075842,4600.593043644113,249.32629647590676,0.0,2.369706819201797,1.471130136519732,0.9999999986606046
69,1.9806185160380512,0.6845580929965527,-0.014233742153674223,0.027986114194901247,195.53073621547955,3455.749529506257,777.3478838101629,0.0,2.8172873910095446,5.1253910033109,0.9999999978814339
70,2.410670427994696,0.7637204854051806,0.04089660889082711,0.012227834161418295,3392.793159747495,3584.846582418633,486.0468736392408,0.0,1.5555724827039072,1.240348062136888,0.9999999987080949
71,2.250325244041069,2.178191834595218,-0.006339578447818528,0.01372145224427268,464.82468432528736,1936.9172950896912,41.42529218698354,0.0,4.92395907519927,0.6955856849556242,0.9999999997699729
72,2.6215219293849517,1.423015564277998,0.014448475273617235,-0.043118205524478925,3820.8154960505535,2871.5232539116064,481.599827714687,0.0,4.683909318681472,6.158335144710707,0.9999999996287079
73,1.922063811926134,0.8775483997923573,-0.04527909933212661,0.010422106181163994,603.7295729304559,4713.2368033126195,787.8325158921051,0.0,2.2788334231869443,3.6179926092269814,0.9999999985807203
74,2.055515932651041,0.5185160360737335,0.04627090390280878,0.010554076060291307,2948.326630132442,1516.0777218381966,769.5966121476467,0.0,2.721428815343007,0.22445227975448,0.9999999966545842
75,1.202022169310993,0.6221038181567249,-0.004280514661532709,0.03181095307468459,2779.921247106157,3419.254861982926,449.9085685675071,0.0,5.181141150947814,3.973277853551893,0.9999999945982627
76,2.483044269114596,1.6059421105900906,-0.049926575576979805,0.006501294290597193,3466.74590071617,3195.441111713515,844.701953321985,0.0,1.9974056057374199,1.7848138361511914,0.9999999996726268
77,1.2966348023008485,1.136910896392584,-0.04173127476920148,0.03209133241804997,4978.429884013727,669.7214237968213,953.5589839643918,0.0,2.2743659046324445,4.84900085047269,0.9999999983064309
78,2.440332738685667,2.2662677968698297,0.00936125438857789,-0.024287973582216807,125.8930274275577,503.0427531947351,874.585648502043,0.0,3.342382058429981,4.027389077783163,0.9999999998113652
79,2.9012799420913127,1.3616960249339256,-0.04006219575530411,-0.03984876970147834,4139.726520920392,2622.197846279626,116.39837606244497,0.0,2.5716846665976227,2.8576472628091074,0.9999999996580634
80,2.0229084287379915,1.8226265598527498,0.04516692928265729,-0.034248770071609584,347.4402985943542,4553.394569962904,159.052352590908,0.0,2.0141751366152127,5.148431637190921,0.9999999996310802
81,1.8928025976114002,1.0519665068284882,-0.0015285878557164902,0.044685024372802265,2395.544042954242,2931.4151439965553,405.42881644472993,0.0,5.656583132507805,5.11693998490307,0.9999999989450146
82,2.701135729968749,1.066459378074988,0.047926439791255826,0.04046183514488952,2799.511786160876,2206.5973564026935,226.8305756661253,0.0,3.1933541227827993,4.576843682917129,0.9999999994059773
83,1.9948408198101277,0.9292432684330263,-0.008666348763458065,-0.011921871307488053,4392.173807825916,4882.394248155047,140.56123249222574,0.0,4.884761730884676,0.3142786402693695,0.999999998792298
84,1.4753429870850627,0.7738985162899538,-0.030864551336731383,0.043409325729500674,3012.062307545117,951.7200386850772,890.5824996394169,0.0,6.1250483310528345,4.835520043498544,0.9999999973277003
85,2.864643917551523,1.965936630411934,0.014300586837531715,0.009313081695605796,3318.349499831745,3525.439743990121,919.0816573458312,0.0,0.8148209987948155,0.9911424226501685,0.9999999998167473
86,0.8766477327925579,0.6012668542175774,0.022656680614372107,0.022773583075740247,3802.591137115526,4468.762418333403,649.0805059938992,0.0,3.623806279155769,6.059503632883257,0.9999999905696835
87,2.35250334584906,0.8098958622492773,0.0036468340162109205,-0.033061107792592304,4018.681213827392,2089.0817000277843,677.9402303862774,0.0,5.9785887972592,0.8047711229500694,0.9999999987975726
88,2.804761580285095,1.75599584742659,-0.0021484733044355385,-0.021284352387471284,4090.9470569007585,4681.774640472003,319.2336557176303,0.0,5.380198850534074,0.9270334588564662,0.9999999997702359
89,2.882360899379875,2.0170359860331812,0.024300606886237086,-0.030663677156137905,849.3820588248612,2771.9061831245526,73.42163206090969,0.0,5.559491754863652,0.9209449786658594,0.9999999998253281
90,2.589184148322735,0.6002974574891138,0.021959717245579248,0.0013968514087988493,3523.3651984502794,552.8193105219569,736.6461166434586,0.0,1.957641370440045,1.3149076790054184,0.9999999981808869
91,2.8737522206831545,0.5622487479532472,-0.008486079168177984,0.011164177355865413,1590.5703487971152,1734.023377652154,342.1666909822981,0.0,3.345737335541238,1.2835983569001148,0.9999999982370215
92,1.5583712283642157,0.5148356972778998,-0.03907706096818227,-0.038911878797424526,3621.218894589789,4075.5601894929778,313.5222478011409,0.0,3.110750611096819,1.618565840900814,0.9999999948994006
93,2.5434561266338918,1.507285782473482,-0.0329792267821043,-0.002341274991143161,1265.2874475860315,1799.381452451913,770.9142519064145,0.0,5.7490353855984795,0.5328260783900174,0.9999999996471535
94,2.015043171405563,1.1243220214480008,-0.045457003398195854,0.0011731373133879843,4712.187629569065,4804.658648444083,315.98429973245754,0.0,3.612057154781063,1.9970032150856718,0.9999999991513815
95,2.363246040780338,1.6013726520133706,-0.04212768940266584,0.03458389917428215,4420.578656792792,3785.448224155413,77.14746181718746,0.0,5.278225078864261,1.1848162754879175,0.9999999996441498
96,2.1881271809118887,0.9647159178728333,0.04258064655051276,-0.049330126059608494,2684.1232172810965,4351.940563097473,532.5052824326895,0.0,0.09805305192885609,1.454246666946061,0.9999999990186332
97,2.103133961776787,2.066541082968145,0.03970613904579304,-0.003745848394323648,640.2871145379702,1486.8474730657865,693.3977374340227,0.0,1.9409837245041521,1.2114133257764537,0.9999999997187907
98,1.9887004750857247,0.9418760728827675,-0.01335261272874404,-0.006129564885452566,259.44794032697894,2178.049246544691,510.5246552459297,0.0,6.057810842603819,6.27379990684802,0.9999999988116725
99,2.253584871571616,0.8780173272118881,-0.03283047561567517,0.04644072461558714,1826.3412919613381,4625.904557060511,652.1491426212509,0.0,5.526875719940542,4.031272064551561,0.9999999988919474
100,2.710983279196717,1.745961049449857,0.025344316436494475,0.03759949702544599,1883.4969821078223,4939.9683822086,86.90172873924995,0.0,3.2222289172622935,5.878667983391221,0.9999999997531895
101,2.9475991962917303,2.1037083598531403,0.03980729171229877,0.019443594221600483,546.4017155061551,1121.8566563170384,641.0190439001981,0.0,5.956736762146858,0.8390853953947314,0.9999999998427475
102,2.019328623091364,1.249923952074192,0.010962230718805067,0.0024039436388024974,3672.393143193091,4395.555739844882,225.1149608645572,0.0,2.4812881194790184,0.4048730456044408,0.999999999296023
103,1.2519986134147345,0.9494350610221018,0.03117653147190145,0.04724122864266633,4505.807581279538,386.87285714709253,855.4248614962214,0.0,4.094084675148262,2.7195568315234238,0.9999999975652735
104,2.9030797815167078,1.8491830604468205,0.021534287073173043,-0.04177019131848153,88.45335731084425,3906.063052230874,791.1042003721486,0.0,2.3970095384088803,1.2764677892663272,0.9999999998005805
105,2.9473399968739438,2.2251106249083743,0.020372554889580532,0.03458924371186386,2597.577524382506,184.98651825618273,383.0168773934871,0.0,0.027656921955314787,0.5749589106812899,0.9999999998572622
106,2.004388334890433,0.9811723939095358,-0.023309542050279533,-0.005710970882162825,1845.0882467558893,1708.9279142803425,922.0726741357564,0.0,4.444825911592913,2.4975246645393634,0.9999999989093349
107,2.146815040405765,1.5392213914418094,0.015196882276048108,0.027407917914707883,2038.702581282411,3448.986527121384,294.65219498250326,0.0,4.4694507688097085,5.709756970247046,0.9999999995534995
108,2.1427175926842494,0.6076227789173081,-0.022610211821480354,-0.026201434081843514,2014.2958027861075,1218.041192920638,231.28262685749422,0.0,5.173227529738321,5.728328225375993,0.9999999976558247
109,2.8888770338297216,0.512109875863277,-0.04690907935880915,-0.02682034754831766,2158.4281167942077,698.62956976947,15.866462359303558,0.0,2.2862195277599104,5.228274291142849,0.9999999979168266
110,1.526579515725258,1.3586058314799039,-0.004024854901453912,0.04454949182879218,1252.2142878741665,4522.396725539079,455.0710027668552,0.0,3.7239801018338676,3.873671623165427,0.9999999990392873
111,2.1373402799074737,0.6786306133702988,-0.004240610733131589,-0.016296104784930043,75.81369330994347,980.738734882815,414.0851085456656,0.0,1.8855023267504727,2.455966455970143,0.9999999980771012
112,1.4123031881191623,0.7847672384849997,-0.038307505292425374,-0.02884097289281742,896.6975606075911,318.8514923371111,274.12246718373876,0.0,4.517949737686731,3.8856661340811045,0.9999999972091633
113,2.353526292495609,1.827974202875718,-0.03742936255784923,0.03410557994673318,3523.3527317643316,4397.431434898283,691.3617138551451,0.0,4.227581915641556,3.2664487196788965,0.9999999997144913
114,2.9803787418380217,1.6715122546703616,0.004308516970202992,-0.04684116687667689,714.0075050642541,3811.9314579758384,134.97693508075704,0.0,5.4765750961086495,5.219998758529841,0.9999999997705423
115,1.69796251975088,0.9516119253251618,-0.021267922449541267,-0.01892461602578187,1915.317587187904,1360.9902613659863,94.2333074324323,0.0,0.9254010418722806,0.6234737078023636,0.9999999985085217
116,2.568872221503182,1.685124833720463,0.013542765414476389,-0.03960481218228343,1176.5980552306644,1201.597405024671,400.6271160415552,0.0,6.097596248880234,4.304136995015076,0.9999999997133884
117,1.3619090093109048,1.1244033945491356,0.01683313423804884,0.008173934970381892,4995.06698438975,971.3917565297775,786.3687258853126,0.0,4.717945272429993,2.4092016147044055,0.9999999984069363
118,2.4251513228110175,1.2668866275014377,0.017416075109589237,0.010282373855185701,2339.0239523230766,3677.6859781840026,370.243729061688,0.0,5.556337514793793,3.26420746214489,0.9999999994849699
119,2.8732775397730768,1.7771251703846518,-0.027958369434303923,0.03721882629030585,2591.696933972446,1345.3122419242902,591.171044381034,0.0,1.5604166683109078,5.170240237952937,0.9999999997816806
120,2.825895622964858,1.6431945332342874,-0.03287706017504839,0.0498102528889557,2749.087305735665,1190.3191572140904,782.9472447863471,0.0,2.9060634950761495,1.3887650821414015,0.9999999997436686
121,2.618814252040074,1.2201391505341037,-0.02033537132900013,0.010758522643580537,1808.4344153078719,1259.664694761048,742.8564524265771,0.0,5.789265353862175,4.319802727011484,0.9999999995108236
122,0.9215241651570745,0.5471032383131081,0.040597755976826994,-0.03503178964900402,3830.431039014464,1358.888204220454,14.977067264020372,0.0,1.0488238354070185,4.6384324278900655,0.9999999897401479
123,1.467473073348975,0.7670621473035439,-0.03918656691471879,0.022909360192757078,2610.194765039848,1447.7364941095782,53.88114712524694,0.0,2.5437528363324375,5.589022798523417,0.9999999972638164
124,1.3407009985969132,1.0934038103534356,-0.011935520512628207,-0.011637658735635093,3839.316062556431,291.88146342996214,721.8194130810081,0.0,5.532403194649393,0.9554807221198528,0.9999999982869952
125,2.8536180689477906,1.6875621501270393,0.0075282167306105156,-0.0029835542605645138,908.2132030547302,1529.9815207748168,599.7342292317261,0.0,5.707927784573226,2.1487085356569837,0.9999999997583116
126,0.9989693488999534,0.6807281637520917,0.004586112955537414,0.03864281224119975,3092.7952912030883,3639.674895347388,949.1661186152578,0.0,0.19903941682686815,4.715790779048051,0.999999993818246
127,1.5002536138234892,1.437146467415797,0.03416495222286581,0.015075140109804819,1037.2734522084138,4546.4374754075,779.6428971701833,0.0,5.720223968561728,2.650806753479403,0.9999999990998316
128,2.1892165426227415,0.5423367050454184,-0.001763089667116069,0.014291002251388352,4382.165806880176,3939.152906893128,778.5657786767337,0.0,1.7939917789018387,4.429085057514899,0.999999997199965
129,2.2498234023134316,1.374849661568309,-0.007923578278689659,-0.04773248867917762,4211.174371072792,1903.9485674648272,849.0020575622499,0.0,0.6093405028350699,4.471342337003778,0.9999999994971643
130,2.672672581060544,1.424411436009824,0.026917287371862622,-0.03131387461428588,4945.827063626463,940.2456646888352,280.50150956204357,0.0,3.4837031800744884,1.3958945866086592,0.9999999996414398
131,1.1822778915814522,0.9354905207318225,-0.009752926102558802,-0.045205836751101604,287.11981074136975,4160.120377294171,598.656462660831,0.0,2.625889932784921,1.3456594391478383,0.9999999972637995
132,2.9581362826620072,1.1110500896037854,0.0012137813356487117,0.03593642894900863,4666.527987624869,152.9562988059402,273.860260494789,0.0,1.5892952410587102,1.5789349215156858,0.999999999523086
133,2.3777981652030844,1.0172077163761724,0.0388448062612281,0.0072069597343037755,89.37698900995383,4344.2503903259185,553.9010750711311,0.0,0.7991756080057485,1.4371090477515789,0.9999999992120329
134,0.8753265805602726,0.6579184690791258,0.008904219552395199,0.0033331667447990434,388.0396777953388,1617.413040743617,323.52397002340683,0.0,3.000268160167178,0.6663302322125726,0.9999999918981457
135,2.7302208079552095,1.7739502431323406,0.03908059229473892,0.009573820670536349,842.2085747783565,1606.5111164044538,971.5427078668015,0.0,4.218443776395261,3.4428668185038447,0.9999999997617027
136,2.8804893362158532,1.939526037487608,0.008702471658813937,-0.036394176302731486,3299.0311807453445,2261.4276614077476,823.0303629491324,0.0,5.383088752001607,2.094934915925235,0.9999999998140653
137,2.26721456147855,1.542159966986174,0.004183661061057243,-0.001602810403646582,388.43663733416133,4381.4825317104705,826.6673469491955,0.0,0.5117793140510675,0.24524650168098627,0.9999999995919687
138,2.9524276772607503,1.7960375530389958,0.02852983367040425,0.020540919481377685,2956.740539830694,519.2499184249194,148.34483664756291,0.0,5.969659058121095,3.6646773323331976,0.9999999997951996
139,2.344627028040339,1.1675842365443398,-0.038085626511622166,-0.021409110273950205,3713.6730988667887,3943.522920010128,320.1903204249974,0.0,4.843195143657156,2.447502164348843,0.9999999993738821
140,1.6787221845499127,1.5583570273726792,-0.007976234109949866,-0.003963822969344044,3056.046508200582,2230.169898456247,774.7811787871841,0.0,0.10444116784108834,5.455553648609041,0.9999999993473989
141,1.8811730638332265,1.0330696263579113,-0.04371672019930787,-0.04339356872155875,1080.3335152612492,416.2471301626469,920.0717384220411,0.0,0.8708152583173567,2.4546004886203887,0.9999999989002345
142,1.7443446639148192,1.5549574551323881,0.04876909810740765,0.004469822220328246,27.17686967776134,800.6150928361556,461.89100248256256,0.0,1.9586780624382407,4.402097705557928,0.9999999993834856
143,2.3390768253018748,1.400060435884527,-0.02668875289717202,0.0032215103449120598,524.9829616262991,2332.441239763962,89.11657511995253,0.0,2.6822691726354635,4.746454902406938,0.9999999995409653
144,1.0281770564083075,0.6296111859734963,0.000846932315452198,-0.019697001396182346,1536.9387964729974,421.68579727274727,599.0466148275497,0.0,1.030531022648803,0.4954016170184056,0.9999999932425097
145,2.6707423518011546,1.9175826004052006,0.014999883143811,-0.01268549645458843,1463.971098320649,2158.51308761123,56.12894779982458,0.0,0.24380891428460671,0.24081302620962441,0.9999999997846576
146,1.2737643248621486,1.1437774971299934,0.003095527098665918,-0.005458261832829059,4121.471042306168,2446.6050730291618,814.7417178782896,0.0,1.6940552169596752,1.2305841432461466,0.9999999982740548
147,2.587690618024776,1.3138503223630367,-0.0403584986133413,-0.03340387463206699,169.36758269430584,1752.3574352192634,645.7868374742319,0.0,1.5920935707400778,1.0401696928556603,0.9999999995621001
148,1.9684136946095008,0.7743135225373605,5.000412318894032e-05,0.027163025540818866,3975.2232259015886,2180.659844009457,49.262595657554755,0.0,2.7811536248285433,0.2041122832715749,0.9999999982892533
