,m1,m2,chi1,chi2,lambda1,lambda2,dist_mpc,tc,phi_ref,inclination,match,mismatch
722,0.8777242843011774,0.7195820389113148,0.04609620203711362,-0.37809009086459255,2894.9120037243856,4788.626749691542,440.0,0.0,0.0,0.0,0.9999999945984072,-8.267478155088133
401,0.8670270187884739,0.7250257405010982,-0.6271367643210051,-0.7145391855365009,571.9178273700965,2514.544970190974,440.0,0.0,0.0,0.0,0.9999999946052349,-8.268027462393595
418,1.0904340910145822,0.5944824320974382,-0.9397563154075361,-0.7265058983965831,2129.4419021337994,2195.2102266620927,440.0,0.0,0.0,0.0,0.9999999947027937,-8.27595310981287
306,0.9515930447176364,0.678673553323502,-0.385925063617627,-0.6519586222239124,2992.484433192859,2763.9860511325865,440.0,0.0,0.0,0.0,0.9999999947197045,-8.277341769652114
342,1.027048856730126,0.6388242271614848,0.57942534391793,0.009323517955101668,4296.334695649186,1565.8495556391288,440.0,0.0,0.0,0.0,0.9999999947292557,-8.278128053431033
965,1.0079014003951563,0.6600127959601483,-0.20147766089450792,0.7845274176963442,535.1678868555088,4147.578179244938,440.0,0.0,0.0,0.0,0.9999999948215907,-8.285803629641945
478,1.2909041759613422,0.5301145691812915,-0.29548218759856204,0.4460596358945197,2451.229460934223,3317.5225677257126,440.0,0.0,0.0,0.0,0.9999999948330432,-8.28676517358701
473,1.354939499868904,0.5203798704269462,0.25759436247446166,-0.5789240221871026,2149.528408714131,1509.3635467585593,440.0,0.0,0.0,0.0,0.9999999949446483,-8.296248625842122
882,0.9211148596648046,0.7600505709836187,0.5981199122764316,0.33995335308743857,829.4588195288127,4379.42475560758,440.0,0.0,0.0,0.0,0.9999999950901707,-8.308933604880142
453,1.3380010659053105,0.5435197372023727,0.5390285359451921,0.009226256922701515,4101.2550570512185,3961.7465647665813,440.0,0.0,0.0,0.0,0.9999999950991775,-8.30973102439166
866,1.0886076567427379,0.6748172643927953,0.8570747055989916,0.6475975364674202,759.1680253628285,929.1061751417374,440.0,0.0,0.0,0.0,0.999999995253252,-8.32360382440784
380,1.0020295645188078,0.7251523049801483,-0.13099714011465435,0.7740009264595058,2364.756387804807,1389.5714501773903,440.0,0.0,0.0,0.0,0.9999999952545406,-8.323721741648333
346,0.8610214027089448,0.8418473807612019,-0.01753087179300783,0.4924060246560569,2486.476979359854,1660.971849364335,440.0,0.0,0.0,0.0,0.9999999952655798,-8.324733200195979
431,1.3198776357181403,0.5632922517089746,-0.8008718253263762,0.13581367580130288,2592.8276402415386,786.0452926407752,440.0,0.0,0.0,0.0,0.9999999952691511,-8.325060919594996
680,1.161858385512232,0.6391960688697416,-0.05475609868915621,-0.25358560651261386,3318.7835394967556,3327.8741753175354,440.0,0.0,0.0,0.0,0.9999999953120362,-8.329015751025853
592,1.0922053004792505,0.6833100369395637,0.8346983269872532,0.6045673620953558,680.1179195165136,4538.8418753461765,440.0,0.0,0.0,0.0,0.9999999953272597,-8.330428354839594
646,1.0313766606137724,0.7221794250669518,-0.09619571252901493,0.5706948520522825,4277.897149539883,1788.4329451134583,440.0,0.0,0.0,0.0,0.9999999953590283,-8.333391078152136
584,1.2662212171205733,0.6084830195994652,0.9959190432065648,0.17216933890398178,3781.624429460135,476.9199675031316,440.0,0.0,0.0,0.0,0.9999999953935982,-8.336638181295378
192,1.0664969388020846,0.7166056515737763,-0.05062077608483362,-0.2982535572110474,3455.7783387764453,2744.0005491293855,440.0,0.0,0.0,0.0,0.9999999954724044,-8.344132367761677
88,1.472071721531509,0.5392179146086393,-0.644241101087446,0.5814812776267837,1231.5252768208773,3701.2240406111314,440.0,0.0,0.0,0.0,0.9999999954809711,-8.344954878497227
698,1.5760057560582172,0.5176529557288376,0.8073690655628214,-0.03710888935659029,1206.9161449998471,4138.693047862038,440.0,0.0,0.0,0.0,0.9999999954984321,-8.346636195095968
993,1.129608358479148,0.6943874890050429,0.8213572317461166,0.1804792937142432,381.7381191827357,515.5908988202085,440.0,0.0,0.0,0.0,0.9999999955301303,-8.349705137018548
85,1.0384948124551878,0.7499870399638365,0.9239673106068693,-0.41803718060412787,304.4475191593349,1523.6667090496942,440.0,0.0,0.0,0.0,0.9999999955381611,-8.350486114648405
605,1.6818672003129,0.5005627296081832,0.5706742988209932,0.5125639427458575,2543.830117879746,2837.9301200948207,440.0,0.0,0.0,0.0,0.999999995584212,-8.354991789240197
410,0.9356527036510771,0.8343962506123471,-0.3302296040895465,-0.6433597338468444,2699.313211984099,3881.0301509519836,440.0,0.0,0.0,0.0,0.9999999955995114,-8.356499095801237
329,1.138328086469644,0.6953915922440175,-0.2224247907893333,-0.32512354444034575,3074.1589293480265,494.9953130679236,440.0,0.0,0.0,0.0,0.9999999955996771,-8.356515454984748
235,1.0340708095803015,0.7653352076345544,0.542071913857203,0.18780020016207333,3093.526839323035,4647.598074249409,440.0,0.0,0.0,0.0,0.9999999956009183,-8.356637976697446
528,1.0964655534033043,0.7258905475045486,0.03779892062222667,0.030063136502415544,2582.905755402159,1950.2291239137926,440.0,0.0,0.0,0.0,0.9999999956207211,-8.358597391409976
165,1.5109628682896423,0.5421428622118075,-0.9410598276092474,-0.4589250024526179,1247.7976187021438,836.5583282184075,440.0,0.0,0.0,0.0,0.9999999956217613,-8.358700568461016
322,1.1166615417839891,0.7143444746919221,-0.08842534674736835,0.25298081400034933,552.8842728802553,2876.8540798922786,440.0,0.0,0.0,0.0,0.9999999956233601,-8.358859180776589
938,0.924137962301846,0.8528821977847738,0.3785320491587181,-0.8732140394315577,4258.64582038118,2165.6574197720756,440.0,0.0,0.0,0.0,0.9999999956272603,-8.359246371954022
887,1.6958133605544314,0.5041375629974696,0.24404544305684617,0.01839348150775577,2464.437533081382,1415.1432778168305,440.0,0.0,0.0,0.0,0.9999999956568213,-8.362192300675673
488,1.3731731978940225,0.6019735114942597,-0.3535440071934344,-0.14562830173931807,520.2813577043108,538.4706150071767,440.0,0.0,0.0,0.0,0.9999999956868211,-8.365202525488392
796,1.401682944941828,0.5964863726729304,-0.8130403139369689,-0.6942736137637953,1382.1531802345116,3546.174147907637,440.0,0.0,0.0,0.0,0.9999999957472432,-8.371329450963428
614,1.0874900813187187,0.7608620390106606,0.4629026858393308,0.8056165621803526,3305.235615354945,894.4611016386423,440.0,0.0,0.0,0.0,0.999999995750849,-8.371697832153977
803,1.1667742854968537,0.7108642388631804,-0.19925390825176725,-0.529602107825869,1009.7947625777059,3039.914270336249,440.0,0.0,0.0,0.0,0.9999999957737068,-8.374040376524562
503,1.0055870826328577,0.8234614191298115,0.8180350673613677,-0.6861610284319333,2924.7494335872802,861.3842980349823,440.0,0.0,0.0,0.0,0.9999999957870783,-8.37541661470408
404,1.6219872900624304,0.5452963577914987,0.9446065134279538,0.8719231468359403,2525.990896546187,360.3054306104037,440.0,0.0,0.0,0.0,0.9999999957944661,-8.376178859730175
769,1.0947934201592233,0.7726401231690356,0.4852194917485746,0.9531292692217181,1841.6014720470885,2379.6907278552117,440.0,0.0,0.0,0.0,0.9999999958272191,-8.379574418314975
266,1.716839446379932,0.5203482098656969,0.1271393523868396,-0.7027126722627812,466.98689992097195,1554.4096997113916,440.0,0.0,0.0,0.0,0.999999995832106,-8.380083331650123
81,1.774662210862871,0.5093113193036248,-0.4838748792938896,-0.4447574268481935,230.99741192477262,3309.510800474349,440.0,0.0,0.0,0.0,0.9999999958744611,-8.384519312431307
429,1.2132763071497203,0.709050080377897,-0.29384535931945677,0.08279909304385247,736.7566434376871,457.29384638782454,440.0,0.0,0.0,0.0,0.9999999958855608,-8.38568934739681
564,1.1956655756990735,0.7225628249171896,-0.029806529396308123,0.16670356963973032,3648.4764201969783,924.1413189631659,440.0,0.0,0.0,0.0,0.9999999958974576,-8.386946920005958
696,0.9727324975456604,0.8730829819658712,-0.6268990948094864,-0.85046807752441,4847.801959730217,4688.3874955829515,440.0,0.0,0.0,0.0,0.9999999959138037,-8.38868077695136
998,1.7330365853938026,0.5323579818844313,0.18590691477060983,-0.32581509844846046,4524.6492725422495,461.30844085478907,440.0,0.0,0.0,0.0,0.9999999959389323,-8.391359770082252
125,1.5559373083159798,0.5808500424420335,-0.5501244350897592,-0.10918032694795543,4514.863874929946,3870.7087434136424,440.0,0.0,0.0,0.0,0.999999995960538,-8.39367647438982
6,1.5747561883673078,0.576527917002906,-0.7657711083892438,0.5515099640024719,813.2966610743525,4583.958749982318,440.0,0.0,0.0,0.0,0.9999999959693758,-8.394627695391213
911,1.69305574681583,0.547653502694903,0.12771008946722873,-0.5454336993275963,661.3089972297498,987.3791335598909,440.0,0.0,0.0,0.0,0.9999999959766366,-8.395410736939034
70,1.188369266248912,0.7405650459509912,-0.4037193995078747,-0.26840797078677414,4777.494232256013,1601.5354312633783,440.0,0.0,0.0,0.0,0.9999999959795284,-8.39572299891943
44,1.4955165122847136,0.6130643202915296,0.9433687665875683,0.2603884748220222,1929.6719410974506,840.0747837338746,440.0,0.0,0.0,0.0,0.9999999959842482,-8.396233132742276
351,1.0917592838105088,0.8084625760569293,-0.8012925363336114,0.7818940741399092,4565.405229372848,3898.356637726836,440.0,0.0,0.0,0.0,0.9999999960048356,-8.398465342536362
304,1.1597197702599435,0.768711239614986,-0.3224296799959263,0.7348216497195106,4233.3752746685595,1806.366754758293,440.0,0.0,0.0,0.0,0.9999999960126891,-8.399319897237374
985,1.9365586629445075,0.5015656145970006,0.6611631887735012,0.42747669514409736,1567.4854267948685,2472.3761556530117,440.0,0.0,0.0,0.0,0.9999999960233061,-8.400477840918997
693,1.8872557256172806,0.514041459025938,0.9717170813266123,-0.10773426832022848,1450.3531954881782,874.5031104506845,440.0,0.0,0.0,0.0,0.9999999960313122,-8.401353061374756
75,1.0168023520493752,0.8720869797083994,-0.7318839781337447,-0.12399632889940371,1268.8139285384348,2879.6901405755466,440.0,0.0,0.0,0.0,0.9999999960369649,-8.401972078725864
736,1.91457858236951,0.5155877749680642,0.5474509575406958,0.8403593743785516,4826.676219971248,794.8787652295158,440.0,0.0,0.0,0.0,0.9999999960892035,-8.40773478611083
281,1.9156889107287964,0.5122769215610113,-0.11187170052662987,0.36835023359836794,1424.0442313049361,1638.1004408245735,440.0,0.0,0.0,0.0,0.9999999960908796,-8.40792095755371
270,1.9031204492317388,0.5202379238094941,0.43370812060031905,-0.06781291388390276,4000.295397657353,265.6753169619641,440.0,0.0,0.0,0.0,0.9999999961079455,-8.4098210918384
310,1.5023250748344865,0.6347714727030278,-0.3545241437269804,-0.07239336595659251,2636.827675942261,3688.9343126513545,440.0,0.0,0.0,0.0,0.999999996148766,-8.414400093136335
620,1.2465757187392097,0.7616962311183452,0.6523973167505035,-0.46534132016066065,3929.0239132074435,2229.353539217101,440.0,0.0,0.0,0.0,0.9999999961858037,-8.418596960372435
947,1.151738524069744,0.8175303190828762,0.3747289329404693,-0.5569819273879102,3211.956988323832,4530.98641124809,440.0,0.0,0.0,0.0,0.9999999961863723,-8.418661701259746
487,1.2747378659028428,0.7431550813151229,-0.4166778087126253,-0.8392555330358131,3425.936144477571,1522.123145942601,440.0,0.0,0.0,0.0,0.9999999962003845,-8.420260348080614
65,1.1885659168592138,0.8012831064929402,0.1792492848081495,-0.4715281522496073,3840.3034881489752,3527.5289547252005,440.0,0.0,0.0,0.0,0.9999999962152888,-8.421967253340137
573,2.052702921583416,0.5092918060963789,0.8615808690561333,-0.712675844034117,4812.432476486867,4881.793476616189,440.0,0.0,0.0,0.0,0.9999999962322086,-8.42391314808654
315,1.266435223312779,0.7643191542683596,0.5375567760740336,-0.8663398695125277,1051.3567278242142,3338.2940346000246,440.0,0.0,0.0,0.0,0.9999999962449151,-8.425380238316125
636,1.8121627646168261,0.5608241956141148,-0.6528632160080061,0.6731730328924868,806.4065005757137,511.6795930967594,440.0,0.0,0.0,0.0,0.9999999962535754,-8.426383001789265
280,1.1724870971520485,0.8246053977823562,-0.8565129259665394,0.5793331766593444,1532.4386531092266,1972.711226485635,440.0,0.0,0.0,0.0,0.9999999962700629,-8.428298487578399
553,1.406814917711172,0.7041566686235949,0.28201555071422013,-0.16395776511271243,4304.728979545361,4553.741587681571,440.0,0.0,0.0,0.0,0.9999999962742391,-8.428785016746946
811,1.187059077764275,0.8355443946926218,0.4647157076400332,0.9238900221216304,1833.6334688204797,671.7251019092985,440.0,0.0,0.0,0.0,0.9999999963077217,-8.432705576707441
97,1.116474634746432,0.8846167424567202,0.39112945880771033,-0.8734347458036378,1333.8089016458805,662.7725319231454,440.0,0.0,0.0,0.0,0.9999999963300671,-8.43534187463845
867,1.654200407814725,0.6281172375286141,-0.8402635686674649,0.9101312355016877,2418.3601726993084,3900.0507779235877,440.0,0.0,0.0,0.0,0.9999999963698014,-8.440069616693078
89,1.5556678244568372,0.668497317039023,0.26388047403825343,-0.2559183467508861,2796.5878220192853,855.6972275155766,440.0,0.0,0.0,0.0,0.9999999963731303,-8.440468047514878
654,1.30866200530715,0.7719675664954468,-0.42167025080444853,-0.7280239063715765,3829.6914428991545,3012.1360327705565,440.0,0.0,0.0,0.0,0.9999999963742762,-8.440605278752638
661,1.1105648827127959,0.9099549053198124,0.4297646421546826,-0.03681422884475505,1570.1229509517877,1645.8878893185124,440.0,0.0,0.0,0.0,0.9999999963782468,-8.441081143811127
832,1.5623532521435284,0.67281475181226,0.9802146100305971,-0.5619565466948298,3328.2196297053424,477.1209960077444,440.0,0.0,0.0,0.0,0.9999999963914507,-8.442667351190956
399,1.8439925848279874,0.584905375006449,-0.8327223946705018,0.3586416939896846,4883.753915835788,1815.2188247644951,440.0,0.0,0.0,0.0,0.9999999964264596,-8.446901309469466
575,1.7638127131495875,0.6136455623242588,-0.20138813248749643,0.9176853291762526,2214.6733589858177,4912.206161395131,440.0,0.0,0.0,0.0,0.9999999964316808,-8.447536303757301
766,1.1311435321005878,0.9120527902733984,0.2785304651059457,-0.4382286828757116,933.579735608791,2747.534601721594,440.0,0.0,0.0,0.0,0.999999996436542,-8.448128358836847
983,1.2290048749943279,0.8360397629638459,-0.6544273674427068,-0.7965493504555001,1970.8448765643466,2989.127564339893,440.0,0.0,0.0,0.0,0.9999999964383024,-8.448342955928185
844,1.7844565812042716,0.6088131635044833,-0.2595318198452543,-0.5504204638860666,1551.9836223934453,271.43765731407757,440.0,0.0,0.0,0.0,0.9999999964467668,-8.449376294516961
737,2.308849788821022,0.5009023895152469,0.7434965868893482,-0.7116542533506227,2420.0262899921227,3449.459692989561,440.0,0.0,0.0,0.0,0.9999999964503768,-8.449817751773931
411,1.2194396996963015,0.8610056888837904,-0.07514018849774295,-0.09961415359686066,923.4042014578148,2168.4965523787932,440.0,0.0,0.0,0.0,0.9999999964710543,-8.452355025171885
744,1.1888243872554165,0.8766571072042096,-0.4309962133775549,-0.6549068989258628,3467.9111013078386,4580.299163072674,440.0,0.0,0.0,0.0,0.9999999964722219,-8.452498743877646
87,1.298987228037475,0.8135553245797054,-0.05924881646378988,-0.22835829627435866,865.6670091335117,2263.4006576135534,440.0,0.0,0.0,0.0,0.9999999964767495,-8.453056481569416
332,1.1971189437128278,0.8779136950406272,-0.5446570379498394,0.5281322622241513,980.778243991478,4414.213035034874,440.0,0.0,0.0,0.0,0.999999996478861,-8.453316824644796
960,2.226297761248569,0.5238734278058381,0.5569552271197222,-0.8156664284849591,1443.1049708395044,3795.0675448805273,440.0,0.0,0.0,0.0,0.9999999964971058,-8.455572980120099
932,1.1066247221625978,0.9499955816665963,-0.6724257523182151,-0.24157680767152878,4086.1576154500294,3665.0991806228976,440.0,0.0,0.0,0.0,0.999999996499091,-8.455819176927589
730,2.309207990276047,0.5109416719919306,0.858207426584982,-0.6950248773841909,2111.4878023316764,2194.5414257127236,440.0,0.0,0.0,0.0,0.9999999964992733,-8.455841792010188
316,1.0345237324192849,1.0286601927796128,0.18102284625759402,0.9744712496433525,3954.927979822483,1375.0814232588837,440.0,0.0,0.0,0.0,0.9999999965000766,-8.455941466662102
501,1.4723627031968816,0.7394710452660762,0.3246389759338355,-0.3008667949772501,782.5737818186545,2129.5936648151205,440.0,0.0,0.0,0.0,0.9999999965109377,-8.457291280620401
835,1.2473681078765135,0.855513799358535,-0.48150718653209323,-0.28772617471283146,155.79672290255365,4660.3200966145805,440.0,0.0,0.0,0.0,0.9999999965180625,-8.45817902663048
563,1.1675894899063486,0.9181533332558032,0.9116703193748525,-0.5097381353112889,2884.5958166363207,1961.3651205633125,440.0,0.0,0.0,0.0,0.9999999965190759,-8.458305445646921
891,1.380394057240145,0.7897368207584914,-0.23923261028798826,0.5593024249323424,2090.5720276929355,4903.724844698962,440.0,0.0,0.0,0.0,0.9999999965348266,-8.46027503177291
593,1.9145648073173587,0.5952715369097362,-0.2962719967479919,0.1253591710478379,2504.3131320361576,708.2225692855809,440.0,0.0,0.0,0.0,0.9999999965353707,-8.460343232401154
14,2.0090814627676057,0.5707921111115856,-0.6511631750065452,-0.3076138328200366,1161.7878940726162,4535.122056695135,440.0,0.0,0.0,0.0,0.9999999965468401,-8.461783314877644
556,1.6772537026466976,0.6660824887052217,-0.5073591812675737,-0.46252900644661143,592.4074922080036,3426.6532264885714,440.0,0.0,0.0,0.0,0.9999999965523217,-8.462473270409104
538,2.0427163641339336,0.5752151707246895,0.24720883866205678,0.6928677593017059,19.5451078153408,852.2475444080851,440.0,0.0,0.0,0.0,0.9999999965592068,-8.463341427998213
793,1.2775416668872208,0.8522267936432949,-0.769594157572749,-0.05544498886463578,407.8369267120935,3707.710473117142,440.0,0.0,0.0,0.0,0.9999999965651069,-8.46408676838313
450,1.1373956213306982,0.956413112454078,0.0675378596669538,-0.8913051404824501,3009.3417775175735,2761.1349582620555,440.0,0.0,0.0,0.0,0.999999996572663,-8.465043194395896
851,2.2740643825664577,0.5348438326900222,0.933146863972701,0.7867555028631719,4607.156833959709,3265.379219304229,440.0,0.0,0.0,0.0,0.9999999965781808,-8.465742946081193
223,2.381433333669386,0.5090492484692006,-0.310160825471387,-0.411120106529244,2085.7065149510327,4769.957822426216,440.0,0.0,0.0,0.0,0.9999999965869802,-8.46686119787175
663,1.1874445361574257,0.9281125362272942,-0.24612678322056958,-0.3049594435816161,2326.260425682793,159.79717501527267,440.0,0.0,0.0,0.0,0.999999996593772,-8.46772628966306
66,2.147483001645564,0.564206857688569,0.9352442155862288,-0.16182442917624895,58.876138336471094,1725.7312735802782,440.0,0.0,0.0,0.0,0.9999999965960518,-8.46801705307878
113,1.2596080620625234,0.8816538940928538,0.024063439038221723,-0.18272587204939028,3011.760644124379,3627.8514145356767,440.0,0.0,0.0,0.0,0.9999999965976616,-8.468222491804099
731,1.2464295440977193,0.8855735983064595,-0.6844122077567589,-0.301735407445479,3327.6211920026094,2922.98605301792,440.0,0.0,0.0,0.0,0.9999999966008087,-8.468624398345131
217,2.3818177694225695,0.5128247924889882,-0.6141015320248131,0.9154764362596111,1499.0109258607265,4145.291733186183,440.0,0.0,0.0,0.0,0.999999996606228,-8.469317332491597
966,2.094599003317466,0.5744827518640321,0.57094432991933,-0.8570411493601331,1424.0631206644066,1798.0047240674746,440.0,0.0,0.0,0.0,0.9999999966089295,-8.46966317664669
173,1.4532003441800243,0.7761517971951855,-0.02409397182055839,-0.8308917496361607,1990.774968459193,4638.753094004925,440.0,0.0,0.0,0.0,0.9999999966114401,-8.469984835808006
565,1.7876684294980236,0.6524123164008526,-0.3884432916178997,0.7959524813268526,4940.491089305413,3602.2489179475074,440.0,0.0,0.0,0.0,0.9999999966190236,-8.470957862274028
477,1.3575784951136693,0.8351861777984446,0.4843431484446017,-0.2833402023961715,4550.427024861056,1607.696439786957,440.0,0.0,0.0,0.0,0.9999999966249423,-8.471718800928612
26,1.3688232552036566,0.8270767888391504,-0.6023741939949907,0.5167832868160052,1530.130646539306,152.93342683385225,440.0,0.0,0.0,0.0,0.9999999966301059,-8.472383741407135
798,2.0485921263787548,0.5928202324992117,0.3428329952475868,0.09329523968408227,2051.3961889160914,1545.7934070638269,440.0,0.0,0.0,0.0,0.9999999966398594,-8.473642548516302
572,2.1891996134963927,0.5648495158155795,0.22621569380426543,-0.9792741180438382,2842.577596242597,1697.5287723905658,440.0,0.0,0.0,0.0,0.9999999966605874,-8.476329913930305
440,1.7203502353838205,0.683922021150815,-0.8918341401436487,0.2646749904718766,4100.394574561669,4649.0897779561255,440.0,0.0,0.0,0.0,0.9999999966715445,-8.477757243538981
472,1.7180368752562658,0.6907607950597157,-0.2398049407160463,-0.6812045503741044,421.534155089196,1935.613540957991,440.0,0.0,0.0,0.0,0.9999999966778099,-8.478575523082108
474,1.7324945348874994,0.6922156367276937,0.20642899096911793,0.9086217280974938,4985.091559009543,3919.234482827354,440.0,0.0,0.0,0.0,0.9999999966780219,-8.478603230103884
343,1.3314948043197958,0.8655449692846807,-0.44328617101185297,-0.3345085511766479,3733.088607590787,1976.6494361779908,440.0,0.0,0.0,0.0,0.9999999966803692,-8.4789102156053
143,1.461432217371516,0.7998806746916655,-0.2010838166612292,-0.07301298991376504,1400.714571284914,4086.993806314696,440.0,0.0,0.0,0.0,0.9999999966843325,-8.479429025225944
510,1.8680076352702961,0.6467798384621108,-0.4761190036318552,-0.03749538019585019,932.5130122049602,3371.325259955031,440.0,0.0,0.0,0.0,0.9999999966884631,-8.479970396905353
989,1.084918254795452,1.072474129436321,0.11059418136303867,0.485851087828133,2518.9131542658083,1818.2257775617372,440.0,0.0,0.0,0.0,0.9999999966984102,-8.481276888563588
638,1.4825929991666016,0.7917628754438437,-0.7050032583355845,0.28333545584835806,2655.7434104284243,4077.6268480955564,440.0,0.0,0.0,0.0,0.9999999966985818,-8.481299452309225
914,2.0253020445663856,0.6141743262899764,0.4640121606911225,-0.4942068262303885,1271.7323758289117,428.17760804949256,440.0,0.0,0.0,0.0,0.9999999966993001,-8.481393955293843
756,1.8712711066530683,0.6586933356657148,0.9924176946841907,0.10923226046060286,3291.955203462991,4626.721308550556,440.0,0.0,0.0,0.0,0.9999999967022402,-8.48178097472741
