,m1,m2,chi1,chi2,lambda1,lambda2,dist_mpc,tc,phi_ref,inclination,match
21,2.941674874789361,2.9416738747893607,-0.6617127395096711,-0.6617127395096711,94.91239557112674,94.91239557112674,344.91127729044524,0.0,0.1140337451228448,2.751066070786957,0.9999999999130993
22,0.8996230141192136,0.8996220141192136,-0.799853949225956,-0.799853949225956,3161.2345364596704,3161.2345364596704,622.0207790582772,0.0,0.9058762817625141,1.2781528814520997,0.9999999954903948
23,2.512602583159205,2.512601583159205,0.9585861235406021,0.9585861235406021,1842.568637665709,1842.568637665709,241.31322287992663,0.0,0.40973923729527056,1.425469828328142,0.9999999998449275
24,1.3587741898126486,1.3587731898126487,0.9497372450017412,0.9497372450017412,3138.023230834916,3138.023230834916,171.45836420740213,0.0,1.3710323748608002,0.0044436803889798355,0.9999999988166911
25,1.1600229482766125,1.1600219482766125,-0.6655180357492487,-0.6655180357492487,4149.838030098399,4149.838030098399,264.1697472606921,0.0,0.9263608737254165,2.497019985061329,0.999999998062317
26,2.331272608517791,2.331271608517791,-0.5747873399466614,-0.5747873399466614,4384.9942451240295,4384.9942451240295,89.51815319933642,0.0,2.8355655013051653,2.0114648786208953,0.9999999998125214
27,2.6727385503432823,2.672737550343282,0.32359663313201015,0.32359663313201015,3394.765850611418,3394.765850611418,563.6160420448391,0.0,0.9587096700391591,1.7090253304110912,0.9999999998768392
28,2.798380947559383,2.7983799475593827,-0.8816641641891276,-0.8816641641891276,3859.161090191306,3859.161090191306,779.7474080581674,0.0,0.8502422059366107,0.5880372264420528,0.9999999999006924
29,1.2324213375162398,1.23242033751624,0.27183417746464666,0.27183417746464666,2853.497917985746,2853.497917985746,632.9328013104064,0.0,1.5410933919269707,1.8122553403425323,0.9999999983820925
30,1.5345446375755358,1.534543637575536,-0.5522117468153405,-0.5522117468153405,2019.1123544151158,2019.1123544151158,442.990199275381,0.0,2.6211521974596668,0.0928595879342811,0.9999999992346776
31,2.2441754241391263,2.244174424139126,0.378218291027832,0.378218291027832,47.23075549014189,47.23075549014189,99.67539283026461,0.0,0.32103698299347816,2.0185744085085586,0.9999999997766954
32,2.140869862865711,2.1408688628657107,-0.714047481658058,-0.714047481658058,3544.8162526832434,3544.8162526832434,252.68785626770207,0.0,2.59930685223444,2.1726467927863267,0.9999999997512223
33,2.9394693745174805,2.9394683745174803,0.7855102104990233,0.7855102104990233,1477.0733839551565,1477.0733839551565,530.9616284008553,0.0,0.4188554434739599,2.917203266980348,0.9999999999081995
34,2.824150092071206,2.824149092071206,-0.28174702320040335,-0.28174702320040335,4066.559072957903,4066.559072957903,885.3042324492327,0.0,0.16207980561185123,0.6482384330903694,0.9999999999005629
35,0.8367149576732065,0.8367139576732064,-0.5085303027247641,-0.5085303027247641,3973.5105206984163,3973.5105206984163,999.1986589314996,0.0,3.0913458660203292,1.9551325065642258,0.999999994228039
36,1.2738067030710987,1.2738057030710987,-0.8376457485527924,-0.8376457485527924,2944.0726885722233,2944.0726885722233,849.3279113102907,0.0,1.68196089999788,0.3918022935196101,0.999999998588062
37,2.1378495722400297,2.1378485722400296,-0.9910727473937304,-0.9910727473937304,470.7395698328337,470.7395698328337,145.7350311320107,0.0,0.07290051798819706,2.6038893601490414,0.9999999997511138
38,0.7864954053430155,0.7864944053430155,-0.895667996998706,-0.895667996998706,3887.77571679885,3887.77571679885,1.9517082568497601,0.0,0.6630735694145565,2.724557897432976,0.9999999929567625
39,1.5266816458733632,1.5266806458733633,-0.19873734452426728,-0.19873734452426728,3454.6580675271953,3454.6580675271953,574.5253163124904,0.0,0.8524340939352503,0.29717961086601274,0.999999999214095
40,2.3983822797824685,2.3983812797824684,-0.5309358418094292,-0.5309358418094292,3682.0897623617516,3682.0897623617516,625.1862093050217,0.0,2.6907205094163404,1.057727376848649,0.9999999998289646
41,2.0802187771080525,2.0802177771080523,-0.10228151317408418,-0.10228151317408418,1625.383645593672,1625.383645593672,483.39745275940004,0.0,0.642715438691291,1.9631311465577717,0.9999999997181919
42,2.9523807368886335,2.9523797368886333,0.12911655165736957,0.12911655165736957,2945.47041622307,2945.47041622307,934.1443415446511,0.0,0.9559884164582171,0.9345427336873624,0.9999999999123615
43,2.035922266629891,2.0359212666298907,0.40640359460420394,0.40640359460420394,3037.223788675992,3037.223788675992,785.1194623184366,0.0,2.5719546695489233,0.5852797283473624,0.9999999996932831
44,1.361644760209417,1.3616437602094171,-0.22142232281397534,-0.22142232281397534,1411.376825534404,1411.376825534404,243.61530933158483,0.0,3.0126362823209902,2.277993478257712,0.999999998849544
45,1.6965071734100934,1.6965061734100935,-0.8509059503340264,-0.8509059503340264,3839.4418774211913,3839.4418774211913,637.5351249167222,0.0,2.7904312314743365,0.7304870541623076,0.999999999459648
46,0.9255073893976549,0.9255063893976548,0.6382790969700871,0.6382790969700871,1832.2966856934563,1832.2966856934563,407.97711260419925,0.0,3.044773295282503,2.3101642339265203,0.999999995798906
47,2.642227379661879,2.642226379661879,-0.7508577406669681,-0.7508577406669681,2068.9752211843997,2068.9752211843997,230.96235379156394,0.0,1.5453804737956944,0.8915710858160116,0.99999999987734
48,2.6841883170402148,2.6841873170402146,-0.5993667419994453,-0.5993667419994453,3469.8041214822656,3469.8041214822656,196.4242436687875,0.0,1.929176263072978,0.42886435966315795,0.9999999998834668
49,1.2744128221651772,1.2744118221651772,-0.28785626483401905,-0.28785626483401905,711.7677615222711,711.7677615222711,285.36755233814836,0.0,1.5627295757253568,0.41528933659049166,0.9999999985681687
50,1.983075923866761,1.983074923866761,-0.7032086796095955,-0.7032086796095955,2336.944750452029,2336.944750452029,375.9689890909017,0.0,2.6169077094689928,1.204325673660904,0.9999999996772643
51,2.67341770922669,2.67341670922669,-0.545831509278212,-0.545831509278212,3046.9582661491395,3046.9582661491395,521.3523278246718,0.0,2.700988624923364,1.6623831389315848,0.9999999998813245
52,0.6406625497232097,0.6406615497232097,0.6458188091978199,0.6458188091978199,2328.114934043237,2328.114934043237,875.0793365924275,0.0,2.4581171669445028,0.7570604466669498,0.9999999857971013
53,2.2173357761739623,2.217334776173962,0.17002122281262566,0.17002122281262566,4985.432217188543,4985.432217188543,317.6635525284536,0.0,0.7646692100970283,1.3871412667231708,0.9999999997717418
54,1.4951927733434842,1.4951917733434843,0.9827268159034517,0.9827268159034517,4129.989223032379,4129.989223032379,595.6592354736379,0.0,2.466796867667099,0.348839519568044,0.9999999991380694
55,1.9338208859466488,1.9338198859466489,-0.6800257943442194,-0.6800257943442194,4221.524399290352,4221.524399290352,558.8520776647804,0.0,2.0480422675653043,1.5576905273474744,0.9999999996496152
56,1.7785881561397805,1.7785871561397806,-0.9339515556668387,-0.9339515556668387,3927.0354447902077,3927.0354447902077,613.9182695206064,0.0,0.15709183681589353,3.0625684725317672,0.9999999995405846
57,2.3149043610826774,2.3149033610826772,0.5611842043284252,0.5611842043284252,2476.6374700265574,2476.6374700265574,627.2000202141327,0.0,2.040357935008728,0.6936813502017052,0.9999999997988441
58,0.9054454964652088,0.9054444964652087,0.8270937012847432,0.8270937012847432,1864.8825967931343,1864.8825967931343,658.6112810349472,0.0,2.1200668458137026,0.7660653706164748,0.9999999954734923
59,2.4207793592664415,2.4207783592664414,-0.05021759514048041,-0.05021759514048041,3185.4025686193586,3185.4025686193586,272.51987937912,0.0,2.2711328219604936,3.0877590555614893,0.9999999998305146
60,0.7083069674034279,0.7083059674034279,0.7890206846550958,0.7890206846550958,2950.184093045504,2950.184093045504,536.8743058768216,0.0,2.1375083859618744,1.518360909103927,0.9999999898033338
61,1.1376102978604705,1.1376092978604706,-0.6948162128982318,-0.6948162128982318,4063.4480316210143,4063.4480316210143,300.00686978332715,0.0,3.016684356308919,2.7055799273989076,0.9999999979335322
62,2.1422151554119617,2.1422141554119616,0.49488427619151265,0.49488427619151265,3049.7000411699687,3049.7000411699687,283.97927663145526,0.0,1.1386986736305729,0.8361157905301743,0.9999999997404603
63,2.446961565854643,2.446960565854643,0.897707106392744,0.897707106392744,4941.8258209894575,4941.8258209894575,372.183651293026,0.0,0.17892247583319462,1.2724442545194221,0.999999999832732
64,2.2935839550908947,2.2935829550908946,-0.6336920797782,-0.6336920797782,1569.5215909566268,1569.5215909566268,11.011509630709405,0.0,2.8251399900633025,1.415627225278738,0.999999999800937
65,1.012690389072996,1.012689389072996,-0.637033136905311,-0.637033136905311,1887.7523652035345,1887.7523652035345,732.4701915287327,0.0,1.9527650712701012,2.3455429641189016,0.9999999969486282
66,1.4496092142585197,1.4496082142585198,0.43405933221951587,0.43405933221951587,344.0699357061683,344.0699357061683,941.9760935682308,0.0,3.137761339213011,2.06183097677003,0.9999999990507974
67,1.9389412657931322,1.9389402657931323,0.47272929319362467,0.47272929319362467,1117.0648188618582,1117.0648188618582,913.3117015560849,0.0,0.9784557303225727,2.977935941850421,0.9999999996375601
68,0.5459319828948577,0.5459309828948576,-0.11062154644524513,-0.11062154644524513,3372.139331896366,3372.139331896366,837.7666707012474,0.0,1.421647281804037,2.768703660328383,0.9999999760186458
69,2.650734385461023,2.650733385461023,0.6879958683567089,0.6879958683567089,2345.455594886141,2345.455594886141,286.3188419339113,0.0,0.6179548060535637,2.4952788276038294,0.9999999998713871
70,2.1993405524820484,2.1993395524820483,-0.5693760278689546,-0.5693760278689546,3618.6903611300204,3618.6903611300204,180.8282347846182,0.0,2.599896144678161,2.2544787163776157,0.9999999997713321
71,1.6184179458986794,1.6184169458986795,0.4091243881935498,0.4091243881935498,4988.671635710833,4988.671635710833,300.17958242979705,0.0,0.7281038112060924,1.0723259349227652,0.9999999993437699
72,2.5123904585306627,2.5123894585306625,-0.10509774383782289,-0.10509774383782289,343.59482184792677,343.59482184792677,664.8221857040556,0.0,2.334781210500781,0.8040047490365473,0.9999999998492537
73,0.7420584246396684,0.7420574246396684,0.49872560081448714,0.49872560081448714,3096.126312284343,3096.126312284343,954.426798584744,0.0,2.785675312609574,2.8399099737041222,0.9999999912833902
74,0.6918431914876034,0.6918421914876034,0.7848816737055315,0.7848816737055315,2619.2793239991684,2619.2793239991684,801.4981780332556,0.0,0.6313137084952185,1.5667650567739653,0.9999999889771993
75,1.6263238560982216,1.6263228560982217,-0.8025652712885982,-0.8025652712885982,2659.578881616947,2659.578881616947,828.1459571237269,0.0,0.23842033942788673,2.74532557663187,0.9999999993754343
76,2.899145684413666,2.899144684413666,0.42207929058511207,0.42207929058511207,4674.363420268444,4674.363420268444,676.1856565833506,0.0,2.8408835954278135,1.775139738894835,0.9999999999065357
77,1.0600338605654858,1.0600328605654858,-0.022077978751291694,-0.022077978751291694,1853.9728784522424,1853.9728784522424,293.3946225066636,0.0,1.5314937659287016,0.7377002381137188,0.9999999973465811
78,1.8013511775480135,1.8013501775480136,0.251032238529199,0.251032238529199,3272.9227236148795,3272.9227236148795,77.37138767039964,0.0,0.9724090846932264,2.504220806417692,0.9999999995412076
79,1.9252330028299949,1.925232002829995,0.019000625391995207,0.019000625391995207,3677.7870842183333,3677.7870842183333,336.23795799228805,0.0,3.0752011821517633,0.8424446981457456,0.9999999996349139
80,0.8845275610286534,0.8845265610286533,-0.22064813766200575,-0.22064813766200575,3091.098180904951,3091.098180904951,150.78696330659736,0.0,0.4900308006679755,0.7736254579326494,0.9999999951775699
81,1.2682329787023803,1.2682319787023804,0.8286110647328908,0.8286110647328908,3992.356373612821,3992.356373612821,860.3054424488714,0.0,0.3200748502793253,2.2213160167631463,0.9999999985165812
82,1.5190905661712122,1.5190895661712123,0.8390250100743892,0.8390250100743892,4325.7714874206995,4325.7714874206995,597.8153586846195,0.0,1.141617464438846,0.49620237500750014,0.9999999991838601
83,2.553786988154398,2.553785988154398,-0.7342305831532432,-0.7342305831532432,357.0120425694889,357.0120425694889,371.22274565127856,0.0,0.8360890852190709,1.0640112175611947,0.9999999998611869
84,2.0279850692659678,2.0279840692659676,-0.11602891130378423,-0.11602891130378423,1427.4614374530786,1427.4614374530786,625.590284068248,0.0,0.13005521639026651,2.124533671871135,0.9999999996933151
85,1.1890810502105174,1.1890800502105174,-0.671459343490163,-0.671459343490163,4178.402466241242,4178.402466241242,291.37441700299496,0.0,1.6824671797239665,2.000538025748602,0.9999999982161027
86,1.4324811338069503,1.4324801338069504,-0.4296884540328152,-0.4296884540328152,4824.5709307062625,4824.5709307062625,370.62534112406166,0.0,0.37202086398004347,1.1918340922559627,0.999999999035347
87,1.2236342585727564,1.2236332585727565,-0.672823188653219,-0.672823188653219,923.4344829165958,923.4344829165958,717.5376804484233,0.0,3.025296333377997,2.9150214048007372,0.9999999983760727
88,1.8281453676136012,1.8281443676136013,-0.6790395116032335,-0.6790395116032335,3331.3985791420605,3331.3985791420605,966.4337631156753,0.0,1.47419334063789,2.1870139860977926,0.9999999995763028
89,1.292725900421765,1.2927249004217651,-0.31697943896671976,-0.31697943896671976,1014.0618472770707,1014.0618472770707,621.087987709862,0.0,0.234145661514441,0.5088756236812585,0.9999999986356176
90,0.6360732089770594,0.6360722089770594,0.374898774395243,0.374898774395243,3738.090118494981,3738.090118494981,379.55731902402346,0.0,0.16736528423092867,1.4248203323858954,0.9999999854903658
91,2.3921953982339983,2.392194398233998,0.8609682157938787,0.8609682157938787,1670.2597206992182,1670.2597206992182,395.63627143150484,0.0,1.766987375028315,0.6949183698002465,0.9999999998177904
92,2.90526638904498,2.9052653890449798,0.6669734081709726,0.6669734081709726,502.34922216836287,502.34922216836287,677.1554265355659,0.0,0.7993601170623879,0.009027712455534798,0.9999999999042991
93,2.5254966719749747,2.5254956719749746,-0.902059830354607,-0.902059830354607,3796.8604495728614,3796.8604495728614,161.95398174361463,0.0,2.7037396234039277,2.3308112573906046,0.9999999998592446
94,2.5033138974543525,2.5033128974543524,-0.7245690979885604,-0.7245690979885604,3227.3253117973704,3227.3253117973704,3.528029178230474,0.0,1.5356617700815853,1.9407665724397318,0.9999999998532322
95,1.8842334591207037,1.8842324591207038,-0.35893284099614964,-0.35893284099614964,2275.810206930734,2275.810206930734,960.1100724157737,0.0,1.833013238405232,3.0425664419982295,0.9999999996118741
96,2.001278638864349,2.001277638864349,-0.42099026027939646,-0.42099026027939646,2123.2531471806624,2123.2531471806624,793.3080142225376,0.0,0.0022537263311361902,1.7022490226367175,0.9999999996833094
97,1.463610364016878,1.4636093640168781,-0.09590681411062207,-0.09590681411062207,1675.2648772069213,1675.2648772069213,583.4656910738369,0.0,2.859085487982046,0.922812855529457,0.999999999092307
98,2.153201965242939,2.153200965242939,-0.3479141647760413,-0.3479141647760413,1724.0541170955364,1724.0541170955364,580.9263500519462,0.0,0.7342791440677692,2.205574802595111,0.999999999751139
99,1.534615671144191,1.534614671144191,0.450241780263994,0.450241780263994,739.8705254515436,739.8705254515436,33.09073122132822,0.0,2.985669549044036,0.1953101429923915,0.9999999992139457
100,2.4272073064116535,2.4272063064116534,-0.763091972434516,-0.763091972434516,3424.1094064290355,3424.1094064290355,425.91283559798,0.0,2.3422601100514786,2.400675986072103,0.9999999998375043
101,0.7181950889604933,0.7181940889604933,0.3743883644154953,0.3743883644154953,3035.2524241310653,3035.2524241310653,832.8996643587353,0.0,1.476874374460324,3.0731279140588357,0.9999999902983084
102,2.709314511557899,2.709313511557899,-0.2665102393026304,-0.2665102393026304,3742.3021651727618,3742.3021651727618,784.8600302086764,0.0,1.4193732241086237,3.0855139101755054,0.9999999998853029
103,2.1994673557054347,2.1994663557054346,0.9904541377961409,0.9904541377961409,3779.5009781282783,3779.5009781282783,838.2731398294187,0.0,2.645706675166666,2.20515160896375,0.9999999997600759
104,0.9013516124593425,0.9013506124593424,-0.4281949109437919,-0.4281949109437919,717.4998731264592,717.4998731264592,317.6874364658171,0.0,2.960608606611167,2.7237443468359124,0.9999999954846349
105,2.8424762680959743,2.842475268095974,-0.07030449822562601,-0.07030449822562601,3399.8488683676205,3399.8488683676205,660.6461513810351,0.0,1.3788934991429191,0.9230308389718622,0.9999999999014569
106,2.795351230358637,2.795350230358637,-0.17491803603168776,-0.17491803603168776,2816.965108847763,2816.965108847763,561.754224928067,0.0,3.067185758625002,1.556105305522232,0.9999999998959511
107,0.6522790264058738,0.6522780264058737,-0.34347920946981403,-0.34347920946981403,3246.713143817305,3246.713143817305,802.1147671834157,0.0,2.7948786989462704,0.19983597484521837,0.9999999867570876
108,1.264433583004126,1.264432583004126,-0.24848018645657044,-0.24848018645657044,472.0369806693797,472.0369806693797,356.4466332776339,0.0,0.7810457443216283,2.600671137286991,0.9999999985287911
109,2.904565235136188,2.904564235136188,-0.5002782727867867,-0.5002782727867867,3747.58460717826,3747.58460717826,151.63684021297496,0.0,0.6804455463752396,1.733362986085101,0.9999999999105089
110,0.719819030377387,0.719818030377387,-0.780026178242375,-0.780026178242375,1725.9090667654675,1725.9090667654675,885.9856501068552,0.0,0.1935670005819801,0.4045598529617964,0.9999999905152801
111,0.6415966967303797,0.6415956967303796,0.6823709343963282,0.6823709343963282,1624.7414288415223,1624.7414288415223,830.2993644129581,0.0,2.9018078668575353,2.8235151939059446,0.9999999858597426
112,1.3394089178622677,1.3394079178622678,-0.8583761186699324,-0.8583761186699324,1549.2392784631616,1549.2392784631616,554.3230302639384,0.0,0.8800184160876411,2.7889162065978765,0.9999999988056456
113,1.1338402362795468,1.1338392362795469,0.9255036024946588,0.9255036024946588,1987.1297517859914,1987.1297517859914,885.3073595529121,0.0,2.6394907839352966,2.222152303298135,0.9999999978464618
114,0.7139887898123949,0.7139877898123949,0.21802001658000125,0.21802001658000125,201.82122056660256,201.82122056660256,566.9122645185867,0.0,1.7929902361569174,0.1257381799482331,0.9999999901221944
115,1.7488247573413513,1.7488237573413514,0.4547634371255249,0.4547634371255249,3867.4470007544155,3867.4470007544155,571.1309753814661,0.0,0.9312655817517397,0.965956285242798,0.9999999994916752
116,2.976493957862531,2.976492957862531,0.7194700606741617,0.7194700606741617,4082.4517362993965,4082.4517362993965,251.29692998276064,0.0,2.5963723309755267,2.1577546313345475,0.9999999999134406
117,2.0311637663622473,2.031162766362247,-0.8394811288555106,-0.8394811288555106,3804.401757812553,3804.401757812553,407.3860324472538,0.0,2.577910588981652,1.2523318838062858,0.9999999997048726
118,2.5295673383906263,2.529566338390626,0.017387887016122372,0.017387887016122372,4676.080727965882,4676.080727965882,585.7458736690968,0.0,0.3865241265823578,2.2816596366288215,0.9999999998540758
119,1.341152859163961,1.341151859163961,-0.28311995497160813,-0.28311995497160813,24.054526911408413,24.054526911408413,289.54174333826,0.0,2.383457260265248,2.3273467099054046,0.9999999987909902
120,2.9812156437486856,2.9812146437486855,-0.9017233336055075,-0.9017233336055075,2525.700623101529,2525.700623101529,464.85017426492334,0.0,2.3096130615622728,3.0230850935983455,0.9999999999195065
121,1.3484047862874424,1.3484037862874425,-0.1161829877949978,-0.1161829877949978,3342.2750893933744,3342.2750893933744,607.5911938087825,0.0,2.7107092945176166,0.8544299284137156,0.9999999988095181
122,1.7607301435413885,1.7607291435413885,0.6649932549297335,0.6649932549297335,2826.492468884756,2826.492468884756,33.781025358120445,0.0,2.966504800901714,0.7974320868344567,0.9999999995002186
123,0.73148291124345,0.73148191124345,0.5461259776464102,0.5461259776464102,1030.7422230118661,1030.7422230118661,518.5406269509172,0.0,2.7682417338602328,2.1446554964808136,0.9999999908519095
124,1.8733565833512902,1.8733555833512903,-0.7590052762542543,-0.7590052762542543,3602.5355182845997,3602.5355182845997,136.72231839457172,0.0,1.963494162337081,1.8039365264473006,0.9999999996110734
125,2.4280625826439906,2.4280615826439904,0.571572011021354,0.571572011021354,2603.063928514961,2603.063928514961,20.210922675476418,0.0,0.8353361236707657,1.9919361530938493,0.9999999998284143
126,0.5122754654380741,0.5122744654380741,-0.290490857192796,-0.290490857192796,3926.144761660619,3926.144761660619,813.622429315811,0.0,0.5973476915446763,0.9386741254249911,0.9999999704271665
127,2.2445634422889107,2.2445624422889106,0.9970370171355778,0.9970370171355778,1454.4459929237423,1454.4459929237423,30.310852957196822,0.0,0.8146885322055848,2.173065159159524,0.9999999997741363
128,2.5400277262254654,2.540026726225465,0.1878207427434342,0.1878207427434342,1006.718430531936,1006.718430531936,651.7573268551673,0.0,0.5463045928354464,1.7419953001302377,0.9999999998533541
129,1.3921889486124073,1.3921879486124074,-0.43832375159750314,-0.43832375159750314,4912.996595174245,4912.996595174245,764.0151832460413,0.0,1.461129803898032,2.7248943405387145,0.9999999989393394
130,2.752839203081684,2.752838203081684,-0.6958593047822621,-0.6958593047822621,4692.280504674928,4692.280504674928,164.3992341728011,0.0,2.2578554470791654,2.2667547773386185,0.9999999998941794
131,2.419207860672792,2.4192068606727917,-0.012045522329370062,-0.012045522329370062,4776.910195440001,4776.910195440001,926.3513476001757,0.0,0.294865617838335,2.4908695351443892,0.999999999830652
132,1.4528264652425453,1.4528254652425454,-0.6328672200157948,-0.6328672200157948,2853.2553034287657,2853.2553034287657,436.91865988479606,0.0,0.6342545339139165,2.240320765703138,0.9999999990842081
133,1.6768807974057494,1.6768797974057494,0.044369888426388115,0.044369888426388115,3560.4989304275505,3560.4989304275505,335.301381017274,0.0,1.5449313500285464,1.73087955132746,0.9999999994211535
134,0.7339480772320632,0.7339470772320632,0.5537209207544931,0.5537209207544931,513.8299945175872,513.8299945175872,60.80175730565074,0.0,1.150337473613419,1.234504467910434,0.9999999909514683
135,1.1711202982180564,1.1711192982180565,0.582193615111591,0.582193615111591,3736.850422703352,3736.850422703352,944.4963195151036,0.0,1.900623839945351,2.0544978611912854,0.9999999980751173
136,2.613676370790565,2.6136753707905647,-0.8544881173644623,-0.8544881173644623,334.8037393838399,334.8037393838399,49.04082671309384,0.0,0.07209142856048228,0.020306799150071202,0.9999999998723215
137,0.8460471868757714,0.8460461868757714,0.10268376270062451,0.10268376270062451,3761.2152875386705,3761.2152875386705,363.36800293621843,0.0,2.740236305743102,0.982698966777075,0.9999999943833079
138,1.1083143093449614,1.1083133093449615,0.7378869935858254,0.7378869935858254,709.4586892970556,709.4586892970556,822.2675237621949,0.0,2.1300330535674035,0.6130716399122927,0.9999999976817915
139,1.77504491447336,1.77504391447336,-0.5626370189311951,-0.5626370189311951,1793.5378571148774,1793.5378571148774,744.2758554124919,0.0,1.5019577753800817,0.9504139719588954,0.999999999529354
140,1.9054133882121544,1.9054123882121545,0.8554667278997006,0.8554667278997006,174.42735268281274,174.42735268281274,260.1661087213151,0.0,1.5281414608402095,2.4195389643650733,0.9999999996115878
141,0.8325810611377109,0.8325800611377109,-0.5226807224134435,-0.5226807224134435,3051.9955032510243,3051.9955032510243,746.4368607036315,0.0,2.0313855522779307,1.8519755700913056,0.99999999413285
142,2.8104737987031383,2.810472798703138,0.9108237419475851,0.9108237419475851,589.5190551519863,589.5190551519863,18.590433023798923,0.0,2.2652603140446868,2.193098595613847,0.9999999998924238
143,2.9267772433375105,2.9267762433375104,0.11095283867346417,0.11095283867346417,3555.3958714732707,3555.3958714732707,969.2805677021784,0.0,1.4930408758393148,1.6316721952705369,0.9999999999100894
144,1.7708314220884565,1.7708304220884565,-0.6472870955847643,-0.6472870955847643,2111.9559615235166,2111.9559615235166,804.8592404711263,0.0,3.0219792598111157,2.9104681626222213,0.9999999995272566
145,1.2117514874862307,1.2117504874862308,0.3072137591525448,0.3072137591525448,3535.1203458454816,3535.1203458454816,78.16329550582834,0.0,0.23554285452922885,0.3744023859520244,0.9999999982880775
146,2.8170625301243284,2.8170615301243283,0.9553443521868554,0.9553443521868554,331.7339017235593,331.7339017235593,561.8685284313984,0.0,3.089492511551521,2.493001370222903,0.9999999998928982
147,2.8096979515032974,2.8096969515032972,0.21300038543550803,0.21300038543550803,3819.470904273457,3819.470904273457,862.2798025380833,0.0,1.4554937289839507,0.0034650361739728707,0.9999999998965039
