,m1,m2,chi1,chi2,lambda1,lambda2,dist_mpc,tc,phi_ref,inclination,match
69,1.4292671109199835,1.4292661109199836,1.0,1.0,0.0,0.0,349.92954611401893,0.0,0.5472424599950105,2.36688754283846,0.9999999989926046
70,1.6342856442562996,1.6342846442562997,1.0,1.0,0.0,0.0,384.49674294841697,0.0,1.2178468534983058,1.0004729188666146,0.9999999993524147
71,0.875795260954036,0.875794260954036,1.0,1.0,0.0,0.0,560.9063515549086,0.0,0.7265163324541555,0.5010409206869467,0.9999999949263435
72,2.8922963341119967,2.8922953341119966,1.0,1.0,0.0,0.0,63.125826644286235,0.0,0.14722511965733284,0.00451895976254528,0.9999999999012019
73,0.5106528401046874,0.5106518401046873,1.0,1.0,0.0,0.0,452.36794878068554,0.0,1.6297494242973658,1.1608139184092836,0.9999999697777906
74,0.5684567145406217,0.5684557145406217,1.0,1.0,0.0,0.0,740.2194419944531,0.0,1.9227788689568586,1.7375508160256434,0.9999999788099716
75,1.1338489993356609,1.133847999335661,1.0,1.0,0.0,0.0,464.4564125399003,0.0,1.1819005961007696,2.6813764151165245,0.9999999978375925
76,1.6405470026469056,1.6405460026469056,1.0,1.0,0.0,0.0,198.17781907595167,0.0,1.665186106686278,2.4050010694841912,0.9999999993605249
77,2.72364737635627,2.7236463763562697,1.0,1.0,0.0,0.0,94.92040969378357,0.0,3.1207999043507066,2.58292984581553,0.999999999879584
78,1.9812691714247066,1.9812681714247067,1.0,1.0,0.0,0.0,492.9068029962986,0.0,0.15141880377997644,1.3711608107534075,0.9999999996565879
79,1.9062797755824512,1.9062787755824513,1.0,1.0,0.0,0.0,80.53663060779482,0.0,0.5333517264155894,1.7716863979450812,0.9999999996100484
80,2.264992728572943,2.264991728572943,1.0,1.0,0.0,0.0,731.0845090079039,0.0,1.1099295266080387,2.799420254039177,0.9999999997789966
81,1.2560241296575796,1.2560231296575797,1.0,1.0,0.0,0.0,758.8834371126366,0.0,0.11989389142285256,1.4259457806309326,0.9999999984572986
82,0.9337205969896196,0.9337195969896196,1.0,1.0,0.0,0.0,288.12847541814443,0.0,0.9263279757481145,0.24956685788023505,0.999999995893942
83,0.7427923747379951,0.7427913747379951,1.0,1.0,0.0,0.0,169.6935607682738,0.0,0.5864471228174271,0.38840160627020826,0.999999991254526
84,1.0176555724666794,1.0176545724666795,1.0,1.0,0.0,0.0,840.4981359149617,0.0,0.6747799478307612,1.992148375491371,0.9999999969100395
85,2.317142564245529,2.317141564245529,1.0,1.0,0.0,0.0,901.5381598753053,0.0,0.9011192130548676,1.983772757953654,0.9999999997949572
86,2.0335270194970856,2.0335260194970854,1.0,1.0,0.0,0.0,545.6881699232513,0.0,0.14194862783025913,1.9234502362546162,0.9999999996848072
87,2.7928471277857625,2.7928461277857624,1.0,1.0,0.0,0.0,105.56284690957673,0.0,0.22399292958014308,0.2251429437488401,0.9999999998891339
88,1.2536606958687382,1.2536596958687383,1.0,1.0,0.0,0.0,864.5973871388275,0.0,0.7114048640253012,2.4328830021266334,0.9999999984476822
89,2.321622449819482,2.321621449819482,1.0,1.0,0.0,0.0,564.3475094276802,0.0,2.2443942446881096,3.115788126762353,0.9999999997962571
90,1.6091588477562349,1.609157847756235,1.0,1.0,0.0,0.0,774.9896199532806,0.0,2.528984076176311,1.9150143166975508,0.9999999993184877
91,2.2290755946843333,2.229074594684333,1.0,1.0,0.0,0.0,503.5685978873337,0.0,2.4274196528625707,2.705178014087674,0.9999999997670524
92,0.5685417729846625,0.5685407729846624,1.0,1.0,0.0,0.0,825.3119884063791,0.0,1.1121163144240225,1.0682978958271703,0.9999999788204647
93,0.599006564355279,0.599005564355279,1.0,1.0,0.0,0.0,514.4897215801162,0.0,1.9513207947563178,2.6720756215859574,0.9999999821809971
94,0.6935820369486085,0.6935810369486085,1.0,1.0,0.0,0.0,478.520706057897,0.0,1.6789085762969038,1.1224731546366329,0.9999999890292495
95,1.4549780200524456,1.4549770200524457,1.0,1.0,0.0,0.0,630.4367589842748,0.0,2.7628048443404722,0.6389091807379742,0.999999999050118
96,1.0074041143264036,1.0074031143264037,1.0,1.0,0.0,0.0,550.9637248951909,0.0,0.07706372504378187,1.268313620011389,0.9999999968049818
97,1.8156696288991643,1.8156686288991644,1.0,1.0,0.0,0.0,450.17083517017375,0.0,1.1474158197668647,3.022392901007967,0.9999999995421918
98,1.3144145163668657,1.3144135163668658,1.0,1.0,0.0,0.0,702.4525321065316,0.0,1.3747630245199343,0.16179216969859303,0.9999999986720493
99,2.1345465717027956,2.1345455717027955,1.0,1.0,0.0,0.0,951.9258521512434,0.0,2.900862323304835,2.708047175275102,0.9999999997313218
100,2.204003350171149,2.204002350171149,1.0,1.0,0.0,0.0,445.05552495441816,0.0,1.0114475327443264,0.5681990610970414,0.9999999997582114
101,1.128869009337321,1.1288680093373211,1.0,1.0,0.0,0.0,242.58366422669596,0.0,3.0820698987735864,1.0972336546933672,0.9999999978059458
102,1.4211029721701283,1.4211019721701283,1.0,1.0,0.0,0.0,157.47317458292164,0.0,2.9052063941014326,2.1891683741333807,0.9999999989733948
103,0.532696516555249,0.5326955165552489,1.0,1.0,0.0,0.0,930.0496022793632,0.0,2.3306074219742614,1.0083941249115733,0.9999999737245602
104,1.4255277274350893,1.4255267274350893,1.0,1.0,0.0,0.0,229.88709754017512,0.0,1.5245141932166935,1.7002676474854523,0.9999999989838648
105,1.034797175565822,1.0347961755658222,1.0,1.0,0.0,0.0,209.93622119314236,0.0,1.3110130873219932,1.1468890199002921,0.9999999970758584
106,2.735023874830295,2.7350228748302947,1.0,1.0,0.0,0.0,74.59617589224376,0.0,0.3777155507725006,2.2108450263333,0.9999999998812263
107,1.807712563901342,1.8077115639013421,1.0,1.0,0.0,0.0,548.3203354683869,0.0,0.840918060268863,0.21133163713752537,0.9999999995355192
108,2.361286180300673,2.3612851803006727,1.0,1.0,0.0,0.0,448.88803248658246,0.0,1.9810204586036881,0.9521307299522689,0.9999999998073116
109,0.7379711416797331,0.7379701416797331,1.0,1.0,0.0,0.0,465.3363648902851,0.0,2.4315713566449637,0.5566217415694462,0.9999999910641687
110,1.2068404179651733,1.2068394179651734,1.0,1.0,0.0,0.0,622.9466563890185,0.0,1.278266802254145,0.1597578109158705,0.9999999982399667
111,1.3449264138766532,1.3449254138766533,1.0,1.0,0.0,0.0,109.93707833323263,0.0,3.03255010465916,0.501817648319702,0.9999999987688533
112,1.5417558613974323,1.5417548613974323,1.0,1.0,0.0,0.0,497.87990429210726,0.0,2.566267954828206,2.677934214905511,0.9999999992152595
113,0.6814666452639193,0.6814656452639193,1.0,1.0,0.0,0.0,829.6404018851639,0.0,0.12001278169135701,2.941595674989705,0.9999999883707583
114,2.1648002911714284,2.164799291171428,1.0,1.0,0.0,0.0,815.406415367664,0.0,1.2001445758833253,0.07899748993327523,0.9999999997434905
115,2.656969798576104,2.656968798576104,1.0,1.0,0.0,0.0,481.07333149269857,0.0,0.6161963537962798,2.5722871088174317,0.9999999998693425
116,0.8238264997286144,0.8238254997286144,1.0,1.0,0.0,0.0,407.40082445903147,0.0,0.4350719551051032,3.0137771548184515,0.9999999937896031
117,1.6744410021582885,1.6744400021582886,1.0,1.0,0.0,0.0,341.39157371896465,0.0,2.5335385751199184,1.7658000464927373,0.9999999994022001
118,0.767557674030165,0.7675566740301649,1.0,1.0,0.0,0.0,199.11241521510746,0.0,0.3394297130134133,1.354848553909096,0.9999999921532934
119,1.45025337334664,1.4502523733466401,1.0,1.0,0.0,0.0,526.4000206623136,0.0,1.6347212425503397,1.3958131954055837,0.999999999039877
120,2.1014600514677757,2.1014590514677756,1.0,1.0,0.0,0.0,114.78149461161836,0.0,2.6297728123585316,2.021517500393537,0.9999999997171376
121,2.3502217354083457,2.3502207354083455,1.0,1.0,0.0,0.0,969.0652387081708,0.0,0.4093070609151495,1.3047944291878202,0.9999999998043076
122,2.461889094752024,2.461888094752024,1.0,1.0,0.0,0.0,363.6619466185931,0.0,1.735352461674175,0.2237182281188968,0.9999999998320468
123,2.5760673756090338,2.5760663756090336,1.0,1.0,0.0,0.0,689.2121042081724,0.0,1.7843115479755856,2.0141910149380613,0.9999999998553373
124,0.9246263389546728,0.9246253389546728,1.0,1.0,0.0,0.0,749.7118903474188,0.0,0.4131718118657683,2.4965556309629053,0.99999999575901
125,1.0402432818052116,1.0402422818052117,1.0,1.0,0.0,0.0,617.3995086782066,0.0,2.391935067266222,1.8443678709302336,0.9999999971261043
126,1.9447047902409222,1.9447037902409223,1.0,1.0,0.0,0.0,510.38284321932,0.0,2.176624746570752,0.6965261165047218,0.9999999996348585
127,1.0693216816052709,1.069320681605271,1.0,1.0,0.0,0.0,693.2263841469504,0.0,2.041283209211712,3.042689869015573,0.9999999973761524
128,2.935422698843298,2.9354216988432977,1.0,1.0,0.0,0.0,245.3558554397802,0.0,0.44354000685091033,0.12365062730813155,0.999999999905903
129,1.5127626569693324,1.5127616569693325,1.0,1.0,0.0,0.0,186.5081084802528,0.0,3.0524308352675757,1.1048129113150242,0.9999999991645793
130,2.2207585024432976,2.2207575024432975,1.0,1.0,0.0,0.0,664.7974556241287,0.0,1.673773163227652,1.1550081404736001,0.9999999997641669
131,1.1382392349533017,1.1382382349533018,1.0,1.0,0.0,0.0,744.9678402626157,0.0,2.192634062761614,1.0281458900908607,0.9999999978649993
132,0.8427139423543988,0.8427129423543988,1.0,1.0,0.0,0.0,884.6053508881829,0.0,2.754082675194056,1.305442438056878,0.9999999942378737
133,1.1048652949465207,1.1048642949465208,1.0,1.0,0.0,0.0,84.25334337117718,0.0,0.6041893793179344,0.3933665974591883,0.999999997644636
134,0.5123943481263145,0.5123933481263144,1.0,1.0,0.0,0.0,54.155295072337964,0.0,0.36239465337890037,1.1614633716789777,0.999999970116612
135,1.1396095016945864,1.1396085016945865,1.0,1.0,0.0,0.0,582.2675543071335,0.0,2.8461973850167435,2.3634735417928816,0.9999999978734606
136,2.232811304319806,2.232810304319806,1.0,1.0,0.0,0.0,553.770551197348,0.0,1.3982769865351468,1.3945274595521349,0.9999999997683334
137,0.8092017838698025,0.8092007838698024,1.0,1.0,0.0,0.0,804.0569522953259,0.0,0.5269076734430991,3.1396121335096407,0.999999993410817
138,1.6105036064370308,1.610502606437031,1.0,1.0,0.0,0.0,322.4955590446742,0.0,1.5970497580537237,1.9755254835206635,0.9999999993203611
139,2.245938299688588,2.245937299688588,1.0,1.0,0.0,0.0,532.8122007645599,0.0,1.1879518864623069,0.17913688408346168,0.9999999997727624
140,0.5309686671729827,0.5309676671729827,1.0,1.0,0.0,0.0,858.430877036687,0.0,0.16148721503350894,0.8531731158122718,0.9999999734403835
141,1.3714542884650578,1.3714532884650579,1.0,1.0,0.0,0.0,368.42951536818805,0.0,1.034832847954614,2.2988883155692155,0.9999999988456619
142,1.205710220232104,1.205709220232104,1.0,1.0,0.0,0.0,580.6320282974326,0.0,2.5041573822781906,1.7146249482688818,0.9999999982345172
143,2.014146811393414,2.014145811393414,1.0,1.0,0.0,0.0,888.7693972835872,0.0,1.7221072038536804,0.9505327096032175,0.9999999996747083
144,0.565842472987887,0.565841472987887,1.0,1.0,0.0,0.0,199.4560249351003,0.0,2.1174692906477977,0.7742385181166683,0.9999999784841649
145,1.0653425896728617,1.0653415896728617,1.0,1.0,0.0,0.0,868.0773217822851,0.0,0.40204079511406177,1.566854487076783,0.9999999973436579
146,1.7161642417225427,1.7161632417225428,1.0,1.0,0.0,0.0,321.3456474431924,0.0,2.309664411405415,0.13316535741084962,0.9999999994487692
147,2.1053378364309285,2.1053368364309284,1.0,1.0,0.0,0.0,781.0687776015965,0.0,1.4881403305584286,0.6933599311870028,0.9999999997188497
148,2.69010446993891,2.6901034699389097,1.0,1.0,0.0,0.0,407.0186369327021,0.0,0.6680646842205826,1.3142905867082884,0.9999999998745681
149,2.4299370431675578,2.4299360431675576,1.0,1.0,0.0,0.0,924.9223002913326,0.0,1.3666560848342766,0.9004448716008046,0.9999999998246636
150,1.8007565676635136,1.8007555676635136,1.0,1.0,0.0,0.0,487.01532736101217,0.0,1.2310467621083727,0.6385021938294783,0.9999999995295819
151,0.6065463547569865,0.6065453547569865,1.0,1.0,0.0,0.0,516.1532265137424,0.0,1.518230141809637,0.6792083318813518,0.999999982903593
152,2.4644343268025146,2.4644333268025145,1.0,1.0,0.0,0.0,648.6223828925573,0.0,1.1563647352884032,0.015830104202441263,0.9999999998326168
153,0.8268590446291517,0.8268580446291517,1.0,1.0,0.0,0.0,657.1101403850114,0.0,0.14297736408397238,1.6400192230311508,0.9999999938645687
154,2.097698293841284,2.097697293841284,1.0,1.0,0.0,0.0,577.7175874907942,0.0,0.5403045153445842,1.5038914041764666,0.9999999997154635
155,2.1215441414058733,2.121543141405873,1.0,1.0,0.0,0.0,865.7557012016167,0.0,0.5535803251871831,1.8441153830607846,0.999999999725861
156,1.3701295207576694,1.3701285207576694,1.0,1.0,0.0,0.0,390.7491614570436,0.0,2.4303137130057353,0.10514555808577014,0.9999999988419761
157,2.4721580070040376,2.4721570070040375,1.0,1.0,0.0,0.0,9.637624978451775,0.0,2.75789172551049,1.6969046633334162,0.9999999998343326
158,1.2082825063934415,1.2082815063934416,1.0,1.0,0.0,0.0,475.9464169400959,0.0,1.1246953936364397,2.939935212609756,0.9999999982468889
159,2.176499316590489,2.176498316590489,1.0,1.0,0.0,0.0,177.1829635886577,0.0,1.6031091881728,0.05790601127710316,0.9999999997480034
160,2.635413731200785,2.635412731200785,1.0,1.0,0.0,0.0,523.1918048694249,0.0,2.074808923929584,2.956846522173537,0.9999999998657908
161,2.0334988772035403,2.03349787720354,1.0,1.0,0.0,0.0,12.589768576009464,0.0,0.8614472796024704,1.6443073657292184,0.9999999996847926
162,0.8213724456044248,0.8213714456044248,1.0,1.0,0.0,0.0,966.0124371131833,0.0,0.9448341049862409,2.3043082146198506,0.9999999937280628
163,2.650345704858979,2.6503447048589788,1.0,1.0,0.0,0.0,784.1261852761869,0.0,2.3409230428558754,1.6804173149646318,0.9999999998682647
164,2.3020068842015773,2.302005884201577,1.0,1.0,0.0,0.0,186.9808491831333,0.0,2.2109065103034378,0.43712321791863734,0.9999999997904845
165,2.956628736995802,2.956627736995802,1.0,1.0,0.0,0.0,640.5893557743516,0.0,1.073085821275755,2.3534860166589686,0.9999999999081077
166,2.8619957400485765,2.8619947400485763,1.0,1.0,0.0,0.0,736.9432693643207,0.0,1.4898281379783482,0.9242548325807145,0.9999999998977144
167,2.617971029393213,2.617970029393213,1.0,1.0,0.0,0.0,962.0859810697101,0.0,1.524996166247816,1.956023385668279,0.9999999998628233
168,1.0420829036999228,1.042081903699923,1.0,1.0,0.0,0.0,944.2378096378143,0.0,2.6587715844886044,2.6776834040161357,0.9999999971428217
169,0.6304335688391265,0.6304325688391265,1.0,1.0,0.0,0.0,138.9121414344451,0.0,2.3335790283578177,1.1538825592141795,0.9999999849549884
170,1.7740052852147685,1.7740042852147686,1.0,1.0,0.0,0.0,413.253123775737,0.0,1.2999092938506474,2.360242867386711,0.9999999995058035
171,1.7755953822959578,1.775594382295958,1.0,1.0,0.0,0.0,53.71607388520972,0.0,1.8824388185244778,2.4466112191864346,0.9999999995072599
172,1.4979359338925995,1.4979349338925996,1.0,1.0,0.0,0.0,778.2111715798872,0.0,0.47269506462868766,1.8076610932756068,0.9999999991370079
173,1.1821032428005336,1.1821022428005337,1.0,1.0,0.0,0.0,225.4053365967339,0.0,2.0959571761384317,1.6156749825265442,0.9999999981154778
174,1.9834232285879192,1.9834222285879193,1.0,1.0,0.0,0.0,876.6245988434879,0.0,2.5989214976881403,2.7037975211854297,0.9999999996578148
175,1.3810813515125693,1.3810803515125694,1.0,1.0,0.0,0.0,474.2248243131418,0.0,1.2639583911842214,2.921931493269408,0.999999998871986
176,1.7171401838344533,1.7171391838344534,1.0,1.0,0.0,0.0,365.3086143108203,0.0,2.4268253113328786,1.889828940007278,0.9999999994498011
177,2.0311574828971812,2.031156482897181,1.0,1.0,0.0,0.0,142.00408015016143,0.0,0.7196019383826165,2.4036261787918556,0.9999999996835943
178,2.337019234926533,2.337018234926533,1.0,1.0,0.0,0.0,879.7745157815996,0.0,0.45339682237554907,1.77923649232641,0.999999999800644
179,2.592262884905494,2.592261884905494,1.0,1.0,0.0,0.0,885.7260115450182,0.0,0.6112659775618123,1.2050742298374946,0.9999999998582921
180,2.78037341572405,2.7803724157240497,1.0,1.0,0.0,0.0,60.52711417194323,0.0,1.2516084142067854,2.874697039488452,0.9999999998874874
181,1.9894662417801778,1.989465241780178,1.0,1.0,0.0,0.0,447.7494220891655,0.0,0.4136924122851295,2.9225027782738495,0.9999999996612265
182,1.9936432020706851,1.9936422020706852,1.0,1.0,0.0,0.0,163.5996175203781,0.0,1.8237561393488102,1.7466925909896107,0.9999999996635586
183,1.0674714731636599,1.06747047316366,1.0,1.0,0.0,0.0,30.605505497489638,0.0,0.8099421089450185,2.219008974507025,0.9999999973611082
184,0.5384367654126603,0.5384357654126602,1.0,1.0,0.0,0.0,954.6557702160103,0.0,0.007292725679884701,0.2451228635529388,0.999999974640665
185,2.40909956534326,2.40909856534326,1.0,1.0,0.0,0.0,58.20097422782888,0.0,0.19180059581742667,1.513930550830573,0.9999999998196195
186,2.0099123919443205,2.0099113919443203,1.0,1.0,0.0,0.0,344.8908962523073,0.0,2.669807620426533,0.4494128316491094,0.9999999996724448
187,2.630670996437881,2.630669996437881,1.0,1.0,0.0,0.0,409.36082615654254,0.0,1.050735822162329,2.468102790841385,0.9999999998649919
