,m1,m2,chi1,chi2,lambda1,lambda2,dist_mpc,tc,phi_ref,inclination,match,mismatch
171,0.7778637027474271,0.7661244429228898,-0.047784918408133814,-0.7991713211127438,0.0,0.0,40.0,0.0,0.0,0.0,0.9999999963486139,-8.437542244129684
353,1.1228441192308123,0.5607018349991589,0.3489645846779561,0.9393014150520271,0.0,0.0,40.0,0.0,0.0,0.0,0.9999999964923821,-8.454987726909224
431,1.1266382845788314,0.5590515357433502,0.06040020278685421,0.8353511119703825,0.0,0.0,40.0,0.0,0.0,0.0,0.9999999965020467,-8.45618599785772
836,1.180213909433448,0.5445336140656377,-0.819502555717682,0.3092332230898094,0.0,0.0,40.0,0.0,0.0,0.0,0.9999999966213031,-8.471250769512528
373,0.9783533491838141,0.6522241461904317,0.42554756222133694,0.009092228075365139,0.0,0.0,40.0,0.0,0.0,0.0,0.9999999966686484,-8.47737952317395
699,1.2558574587381093,0.5217343477153484,-0.38861538732620815,-0.5761150144042928,0.0,0.0,40.0,0.0,0.0,0.0,0.999999996680852,-8.478973387768706
152,1.2774526375877333,0.5244392519356584,0.12579830669994796,-0.020197593781333456,0.0,0.0,40.0,0.0,0.0,0.0,0.9999999967727391,-8.491165923305184
465,1.3418059775595816,0.5023970892979761,-0.9813402286051844,-0.6124212656471792,0.0,0.0,40.0,0.0,0.0,0.0,0.9999999968063964,-8.495718990317119
682,0.9586323382108454,0.6804289807911758,-0.7121647812560221,0.24703279445295556,0.0,0.0,40.0,0.0,0.0,0.0,0.9999999968224019,-8.497901036479103
603,1.3266340864301893,0.5108838594130151,-0.37632200615755695,-0.46584215208070723,0.0,0.0,40.0,0.0,0.0,0.0,0.9999999968260372,-8.498398173212006
486,1.1635385878230957,0.5732348559543985,-0.41157977060326956,0.7646322043082854,0.0,0.0,40.0,0.0,0.0,0.0,0.9999999968296308,-8.498890161257838
571,1.3551772636684618,0.5050335492482458,0.278623487837639,-0.1804676804833827,0.0,0.0,40.0,0.0,0.0,0.0,0.9999999968364016,-8.49981865507473
385,1.3289642102432058,0.5136704844581717,0.10423451911686299,0.6673368981876753,0.0,0.0,40.0,0.0,0.0,0.0,0.9999999968373406,-8.499947582508726
886,1.0172498983795435,0.6607110545291585,0.3387152728405922,0.46073525253939596,0.0,0.0,40.0,0.0,0.0,0.0,0.9999999969329847,-8.513284056318705
400,0.9237090297894797,0.7479951014904175,0.8676528960638414,0.5787662813187644,0.0,0.0,40.0,0.0,0.0,0.0,0.9999999970927638,-8.536519677891038
529,1.1511427878201446,0.6182500127284583,0.4383385921399052,0.7606161659736388,0.0,0.0,40.0,0.0,0.0,0.0,0.9999999971576051,-8.546315588571993
797,0.8612748858481807,0.8214028818361958,0.3725107230931346,0.6685579337132761,0.0,0.0,40.0,0.0,0.0,0.0,0.9999999972211971,-8.556142263674552
217,1.2507839942207815,0.5894768913392698,0.2144003287824099,0.41335470076467873,0.0,0.0,40.0,0.0,0.0,0.0,0.9999999972886834,-8.566819764452699
11,1.3172935474858478,0.5652411974291833,0.8784989574258952,-0.9335251107801916,0.0,0.0,40.0,0.0,0.0,0.0,0.9999999972953038,-8.567881501957402
446,1.1964607161439043,0.6205937994115541,0.16028925995004695,-0.2150870200967061,0.0,0.0,40.0,0.0,0.0,0.0,0.9999999973573378,-8.577958347263069
948,1.2728614270370069,0.59276359750504,-0.12373229078565195,0.5733035817602348,0.0,0.0,40.0,0.0,0.0,0.0,0.9999999973931794,-8.583888847681898
180,1.4234492047465181,0.5414018764454225,-0.396847905903009,-0.6142267638180932,0.0,0.0,40.0,0.0,0.0,0.0,0.999999997432389,-8.590470770259191
454,1.5377244464352773,0.5173613834022096,0.8570932808857967,0.862924650939723,0.0,0.0,40.0,0.0,0.0,0.0,0.9999999974670453,-8.596372571197268
522,1.0230834173058818,0.7315356850857322,-0.4993971842666445,-0.5980247421624185,0.0,0.0,40.0,0.0,0.0,0.0,0.9999999974779893,-8.59825307324121
568,1.295447608768998,0.6055977661391629,0.5730315340943073,-0.7701510879526996,0.0,0.0,40.0,0.0,0.0,0.0,0.9999999975535471,-8.611463135847906
73,1.2932154340295998,0.6124448480280358,0.45670991458593013,-0.7768406692058827,0.0,0.0,40.0,0.0,0.0,0.0,0.999999997598561,-8.619528431977182
788,1.4377254323735325,0.5618273305591963,-0.027519014808002895,-0.1144379836115188,0.0,0.0,40.0,0.0,0.0,0.0,0.9999999976199718,-8.623417901777174
636,0.9007609731411019,0.8695097837367756,-0.38626684782296317,0.6679837224346139,0.0,0.0,40.0,0.0,0.0,0.0,0.9999999976624003,-8.631229862832907
667,0.9520681205585466,0.8265747659735099,0.1320070217489957,0.49475594382940113,0.0,0.0,40.0,0.0,0.0,0.0,0.9999999976722743,-8.633068202360146
697,1.59842067443586,0.5277001424067977,0.7479576708740576,0.3084687180227845,0.0,0.0,40.0,0.0,0.0,0.0,0.9999999976992926,-8.63813861019551
623,0.9741591497230141,0.8137622652839905,-0.7420362940599659,0.6688727087399788,0.0,0.0,40.0,0.0,0.0,0.0,0.9999999977096213,-8.640092710537935
725,1.4216509098759262,0.5843604128449729,0.3127053549272265,0.5587372332887821,0.0,0.0,40.0,0.0,0.0,0.0,0.9999999977302896,-8.644029548616263
852,0.971841260641265,0.8220153084530369,0.45518811350702393,-0.7168456872377302,0.0,0.0,40.0,0.0,0.0,0.0,0.9999999977384167,-8.645587420259853
619,1.3444108515957762,0.6117839742841762,-0.7750588655667714,0.8283074175165062,0.0,0.0,40.0,0.0,0.0,0.0,0.9999999977464129,-8.647125653025583
991,1.1025017779860868,0.7338951312106669,0.35474912339646103,0.07099057292643063,0.0,0.0,40.0,0.0,0.0,0.0,0.9999999977509103,-8.6479932248319
336,0.9505183879839949,0.848615574628583,0.5430865072501276,-0.0991010901422964,0.0,0.0,40.0,0.0,0.0,0.0,0.9999999977682124,-8.651347131243698
776,1.5665118848540145,0.5453691897816316,-0.9894121747755003,0.8072890589417521,0.0,0.0,40.0,0.0,0.0,0.0,0.9999999978106018,-8.659675239678483
957,1.757409525905138,0.5007967258090815,0.056031823538383874,0.5181164572330983,0.0,0.0,40.0,0.0,0.0,0.0,0.9999999978154996,-8.660647879705467
542,1.6410793021944678,0.5339950814610823,-0.6553828957809362,0.8066101982520104,0.0,0.0,40.0,0.0,0.0,0.0,0.9999999978692681,-8.671471187146478
215,0.9420905054825106,0.882535097444483,0.4920307594281095,0.2611693248730018,0.0,0.0,40.0,0.0,0.0,0.0,0.9999999978751046,-8.67266244962122
43,1.5193523886870643,0.5748909231435196,-0.31833373161740064,0.7003054058140952,0.0,0.0,40.0,0.0,0.0,0.0,0.999999997899636,-8.67770543535292
728,1.1852904500912942,0.7196350298072652,0.39308819490893376,0.7281286100480631,0.0,0.0,40.0,0.0,0.0,0.0,0.9999999979172028,-8.681353023811239
753,1.7606281258687744,0.5102734907797558,-0.6440368264144254,-0.3389628842041954,0.0,0.0,40.0,0.0,0.0,0.0,0.999999997922461,-8.682450808591419
561,1.6167657856554822,0.5516729416038022,0.33567080331890464,-0.04479614566982515,0.0,0.0,40.0,0.0,0.0,0.0,0.9999999979268015,-8.68335911368393
869,0.9392459014461414,0.9012194616087744,0.6158876847483246,-0.1488618097789236,0.0,0.0,40.0,0.0,0.0,0.0,0.9999999979411759,-8.686380754304857
599,1.78892263217876,0.5165296200592641,0.6494317214070577,-0.9912446042814185,0.0,0.0,40.0,0.0,0.0,0.0,0.9999999979825887,-8.69520554034733
819,0.9923631330383647,0.877675220797242,0.9446256253968686,0.6364582565598194,0.0,0.0,40.0,0.0,0.0,0.0,0.9999999980198968,-8.703312176013549
112,1.102292561395297,0.7904535721276011,-0.8601856850382501,0.740397039223895,0.0,0.0,40.0,0.0,0.0,0.0,0.9999999980314279,-8.705848678039642
227,1.807636837620606,0.5217990497876475,0.8862551076731506,0.8050439160503529,0.0,0.0,40.0,0.0,0.0,0.0,0.9999999980327645,-8.706143650255976
537,1.211947123558738,0.7373965695119131,0.3061171744510953,-0.538722859198193,0.0,0.0,40.0,0.0,0.0,0.0,0.9999999980853556,-8.717911864402469
922,1.0689972554358889,0.8280988505071956,-0.8218207552909111,0.3680652546842862,0.0,0.0,40.0,0.0,0.0,0.0,0.9999999980923905,-8.719510520054097
739,1.413820160067966,0.6429029079593305,-0.9128695544222276,-0.5749161809644481,0.0,0.0,40.0,0.0,0.0,0.0,0.9999999981053073,-8.722461209898078
732,1.0227301581892547,0.8845899573855946,-0.24864482009504618,0.32299424549634725,0.0,0.0,40.0,0.0,0.0,0.0,0.9999999981583827,-8.73480061323778
68,1.0062025272249902,0.9028721771153589,0.5921650625985355,-0.35368443901154123,0.0,0.0,40.0,0.0,0.0,0.0,0.999999998169015,-8.737315206382107
857,1.826569011227467,0.5358390976033287,-0.36961946375033916,0.9529005234610897,0.0,0.0,40.0,0.0,0.0,0.0,0.9999999981858929,-8.741337080108444
663,0.9931259175348444,0.918679593065451,-0.47486178409952795,-0.1287069614709091,0.0,0.0,40.0,0.0,0.0,0.0,0.9999999981942774,-8.743348973255904
954,1.2380053466954615,0.7540898542863625,0.6159705821688388,-0.445756145992106,0.0,0.0,40.0,0.0,0.0,0.0,0.9999999982130109,-8.747878093553906
413,1.1754963817239452,0.787712607482713,-0.6554471232429191,0.17514139153432096,0.0,0.0,40.0,0.0,0.0,0.0,0.9999999982160921,-8.748627568732061
168,1.5812445541592934,0.6125647608940603,-0.1021858157800486,0.03417697217372773,0.0,0.0,40.0,0.0,0.0,0.0,0.9999999982363935,-8.75359831336235
178,1.7306684276292543,0.5708180169706516,0.40837825918370885,-0.7532490283206204,0.0,0.0,40.0,0.0,0.0,0.0,0.9999999982417878,-8.754928700270604
955,1.7594212109974376,0.5628792630101355,-0.7062456111157742,-0.454476616686448,0.0,0.0,40.0,0.0,0.0,0.0,0.9999999982654382,-8.760810215357555
404,1.0948809402389372,0.8646575606056063,-0.010138559186143148,0.7623609770216921,0.0,0.0,40.0,0.0,0.0,0.0,0.9999999982792922,-8.764292873011565
492,1.890140472397895,0.5333565506654989,-0.7852289162317174,-0.9635515505696928,0.0,0.0,40.0,0.0,0.0,0.0,0.9999999982838141,-8.765435680566254
291,1.6174987052385157,0.6159575963572304,-0.32060139596258486,0.563381678293897,0.0,0.0,40.0,0.0,0.0,0.0,0.999999998313503,-8.773014413332849
142,1.0125732829933174,0.9514982420189964,0.9832934597641434,0.43769531766049563,0.0,0.0,40.0,0.0,0.0,0.0,0.9999999983269601,-8.77649369402964
313,1.1016625803407836,0.8749398723764036,-0.5094942421569784,0.49672525124136047,0.0,0.0,40.0,0.0,0.0,0.0,0.9999999983393151,-8.779712757206195
783,1.4103855367112066,0.6949802596818275,-0.657702797862898,-0.5782221743789209,0.0,0.0,40.0,0.0,0.0,0.0,0.9999999983394056,-8.779736420584056
828,1.6879908805557289,0.6056303238084594,0.5832600208577647,0.6089628970968488,0.0,0.0,40.0,0.0,0.0,0.0,0.9999999983497363,-8.782446652264802
479,1.1555215884935373,0.843008072436388,0.9718348729631945,-0.6001058209269265,0.0,0.0,40.0,0.0,0.0,0.0,0.9999999983521928,-8.783093597522797
934,2.1255018797896503,0.5062147744995861,0.7062864035302219,0.9030071621763862,0.0,0.0,40.0,0.0,0.0,0.0,0.9999999983574324,-8.784476738071826
166,1.2918973631005388,0.7700124615634789,0.3222238860564235,0.7087346856307313,0.0,0.0,40.0,0.0,0.0,0.0,0.9999999983830874,-8.79131345363084
213,1.0663864971532173,0.9261247500170009,-0.15303481091511184,0.9915223804158797,0.0,0.0,40.0,0.0,0.0,0.0,0.9999999983992013,-8.795663272771709
343,1.5486571426831384,0.6612435596553202,0.3706111359522819,0.3519158372917228,0.0,0.0,40.0,0.0,0.0,0.0,0.9999999984023363,-8.796514640849654
346,1.110395929653186,0.8927995897189815,0.10302212192002624,0.2810423254392487,0.0,0.0,40.0,0.0,0.0,0.0,0.9999999984098169,-8.798552867415568
670,2.057992524151354,0.5302465744483496,0.6046619271947538,0.6288179232529743,0.0,0.0,40.0,0.0,0.0,0.0,0.9999999984249776,-8.802713252657153
318,1.3438953948442776,0.7607350501009007,0.7973775009509221,-0.8242730968455387,0.0,0.0,40.0,0.0,0.0,0.0,0.999999998451885,-8.810196789914212
808,1.4788683463754055,0.7045627734821981,0.1853373567966008,-0.028490264482602612,0.0,0.0,40.0,0.0,0.0,0.0,0.9999999984750713,-8.816750450777711
633,1.5944999215041635,0.6577613488766333,-0.48432082397881016,-0.4753877608537851,0.0,0.0,40.0,0.0,0.0,0.0,0.9999999984787745,-8.817806409226357
177,1.1319058700369289,0.900725201197969,-0.14565580305091874,0.7197266785920768,0.0,0.0,40.0,0.0,0.0,0.0,0.9999999984801445,-8.81819771093673
325,1.1468448585560984,0.8880150443390604,0.03205065670153684,-0.5556666285893193,0.0,0.0,40.0,0.0,0.0,0.0,0.9999999984856205,-8.819765274941263
647,1.7828269136460015,0.6109657472002135,0.6125325695801069,0.16905215821130426,0.0,0.0,40.0,0.0,0.0,0.0,0.9999999985043334,-8.825165207280184
403,2.2717619099457242,0.5072665576034692,0.8066262263146624,-0.9440373624937075,0.0,0.0,40.0,0.0,0.0,0.0,0.999999998517963,-8.829140939529175
979,2.2459335638639097,0.5141647349801712,0.24991833200473046,0.7701067923557259,0.0,0.0,40.0,0.0,0.0,0.0,0.9999999985375915,-8.834931289141416
83,1.0430333455952407,1.004352849248634,0.7004938609994698,0.21830483133088197,0.0,0.0,40.0,0.0,0.0,0.0,0.9999999985481872,-8.838089384582874
139,1.0358042567904913,1.0168291272172545,-0.09216990052529361,0.542325275380195,0.0,0.0,40.0,0.0,0.0,0.0,0.9999999985661342,-8.843491492578062
341,1.8545974313725597,0.6071768255790012,0.8991885108063986,-0.16914792469653306,0.0,0.0,40.0,0.0,0.0,0.0,0.9999999985691268,-8.84439885119963
420,1.2750148022185457,0.83424422760691,-0.8954744737290841,0.6283458970707503,0.0,0.0,40.0,0.0,0.0,0.0,0.9999999985796356,-8.847600226992776
42,2.3689569773394226,0.5024856880520235,0.4468979324371307,0.4202422746668226,0.0,0.0,40.0,0.0,0.0,0.0,0.9999999985822445,-8.848398668873847
270,1.4680479606968038,0.7448033265020627,-0.9796161834216675,-0.08183666262752332,0.0,0.0,40.0,0.0,0.0,0.0,0.9999999986208921,-8.860401741467513
146,1.8666220145431818,0.6120489840649532,-0.8812965795838801,0.8680763946706533,0.0,0.0,40.0,0.0,0.0,0.0,0.9999999986335103,-8.864393637743218
984,2.3165167843697,0.5234547464575021,0.8857094251680213,-0.9580236142854821,0.0,0.0,40.0,0.0,0.0,0.0,0.9999999986391712,-8.866196513502917
562,1.0736361395341907,1.021774267892536,0.6726322768987008,-0.7630724272727891,0.0,0.0,40.0,0.0,0.0,0.0,0.9999999986640334,-8.874204412490993
456,1.185674659639651,0.9329144700093144,0.02953589085809538,0.45058469282792313,0.0,0.0,40.0,0.0,0.0,0.0,0.9999999986715774,-8.876663746419942
88,1.3866633536027302,0.8075493555193907,0.2971292462073998,0.0559544024877241,0.0,0.0,40.0,0.0,0.0,0.0,0.999999998672539,-8.876978219557126
590,1.7129676469482504,0.6774751585474954,-0.01651771048260775,-0.26368736195903186,0.0,0.0,40.0,0.0,0.0,0.0,0.9999999986967535,-8.884973429172435
898,1.8062499376849679,0.6487742518824897,0.08471265396764793,-0.4095528508083002,0.0,0.0,40.0,0.0,0.0,0.0,0.9999999986975461,-8.885237631991314
814,1.3585555801252978,0.8265194318113553,-0.698696408319798,-0.1498227532232943,0.0,0.0,40.0,0.0,0.0,0.0,0.9999999986984935,-8.885553672551065
688,1.4601335955508508,0.778698772986897,0.06440795878567651,-0.40975556067680663,0.0,0.0,40.0,0.0,0.0,0.0,0.9999999987010457,-8.886406135601742
851,2.387168948667208,0.5191948738063599,-0.450099103972911,-0.9240164061981957,0.0,0.0,40.0,0.0,0.0,0.0,0.999999998710421,-8.889552047988643
416,1.6874163369627124,0.6894704984976778,-0.2591957499703754,-0.4856450291651584,0.0,0.0,40.0,0.0,0.0,0.0,0.9999999987138065,-8.890693694577356
125,2.4252694308588363,0.5165921019564536,-0.15868076482485605,-0.5459763732895511,0.0,0.0,40.0,0.0,0.0,0.0,0.9999999987181527,-8.892163708748056
943,1.1410713925274218,0.9935684124923551,-0.016960373152024033,0.06458089592724447,0.0,0.0,40.0,0.0,0.0,0.0,0.9999999987323709,-8.89700779521669
61,1.2164497665776697,0.9383781994549729,0.7178577657421625,-0.8566112258643188,0.0,0.0,40.0,0.0,0.0,0.0,0.9999999987408122,-8.899909508593279
212,1.0800725086189984,1.0483034558497188,-0.962623604034738,-0.4565402770425897,0.0,0.0,40.0,0.0,0.0,0.0,0.9999999987460209,-8.901709687002729
608,1.9737318897536023,0.6206332774572929,0.5035230725578324,0.7836860178607192,0.0,0.0,40.0,0.0,0.0,0.0,0.9999999987482656,-8.902487818343898
849,1.6149157496710913,0.7283934930702403,-0.30052390354291036,-0.8328908185462451,0.0,0.0,40.0,0.0,0.0,0.0,0.9999999987564293,-8.905329522190511
246,1.3321597043058562,0.8683323406268577,-0.5241354158412326,0.7814952054619348,0.0,0.0,40.0,0.0,0.0,0.0,0.9999999987579822,-8.905872172350026
929,1.735541374367951,0.6906771368895896,-0.26259318448152746,0.8096713787580836,0.0,0.0,40.0,0.0,0.0,0.0,0.9999999987638388,-8.907924901281913
516,1.2092581139976841,0.9519351238981034,-0.7251387423289803,0.17968130598427368,0.0,0.0,40.0,0.0,0.0,0.0,0.9999999987668661,-8.90898975295498
98,1.4203071006079075,0.8335057131297148,0.7951826746991852,0.7590492394061787,0.0,0.0,40.0,0.0,0.0,0.0,0.9999999987792142,-8.913360528953596
900,1.6749980983534027,0.7223915215136654,0.6144807655179423,0.3612360038730795,0.0,0.0,40.0,0.0,0.0,0.0,0.9999999987851884,-8.915491075224375
256,1.8644385822855474,0.660421763778491,-0.6483676602894131,0.6232812596205415,0.0,0.0,40.0,0.0,0.0,0.0,0.9999999988048666,-8.922583603025553
942,2.62997888315455,0.5037145782381021,-0.525006326194636,-0.49126237493844704,0.0,0.0,40.0,0.0,0.0,0.0,0.9999999988132847,-8.925653465091743
334,1.2619377867921058,0.9382843738268225,0.18841105381237377,-0.2983754179010438,0.0,0.0,40.0,0.0,0.0,0.0,0.9999999988141115,-8.92595614297645
511,1.2288610470889092,0.9687730953117408,0.8431233827869129,-0.01576200980449949,0.0,0.0,40.0,0.0,0.0,0.0,0.9999999988188664,-8.927700962836786
244,1.6162793654686762,0.7568832726179235,0.61089382375344,0.31028400055540195,0.0,0.0,40.0,0.0,0.0,0.0,0.99999999882009,-8.928151137427598
926,2.4775439562605484,0.5366549833941354,0.509006022546854,0.9913044815114498,0.0,0.0,40.0,0.0,0.0,0.0,0.9999999988207766,-8.928403916748621
837,1.2447167943257145,0.9522881962419392,-0.5018495188298029,0.08243630120019496,0.0,0.0,40.0,0.0,0.0,0.0,0.9999999988223646,-8.928989135418858
743,2.3526953424399233,0.5587183354992465,0.656182721900759,-0.09796964292287447,0.0,0.0,40.0,0.0,0.0,0.0,0.999999998823225,-8.92930656257844
587,2.7240185013721865,0.5001494537538488,0.517401419015969,0.15513075233818507,0.0,0.0,40.0,0.0,0.0,0.0,0.9999999988261766,-8.930397247558503
532,1.7032280150904018,0.7191634257883177,-0.6302742940528072,0.15794816584569848,0.0,0.0,40.0,0.0,0.0,0.0,0.9999999988264953,-8.9305151526709
41,1.5814375216437693,0.7745819936689514,0.3618632171690057,0.7681014431276272,0.0,0.0,40.0,0.0,0.0,0.0,0.9999999988297823,-8.931733337109238
290,1.4900401489210262,0.8171905821312939,-0.0583003810825069,-0.050301173537922184,0.0,0.0,40.0,0.0,0.0,0.0,0.9999999988429387,-8.936643618558398
480,2.2990346132322856,0.5706945233799252,-0.270365579589787,-0.19649437328645503,0.0,0.0,40.0,0.0,0.0,0.0,0.9999999988510914,-8.939714506505986
972,1.132454500697156,1.0637385196866203,-0.8533690532869864,0.5136964398035615,0.0,0.0,40.0,0.0,0.0,0.0,0.9999999988586792,-8.942592261913298
702,1.4290268453725192,0.8647585378704715,0.7881766632151432,0.49316315042949377,0.0,0.0,40.0,0.0,0.0,0.0,0.9999999988673718,-8.945912624425082
468,1.5736061337543137,0.7887029175821045,-0.0387968909858869,-0.0867541972507706,0.0,0.0,40.0,0.0,0.0,0.0,0.9999999988682974,-8.94626767848414
473,1.2918758669690673,0.9480683292830917,0.660078457056259,-0.11885107553487506,0.0,0.0,40.0,0.0,0.0,0.0,0.9999999988715631,-8.9475227210122
577,2.436304043159062,0.5546601540309519,-0.1437292975863398,-0.8625382359144491,0.0,0.0,40.0,0.0,0.0,0.0,0.9999999988863335,-8.953244847056228
755,1.267536645103999,0.967787876641296,-0.5302239945121396,-0.5918105380245404,0.0,0.0,40.0,0.0,0.0,0.0,0.999999998892912,-8.955817865714279
56,2.496366815819207,0.5530439334460575,0.7023093792264941,0.5665510291079885,0.0,0.0,40.0,0.0,0.0,0.0,0.9999999988948238,-8.956568486887184
628,1.2654327822163882,0.9761388200990555,-0.7177264083827477,0.6641154598723376,0.0,0.0,40.0,0.0,0.0,0.0,0.9999999988982173,-8.957904064881054
359,1.8877497593221222,0.6896014845961624,-0.03824422550353179,0.9949533338874084,0.0,0.0,40.0,0.0,0.0,0.0,0.999999998903489,-8.959987009927893
578,2.208511443607904,0.6018489289955518,-0.8045692936866242,-0.08247819083113894,0.0,0.0,40.0,0.0,0.0,0.0,0.9999999989061551,-8.961044252326424
698,1.2254291052367607,1.0107312613242505,0.2154257867381386,-0.6777025642431573,0.0,0.0,40.0,0.0,0.0,0.0,0.9999999989068277,-8.961311369379082
330,1.4917030004554412,0.8469424514415351,-0.6537526126072766,-0.13382981725915766,0.0,0.0,40.0,0.0,0.0,0.0,0.999999998922946,-8.967762521415553
140,2.169983298767667,0.6271294091574562,0.644548713965206,0.8131380760918168,0.0,0.0,40.0,0.0,0.0,0.0,0.9999999989287482,-8.970108453993891
242,2.162996312498101,0.625852880788814,0.08069687968478312,-0.11584997692354748,0.0,0.0,40.0,0.0,0.0,0.0,0.9999999989337287,-8.972132282859112
361,1.7342630796381424,0.7492458371840565,-0.10718402517043546,-0.7716842511800799,0.0,0.0,40.0,0.0,0.0,0.0,0.9999999989366337,-8.97331711395
709,1.2074437116578047,1.0439950948392331,0.4379413217873891,-0.7376205968262326,0.0,0.0,40.0,0.0,0.0,0.0,0.9999999989381815,-8.973949703245326
